date_obj,Arceuus%20scarf price
2016-07-06,2500000
2016-07-07,2500000
2016-07-08,2500000
2016-07-09,2500000
2016-07-10,2500000
2016-07-11,2500000
2016-07-12,2500000
2016-07-13,2500000
2016-07-14,2500000
2016-07-15,2500000
2016-07-16,2500000
2016-07-17,2500000
2016-07-18,2500000
2016-07-23,2392673
2016-07-24,2392673
2016-07-25,2392673
2016-07-26,2392673
2016-07-27,2392673
2016-07-28,2392673
2016-07-29,2392673
2016-07-30,2392673
2016-07-31,2392673
2016-08-01,2392673
2016-08-02,2392673
2016-08-03,2392673
2016-08-04,2392673
2016-08-05,2392673
2016-08-06,2273039
2016-08-07,2273039
2016-08-08,2273039
2016-08-09,2273039
2016-08-10,2273039
2016-08-11,2273039
2016-08-12,2273039
2016-08-13,2273039
2016-08-14,2273039
2016-08-15,2273039
2016-08-16,2273039
2016-08-17,2273039
2016-08-18,2273039
2016-08-19,2273039
2016-08-20,2273039
2016-08-21,2273039
2016-08-22,2273039
2016-08-23,2273039
2016-08-24,2273039
2016-08-25,2273039
2016-08-26,2273039
2016-08-28,2162562
2016-08-31,2162562
2016-09-01,2162562
2016-09-02,2162562
2016-09-03,2162562
2016-09-04,2162562
2016-09-05,2162562
2016-09-06,2162562
2016-09-07,2162562
2016-09-08,2162562
2016-09-09,2162562
2016-09-10,2162562
2016-09-11,2162562
2016-09-12,2055298
2016-09-13,2055298
2016-09-14,2055298
2016-09-15,2055298
2016-09-16,2055298
2016-09-17,2055298
2016-09-18,2055298
2016-09-19,2055298
2016-09-20,2055298
2016-09-21,2055298
2016-09-22,2055298
2016-09-23,2055298
2016-09-24,2055298
2016-09-25,2055298
2016-09-26,2055298
2016-09-27,2055298
2016-09-28,2055298
2016-09-29,2055298
2016-09-30,2055298
2016-10-01,2055298
2016-10-02,1954900
2016-10-03,1954900
2016-10-04,1954900
2016-10-05,1954900
2016-10-06,1954900
2016-10-07,1954900
2016-10-08,1954900
2016-10-09,1954900
2016-10-10,1954900
2016-10-11,1954900
2016-10-12,1954900
2016-10-13,1954900
2016-10-14,1954900
2016-10-15,1954900
2016-10-16,1857833
2016-10-17,1857833
2016-10-18,1857833
2016-10-19,1857833
2016-10-20,1857833
2016-10-21,1857833
2016-10-22,1857833
2016-10-23,1857833
2016-10-24,1857833
2016-10-25,1857833
