date_obj,Carved%20oak%20bench%20(flatpack) price
2015-11-18,110
2015-11-19,110
2015-11-20,110
2015-11-21,110
2015-11-22,110
2015-11-23,110
2015-11-24,110
2015-11-25,110
2015-11-26,110
2015-11-27,110
2015-11-28,110
2015-11-29,110
2015-11-30,110
2015-12-01,110
2015-12-02,110
2015-12-03,110
2015-12-04,110
2015-12-05,110
2015-12-06,110
2015-12-07,110
2015-12-08,110
2015-12-09,110
2015-12-10,110
2015-12-11,110
2015-12-12,110
2015-12-13,110
2015-12-14,110
2015-12-15,110
2015-12-16,110
2015-12-17,110
2015-12-18,110
2015-12-19,110
2015-12-20,110
2015-12-21,110
2015-12-22,110
2015-12-23,110
2015-12-24,110
2015-12-25,110
2015-12-26,110
2015-12-27,110
2015-12-28,110
2015-12-29,110
2015-12-30,110
2015-12-31,110
2016-01-01,110
2016-01-02,110
2016-01-03,110
2016-01-04,110
2016-01-05,110
2016-01-06,110
2016-01-07,110
2016-01-08,110
2016-01-09,110
2016-01-10,110
2016-01-11,110
2016-01-12,110
2016-01-13,110
2016-01-14,104
2016-01-15,104
2016-01-16,104
2016-01-17,104
2016-01-18,104
2016-01-19,104
2016-01-20,104
2016-01-21,104
2016-01-22,104
2016-01-23,104
2016-01-24,104
2016-01-25,104
2016-01-26,104
2016-01-27,104
2016-01-28,104
2016-01-29,104
2016-01-30,104
2016-01-31,104
2016-02-01,104
2016-02-02,104
2016-02-03,104
2016-02-04,104
2016-02-05,104
2016-02-06,104
2016-02-07,104
2016-02-08,104
2016-02-09,104
2016-02-10,104
2016-02-11,104
2016-02-12,104
2016-02-13,104
2016-02-14,104
2016-02-15,104
2016-02-16,104
2016-02-17,104
2016-02-18,104
2016-02-19,104
2016-02-20,104
2016-02-21,104
2016-02-22,104
2016-02-23,104
2016-02-24,104
2016-02-25,104
2016-02-26,104
2016-02-27,104
2016-02-28,104
2016-02-29,104
2016-03-01,104
2016-03-02,104
2016-03-03,104
2016-03-04,104
2016-03-05,104
2016-03-06,104
2016-03-07,104
2016-03-08,104
2016-03-09,104
2016-03-10,104
2016-03-11,104
2016-03-12,104
2016-03-13,104
2016-03-14,104
2016-03-15,104
2016-03-16,104
2016-03-17,104
2016-03-18,104
2016-03-19,104
2016-03-20,104
2016-03-21,104
2016-03-22,104
2016-03-23,104
2016-03-24,104
2016-03-25,104
2016-03-26,104
2016-03-27,104
2016-03-28,104
2016-03-29,104
2016-03-30,104
2016-03-31,104
2016-04-01,104
2016-04-02,104
2016-04-03,104
2016-04-04,104
2016-04-05,104
2016-04-06,104
2016-04-07,104
2016-04-08,104
2016-04-09,104
2016-04-10,104
2016-04-11,104
2016-04-12,104
2016-04-13,104
2016-04-14,104
2016-04-15,104
2016-04-16,104
2016-04-17,104
2016-04-18,104
2016-04-19,104
2016-04-20,104
2016-04-21,104
2016-04-22,104
2016-04-23,104
2016-04-24,104
2016-04-25,104
2016-04-26,104
2016-04-27,99
2016-04-28,99
2016-04-29,99
2016-04-30,99
2016-05-01,99
2016-05-02,99
2016-05-03,99
2016-05-04,99
2016-05-05,99
2016-05-06,99
2016-05-07,99
2016-05-08,99
2016-05-09,99
2016-05-10,99
2016-05-11,99
2016-05-12,99
2016-05-13,99
2016-05-14,99
2016-05-15,99
2016-05-16,99
2016-05-17,99
2016-05-18,99
2016-05-19,99
2016-05-22,99
2016-05-23,99
2016-05-24,99
2016-05-25,99
2016-05-26,99
2016-05-27,99
2016-05-28,99
2016-05-29,99
2016-05-30,99
2016-05-31,99
2016-06-01,99
2016-06-02,99
2016-06-03,99
2016-06-04,99
2016-06-05,99
2016-06-06,99
2016-06-07,99
2016-06-08,99
2016-06-09,99
2016-06-10,99
2016-06-11,99
2016-06-12,99
2016-06-13,99
2016-06-14,99
2016-06-15,99
2016-06-16,99
2016-06-17,99
2016-06-18,99
2016-06-19,99
2016-06-20,99
2016-06-21,99
2016-06-22,99
2016-06-23,99
2016-06-24,99
2016-06-25,99
2016-06-26,99
2016-06-27,99
2016-06-28,99
2016-06-29,99
2016-06-30,99
2016-07-01,99
2016-07-02,99
2016-07-03,99
2016-07-04,99
2016-07-05,99
2016-07-06,99
2016-07-07,99
2016-07-08,99
2016-07-09,99
2016-07-10,99
2016-07-11,99
2016-07-12,99
2016-07-13,99
2016-07-14,99
2016-07-15,99
2016-07-16,99
2016-07-17,99
2016-07-18,99
2016-07-23,99
2016-07-24,99
2016-07-25,99
2016-07-26,99
2016-07-27,99
2016-07-28,99
2016-07-29,99
2016-07-30,99
2016-07-31,94
2016-08-01,94
2016-08-02,94
2016-08-03,94
2016-08-04,94
2016-08-05,94
2016-08-06,94
2016-08-07,94
2016-08-08,94
2016-08-09,94
2016-08-10,94
2016-08-11,94
2016-08-12,94
2016-08-13,94
2016-08-14,94
2016-08-15,94
2016-08-16,94
2016-08-17,94
2016-08-18,94
2016-08-19,94
2016-08-20,94
2016-08-21,94
2016-08-22,94
2016-08-23,94
2016-08-24,94
2016-08-25,94
2016-08-26,94
2016-08-28,94
2016-08-31,94
2016-09-01,94
2016-09-02,94
2016-09-03,94
2016-09-04,94
2016-09-05,94
2016-09-06,94
2016-09-07,94
2016-09-08,94
2016-09-09,94
2016-09-10,94
2016-09-11,94
2016-09-12,94
2016-09-13,94
2016-09-14,94
2016-09-15,94
2016-09-16,94
2016-09-17,94
2016-09-18,94
2016-09-19,94
2016-09-20,94
2016-09-21,94
2016-09-22,94
2016-09-23,94
2016-09-24,94
2016-09-25,94
2016-09-26,94
2016-09-27,94
2016-09-28,94
2016-09-29,94
2016-09-30,94
2016-10-01,94
2016-10-02,94
2016-10-03,94
2016-10-04,94
2016-10-05,94
2016-10-06,94
2016-10-07,94
2016-10-08,94
2016-10-09,94
2016-10-10,94
2016-10-11,94
2016-10-12,94
2016-10-13,94
2016-10-14,94
2016-10-15,94
2016-10-16,94
2016-10-17,94
2016-10-18,94
2016-10-19,94
2016-10-20,94
2016-10-21,94
2016-10-22,94
2016-10-23,94
2016-10-24,94
2016-10-25,94
2016-10-26,94
2016-10-27,94
2016-10-28,94
2016-10-29,94
2016-10-30,94
2016-10-31,94
2016-11-01,94
2016-11-02,94
2016-11-03,94
2016-11-04,94
2016-11-05,94
2016-11-06,94
2016-11-07,94
2016-11-08,94
2016-11-09,94
2016-11-10,94
2016-11-11,94
2016-11-12,94
2016-11-13,94
2016-11-14,94
2016-11-15,94
2016-12-07,89
2016-12-08,89
2016-12-09,89
2016-12-10,89
2016-12-11,89
2016-12-12,89
2016-12-13,89
2016-12-14,89
2016-12-15,89
2016-12-16,89
2016-12-17,89
2016-12-18,89
2016-12-19,89
2016-12-20,89
2016-12-21,89
2016-12-22,89
2016-12-23,89
2016-12-24,89
2016-12-25,89
2016-12-26,89
2016-12-27,89
2016-12-28,89
2016-12-29,89
2016-12-30,89
2016-12-31,89
2017-01-01,89
2017-01-02,89
2017-01-03,89
2017-01-04,89
2017-01-05,89
2017-01-06,89
2017-01-07,89
2017-01-08,89
2017-01-09,89
2017-01-10,89
2017-01-11,89
2017-01-12,89
2017-01-13,89
2017-01-14,89
2017-01-15,89
2017-01-16,89
2017-01-17,89
2017-01-18,89
2017-01-19,89
2017-01-20,89
2017-01-21,89
2017-01-22,89
2017-01-23,89
2017-01-27,89
2017-01-28,89
2017-01-29,89
2017-01-30,89
2017-01-31,89
2017-02-01,89
2017-02-02,89
2017-02-03,84
2017-02-04,84
2017-02-05,84
2017-02-06,84
2017-02-07,84
2017-02-08,84
2017-02-09,84
2017-02-10,84
2017-02-11,84
2017-02-12,84
2017-02-13,84
2017-02-14,84
2017-02-15,84
2017-02-16,84
2017-02-18,84
2017-02-19,84
2017-02-20,84
2017-02-21,84
2017-02-22,84
2017-02-23,84
2017-02-24,84
2017-02-25,84
2017-02-26,84
2017-02-27,84
2017-02-28,84
2017-03-01,84
2017-03-02,84
2017-03-03,84
2017-03-04,84
2017-03-05,84
2017-03-06,84
2017-03-07,84
2017-03-08,84
2017-03-09,84
2017-03-10,84
2017-03-11,84
2017-03-12,84
2017-03-13,84
2017-03-14,84
2017-03-15,84
2017-03-16,84
2017-03-17,84
2017-03-18,84
2017-03-19,84
2017-03-20,84
2017-03-21,84
2017-03-22,84
2017-03-23,84
2017-03-24,84
2017-03-25,84
2017-03-26,84
2017-03-27,84
2017-03-28,84
2017-03-29,84
2017-03-30,84
2017-03-31,84
2017-04-01,84
2017-04-02,84
2017-04-03,84
2017-04-04,84
2017-04-12,84
2017-04-13,84
2017-04-14,84
2017-04-15,84
2017-04-16,84
2017-04-17,84
2017-04-18,84
2017-04-19,84
2017-04-20,84
2017-04-21,84
2017-04-22,84
2017-04-23,84
2017-04-24,84
2017-04-25,84
2017-04-26,84
2017-04-27,79
2017-04-28,79
2017-04-29,79
2017-04-30,79
2017-05-01,79
2017-05-02,79
2017-05-03,79
2017-05-04,79
2017-05-05,79
2017-05-06,79
2017-05-07,79
2017-05-08,79
2017-05-09,79
2017-05-10,79
2017-05-11,79
2017-05-12,79
2017-05-13,79
2017-05-14,79
2017-05-15,79
2017-05-16,79
2017-05-17,79
2017-05-18,79
2017-05-19,79
2017-05-20,79
2017-05-21,79
2017-05-22,79
2017-05-23,79
2017-05-24,79
2017-05-25,79
2017-05-26,79
2017-05-27,79
2017-05-28,79
2017-05-29,79
2017-05-30,79
2017-05-31,79
2017-06-01,79
2017-06-02,79
2017-06-03,79
2017-06-04,79
2017-06-05,79
2017-06-06,79
2017-06-07,79
2017-06-08,79
2017-06-09,79
2017-06-10,79
2017-06-11,79
2017-06-12,79
2017-06-13,79
2017-06-14,79
2017-06-15,79
2017-06-16,79
2017-06-17,79
2017-06-18,79
2017-06-19,79
2017-06-20,79
2017-06-21,79
2017-06-22,79
2017-06-23,79
2017-06-24,79
2017-06-25,79
2017-06-26,79
2017-06-27,79
2017-06-28,79
2017-06-29,79
2017-06-30,79
2017-07-01,79
2017-07-02,79
2017-07-03,79
2017-07-04,79
2017-07-05,79
2017-07-06,79
2017-07-07,79
2017-07-08,79
2017-07-13,75
2017-07-14,75
2017-07-15,75
2017-07-16,75
2017-07-17,75
2017-07-18,75
2017-07-19,75
2017-07-20,75
2017-07-21,75
2017-07-22,75
2017-07-23,75
2017-07-24,75
2017-07-25,75
2017-07-26,75
2017-07-27,75
2017-07-28,75
2017-07-29,75
2017-07-30,75
2017-07-31,75
2017-08-01,75
2017-08-02,75
2017-08-03,75
2017-08-04,75
2017-08-05,75
2017-08-06,75
2017-08-09,75
2017-08-10,75
2017-08-11,75
2017-08-12,75
2017-08-13,75
2017-08-14,75
2017-08-15,75
2017-08-16,75
2017-08-17,75
2017-08-18,75
2017-08-19,75
2017-08-20,75
2017-08-21,75
2017-08-22,75
2017-08-23,75
2017-08-24,75
2017-08-25,75
2017-08-26,75
2017-08-27,75
2017-08-28,75
2017-08-29,75
2017-08-30,75
2017-08-31,75
2017-09-01,75
2017-09-02,75
2017-09-03,75
2017-09-04,75
2017-09-05,75
2017-09-06,75
2017-09-07,75
2017-09-08,75
2017-09-09,75
2017-09-10,75
2017-09-11,75
2017-09-12,75
2017-09-13,75
2017-09-14,75
2017-09-15,75
2017-09-16,75
2017-09-17,75
2017-09-18,75
2017-09-19,75
2017-09-20,75
2017-09-21,75
2017-09-22,75
2017-09-23,75
2017-09-24,75
2017-09-25,75
2017-09-26,75
2017-09-27,75
2017-09-28,75
2017-09-29,75
2017-09-30,75
2017-10-01,75
2017-10-02,75
2017-10-03,75
2017-10-04,75
2017-10-05,75
2017-10-06,75
2017-10-07,75
2017-10-08,75
2017-10-09,75
2017-10-10,75
2017-10-11,75
2017-10-12,75
2017-10-13,75
2017-10-14,75
2017-10-15,75
2017-10-16,75
2017-10-17,75
2017-10-18,71
2017-10-19,71
2017-10-20,71
2017-10-21,71
2017-10-22,71
2017-10-23,71
2017-10-24,71
2017-10-25,71
2017-10-26,71
2017-10-27,71
2017-10-28,71
2017-10-29,71
2017-10-30,71
2017-10-31,71
2017-11-01,71
2017-11-02,71
2017-11-03,71
2017-11-04,71
2017-11-05,71
2017-11-06,71
2017-11-07,71
2017-11-08,71
2017-11-09,71
2017-11-10,71
2017-11-11,71
2017-11-12,71
2017-11-13,71
2017-11-14,71
2017-11-15,71
2017-11-16,71
2017-11-17,71
2017-11-18,71
2017-11-19,71
2017-11-20,71
2017-11-21,71
2017-11-22,71
2017-11-23,71
2017-11-24,71
2017-11-25,71
2017-11-26,71
2017-11-27,71
2017-11-28,71
2017-11-29,71
2017-11-30,71
2017-12-01,71
2017-12-02,71
2017-12-03,71
2017-12-04,71
2017-12-05,71
2017-12-06,71
2017-12-07,71
2017-12-08,71
2017-12-09,71
2017-12-10,71
2017-12-11,71
2017-12-12,71
2017-12-13,71
2017-12-14,71
2017-12-15,71
2017-12-16,71
2017-12-17,71
2017-12-18,71
2017-12-19,71
2017-12-20,71
2017-12-21,71
2017-12-22,71
2017-12-23,71
2017-12-24,71
2017-12-25,71
2017-12-26,71
2017-12-27,71
2017-12-28,71
2017-12-29,71
2017-12-30,71
2017-12-31,71
2018-01-01,71
2018-01-02,71
2018-01-03,71
2018-01-04,71
2018-01-05,71
2018-01-06,71
2018-01-07,71
2018-01-08,71
2018-01-09,71
2018-01-10,68
2018-01-11,68
2018-01-12,68
2018-01-13,68
2018-01-14,68
2018-01-15,68
2018-01-16,68
2018-01-17,68
2018-01-18,68
2018-01-19,68
2018-01-20,68
2018-01-21,68
2018-01-22,68
2018-01-23,68
2018-01-24,68
2018-01-25,68
2018-01-26,68
2018-01-27,68
2018-01-28,68
2018-01-29,68
2018-01-30,68
2018-01-31,68
2018-02-01,68
2018-02-02,68
2018-02-03,68
2018-02-04,68
2018-02-05,68
2018-02-06,68
2018-02-07,68
2018-02-08,68
2018-02-09,68
2018-02-10,68
2018-02-11,68
2018-02-12,68
2018-02-13,68
2018-02-14,65
2018-02-15,65
2018-02-16,65
2018-02-17,65
2018-02-18,65
2018-02-19,65
2018-02-20,65
2018-02-21,65
2018-02-22,65
2018-02-23,65
2018-02-24,65
2018-02-25,65
2018-02-26,65
2018-02-27,65
2018-02-28,65
2018-03-01,65
2018-03-02,65
2018-03-03,65
2018-03-04,65
2018-03-05,65
2018-03-06,65
2018-03-07,65
2018-03-08,65
2018-03-09,65
2018-03-10,65
2018-03-11,65
2018-03-12,65
2018-03-13,65
2018-03-14,65
2018-03-15,65
2018-03-16,65
2018-03-17,65
2018-03-18,65
2018-03-20,65
2018-03-21,65
2018-03-23,65
2018-03-24,65
2018-03-25,61
2018-03-26,61
2018-03-27,61
2018-03-28,61
2018-03-29,61
2018-03-30,61
2018-03-31,61
2018-04-01,61
2018-04-02,61
2018-04-03,61
2018-04-04,61
2018-04-05,61
2018-04-06,61
2018-04-07,61
2018-04-08,61
2018-04-09,61
2018-04-10,61
2018-04-11,61
2018-04-12,61
2018-04-13,61
2018-04-14,61
2018-04-15,61
2018-04-16,61
2018-04-17,61
2018-04-18,61
2018-04-19,61
2018-04-20,61
2018-04-21,61
2018-04-22,61
2018-04-23,61
2018-04-24,61
2018-04-25,61
2018-04-26,61
2018-04-27,61
2018-04-28,61
2018-04-29,61
2018-04-30,61
2018-05-01,61
2018-05-02,61
2018-05-03,57
2018-05-04,57
2018-05-05,57
2018-05-06,57
2018-05-07,57
2018-05-08,57
2018-05-09,57
2018-05-10,57
2018-05-11,57
2018-05-12,57
2018-05-13,57
2018-05-14,57
2018-05-15,57
2018-05-16,57
2018-05-17,57
2018-05-18,57
2018-05-19,57
2018-05-20,57
2018-05-21,57
2018-05-22,57
2018-05-23,57
2018-05-24,57
2018-05-25,57
2018-05-26,57
2018-05-27,57
2018-05-28,57
2018-05-29,57
2018-05-30,57
2018-05-31,57
2018-06-01,57
2018-06-02,57
2018-06-03,57
2018-06-04,57
2018-06-05,57
2018-06-06,57
2018-06-07,57
2018-06-08,57
2018-06-09,57
2018-06-10,57
2018-06-11,57
2018-06-12,54
2018-06-13,54
2018-06-14,54
2018-06-15,54
2018-06-16,54
2018-06-17,54
2018-06-18,54
2018-06-19,54
2018-06-20,54
2018-06-21,54
2018-06-22,54
2018-06-23,54
2018-06-24,54
2018-06-25,54
2018-06-26,54
2018-06-27,54
2018-06-28,54
2018-06-29,54
2018-06-30,54
2018-07-01,54
2018-07-02,54
2018-07-03,54
2018-07-04,54
2018-07-05,54
2018-07-06,54
2018-07-07,54
2018-07-08,54
2018-07-09,54
2018-07-10,54
2018-07-11,54
2018-07-12,54
2018-07-13,54
2018-07-14,54
2018-07-15,54
2018-07-16,54
2018-07-17,54
2018-07-18,54
2018-07-19,54
2018-07-20,54
2018-07-21,54
2018-07-22,54
2018-07-23,54
2018-07-24,54
2018-07-25,54
2018-07-26,54
2018-07-27,54
2018-07-28,54
2018-07-29,54
2018-07-30,54
2018-07-31,54
2018-08-01,54
2018-08-02,54
2018-08-03,54
2018-08-04,54
2018-08-05,54
2018-08-06,54
2018-08-07,54
2018-08-08,54
2018-08-09,54
2018-08-10,54
2018-08-11,54
2018-08-12,54
2018-08-14,51
2018-08-16,51
2018-08-17,51
2018-08-18,51
2018-08-19,51
2018-08-20,51
2018-08-21,51
2018-08-22,51
2018-08-23,51
2018-08-24,51
2018-08-25,51
2018-08-26,51
2018-08-27,51
2018-08-28,51
2018-08-29,51
2018-08-30,51
2018-08-31,51
2018-09-01,51
2018-09-02,51
2018-09-03,51
2018-09-04,51
2018-09-05,51
2018-09-06,51
2018-09-07,51
2018-09-08,51
2018-09-09,51
2018-09-10,51
2018-09-11,48
2018-09-12,48
2018-09-13,48
2018-09-14,48
2018-09-15,48
2018-09-16,48
2018-09-17,48
2018-09-18,48
2018-09-19,48
2018-09-20,48
2018-09-21,48
2018-09-22,48
2018-09-23,48
2018-09-24,48
2018-09-25,48
2018-09-26,48
2018-09-27,48
2018-09-28,48
2018-09-29,48
2018-09-30,48
2018-10-01,48
2018-10-02,48
2018-10-03,48
2018-10-04,48
2018-10-05,48
2018-10-06,48
2018-10-07,48
2018-10-08,45
2018-10-09,45
2018-10-10,45
2018-10-11,45
2018-10-12,45
2018-10-13,45
2018-10-14,45
2018-10-15,45
2018-10-16,45
2018-10-17,45
2018-10-18,45
2018-10-19,45
2018-10-20,45
2018-10-21,45
2018-10-22,45
2018-10-23,45
2018-10-24,45
2018-10-25,45
2018-10-26,45
2018-10-27,45
2018-10-28,45
2018-10-29,45
2018-10-30,45
2018-10-31,45
2018-11-01,45
2018-11-03,45
2018-11-04,45
2018-11-05,45
2018-11-06,45
2018-11-07,45
2018-11-08,45
2018-11-09,46
2018-11-10,46
2018-11-11,46
2018-11-12,46
2018-11-13,46
2018-11-14,46
2018-11-15,46
2018-11-16,46
2018-11-17,46
2018-11-18,46
2018-11-19,46
2018-11-20,46
2018-11-21,46
2018-11-22,46
2018-11-23,46
2018-11-24,46
2018-11-25,46
2018-11-26,46
2018-11-27,46
2018-11-28,46
2018-11-29,46
2018-12-01,46
2018-12-02,49
2018-12-03,49
2018-12-04,49
2018-12-05,49
2018-12-07,49
2018-12-09,49
2018-12-10,49
2018-12-11,49
2018-12-12,49
2018-12-13,49
2018-12-14,49
2018-12-15,49
2018-12-16,49
2018-12-17,49
2018-12-18,49
2018-12-19,49
2018-12-20,49
2018-12-21,49
2018-12-22,49
2018-12-23,49
2018-12-24,49
2018-12-25,52
2018-12-26,52
2018-12-27,52
2018-12-28,52
2018-12-29,52
2018-12-30,52
2018-12-31,52
2019-01-01,52
2019-01-02,52
2019-01-03,52
2019-01-04,52
2019-01-05,52
2019-01-06,52
2019-01-08,52
2019-01-10,52
2019-01-11,55
2019-01-12,55
2019-01-13,55
2019-01-14,55
2019-01-15,55
2019-01-16,55
2019-01-17,55
2019-01-18,55
2019-01-19,55
2019-01-20,55
2019-01-21,55
2019-01-22,55
2019-01-23,55
2019-01-24,55
2019-01-25,55
2019-01-26,55
2019-01-27,55
2019-01-28,55
2019-01-29,55
2019-01-30,55
2019-01-31,55
2019-02-01,58
2019-02-02,58
2019-02-03,58
2019-02-04,58
2019-02-05,58
2019-02-06,58
2019-02-07,58
2019-02-08,58
2019-02-09,58
2019-02-10,58
2019-02-11,58
2019-02-12,58
2019-02-13,58
2019-02-14,58
2019-02-15,58
2019-02-16,58
2019-02-17,58
2019-02-18,58
2019-02-19,58
2019-02-20,58
2019-02-21,58
2019-02-22,58
2019-02-23,60
2019-02-24,60
2019-02-25,60
2019-02-26,60
2019-02-27,60
2019-02-28,60
2019-03-01,60
2019-03-02,60
2019-03-03,60
2019-03-04,60
2019-03-05,60
2019-03-06,60
2019-03-07,60
2019-03-08,60
2019-03-09,60
2019-03-10,60
2019-03-11,60
2019-03-12,60
2019-03-13,60
2019-03-14,60
2019-03-15,60
2019-03-16,60
2019-03-17,60
2019-03-18,60
2019-03-19,60
2019-03-20,61
2019-03-21,61
2019-03-22,61
2019-03-23,61
2019-03-24,61
2019-03-25,61
2019-03-26,61
2019-03-27,61
2019-03-28,61
2019-03-29,61
2019-03-30,61
2019-03-31,61
2019-04-01,58
2019-04-02,58
2019-04-03,58
2019-04-04,58
2019-04-05,58
2019-04-06,58
2019-04-07,58
2019-04-08,58
2019-04-09,58
2019-04-10,58
2019-04-11,58
2019-04-12,58
2019-04-13,58
2019-04-14,58
2019-04-15,58
2019-04-16,58
2019-04-17,58
2019-04-18,58
2019-04-19,58
2019-04-20,58
2019-04-21,58
2019-04-22,58
2019-04-23,58
2019-04-24,58
2019-04-25,58
2019-04-26,58
2019-04-27,58
2019-04-28,58
2019-04-29,58
2019-04-30,58
2019-05-01,58
2019-05-02,58
2019-05-03,58
2019-05-04,58
2019-05-05,58
2019-05-06,58
2019-05-07,58
2019-05-08,58
2019-05-09,58
2019-05-10,58
2019-05-11,58
2019-05-12,58
2019-05-13,58
2019-05-14,58
2019-05-15,58
2019-05-16,58
2019-05-17,58
2019-05-18,58
2019-05-19,58
2019-05-20,58
2019-05-21,58
2019-05-22,58
2019-05-23,58
2019-05-24,58
2019-05-25,58
2019-05-26,58
2019-05-27,58
2019-05-28,58
2019-05-29,58
2019-05-30,58
2019-05-31,58
2019-06-01,58
2019-06-02,58
2019-06-03,61
2019-06-04,61
2019-06-05,61
2019-06-06,61
2019-06-07,61
2019-06-08,61
2019-06-09,61
2019-06-10,61
2019-06-11,61
2019-06-12,61
2019-06-13,61
2019-06-14,61
2019-06-15,61
2019-06-16,61
2019-06-17,61
2019-06-18,61
2019-06-19,61
2019-06-20,61
2019-06-21,61
2019-06-22,61
2019-06-23,61
2019-06-24,61
2019-06-25,61
2019-06-26,61
2019-06-27,61
2019-06-28,61
2019-06-29,63
2019-06-30,63
2019-07-01,63
2019-07-02,63
2019-07-03,63
2019-07-04,63
2019-07-05,63
2019-07-06,63
2019-07-07,63
2019-07-08,63
2019-07-09,63
2019-07-10,63
2019-07-11,63
2019-07-12,63
2019-07-13,63
2019-07-14,63
2019-07-15,63
2019-07-16,63
2019-07-17,63
2019-07-18,63
2019-07-19,63
2019-07-20,63
2019-07-21,60
2019-07-22,60
2019-07-23,60
2019-07-24,60
2019-07-25,60
2019-07-26,60
2019-07-27,60
2019-07-28,60
2019-07-29,60
2019-07-30,60
2019-07-31,60
2019-08-01,60
2019-08-02,60
2019-08-03,60
2019-08-04,60
2019-08-05,60
2019-08-06,60
2019-08-07,60
2019-08-08,60
2019-08-09,60
2019-08-10,60
2019-08-11,60
2019-08-12,60
2019-08-13,60
2019-08-14,60
2019-08-15,60
2019-08-16,60
2019-08-17,60
2019-08-18,60
