date_obj,Lemon%20slices price
2015-03-26,2975
2015-03-27,2975
2015-03-28,2975
2015-03-29,2975
2015-03-30,2975
2015-03-31,2975
2015-04-01,2975
2015-04-02,2975
2015-04-03,2975
2015-04-04,2975
2015-04-05,2975
2015-04-06,2975
2015-04-07,2975
2015-04-08,2975
2015-04-09,2975
2015-04-10,2975
2015-04-11,2975
2015-04-12,2975
2015-04-13,2846
2015-04-14,2846
2015-04-15,2846
2015-04-16,2846
2015-04-17,2846
2015-04-18,2846
2015-04-19,2846
2015-04-20,2846
2015-04-21,2846
2015-04-22,2846
2015-04-23,2846
2015-04-24,2846
2015-04-25,2846
2015-04-26,2846
2015-04-27,2846
2015-04-28,2846
2015-04-29,2846
2015-04-30,2846
2015-05-01,2846
2015-05-02,2846
2015-05-03,2846
2015-05-04,2846
2015-05-05,2846
2015-05-06,2712
2015-05-07,2712
2015-05-08,2712
2015-05-09,2712
2015-05-10,2712
2015-05-11,2712
2015-05-12,2712
2015-05-13,2712
2015-05-14,2712
2015-05-15,2712
2015-05-16,2712
2015-05-17,2712
2015-05-18,2712
2015-05-19,2712
2015-05-20,2712
2015-05-21,2712
2015-05-22,2712
2015-05-23,2712
2015-05-24,2712
2015-05-25,2712
2015-05-26,2712
2015-05-27,2712
2015-05-28,2576
2015-05-29,2576
2015-05-30,2576
2015-05-31,2576
2015-06-01,2576
2015-06-02,2576
2015-06-03,2576
2015-06-04,2576
2015-06-05,2576
2015-06-06,2576
2015-06-07,2576
2015-06-08,2576
2015-06-09,2576
2015-06-10,2576
2015-06-11,2576
2015-06-12,2576
2015-06-13,2576
2015-06-14,2576
2015-06-15,2576
2015-06-16,2576
2015-06-17,2456
2015-06-18,2456
2015-06-19,2456
2015-06-20,2456
2015-06-21,2456
2015-06-22,2456
2015-06-23,2456
2015-06-24,2456
2015-06-25,2456
2015-06-26,2456
2015-06-27,2456
2015-06-28,2456
2015-06-29,2456
2015-06-30,2456
2015-07-01,2456
2015-07-02,2456
2015-07-03,2456
2015-07-04,2456
2015-07-05,2456
2015-07-06,2456
2015-07-07,2456
2015-07-08,2334
2015-07-09,2334
2015-07-10,2334
2015-07-11,2334
2015-07-12,2334
2015-07-13,2334
2015-07-14,2334
2015-07-15,2334
2015-07-16,2334
2015-07-17,2334
2015-07-18,2334
2015-07-19,2334
2015-07-20,2334
2015-07-21,2334
2015-07-22,2334
2015-07-23,2334
2015-07-24,2334
2015-07-25,2334
2015-07-26,2334
2015-07-27,2334
2015-07-28,2334
2015-07-29,2217
2015-07-30,2217
2015-07-31,2217
2015-08-01,2217
2015-08-02,2217
2015-08-03,2217
2015-08-04,2217
2015-08-05,2217
2015-08-06,2217
2015-08-07,2217
2015-08-08,2217
2015-08-09,2217
2015-08-10,2217
2015-08-11,2217
2015-08-12,2217
2015-08-13,2217
2015-08-14,2217
2015-08-15,2217
2015-08-16,2217
2015-08-17,2217
2015-08-18,2217
2015-08-19,2217
2015-08-20,2217
2015-08-21,2217
2015-08-22,2217
2015-08-23,2217
2015-08-24,2217
2015-08-25,2217
2015-08-26,2217
2015-08-27,2217
2015-08-28,2217
2015-08-29,2217
2015-08-30,2135
2015-08-31,2135
2015-09-01,2135
2015-09-02,2135
2015-09-03,2135
2015-09-04,2135
2015-09-05,2135
2015-09-06,2135
2015-09-07,2135
2015-09-08,2135
2015-09-09,2135
2015-09-10,2135
2015-09-11,2135
2015-09-12,2135
2015-09-13,2135
2015-09-14,2135
2015-09-15,2135
2015-09-16,2135
2015-09-17,2135
2015-09-18,2135
2015-09-19,2135
2015-09-20,2135
2015-09-21,2135
2015-09-22,2135
2015-09-23,2135
2015-09-24,2135
2015-09-25,2135
2015-09-27,2135
2015-09-28,2135
2015-09-29,2135
2015-09-30,2135
2015-10-05,2135
2015-10-06,2135
2015-10-07,2135
2015-10-08,2135
2015-10-09,2135
2015-10-10,2135
2015-10-11,2028
2015-10-12,2028
2015-10-13,2028
2015-10-14,2028
2015-10-15,2028
2015-10-16,2028
2015-10-17,2028
2015-10-18,2028
2015-10-19,2028
2015-10-20,2028
2015-10-22,2028
2015-10-23,2028
2015-10-24,2028
2015-10-25,2028
2015-10-26,2028
2015-10-27,2028
2015-10-29,2028
2015-10-30,2028
2015-10-31,2028
2015-11-01,2028
2015-11-02,2028
2015-11-03,2028
2015-11-04,2028
2015-11-05,2028
2015-11-06,2028
2015-11-07,2028
2015-11-08,2028
2015-11-09,2028
2015-11-10,2028
2015-11-11,2028
2015-11-12,2028
2015-11-13,2028
2015-11-14,2028
2015-11-15,2028
2015-11-16,2028
2015-11-17,2028
2015-11-18,2028
2015-11-19,2028
2015-11-20,2028
2015-11-21,2028
2015-11-22,2028
2015-11-23,1930
2015-11-24,1930
2015-11-25,1930
2015-11-26,1930
2015-11-27,1930
2015-11-28,1930
2015-11-29,1930
2015-11-30,1930
2015-12-01,1930
2015-12-02,1930
2015-12-03,1930
2015-12-04,1930
2015-12-05,1930
2015-12-06,1930
2015-12-07,1930
2015-12-08,1930
2015-12-09,1930
2015-12-10,1930
2015-12-11,1930
2015-12-12,1930
2015-12-13,1930
2015-12-14,1930
2015-12-15,1930
2015-12-16,1930
2015-12-17,1930
2015-12-18,1930
2015-12-19,1930
2015-12-20,1930
2015-12-21,1930
2015-12-22,1930
2015-12-23,1930
2015-12-24,1930
2015-12-25,1930
2015-12-26,1930
2015-12-27,1930
2015-12-28,1930
2015-12-29,1930
2015-12-30,1930
2015-12-31,1930
2016-01-01,1930
2016-01-02,1930
2016-01-03,1930
2016-01-04,1930
2016-01-05,1930
2016-01-06,1930
2016-01-07,1930
2016-01-08,1930
2016-01-09,1930
2016-01-10,1930
2016-01-11,1930
2016-01-12,1930
2016-01-13,1930
2016-01-14,1930
2016-01-15,1834
2016-01-16,1834
2016-01-17,1834
2016-01-18,1834
2016-01-19,1834
2016-01-20,1834
2016-01-21,1834
2016-01-22,1834
2016-01-23,1834
2016-01-24,1834
2016-01-25,1834
2016-01-26,1834
2016-01-27,1834
2016-01-28,1834
2016-01-29,1834
2016-01-30,1834
2016-01-31,1834
2016-02-01,1834
2016-02-02,1834
2016-02-03,1834
2016-02-04,1834
2016-02-05,1834
2016-02-06,1834
2016-02-07,1834
2016-02-08,1834
2016-02-09,1834
2016-02-10,50
2016-02-11,50
2016-02-12,50
2016-02-13,50
2016-02-14,50
2016-02-15,50
2016-02-16,50
2016-02-17,50
2016-02-18,50
2016-02-19,50
2016-02-20,50
2016-02-21,50
2016-02-22,50
2016-02-23,50
2016-02-24,50
2016-02-25,50
2016-02-26,50
2016-02-27,50
2016-02-28,50
2016-02-29,50
2016-03-01,50
2016-03-02,50
2016-03-03,50
2016-03-04,50
2016-03-05,50
2016-03-06,50
2016-03-07,50
2016-03-08,50
2016-03-09,50
2016-03-10,50
2016-03-11,50
2016-03-12,50
2016-03-13,50
2016-03-14,50
2016-03-15,50
2016-03-16,50
2016-03-17,50
2016-03-18,50
2016-03-19,50
2016-03-20,50
2016-03-21,50
2016-03-22,50
2016-03-23,50
2016-03-24,50
2016-03-25,50
2016-03-26,52
2016-03-27,52
2016-03-28,52
2016-03-29,52
2016-03-30,52
2016-03-31,52
2016-04-01,52
2016-04-02,52
2016-04-03,52
2016-04-04,52
2016-04-05,52
2016-04-06,52
2016-04-07,52
2016-04-08,52
2016-04-09,52
2016-04-10,52
2016-04-11,52
2016-04-12,52
2016-04-13,52
2016-04-14,52
2016-04-15,52
2016-04-16,52
2016-04-17,52
2016-04-18,52
2016-04-19,52
2016-04-20,52
2016-04-21,52
2016-04-22,52
2016-04-23,52
2016-04-24,52
2016-04-25,52
2016-04-26,52
2016-04-27,52
2016-04-28,52
2016-04-29,52
2016-04-30,52
2016-05-01,52
2016-05-02,52
2016-05-03,52
2016-05-04,52
2016-05-05,52
2016-05-06,52
2016-05-07,52
2016-05-08,52
2016-05-09,52
2016-05-10,52
2016-05-11,52
2016-05-12,54
2016-05-13,54
2016-05-14,54
2016-05-15,54
2016-05-16,54
2016-05-17,54
2016-05-18,54
2016-05-19,54
2016-05-22,54
2016-05-23,54
2016-05-24,54
2016-05-25,54
2016-05-26,54
2016-05-27,54
2016-05-28,54
2016-05-29,54
2016-05-30,54
2016-05-31,54
2016-06-01,54
2016-06-02,54
2016-06-03,54
2016-06-04,54
2016-06-05,54
2016-06-06,54
2016-06-07,54
2016-06-08,54
2016-06-09,54
2016-06-10,54
2016-06-11,54
2016-06-12,54
2016-06-13,54
2016-06-14,54
2016-06-15,54
2016-06-16,54
2016-06-17,54
2016-06-18,54
2016-06-19,54
2016-06-20,54
2016-06-21,54
2016-06-22,54
2016-06-23,54
2016-06-24,54
2016-06-25,54
2016-06-26,54
2016-06-27,54
2016-06-28,54
2016-06-29,54
2016-06-30,54
2016-07-01,54
2016-07-02,54
2016-07-03,54
2016-07-04,54
2016-07-05,54
2016-07-06,54
2016-07-07,54
2016-07-08,54
2016-07-09,54
2016-07-10,54
2016-07-11,54
2016-07-12,54
2016-07-13,54
2016-07-14,54
2016-07-15,54
2016-07-16,54
2016-07-17,54
2016-07-18,54
2016-07-23,54
2016-07-24,54
2016-07-25,54
2016-07-26,54
2016-07-27,54
2016-07-28,54
2016-07-29,54
2016-07-30,54
2016-07-31,54
2016-08-01,54
2016-08-02,54
2016-08-03,54
2016-08-04,54
2016-08-05,54
2016-08-06,54
2016-08-07,54
2016-08-08,54
