date_obj,Teleport%20card price
2019-12-04,150
2019-12-05,157
2019-12-06,164
2019-12-07,173
2019-12-08,173
2019-12-09,182
2019-12-10,188
2019-12-11,195
2019-12-12,195
2019-12-13,205
2019-12-14,214
2019-12-15,225
2019-12-16,221
2019-12-17,209
2019-12-18,209
2019-12-19,206
2019-12-20,202
2019-12-21,199
2019-12-22,197
2019-12-23,197
2019-12-24,195
2019-12-25,192
2019-12-26,192
2019-12-27,190
2019-12-28,193
2019-12-29,193
2019-12-30,193
2019-12-31,192
2020-01-01,195
2020-01-02,189
2020-01-03,189
2020-01-04,184
2020-01-05,187
2020-01-06,185
2020-01-07,185
2020-01-08,185
2020-01-09,180
2020-01-10,182
2020-01-11,182
2020-01-12,183
2020-01-13,183
2020-01-14,185
2020-01-15,187
2020-01-16,181
2020-01-17,178
2020-01-18,178
2020-01-19,175
2020-01-20,171
2020-01-21,171
2020-01-22,168
2020-01-23,168
2020-01-24,168
2020-01-25,162
2020-01-26,169
2020-01-27,170
2020-01-28,170
2020-01-29,170
2020-01-30,171
2020-01-31,171
2020-02-01,170
2020-02-02,170
2020-02-03,164
2020-02-04,166
2020-02-05,166
2020-02-06,169
2020-02-07,169
2020-02-08,169
2020-02-09,169
2020-02-10,166
2020-02-11,166
2020-02-12,165
2020-02-13,165
2020-02-14,164
2020-02-15,156
2020-02-16,156
2020-02-17,164
2020-02-18,172
2020-02-19,170
2020-02-20,169
2020-02-21,169
2020-02-22,160
2020-02-23,153
2020-02-24,145
2020-02-25,140
2020-02-26,139
2020-02-27,139
2020-02-28,142
2020-02-29,142
2020-03-01,150
2020-03-02,156
2020-03-03,162
2020-03-04,162
2020-03-05,164
2020-03-06,170
2020-03-07,170
2020-03-08,176
2020-03-09,182
2020-03-10,180
2020-03-11,180
2020-03-12,182
2020-03-13,182
2020-03-14,181
2020-03-15,180
2020-03-16,183
2020-03-17,186
2020-03-18,194
2020-03-19,197
2020-03-20,192
2020-03-21,189
2020-03-22,189
2020-03-23,191
2020-03-24,189
2020-03-25,187
2020-03-26,184
2020-03-27,189
2020-03-28,188
2020-03-29,196
2020-03-30,206
2020-03-31,216
2020-04-01,211
2020-04-02,210
2020-04-03,210
2020-04-04,207
2020-04-05,214
2020-04-06,211
2020-04-07,206
2020-04-08,215
2020-04-09,217
2020-04-10,224
2020-04-11,228
2020-04-12,221
2020-04-13,225
2020-04-14,221
2020-04-15,215
2020-04-16,215
2020-04-17,223
2020-04-18,211
2020-04-19,201
2020-04-20,209
2020-04-21,207
2020-04-22,212
2020-04-23,220
2020-04-24,214
2020-04-25,210
2020-04-26,217
2020-04-27,226
2020-04-28,217
2020-04-29,216
2020-04-30,215
2020-05-01,222
2020-05-02,223
2020-05-03,224
2020-05-04,231
2020-05-05,226
2020-05-06,227
2020-05-07,229
2020-05-08,233
2020-05-09,227
2020-05-10,220
2020-05-11,229
2020-05-12,219
2020-05-13,215
