date_obj,Grimy%20toadflax price
2019-03-22,1250
2019-03-23,1218
2019-03-24,1196
2019-03-25,1194
2019-03-26,1213
2019-03-27,1210
2019-03-28,1218
2019-03-29,1219
2019-03-30,1206
2019-03-31,1210
2019-04-01,1234
2019-04-02,1254
2019-04-03,1277
2019-04-04,1268
2019-04-05,1255
2019-04-06,1238
2019-04-07,1251
2019-04-08,1270
2019-04-09,1281
2019-04-10,1289
2019-04-11,1278
2019-04-12,1270
2019-04-13,1318
2019-04-14,1335
2019-04-15,1283
2019-04-16,1257
2019-04-17,1254
2019-04-18,1265
2019-04-19,1302
2019-04-20,1353
2019-04-21,1378
2019-04-22,1399
2019-04-23,1429
2019-04-24,1399
2019-04-25,1393
2019-04-26,1439
2019-04-27,1509
2019-04-28,1548
2019-04-29,1600
2019-04-30,1652
2019-05-01,1673
2019-05-02,1677
2019-05-03,1692
2019-05-04,1643
2019-05-05,1663
2019-05-06,1688
2019-05-07,1661
2019-05-08,1614
2019-05-09,1616
2019-05-10,1587
2019-05-11,1537
2019-05-12,1506
2019-05-13,1448
2019-05-14,1445
2019-05-15,1449
2019-05-16,1459
2019-05-17,1479
2019-05-18,1521
2019-05-19,1579
2019-05-20,1631
2019-05-21,1633
2019-05-22,1642
2019-05-23,1622
2019-05-24,1600
2019-05-25,1538
2019-05-26,1512
2019-05-27,1521
2019-05-28,1490
2019-05-29,1506
2019-05-30,1533
2019-05-31,1547
2019-06-01,1515
2019-06-02,1510
2019-06-03,1521
2019-06-04,1521
2019-06-05,1504
2019-06-06,1504
2019-06-07,1540
2019-06-08,1562
2019-06-09,1564
2019-06-10,1564
2019-06-11,1630
2019-06-12,1679
2019-06-13,1667
2019-06-14,1647
2019-06-15,1613
2019-06-16,1567
2019-06-17,1532
2019-06-18,1510
2019-06-19,1529
2019-06-20,1552
2019-06-21,1583
2019-06-22,1584
2019-06-23,1573
2019-06-24,1584
2019-06-25,1586
2019-06-26,1601
2019-06-27,1561
2019-06-28,1550
2019-06-29,1519
2019-06-30,1495
2019-07-01,1531
2019-07-02,1587
2019-07-03,1625
2019-07-04,1627
2019-07-05,1590
2019-07-06,1607
2019-07-07,1641
2019-07-08,1648
2019-07-09,1635
2019-07-10,1618
2019-07-11,1630
2019-07-12,1635
2019-07-13,1622
2019-07-14,1642
2019-07-15,1651
2019-07-16,1692
2019-07-17,1725
2019-07-18,1674
2019-07-19,1668
2019-07-20,1620
2019-07-21,1550
2019-07-22,1505
2019-07-23,1507
2019-07-24,1532
2019-07-25,1555
2019-07-26,1549
2019-07-27,1582
2019-07-28,1604
2019-07-29,1682
2019-07-30,1749
2019-07-31,1786
2019-08-01,1803
2019-08-02,1813
2019-08-03,1841
2019-08-04,1863
2019-08-05,1928
2019-08-06,1916
2019-08-07,1865
2019-08-08,1818
2019-08-09,1748
2019-08-10,1682
2019-08-11,1672
2019-08-12,1722
2019-08-13,1752
2019-08-14,1784
2019-08-15,1801
2019-08-16,1774
2019-08-17,1799
2019-08-18,1836
2019-08-19,1888
2019-08-20,1927
2019-08-21,1936
2019-08-22,1894
2019-08-23,1858
2019-08-24,1793
2019-08-24,1793
2019-08-25,1791
2019-08-25,1791
2019-08-26,1796
2019-08-26,1796
2019-08-27,1806
2019-08-27,1806
2019-08-28,1785
2019-08-29,1803
2019-08-30,1828
2019-08-31,1828
2019-09-01,1844
2019-09-02,1840
2019-09-03,1854
2019-09-04,1839
2019-09-05,1842
2019-09-06,1852
2019-09-07,1862
2019-09-08,1875
2019-09-09,1849
2019-09-10,1897
2019-09-11,1930
2019-09-12,1956
2019-09-13,2004
2019-09-14,1988
2019-09-15,1966
2019-09-16,1966
2019-09-17,1953
2019-09-18,1910
2019-09-19,1893
2019-09-20,1908
2019-09-21,1900
2019-09-22,1939
2019-09-23,1924
2019-09-24,1957
2019-09-25,2025
2019-09-26,2093
2019-09-27,2039
2019-09-28,2013
2019-09-29,1968
2019-09-30,1938
2019-10-01,1935
2019-10-02,1965
2019-10-03,1941
2019-10-04,1931
2019-10-05,1878
2019-10-06,1919
2019-10-07,2001
2019-10-08,2102
2019-10-09,2158
2019-10-10,2177
2019-10-11,2136
2019-10-12,2099
2019-10-13,2073
2019-10-14,2082
2019-10-15,2050
2019-10-16,2058
2019-10-17,2037
2019-10-18,2094
2019-10-19,2074
2019-10-20,1994
2019-10-21,1989
2019-10-22,2003
2019-10-23,2015
2019-10-24,2006
2019-10-25,2056
2019-10-26,2146
2019-10-27,2219
2019-10-28,2203
2019-10-29,2189
2019-10-30,2115
2019-10-31,2096
2019-11-01,2101
2019-11-02,2078
2019-11-03,2014
2019-11-04,2032
2019-11-05,2022
2019-11-06,2070
2019-11-07,2064
2019-11-08,2072
2019-11-09,2083
2019-11-10,2116
2019-11-11,2134
2019-11-12,2136
2019-11-13,2107
2019-11-14,2055
2019-11-15,2047
2019-11-16,2074
2019-11-17,2074
2019-11-18,2060
2019-11-19,2041
2019-11-20,2064
2019-11-21,2094
2019-11-22,2103
2019-11-23,2096
2019-11-24,2080
2019-11-25,2077
2019-11-26,2094
2019-11-27,2130
2019-11-28,2125
2019-11-29,2103
2019-11-30,2132
2019-12-01,2148
2019-12-02,2134
2019-12-03,2131
2019-12-04,2123
2019-12-05,2155
2019-12-06,2117
2019-12-07,2070
2019-12-08,2049
2019-12-09,2030
2019-12-10,2061
2019-12-11,2114
2019-12-12,2146
2019-12-13,2220
2019-12-14,2217
2019-12-15,2228
2019-12-16,2309
2019-12-17,2338
2019-12-18,2364
2019-12-19,2378
2019-12-20,2382
2019-12-21,2398
2019-12-22,2345
2019-12-23,2341
2019-12-24,2313
2019-12-25,2253
2019-12-26,2231
2019-12-27,2158
2019-12-28,2069
2019-12-29,2002
2019-12-30,2059
2019-12-31,2033
2020-01-01,2070
2020-01-02,2100
2020-01-03,2129
2020-01-04,2116
2020-01-05,2112
2020-01-06,2091
2020-01-07,2098
2020-01-08,2135
2020-01-09,2188
2020-01-10,2251
2020-01-11,2237
2020-01-12,2193
2020-01-13,2188
2020-01-14,2212
2020-01-15,2289
2020-01-16,2357
2020-01-17,2437
2020-01-18,2511
2020-01-19,2453
2020-01-20,2333
2020-01-21,2265
2020-01-22,2242
2020-01-23,2223
2020-01-24,2235
2020-01-25,2216
2020-01-26,2194
2020-01-27,2230
2020-01-28,2240
2020-01-29,2211
2020-01-30,2186
2020-01-31,2186
2020-02-01,2140
2020-02-02,2059
2020-02-03,2073
2020-02-04,2099
2020-02-05,2055
2020-02-06,1973
2020-02-07,1988
2020-02-08,1978
2020-02-09,1989
2020-02-10,2034
2020-02-11,2096
2020-02-12,2090
2020-02-13,2083
2020-02-14,2034
2020-02-15,1997
2020-02-16,1988
2020-02-17,1985
2020-02-18,1995
2020-02-19,2009
2020-02-20,1965
2020-02-21,1972
2020-02-22,1938
2020-02-23,1879
2020-02-24,1864
2020-02-25,1867
2020-02-26,1871
2020-02-27,1874
2020-02-28,1868
2020-02-29,1838
2020-03-01,1825
2020-03-02,1799
2020-03-03,1795
2020-03-04,1800
2020-03-05,1788
2020-03-06,1769
2020-03-07,1792
2020-03-08,1775
2020-03-09,1758
2020-03-10,1770
2020-03-11,1765
2020-03-12,1756
2020-03-13,1750
2020-03-14,1721
2020-03-15,1690
2020-03-16,1693
2020-03-17,1724
2020-03-18,1791
2020-03-19,1842
2020-03-20,1849
2020-03-21,1864
2020-03-22,1879
2020-03-23,1877
2020-03-24,1918
2020-03-25,1973
2020-03-26,1974
2020-03-27,1972
2020-03-28,1898
2020-03-29,1865
2020-03-30,1827
2020-03-31,1823
2020-04-01,1821
2020-04-02,1849
2020-04-03,1835
2020-04-04,1854
2020-04-05,1871
2020-04-06,1886
2020-04-07,1899
2020-04-08,1878
2020-04-09,1834
2020-04-10,1822
2020-04-11,1813
2020-04-12,1804
2020-04-13,1816
2020-04-14,1824
2020-04-15,1843
2020-04-16,1869
2020-04-17,1868
2020-04-18,1898
2020-04-19,1939
2020-04-20,1947
2020-04-21,1918
2020-04-22,1854
2020-04-23,1835
2020-04-24,1812
2020-04-25,1820
2020-04-26,1845
2020-04-27,1839
2020-04-28,1841
2020-04-29,1834
2020-04-30,1833
2020-05-01,1833
2020-05-02,1809
2020-05-03,1788
2020-05-04,1785
2020-05-05,1787
2020-05-06,1790
2020-05-07,1807
2020-05-08,1806
2020-05-09,1768
2020-05-10,1756
2020-05-11,1748
2020-05-12,1732
2020-05-13,1733
