date_obj,Spicy%20sauce price
2015-03-26,200
2015-03-27,200
2015-03-28,200
2015-03-29,200
2015-03-30,200
2015-03-31,200
2015-04-01,200
2015-04-02,200
2015-04-03,200
2015-04-04,200
2015-04-05,200
2015-04-06,200
2015-04-07,200
2015-04-08,200
2015-04-09,200
2015-04-10,200
2015-04-11,200
2015-04-12,200
2015-04-13,200
2015-04-14,200
2015-04-15,200
2015-04-16,200
2015-04-17,200
2015-04-18,200
2015-04-19,200
2015-04-20,200
2015-04-21,200
2015-04-22,200
2015-04-23,200
2015-04-24,200
2015-04-25,200
2015-04-26,200
2015-04-27,200
2015-04-28,200
2015-04-29,200
2015-04-30,200
2015-05-01,200
2015-05-02,200
2015-05-03,200
2015-05-04,200
2015-05-05,200
2015-05-06,200
2015-05-07,200
2015-05-08,200
2015-05-09,200
2015-05-10,200
2015-05-11,200
2015-05-12,200
2015-05-13,200
2015-05-14,200
2015-05-15,200
2015-05-16,200
2015-05-17,200
2015-05-18,200
2015-05-19,200
2015-05-20,200
2015-05-21,200
2015-05-22,200
2015-05-23,200
2015-05-24,200
2015-05-25,200
2015-05-26,200
2015-05-27,200
2015-05-28,200
2015-05-29,200
2015-05-30,200
2015-05-31,200
2015-06-01,200
2015-06-02,200
2015-06-03,200
2015-06-04,200
2015-06-05,200
2015-06-06,200
2015-06-07,200
2015-06-08,200
2015-06-09,200
2015-06-10,200
2015-06-11,200
2015-06-12,200
2015-06-13,200
2015-06-14,200
2015-06-15,200
2015-06-16,200
2015-06-17,200
2015-06-18,200
2015-06-19,200
2015-06-20,200
2015-06-21,200
2015-06-22,200
2015-06-23,200
2015-06-24,200
2015-06-25,200
2015-06-26,200
2015-06-27,200
2015-06-28,200
2015-06-29,200
2015-06-30,200
2015-07-01,200
2015-07-02,200
2015-07-03,200
2015-07-04,200
2015-07-05,200
2015-07-06,200
2015-07-07,200
2015-07-08,200
2015-07-09,200
2015-07-10,200
2015-07-11,200
2015-07-12,200
2015-07-13,200
2015-07-14,200
2015-07-15,200
2015-07-16,200
2015-07-17,200
2015-07-18,200
2015-07-19,200
2015-07-20,200
2015-07-21,200
2015-07-22,200
2015-07-23,200
2015-07-24,200
2015-07-25,200
2015-07-26,200
2015-07-27,200
2015-07-28,200
2015-07-29,200
2015-07-30,200
2015-07-31,200
2015-08-01,200
2015-08-02,200
2015-08-03,200
2015-08-04,200
2015-08-05,200
2015-08-06,200
2015-08-07,200
2015-08-08,200
2015-08-09,200
2015-08-10,200
2015-08-11,200
2015-08-12,200
2015-08-13,200
2015-08-14,200
2015-08-15,200
2015-08-16,200
2015-08-17,200
2015-08-18,200
2015-08-19,200
2015-08-20,200
2015-08-21,200
2015-08-22,200
2015-08-23,200
2015-08-24,200
2015-08-25,200
2015-08-26,200
2015-08-27,200
2015-08-28,200
2015-08-29,200
2015-08-30,200
2015-08-31,200
2015-09-01,200
2015-09-02,200
2015-09-03,200
2015-09-04,200
2015-09-05,200
2015-09-06,200
2015-09-07,200
2015-09-08,200
2015-09-09,200
2015-09-10,200
2015-09-11,200
2015-09-12,200
2015-09-13,200
2015-09-14,200
2015-09-15,206
2015-09-16,206
2015-09-17,206
2015-09-18,206
2015-09-19,206
2015-09-20,206
2015-09-21,206
2015-09-22,206
2015-09-23,206
2015-09-24,206
2015-09-25,206
2015-09-27,206
2015-09-28,206
2015-09-29,206
2015-09-30,206
2015-10-05,206
