date_obj,Raw%20bear%20meat price
2019-09-04,255
2019-09-05,248
2019-09-06,257
2019-09-07,267
2019-09-08,269
2019-09-09,271
2019-09-10,274
2019-09-11,272
2019-09-12,271
2019-09-13,269
2019-09-14,268
2019-09-15,272
2019-09-16,281
2019-09-17,296
2019-09-18,306
2019-09-19,307
2019-09-20,309
2019-09-21,315
2019-09-22,309
2019-09-23,301
2019-09-24,306
2019-09-25,297
2019-09-26,288
2019-09-27,278
2019-09-28,277
2019-09-29,283
2019-09-30,288
2019-10-01,283
2019-10-02,270
2019-10-03,276
2019-10-04,278
2019-10-05,283
2019-10-06,289
2019-10-07,285
2019-10-08,289
2019-10-09,295
2019-10-10,307
2019-10-11,304
2019-10-12,293
2019-10-13,291
2019-10-14,287
2019-10-15,293
2019-10-16,294
2019-10-17,305
2019-10-18,312
2019-10-19,304
2019-10-20,292
2019-10-21,292
2019-10-22,283
2019-10-23,281
2019-10-24,285
2019-10-25,286
2019-10-26,281
2019-10-27,270
2019-10-28,272
2019-10-29,276
2019-10-30,278
2019-10-31,267
2019-11-01,258
2019-11-02,258
2019-11-03,259
2019-11-04,260
2019-11-05,263
2019-11-06,270
2019-11-07,264
2019-11-08,276
2019-11-09,280
2019-11-10,281
2019-11-11,273
2019-11-12,264
2019-11-13,263
2019-11-14,256
2019-11-15,265
2019-11-16,264
2019-11-17,267
2019-11-18,274
2019-11-19,268
2019-11-20,262
2019-11-21,256
2019-11-22,257
2019-11-23,256
2019-11-24,254
2019-11-25,250
2019-11-26,244
2019-11-27,250
2019-11-28,252
2019-11-29,262
2019-11-30,263
2019-12-01,267
2019-12-02,280
2019-12-03,292
2019-12-04,303
2019-12-05,303
2019-12-06,308
2019-12-07,317
2019-12-08,309
2019-12-09,309
2019-12-10,311
2019-12-11,315
2019-12-12,317
2019-12-13,317
2019-12-14,309
2019-12-15,319
2019-12-16,327
2019-12-17,337
2019-12-18,336
2019-12-19,321
2019-12-20,308
2019-12-21,309
2019-12-22,307
2019-12-23,298
2019-12-24,301
2019-12-25,306
2019-12-26,310
2019-12-27,309
2019-12-28,302
2019-12-29,299
2019-12-30,301
2019-12-31,303
2020-01-01,312
2020-01-02,308
2020-01-03,295
2020-01-04,293
2020-01-05,284
2020-01-06,279
2020-01-07,283
2020-01-08,271
2020-01-09,271
2020-01-10,270
2020-01-11,269
2020-01-12,270
2020-01-13,258
2020-01-14,253
2020-01-15,243
2020-01-16,238
2020-01-17,245
2020-01-18,244
2020-01-19,241
2020-01-20,238
2020-01-21,233
2020-01-22,230
2020-01-23,230
2020-01-24,229
2020-01-25,234
2020-01-26,229
2020-01-27,227
2020-01-28,224
2020-01-29,222
2020-01-30,221
2020-01-31,220
2020-02-01,224
2020-02-02,223
2020-02-03,227
2020-02-04,226
2020-02-05,227
2020-02-06,224
2020-02-07,220
2020-02-08,220
2020-02-09,222
2020-02-10,225
2020-02-11,227
2020-02-12,225
2020-02-13,222
2020-02-14,221
2020-02-15,215
2020-02-16,219
2020-02-17,220
2020-02-18,220
2020-02-19,220
2020-02-20,223
2020-02-21,225
2020-02-22,226
2020-02-23,227
2020-02-24,230
2020-02-25,222
2020-02-26,224
2020-02-27,226
2020-02-28,226
2020-02-29,221
2020-03-01,219
2020-03-02,217
2020-03-03,224
2020-03-04,235
2020-03-05,238
2020-03-06,250
2020-03-07,259
2020-03-08,271
2020-03-09,285
2020-03-10,300
2020-03-11,315
2020-03-12,328
2020-03-13,344
2020-03-14,343
2020-03-15,361
2020-03-16,380
2020-03-17,399
2020-03-18,400
2020-03-19,400
2020-03-20,390
2020-03-21,371
2020-03-22,366
2020-03-23,349
2020-03-24,350
2020-03-25,355
2020-03-26,359
2020-03-27,369
2020-03-28,371
2020-03-29,375
2020-03-30,383
2020-03-31,378
2020-04-01,389
2020-04-02,386
2020-04-03,385
2020-04-04,375
2020-04-05,392
2020-04-06,394
2020-04-07,391
2020-04-08,389
2020-04-09,381
2020-04-10,391
2020-04-11,378
2020-04-12,371
2020-04-13,381
2020-04-14,377
2020-04-15,362
2020-04-16,346
2020-04-17,338
2020-04-18,334
2020-04-19,333
2020-04-20,321
2020-04-21,317
2020-04-22,308
2020-04-23,305
2020-04-24,289
2020-04-25,279
2020-04-26,267
2020-04-27,253
2020-04-28,240
2020-04-29,228
2020-04-30,216
2020-05-01,205
2020-05-02,194
2020-05-03,184
2020-05-04,175
2020-05-05,175
2020-05-06,176
2020-05-07,185
2020-05-08,195
2020-05-09,205
2020-05-10,215
2020-05-11,226
2020-05-12,235
2020-05-13,234
