date_obj,Chopped%20tuna price
2019-08-28,196
2019-08-29,196
2019-08-30,196
2019-08-31,196
2019-09-01,196
2019-09-02,196
2019-09-03,196
2019-09-04,196
2019-09-05,196
2019-09-06,196
2019-09-07,196
2019-09-08,196
2019-09-09,196
2019-09-10,196
2019-09-11,196
2019-09-12,196
2019-09-13,196
2019-09-14,196
2019-09-15,196
2019-09-16,196
2019-09-17,196
2019-09-18,196
2019-09-19,196
2019-09-20,192
2019-09-21,192
2019-09-22,192
2019-09-23,192
2019-09-24,192
2019-09-25,192
2019-09-26,192
2019-09-27,192
2019-09-28,192
2019-09-29,192
2019-09-30,192
2019-10-01,192
2019-10-02,192
2019-10-03,192
2019-10-04,192
2019-10-05,192
2019-10-06,192
2019-10-07,192
2019-10-08,192
2019-10-09,192
2019-10-10,192
2019-10-11,192
2019-10-12,192
2019-10-13,192
2019-10-14,192
2019-10-15,192
2019-10-16,192
2019-10-17,192
2019-10-18,192
2019-10-19,192
2019-10-20,192
2019-10-21,192
2019-10-22,192
2019-10-23,192
2019-10-24,192
2019-10-25,192
2019-10-26,192
2019-10-27,193
2019-10-28,193
2019-10-29,193
2019-10-30,193
2019-10-31,193
2019-11-01,193
2019-11-02,193
2019-11-03,193
2019-11-04,193
2019-11-05,193
2019-11-06,193
2019-11-07,193
2019-11-08,193
2019-11-09,193
2019-11-10,193
2019-11-11,193
2019-11-12,193
2019-11-13,193
2019-11-14,193
2019-11-15,193
2019-11-16,193
2019-11-17,193
2019-11-18,193
2019-11-19,193
2019-11-20,193
2019-11-21,193
2019-11-22,193
2019-11-23,193
2019-11-24,193
2019-11-25,193
2019-11-26,199
2019-11-27,199
2019-11-28,199
2019-11-29,199
2019-11-30,199
2019-12-01,199
2019-12-02,199
2019-12-03,199
2019-12-04,199
2019-12-05,199
2019-12-06,199
2019-12-07,199
2019-12-08,199
2019-12-09,199
2019-12-10,199
2019-12-11,199
2019-12-12,199
2019-12-13,199
2019-12-14,199
2019-12-15,199
2019-12-16,199
2019-12-17,199
2019-12-18,199
2019-12-19,199
2019-12-20,199
2019-12-21,199
2019-12-22,199
2019-12-23,199
2019-12-24,199
2019-12-25,199
2019-12-26,199
2019-12-27,199
2019-12-28,198
2019-12-29,198
2019-12-30,198
2019-12-31,198
2020-01-01,198
2020-01-02,198
2020-01-03,198
2020-01-04,198
2020-01-05,198
2020-01-06,198
2020-01-07,198
2020-01-08,198
2020-01-09,198
2020-01-10,198
2020-01-11,198
2020-01-12,198
2020-01-13,198
2020-01-14,198
2020-01-15,198
2020-01-16,198
2020-01-17,198
2020-01-18,198
2020-01-19,198
2020-01-20,198
2020-01-21,198
2020-01-22,198
2020-01-23,198
2020-01-24,198
2020-01-25,198
2020-01-26,198
2020-01-27,198
2020-01-28,200
2020-01-29,200
2020-01-30,200
2020-01-31,200
2020-02-01,200
2020-02-02,200
2020-02-03,200
2020-02-04,200
2020-02-05,200
2020-02-06,200
2020-02-07,200
2020-02-08,200
2020-02-09,200
2020-02-10,200
2020-02-11,200
2020-02-12,200
2020-02-13,200
2020-02-14,200
2020-02-15,200
2020-02-16,200
2020-02-17,200
2020-02-18,200
2020-02-19,200
2020-02-20,200
2020-02-21,200
2020-02-22,200
2020-02-23,200
2020-02-24,200
2020-02-25,199
2020-02-26,199
2020-02-27,199
2020-02-28,199
2020-02-29,199
2020-03-01,199
2020-03-02,199
2020-03-03,199
2020-03-04,199
2020-03-05,199
2020-03-06,199
2020-03-07,199
2020-03-08,199
2020-03-09,199
2020-03-10,199
2020-03-11,199
2020-03-12,199
2020-03-13,199
2020-03-14,199
2020-03-15,199
2020-03-16,199
2020-03-17,199
2020-03-18,199
2020-03-19,199
2020-03-20,199
2020-03-21,199
2020-03-22,203
2020-03-23,203
2020-03-24,203
2020-03-25,203
2020-03-26,203
2020-03-27,203
2020-03-28,203
2020-03-29,203
2020-03-30,203
2020-03-31,203
2020-04-01,203
2020-04-02,203
2020-04-03,203
2020-04-04,203
2020-04-05,203
2020-04-06,203
2020-04-07,203
2020-04-08,204
2020-04-09,204
2020-04-10,204
2020-04-11,204
2020-04-12,204
2020-04-13,204
2020-04-14,204
2020-04-15,204
2020-04-16,204
2020-04-17,204
2020-04-18,204
2020-04-19,204
2020-04-20,204
2020-04-21,204
2020-04-22,204
2020-04-23,204
2020-04-24,204
2020-04-25,197
2020-04-26,197
2020-04-27,197
2020-04-28,197
2020-04-29,197
2020-04-30,197
2020-05-01,197
2020-05-02,197
2020-05-03,197
2020-05-04,197
2020-05-05,197
2020-05-06,197
2020-05-07,197
2020-05-08,197
2020-05-09,197
2020-05-10,197
2020-05-11,197
2020-05-12,197
2020-05-13,197
