date_obj,White%20dagger price
2016-09-01,106
2016-09-02,106
2016-09-03,106
2016-09-04,106
2016-09-05,106
2016-09-06,106
2016-09-07,106
2016-09-08,106
2016-09-09,106
2016-09-10,106
2016-09-11,106
2016-09-12,106
2016-09-13,106
2016-09-14,106
2016-09-15,106
2016-09-16,106
2016-09-17,106
2016-09-18,106
2016-09-19,106
2016-09-20,106
2016-09-21,106
2016-09-22,106
2016-09-23,106
2016-09-24,106
2016-09-25,106
2016-09-26,106
2016-09-27,106
2016-09-28,106
2016-09-29,106
2016-09-30,106
2016-10-01,106
2016-10-02,106
2016-10-03,106
2016-10-04,106
2016-10-05,106
2016-10-06,106
2016-10-07,106
2016-10-08,106
2016-10-09,106
2016-10-10,106
2016-10-11,106
2016-10-12,106
2016-10-13,106
2016-10-14,106
2016-10-15,106
2016-10-16,106
2016-10-17,106
2016-10-18,106
2016-10-19,106
2016-10-20,106
2016-10-21,106
2016-10-22,106
2016-10-23,106
2016-10-24,106
2016-10-25,106
2016-10-26,106
2016-10-27,106
2016-10-28,106
2016-10-29,106
2016-10-30,106
2016-10-31,106
2016-11-01,106
2016-11-02,106
2016-11-03,106
2016-11-04,106
2016-11-05,106
2016-11-06,106
2016-11-07,106
2016-11-08,106
2016-11-09,106
2016-11-10,106
2016-11-11,106
2016-11-12,106
2016-11-13,106
2016-11-14,106
2016-12-08,106
2016-12-09,106
2016-12-10,106
2016-12-11,106
2016-12-12,106
2016-12-13,106
2016-12-14,106
2016-12-15,106
2016-12-16,106
2016-12-17,106
2016-12-18,106
2016-12-19,106
2016-12-20,106
2016-12-21,106
2016-12-22,106
2016-12-23,106
2016-12-24,106
2016-12-25,106
2016-12-26,106
2016-12-27,106
2016-12-28,106
2016-12-29,106
2016-12-30,106
2016-12-31,106
2017-01-01,106
2017-01-02,106
2017-01-03,106
2017-01-04,106
2017-01-05,106
2017-01-06,106
2017-01-07,106
2017-01-08,106
2017-01-09,106
2017-01-10,106
2017-01-11,106
2017-01-12,106
2017-01-13,106
2017-01-14,106
2017-01-15,106
2017-01-16,106
2017-01-17,106
2017-01-18,106
2017-01-19,106
2017-01-20,106
2017-01-21,106
2017-01-22,106
2017-01-27,106
2017-01-28,106
2017-01-29,106
2017-01-30,106
2017-01-31,106
2017-02-01,106
2017-02-02,106
2017-02-03,106
2017-02-04,106
2017-02-05,106
2017-02-06,106
2017-02-07,106
2017-02-08,106
2017-02-09,106
2017-02-10,106
2017-02-11,106
2017-02-12,106
2017-02-13,106
2017-02-14,106
2017-02-15,106
2017-02-16,106
2017-02-18,106
2017-02-19,106
2017-02-20,106
2017-02-21,106
2017-02-22,106
2017-02-23,106
2017-02-24,106
2017-02-25,106
2017-02-26,106
2017-02-27,106
2017-02-28,109
2017-03-01,109
2017-03-02,109
2017-03-03,109
2017-03-04,109
2017-03-05,109
2017-03-06,109
2017-03-07,109
2017-03-08,109
2017-03-09,109
2017-03-10,109
2017-03-11,109
2017-03-12,109
2017-03-13,109
2017-03-14,109
2017-03-15,109
2017-03-16,109
2017-03-17,109
2017-03-18,109
2017-03-19,109
2017-03-20,109
2017-03-21,109
2017-03-22,109
2017-03-23,109
2017-03-24,109
2017-03-25,109
2017-03-26,109
2017-03-27,109
2017-03-28,109
2017-03-29,109
2017-03-30,109
2017-03-31,109
2017-04-01,109
2017-04-02,109
2017-04-03,109
2017-04-04,109
2017-04-12,109
2017-04-13,109
2017-04-14,109
2017-04-15,109
2017-04-16,109
2017-04-17,109
2017-04-18,109
2017-04-19,109
2017-04-20,109
2017-04-21,109
2017-04-22,109
2017-04-23,109
2017-04-24,109
2017-04-25,109
2017-04-26,109
2017-04-27,109
2017-04-28,109
2017-04-29,109
2017-04-30,109
2017-05-01,109
2017-05-02,109
2017-05-03,109
2017-05-04,109
2017-05-05,109
2017-05-06,109
2017-05-07,109
2017-05-08,109
2017-05-09,109
2017-05-10,109
2017-05-11,109
2017-05-12,109
2017-05-13,109
2017-05-14,109
2017-05-15,109
2017-05-16,109
2017-05-17,109
2017-05-18,109
2017-05-19,109
2017-05-20,109
2017-05-21,109
2017-05-22,109
2017-05-23,109
2017-05-24,109
2017-05-25,109
2017-05-26,109
2017-05-27,109
2017-05-28,109
2017-05-29,109
2017-05-30,109
2017-05-31,109
2017-06-01,109
2017-06-02,109
2017-06-03,109
2017-06-06,109
2017-06-07,109
2017-06-08,109
2017-06-09,109
2017-06-10,109
2017-06-11,109
2017-06-12,109
2017-06-13,109
2017-06-14,109
2017-06-15,109
2017-06-16,109
2017-06-17,109
2017-06-18,109
2017-06-19,109
2017-06-20,109
2017-06-21,109
2017-06-22,109
2017-06-23,109
2017-06-24,109
2017-06-25,109
2017-06-26,109
2017-06-27,109
2017-06-28,109
2017-06-29,109
2017-06-30,109
2017-07-01,109
2017-07-02,109
2017-07-03,109
2017-07-04,109
2017-07-05,109
2017-07-06,109
2017-07-07,109
2017-07-08,109
2017-07-13,109
2017-07-14,109
2017-07-15,109
2017-07-16,109
2017-07-17,109
2017-07-18,109
2017-07-19,109
2017-07-20,109
2017-07-21,109
2017-07-22,109
2017-07-23,109
2017-07-24,109
2017-07-25,109
2017-07-26,109
2017-07-27,109
2017-07-28,109
2017-07-29,109
2017-07-30,109
2017-07-31,109
2017-08-01,109
2017-08-02,109
2017-08-03,109
2017-08-04,109
2017-08-05,109
2017-08-06,109
2017-08-09,109
2017-08-10,109
2017-08-11,109
2017-08-12,109
2017-08-13,109
2017-08-14,109
2017-08-15,109
2017-08-16,109
2017-08-17,109
2017-08-18,109
2017-08-19,109
2017-08-20,109
2017-08-21,109
2017-08-22,109
2017-08-23,109
2017-08-24,109
2017-08-25,109
2017-08-26,109
2017-08-27,109
2017-08-28,109
2017-08-29,109
2017-08-30,109
2017-08-31,109
2017-09-01,109
2017-09-02,109
2017-09-03,109
2017-09-04,109
2017-09-05,109
2017-09-06,109
2017-09-07,109
2017-09-08,109
2017-09-09,109
2017-09-10,109
2017-09-11,109
2017-09-12,109
2017-09-13,109
2017-09-14,109
2017-09-15,109
2017-09-16,109
2017-09-17,109
2017-09-18,109
2017-09-19,109
2017-09-20,109
2017-09-21,109
2017-09-22,113
2017-09-23,113
2017-09-24,113
2017-09-25,113
2017-09-26,113
2017-09-27,113
2017-09-28,113
2017-09-29,113
2017-09-30,113
2017-10-01,113
2017-10-02,113
2017-10-03,113
2017-10-04,113
2017-10-05,113
2017-10-06,113
2017-10-07,113
2017-10-08,113
2017-10-09,113
2017-10-10,113
2017-10-11,113
2017-10-12,113
2017-10-13,113
2017-10-14,113
2017-10-15,113
2017-10-16,113
2017-10-17,113
2017-10-18,113
2017-10-19,113
2017-10-20,113
2017-10-21,113
2017-10-22,113
2017-10-23,113
2017-10-24,113
2017-10-25,113
2017-10-26,113
2017-10-27,113
2017-10-28,113
2017-10-29,113
2017-10-30,113
2017-10-31,113
2017-11-01,113
2017-11-02,113
2017-11-03,113
2017-11-04,113
2017-11-05,113
2017-11-06,113
2017-11-07,113
2017-11-08,113
2017-11-09,113
2017-11-10,113
2017-11-11,113
2017-11-12,113
2017-11-13,113
2017-11-14,113
2017-11-15,113
2017-11-16,113
2017-11-17,113
2017-11-18,113
2017-11-19,113
2017-11-20,113
2017-11-21,113
2017-11-22,113
2017-11-23,113
2017-11-24,113
2017-11-25,113
2017-11-26,113
2017-11-27,113
2017-11-28,113
2017-11-29,113
2017-11-30,113
2017-12-01,113
2017-12-02,113
2017-12-03,113
2017-12-04,113
2017-12-05,113
2017-12-06,113
2017-12-07,113
2017-12-08,113
2017-12-09,113
2017-12-10,113
2017-12-11,113
2017-12-12,113
2017-12-13,113
2017-12-14,113
2017-12-15,113
2017-12-16,113
2017-12-17,113
2017-12-18,113
2017-12-19,113
2017-12-20,113
2017-12-21,113
2017-12-22,113
2017-12-23,113
2017-12-24,113
2017-12-25,113
2017-12-26,113
2017-12-27,113
2017-12-28,113
2017-12-29,113
2017-12-30,113
2017-12-31,113
2018-01-01,113
2018-01-02,113
2018-01-03,113
2018-01-04,113
2018-01-05,113
2018-01-06,113
2018-01-07,113
2018-01-08,113
2018-01-09,113
2018-01-10,113
2018-01-11,113
2018-01-12,113
2018-01-13,113
2018-01-14,113
2018-01-15,113
2018-01-16,113
2018-01-17,113
2018-01-18,113
2018-01-19,113
2018-01-20,113
2018-01-21,113
2018-01-22,113
2018-01-23,113
2018-01-24,115
2018-01-25,115
2018-01-26,115
2018-01-27,115
2018-01-28,115
2018-01-29,115
2018-01-30,115
2018-02-01,115
2018-02-02,115
2018-02-03,115
2018-02-04,115
2018-02-05,115
2018-02-06,115
2018-02-07,115
2018-02-08,115
2018-02-09,115
2018-02-10,115
2018-02-11,115
2018-02-12,115
2018-02-13,115
2018-02-14,115
2018-02-15,115
2018-02-16,115
2018-02-17,115
2018-02-18,115
2018-02-19,115
2018-02-20,115
2018-02-21,115
2018-02-22,115
2018-02-23,115
2018-02-24,115
2018-02-25,115
2018-02-26,115
2018-02-27,115
2018-02-28,115
2018-03-01,115
2018-03-02,115
2018-03-03,115
2018-03-04,115
2018-03-05,115
2018-03-06,115
2018-03-07,115
2018-03-08,115
2018-03-09,115
2018-03-10,115
2018-03-11,115
2018-03-12,115
2018-03-13,115
2018-03-14,115
2018-03-15,115
2018-03-16,115
2018-03-17,115
2018-03-18,115
2018-03-19,115
2018-03-20,115
2018-03-21,115
2018-03-23,115
2018-03-24,115
2018-03-26,115
2018-03-27,115
2018-03-28,115
2018-03-29,115
2018-03-30,115
2018-03-31,115
2018-04-01,115
2018-04-02,115
2018-04-03,115
2018-04-04,115
2018-04-05,115
2018-04-06,115
2018-04-08,115
2018-04-09,115
2018-04-10,115
2018-04-11,115
2018-04-12,115
2018-04-13,115
2018-04-14,115
2018-04-16,115
2018-04-17,115
2018-04-18,115
2018-04-19,115
2018-04-20,115
2018-04-21,115
2018-04-22,115
2018-04-23,115
2018-04-24,115
2018-04-25,115
2018-04-26,115
2018-04-27,115
2018-04-28,115
2018-04-29,115
2018-04-30,115
2018-05-01,115
2018-05-02,115
2018-05-03,115
2018-05-04,115
2018-05-05,115
2018-05-06,115
2018-05-07,115
2018-05-08,115
2018-05-09,115
2018-05-10,115
2018-05-11,115
2018-05-12,117
2018-05-13,117
2018-05-14,117
2018-05-15,117
2018-05-16,117
2018-05-17,117
2018-05-18,117
2018-05-19,117
2018-05-20,117
2018-05-21,117
2018-05-22,117
2018-05-23,117
2018-05-24,117
2018-05-25,117
2018-05-26,117
2018-05-27,117
2018-05-28,117
2018-05-29,117
2018-05-30,117
2018-05-31,117
2018-06-01,117
2018-06-02,117
2018-06-03,117
2018-06-04,117
2018-06-05,117
2018-06-06,117
2018-06-07,117
2018-06-08,117
2018-06-09,117
2018-06-10,117
2018-06-11,117
2018-06-12,117
2018-06-13,117
2018-06-14,117
2018-06-15,117
2018-06-16,117
2018-06-17,117
2018-06-18,117
2018-06-19,117
2018-06-20,117
2018-06-21,117
2018-06-22,117
2018-06-23,117
2018-06-24,117
2018-06-25,117
2018-06-26,117
2018-06-27,117
2018-06-28,117
2018-06-29,117
2018-06-30,117
2018-07-01,117
2018-07-02,117
2018-07-03,117
2018-07-04,117
2018-07-05,117
2018-07-06,117
2018-07-07,117
2018-07-08,117
2018-07-09,117
2018-07-10,117
2018-07-11,117
2018-07-12,117
2018-07-13,117
2018-07-14,117
2018-07-15,117
2018-07-16,117
2018-07-17,117
2018-07-18,117
2018-07-19,117
2018-07-20,117
2018-07-21,117
2018-07-22,117
2018-07-23,117
2018-07-24,117
2018-07-25,117
2018-07-26,117
2018-07-27,117
2018-07-28,117
2018-07-29,117
2018-07-30,117
2018-07-31,117
2018-08-01,117
2018-08-02,117
2018-08-03,117
2018-08-04,117
2018-08-05,117
2018-08-06,117
2018-08-07,117
2018-08-08,117
2018-08-09,117
2018-08-10,117
2018-08-11,117
2018-08-12,117
2018-08-14,117
2018-08-16,117
2018-08-17,117
2018-08-18,117
2018-08-19,117
2018-08-20,117
2018-08-21,117
2018-08-22,117
2018-08-23,117
2018-08-24,122
2018-08-25,122
2018-08-26,122
2018-08-27,122
2018-08-28,122
2018-08-29,122
2018-08-30,122
2018-08-31,122
2018-09-01,122
2018-09-02,122
2018-09-03,122
2018-09-04,122
2018-09-05,122
2018-09-06,122
2018-09-07,122
2018-09-08,122
2018-09-09,122
2018-09-10,122
2018-09-11,122
2018-09-12,122
2018-09-13,122
2018-09-14,122
2018-09-15,122
2018-09-16,122
2018-09-17,122
2018-09-18,122
2018-09-19,122
2018-09-20,122
2018-09-21,122
2018-09-22,122
2018-09-23,122
2018-09-24,122
2018-09-25,122
2018-09-26,122
2018-09-27,122
2018-09-28,122
2018-09-29,128
2018-09-30,128
2018-10-02,128
2018-10-03,128
2018-10-04,128
2018-10-05,128
2018-10-06,128
2018-10-07,128
2018-10-08,128
2018-10-09,128
2018-10-10,128
2018-10-11,128
2018-10-12,128
2018-10-13,128
2018-10-14,128
2018-10-15,128
2018-10-16,128
2018-10-17,128
2018-10-18,128
2018-10-19,128
2018-10-20,128
2018-10-21,128
2018-10-22,128
2018-10-23,128
2018-10-24,128
2018-10-25,128
2018-10-26,128
2018-10-27,128
2018-10-28,128
2018-10-29,128
2018-10-30,128
2018-10-31,128
2018-11-01,128
2018-11-03,128
2018-11-04,128
2018-11-05,128
2018-11-06,128
2018-11-07,128
2018-11-08,128
2018-11-09,128
2018-11-10,128
2018-11-11,128
2018-11-12,128
2018-11-13,128
2018-11-14,128
2018-11-15,128
2018-11-16,128
2018-11-17,128
2018-11-18,128
2018-11-19,128
2018-11-20,128
2018-11-21,128
2018-11-22,128
2018-11-23,128
2018-11-24,128
2018-11-25,128
2018-11-26,132
2018-11-27,132
2018-11-28,132
2018-11-29,132
2018-12-01,132
2018-12-02,132
2018-12-03,132
2018-12-04,132
2018-12-05,132
2018-12-07,132
2018-12-09,132
2018-12-10,132
2018-12-11,132
2018-12-12,132
2018-12-13,132
2018-12-14,132
2018-12-15,132
2018-12-16,132
2018-12-17,132
2018-12-18,132
2018-12-19,132
2018-12-20,132
2018-12-21,132
2018-12-22,132
2018-12-23,132
2018-12-24,132
2018-12-25,132
2018-12-26,132
2018-12-27,132
2018-12-28,132
2018-12-29,132
2018-12-30,132
2018-12-31,132
2019-01-01,132
2019-01-02,132
2019-01-03,132
2019-01-04,132
2019-01-05,132
2019-01-06,132
2019-01-08,132
2019-01-10,132
2019-01-11,132
2019-01-12,132
2019-01-13,132
2019-01-14,132
2019-01-15,132
2019-01-16,132
2019-01-17,132
2019-01-18,132
2019-01-19,132
2019-01-20,132
2019-01-21,132
2019-01-22,132
2019-01-23,137
2019-01-24,137
2019-01-25,137
2019-01-26,137
2019-01-27,137
2019-01-28,137
2019-01-29,137
2019-01-30,137
2019-01-31,137
2019-02-01,137
2019-02-02,137
2019-02-03,137
2019-02-04,137
2019-02-05,137
2019-02-06,137
2019-02-07,137
2019-02-08,137
2019-02-09,137
2019-02-10,137
2019-02-11,137
2019-02-12,137
2019-02-13,137
2019-02-14,137
2019-02-15,137
2019-02-16,137
2019-02-17,137
2019-02-18,137
2019-02-19,137
2019-02-20,137
2019-02-21,137
2019-02-22,137
2019-02-23,137
2019-02-24,137
2019-02-25,137
2019-02-26,137
2019-02-27,137
2019-02-28,137
2019-03-01,137
2019-03-02,137
2019-03-03,137
2019-03-04,137
2019-03-05,137
2019-03-06,137
2019-03-07,137
2019-03-08,137
2019-03-09,137
2019-03-10,137
2019-03-11,137
2019-03-12,137
2019-03-13,137
2019-03-14,137
2019-03-15,137
2019-03-16,137
2019-03-17,137
2019-03-18,137
2019-03-19,137
2019-03-20,137
2019-03-21,137
2019-03-22,137
2019-03-23,137
2019-03-24,137
2019-03-25,137
2019-03-26,137
2019-03-27,137
2019-03-28,137
2019-03-29,137
2019-03-30,137
2019-03-31,137
2019-04-01,137
2019-04-02,137
2019-04-03,137
2019-04-04,137
2019-04-05,137
2019-04-06,137
2019-04-07,137
2019-04-08,137
2019-04-09,137
2019-04-10,137
2019-04-11,137
2019-04-12,137
2019-04-13,137
2019-04-14,137
2019-04-15,137
2019-04-16,137
2019-04-17,137
2019-04-18,137
2019-04-19,137
2019-04-20,137
2019-04-21,137
2019-04-22,137
2019-04-23,137
2019-04-24,137
2019-04-25,137
2019-04-26,137
2019-04-27,137
2019-04-28,137
2019-04-29,137
2019-04-30,137
2019-05-01,137
2019-05-02,137
2019-05-03,137
2019-05-04,137
2019-05-05,137
2019-05-06,137
2019-05-07,137
2019-05-08,141
2019-05-09,141
2019-05-10,141
2019-05-11,141
2019-05-12,141
2019-05-13,141
2019-05-14,141
2019-05-15,141
2019-05-16,141
2019-05-17,141
2019-05-18,141
2019-05-19,141
2019-05-20,141
2019-05-21,141
2019-05-22,141
2019-05-23,141
2019-05-24,141
2019-05-25,141
2019-05-26,141
2019-05-27,141
2019-05-28,141
2019-05-29,141
2019-05-30,141
2019-05-31,141
2019-06-01,141
2019-06-02,141
2019-06-03,141
2019-06-04,141
2019-06-05,141
2019-06-06,141
2019-06-07,141
2019-06-08,141
2019-06-09,141
2019-06-10,141
2019-06-11,141
2019-06-12,141
2019-06-13,141
2019-06-14,141
2019-06-15,141
2019-06-16,141
2019-06-17,141
2019-06-18,141
2019-06-19,141
2019-06-20,141
2019-06-21,141
2019-06-22,141
2019-06-23,141
2019-06-24,141
2019-06-25,141
2019-06-26,141
2019-06-27,141
2019-06-28,141
2019-06-29,141
2019-06-30,141
2019-07-01,141
2019-07-02,141
2019-07-03,141
2019-07-04,141
2019-07-05,141
2019-07-06,141
2019-07-07,141
2019-07-08,141
2019-07-09,141
2019-07-10,141
2019-07-11,141
2019-07-12,141
2019-07-13,141
2019-07-14,141
2019-07-15,141
2019-07-16,141
2019-07-17,141
2019-07-18,141
2019-07-19,141
2019-07-20,141
2019-07-21,141
2019-07-22,141
2019-07-23,141
2019-07-24,141
2019-07-25,141
2019-07-26,141
2019-07-27,141
2019-07-28,141
2019-07-29,141
2019-07-30,141
2019-07-31,141
2019-08-01,141
2019-08-02,141
2019-08-03,141
2019-08-04,141
2019-08-05,141
2019-08-06,141
2019-08-07,141
2019-08-08,141
2019-08-09,141
2019-08-10,141
2019-08-11,141
2019-08-12,141
2019-08-13,141
2019-08-14,141
2019-08-15,141
2019-08-16,141
2019-08-17,144
2019-08-18,144
2019-08-19,144
2019-08-20,144
2019-08-21,144
2019-08-22,144
2019-08-23,144
2019-08-24,144
2019-08-24,144
2019-08-25,144
2019-08-25,144
2019-08-26,144
2019-08-26,144
2019-08-27,144
2019-08-27,144
2019-08-28,144
2019-08-29,144
2019-08-30,144
2019-08-31,144
2019-09-01,144
2019-09-02,144
2019-09-03,144
