date_obj,Steel%20dart%20tip price
2015-03-26,74
2015-03-27,74
2015-03-28,70
2015-03-29,70
2015-03-30,70
2015-03-31,70
2015-04-01,70
2015-04-02,67
2015-04-03,67
2015-04-04,67
2015-04-05,67
2015-04-06,67
2015-04-07,65
2015-04-08,65
2015-04-09,65
2015-04-10,65
2015-04-11,65
2015-04-12,65
2015-04-13,65
2015-04-14,65
2015-04-15,65
2015-04-16,65
2015-04-17,65
2015-04-18,66
2015-04-19,66
2015-04-20,66
2015-04-21,66
2015-04-22,66
2015-04-23,64
2015-04-24,64
2015-04-25,64
2015-04-26,64
2015-04-27,64
2015-04-28,65
2015-04-29,65
2015-04-30,65
2015-05-01,65
2015-05-02,65
2015-05-03,65
2015-05-04,66
2015-05-05,66
2015-05-06,66
2015-05-07,66
2015-05-08,66
2015-05-09,65
2015-05-10,65
2015-05-11,65
2015-05-12,65
2015-05-13,65
2015-05-14,63
2015-05-15,63
2015-05-16,63
2015-05-17,63
2015-05-18,63
2015-05-19,61
2015-05-20,61
2015-05-21,61
2015-05-22,61
2015-05-23,61
2015-05-24,61
2015-05-25,61
2015-05-26,64
2015-05-27,64
2015-05-28,64
2015-05-29,64
2015-05-30,66
2015-05-31,66
2015-06-01,66
2015-06-02,66
2015-06-03,66
2015-06-04,68
2015-06-05,68
2015-06-06,68
2015-06-07,68
2015-06-08,68
2015-06-09,68
2015-06-10,68
2015-06-11,68
2015-06-12,68
2015-06-13,68
2015-06-14,68
2015-06-15,70
2015-06-16,70
2015-06-17,70
2015-06-18,70
2015-06-19,70
2015-06-20,69
2015-06-21,69
2015-06-22,69
2015-06-23,69
2015-06-24,69
2015-06-25,68
2015-06-26,68
2015-06-27,68
2015-06-28,68
2015-06-29,67
2015-06-30,67
2015-07-01,67
2015-07-02,67
2015-07-03,68
2015-07-04,68
2015-07-05,68
2015-07-06,68
2015-07-07,69
2015-07-08,69
2015-07-09,69
2015-07-10,69
2015-07-11,69
2015-07-12,69
2015-07-13,69
2015-07-14,69
2015-07-15,66
2015-07-16,66
2015-07-17,66
2015-07-18,66
2015-07-19,63
2015-07-20,63
2015-07-21,63
2015-07-22,63
2015-07-23,63
2015-07-24,63
2015-07-25,63
2015-07-26,63
2015-07-27,63
2015-07-28,63
2015-07-29,63
2015-07-30,64
2015-07-31,64
2015-08-01,64
2015-08-02,64
2015-08-03,63
2015-08-04,63
2015-08-05,63
2015-08-06,63
2015-08-07,63
2015-08-08,63
2015-08-09,63
2015-08-10,62
2015-08-11,62
2015-08-12,62
2015-08-13,62
2015-08-14,59
2015-08-15,59
2015-08-16,59
2015-08-17,59
2015-08-18,59
2015-08-19,59
2015-08-20,59
2015-08-21,59
2015-08-22,60
2015-08-23,60
2015-08-24,60
2015-08-25,60
2015-08-26,60
2015-08-27,62
2015-08-28,62
2015-08-29,62
2015-08-30,62
2015-08-31,62
2015-09-01,64
2015-09-02,64
2015-09-03,64
2015-09-04,64
2015-09-05,64
2015-09-06,64
2015-09-07,65
2015-09-08,65
2015-09-09,65
2015-09-10,65
2015-09-11,65
2015-09-12,67
2015-09-13,67
2015-09-14,67
2015-09-15,67
2015-09-16,67
2015-09-17,67
2015-09-18,67
2015-09-19,67
2015-09-20,67
2015-09-21,67
2015-09-22,67
2015-09-23,68
2015-09-24,68
2015-09-25,68
2015-09-27,68
2015-09-28,68
2015-09-29,69
2015-09-30,69
2015-10-05,70
2015-10-06,70
2015-10-07,70
2015-10-08,70
2015-10-09,70
2015-10-10,70
2015-10-11,71
2015-10-12,71
2015-10-13,71
2015-10-14,71
2015-10-15,71
2015-10-16,69
2015-10-17,69
2015-10-18,69
2015-10-19,69
2015-10-20,69
2015-10-22,71
2015-10-23,71
2015-10-24,71
2015-10-25,71
2015-10-26,71
2015-10-27,72
2015-10-29,72
2015-10-30,72
2015-10-31,72
2015-11-01,72
2015-11-02,72
2015-11-03,74
2015-11-04,74
2015-11-05,74
2015-11-06,74
2015-11-07,74
2015-11-08,74
2015-11-09,74
2015-11-10,76
2015-11-11,76
2015-11-12,76
2015-11-13,76
2015-11-14,76
2015-11-15,77
2015-11-16,77
2015-11-17,77
2015-11-18,77
2015-11-19,77
2015-11-20,77
2015-11-21,79
2015-11-22,79
2015-11-23,79
2015-11-24,79
2015-11-25,79
2015-11-26,80
2015-11-27,80
2015-11-28,80
2015-11-29,80
2015-11-30,80
2015-12-01,80
2015-12-02,80
2015-12-03,80
2015-12-04,80
2015-12-05,79
2015-12-06,79
2015-12-07,79
2015-12-08,79
2015-12-09,78
2015-12-10,78
2015-12-11,78
2015-12-12,78
2015-12-13,77
2015-12-14,77
2015-12-15,77
2015-12-16,77
2015-12-17,76
2015-12-18,76
2015-12-19,76
2015-12-20,76
2015-12-21,75
2015-12-22,75
2015-12-23,75
2015-12-24,75
2015-12-25,73
2015-12-26,73
2015-12-27,73
2015-12-28,73
2015-12-29,71
2015-12-30,71
2015-12-31,71
2016-01-01,71
2016-01-02,68
2016-01-03,68
2016-01-04,68
2016-01-05,66
2016-01-06,66
2016-01-07,66
2016-01-08,66
2016-01-09,67
2016-01-10,67
2016-01-11,67
2016-01-12,67
2016-01-13,67
2016-01-14,67
2016-01-15,67
2016-01-16,67
2016-01-17,67
2016-01-18,67
2016-01-19,67
2016-01-20,67
2016-01-21,67
2016-01-22,67
2016-01-23,67
2016-01-24,69
2016-01-25,69
2016-01-26,69
2016-01-27,71
2016-01-28,71
2016-01-29,71
2016-01-30,71
2016-01-31,72
2016-02-01,72
2016-02-02,72
2016-02-03,72
2016-02-04,72
2016-02-05,72
2016-02-06,72
2016-02-07,73
2016-02-08,73
2016-02-09,73
2016-02-10,73
2016-02-11,76
2016-02-12,76
2016-02-13,76
2016-02-14,76
2016-02-15,77
2016-02-16,77
2016-02-17,77
2016-02-18,77
2016-02-19,79
2016-02-20,79
2016-02-21,79
2016-02-22,77
2016-02-23,77
2016-02-24,77
2016-02-25,78
2016-02-26,78
2016-02-27,78
2016-02-28,78
2016-02-29,80
2016-03-01,80
2016-03-02,80
2016-03-03,80
2016-03-04,84
2016-03-05,84
2016-03-06,84
2016-03-07,87
2016-03-08,87
2016-03-09,87
2016-03-10,90
2016-03-11,90
2016-03-12,90
2016-03-13,90
2016-03-14,92
2016-03-15,92
2016-03-16,92
2016-03-17,94
2016-03-18,94
2016-03-19,94
2016-03-20,92
2016-03-21,92
2016-03-22,92
2016-03-23,89
2016-03-24,89
2016-03-25,89
2016-03-26,88
2016-03-27,88
2016-03-28,88
2016-03-29,89
2016-03-30,89
2016-03-31,89
2016-04-01,89
2016-04-02,87
2016-04-03,87
2016-04-04,87
2016-04-05,87
2016-04-06,87
2016-04-07,87
2016-04-08,86
2016-04-09,86
2016-04-10,87
2016-04-11,87
2016-04-12,87
2016-04-13,87
2016-04-14,87
2016-04-15,87
2016-04-16,87
2016-04-17,86
2016-04-18,86
2016-04-19,86
2016-04-20,84
2016-04-21,84
2016-04-22,84
2016-04-23,84
2016-04-24,81
2016-04-25,81
2016-04-26,81
2016-04-27,79
2016-04-28,79
2016-04-29,79
2016-04-30,79
