date_obj,Pineapple%20chunks price
2015-03-26,120
2015-03-27,120
2015-03-28,120
2015-03-29,120
2015-03-30,120
2015-03-31,123
2015-04-01,123
2015-04-02,123
2015-04-03,123
2015-04-04,123
2015-04-05,123
2015-04-06,123
2015-04-07,121
2015-04-08,121
2015-04-09,121
2015-04-10,121
2015-04-11,121
2015-04-12,121
2015-04-13,121
2015-04-14,119
2015-04-15,119
2015-04-16,119
2015-04-17,119
2015-04-18,119
2015-04-19,119
2015-04-20,119
2015-04-21,118
2015-04-22,118
2015-04-23,118
2015-04-24,118
2015-04-25,118
2015-04-26,118
2015-04-27,118
2015-04-28,116
2015-04-29,116
2015-04-30,116
2015-05-01,116
2015-05-02,116
2015-05-03,116
2015-05-04,116
2015-05-05,116
2015-05-06,116
2015-05-07,116
2015-05-08,116
2015-05-09,116
2015-05-10,116
2015-05-11,116
2015-05-12,120
2015-05-13,120
2015-05-14,120
2015-05-15,120
2015-05-16,120
2015-05-17,120
2015-05-18,120
2015-05-19,124
2015-05-20,124
2015-05-21,124
2015-05-22,124
2015-05-23,124
2015-05-24,124
2015-05-25,124
2015-05-26,124
2015-05-27,122
2015-05-28,122
2015-05-29,122
2015-05-30,122
2015-05-31,122
2015-06-01,122
2015-06-02,125
2015-06-03,125
2015-06-04,125
2015-06-05,125
2015-06-06,125
2015-06-07,125
2015-06-08,130
2015-06-09,130
2015-06-10,130
2015-06-11,130
2015-06-12,130
2015-06-13,130
2015-06-14,132
2015-06-15,132
2015-06-16,132
2015-06-17,132
2015-06-18,132
2015-06-19,132
2015-06-20,135
2015-06-21,135
2015-06-22,135
2015-06-23,135
2015-06-24,135
2015-06-25,135
2015-06-26,139
2015-06-27,139
2015-06-28,139
2015-06-29,139
2015-06-30,139
2015-07-01,139
2015-07-02,139
2015-07-03,140
2015-07-04,140
2015-07-05,140
2015-07-06,140
2015-07-07,140
2015-07-08,140
2015-07-09,140
2015-07-10,144
2015-07-11,144
2015-07-12,144
2015-07-13,144
2015-07-14,144
2015-07-15,144
