date_obj,Grey%20toy%20horsey price
2018-06-17,180
2018-06-18,180
2018-06-19,180
2018-06-20,180
2018-06-21,180
2018-06-22,180
2018-06-23,180
2018-06-24,180
2018-06-25,180
2018-06-26,180
2018-06-27,180
2018-06-28,180
2018-06-29,180
2018-06-30,175
2018-07-01,175
2018-07-02,175
2018-07-03,175
2018-07-04,175
2018-07-05,175
2018-07-06,175
2018-07-07,175
2018-07-08,175
2018-07-09,175
2018-07-10,175
2018-07-11,175
2018-07-12,175
2018-07-13,175
2018-07-14,175
2018-07-15,175
2018-07-16,175
2018-07-17,175
2018-07-18,175
2018-07-19,175
2018-07-20,175
2018-07-21,175
2018-07-22,175
2018-07-23,175
2018-07-24,175
2018-07-25,175
2018-07-26,175
2018-07-27,175
2018-07-28,175
2018-07-29,175
2018-07-30,175
2018-07-31,175
2018-08-01,175
2018-08-02,175
2018-08-03,175
2018-08-04,175
2018-08-05,175
2018-08-06,175
2018-08-07,175
2018-08-08,175
2018-08-09,175
2018-08-10,175
2018-08-11,168
2018-08-12,168
2018-08-14,168
2018-08-16,168
2018-08-17,168
2018-08-18,168
2018-08-19,168
2018-08-20,168
2018-08-21,168
2018-08-22,168
2018-08-23,168
2018-08-24,168
2018-08-25,168
2018-08-26,168
2018-08-27,168
2018-08-28,168
2018-08-29,168
2018-08-30,168
2018-08-31,168
2018-09-01,168
2018-09-02,168
2018-09-03,168
2018-09-04,168
2018-09-05,168
2018-09-06,168
2018-09-07,168
2018-09-08,168
2018-09-09,168
2018-09-10,162
2018-09-11,162
2018-09-12,162
2018-09-13,162
2018-09-14,162
2018-09-15,162
2018-09-16,162
2018-09-17,162
2018-09-18,162
2018-09-19,162
2018-09-20,162
2018-09-21,162
2018-09-22,162
2018-09-23,162
2018-09-24,162
2018-09-25,162
2018-09-26,162
2018-09-27,162
2018-09-28,162
2018-09-29,162
2018-09-30,162
2018-10-01,162
2018-10-02,162
2018-10-03,162
2018-10-04,162
2018-10-05,162
2018-10-06,162
2018-10-07,162
2018-10-08,162
2018-10-09,162
2018-10-10,154
2018-10-11,154
2018-10-12,154
2018-10-13,154
2018-10-14,154
2018-10-15,154
2018-10-16,154
2018-10-17,154
2018-10-18,154
2018-10-19,154
2018-10-20,154
2018-10-21,154
2018-10-22,154
2018-10-23,154
2018-10-24,154
2018-10-25,154
2018-10-26,154
2018-10-27,154
2018-10-28,154
2018-10-29,154
2018-10-30,154
2018-10-31,154
2018-11-01,154
2018-11-03,154
2018-11-04,154
2018-11-05,150
2018-11-06,150
2018-11-07,150
2018-11-08,150
2018-11-09,150
2018-11-10,150
2018-11-11,150
2018-11-12,150
2018-11-13,150
2018-11-14,150
2018-11-15,150
2018-11-16,150
2018-11-17,150
2018-11-18,150
2018-11-19,150
2018-11-20,150
2018-11-21,150
2018-11-22,150
2018-11-23,150
2018-11-24,152
2018-11-25,152
2018-11-26,152
2018-11-27,152
2018-11-28,152
2018-11-29,152
2018-12-01,152
2018-12-02,152
2018-12-03,152
2018-12-04,152
2018-12-05,152
2018-12-07,152
2018-12-09,152
2018-12-10,152
2018-12-11,152
2018-12-12,155
2018-12-13,155
2018-12-14,155
2018-12-15,155
2018-12-16,155
2018-12-17,155
2018-12-18,155
2018-12-19,155
2018-12-20,155
2018-12-21,155
2018-12-22,155
2018-12-23,155
2018-12-24,155
2018-12-25,155
2018-12-26,155
2018-12-27,157
2018-12-28,157
2018-12-29,157
2018-12-30,157
2018-12-31,157
2019-01-01,157
2019-01-02,157
2019-01-03,157
2019-01-04,157
2019-01-05,157
2019-01-06,157
2019-01-08,157
2019-01-10,157
2019-01-11,157
2019-01-12,157
2019-01-13,157
2019-01-14,157
2019-01-15,157
2019-01-16,157
2019-01-17,157
2019-01-18,157
2019-01-19,157
2019-01-20,157
2019-01-21,157
2019-01-22,157
2019-01-23,157
2019-01-24,157
2019-01-25,157
2019-01-26,157
2019-01-27,157
2019-01-28,157
2019-01-29,160
2019-01-30,160
2019-01-31,160
2019-02-01,160
2019-02-02,160
2019-02-03,160
2019-02-04,160
2019-02-05,160
2019-02-06,160
2019-02-07,160
2019-02-08,160
2019-02-09,160
2019-02-10,160
2019-02-11,160
2019-02-12,160
2019-02-13,160
2019-02-14,160
2019-02-15,160
2019-02-16,161
2019-02-17,161
2019-02-18,161
2019-02-19,161
2019-02-20,161
2019-02-21,161
2019-02-22,161
2019-02-23,161
2019-02-24,161
2019-02-25,161
2019-02-26,161
2019-02-27,161
2019-02-28,161
2019-03-01,161
2019-03-02,161
2019-03-03,161
2019-03-04,161
2019-03-05,161
2019-03-06,161
2019-03-07,161
2019-03-08,161
2019-03-09,161
2019-03-10,161
2019-03-11,161
2019-03-12,161
2019-03-13,161
2019-03-14,161
2019-03-15,161
2019-03-16,161
2019-03-17,161
2019-03-18,159
2019-03-19,159
2019-03-20,159
2019-03-21,159
2019-03-22,159
2019-03-23,159
2019-03-24,159
2019-03-25,159
2019-03-26,159
2019-03-27,159
2019-03-28,159
2019-03-29,159
2019-03-30,159
2019-03-31,159
2019-04-01,159
2019-04-02,159
2019-04-03,159
2019-04-04,159
2019-04-05,159
2019-04-06,159
2019-04-07,159
2019-04-08,167
2019-04-09,167
2019-04-10,167
2019-04-11,167
2019-04-12,167
2019-04-13,167
2019-04-14,167
2019-04-15,167
2019-04-16,167
2019-04-17,167
2019-04-18,167
2019-04-19,167
2019-04-20,167
2019-04-21,167
2019-04-22,167
2019-04-23,167
2019-04-24,167
2019-04-25,167
2019-04-26,167
2019-04-27,168
2019-04-28,168
2019-04-29,168
2019-04-30,168
2019-05-01,168
2019-05-02,168
2019-05-03,168
2019-05-04,168
2019-05-05,168
2019-05-06,168
2019-05-07,168
2019-05-08,168
2019-05-09,168
2019-05-10,168
2019-05-11,168
2019-05-12,168
2019-05-13,168
2019-05-14,168
2019-05-15,168
2019-05-16,168
2019-05-17,168
2019-05-18,168
2019-05-19,171
2019-05-20,171
2019-05-21,171
2019-05-22,171
2019-05-23,171
2019-05-24,171
2019-05-25,171
2019-05-26,171
2019-05-27,171
2019-05-28,171
2019-05-29,171
2019-05-30,171
2019-05-31,171
2019-06-01,171
2019-06-02,171
2019-06-03,171
2019-06-04,171
2019-06-05,171
2019-06-06,171
2019-06-07,171
2019-06-08,171
2019-06-09,175
2019-06-10,175
2019-06-11,175
2019-06-12,175
2019-06-13,175
2019-06-14,175
2019-06-15,175
2019-06-16,175
2019-06-17,175
2019-06-18,175
2019-06-19,175
2019-06-20,175
2019-06-21,175
2019-06-22,175
2019-06-23,175
2019-06-24,175
2019-06-25,175
2019-06-26,175
2019-06-27,175
2019-06-28,175
2019-06-29,175
2019-06-30,175
2019-07-01,175
2019-07-02,175
2019-07-03,175
2019-07-04,175
2019-07-05,183
2019-07-06,183
2019-07-07,183
2019-07-08,183
2019-07-09,183
2019-07-10,183
2019-07-11,183
2019-07-12,183
2019-07-13,183
2019-07-14,183
2019-07-15,183
2019-07-16,183
2019-07-17,183
2019-07-18,183
2019-07-19,183
2019-07-20,183
2019-07-21,183
2019-07-22,183
2019-07-23,183
2019-07-24,183
2019-07-25,183
2019-07-26,183
2019-07-27,183
2019-07-28,183
2019-07-29,183
2019-07-30,183
2019-07-31,187
2019-08-01,187
2019-08-02,187
2019-08-03,187
2019-08-04,187
2019-08-05,187
2019-08-06,187
2019-08-07,187
2019-08-08,187
2019-08-09,187
2019-08-10,187
2019-08-11,187
2019-08-12,187
2019-08-13,187
2019-08-14,187
2019-08-15,187
