date_obj,Wilderness%20crabs%20teleport price
2019-09-18,4000
2019-09-19,4404
2019-09-20,4625
2019-09-21,4857
2019-09-22,5100
2019-09-23,5355
2019-09-24,5618
2019-09-25,5899
2019-09-26,6194
2019-09-27,6501
2019-09-28,6827
2019-09-29,7164
2019-09-30,7523
2019-10-01,7900
2019-10-02,8292
2019-10-03,8565
2019-10-04,8985
2019-10-05,9435
2019-10-06,9907
2019-10-07,10403
2019-10-08,10924
2019-10-09,11410
2019-10-10,11981
2019-10-11,12581
2019-10-12,13211
2019-10-13,13872
2019-10-14,14566
2019-10-15,15295
2019-10-16,16060
2019-10-17,16614
2019-10-18,17445
2019-10-19,18318
2019-10-20,19234
2019-10-21,20196
2019-10-22,21206
2019-10-23,22267
2019-10-24,23381
2019-10-25,24536
2019-10-26,25763
2019-10-27,27052
2019-10-28,28405
2019-10-29,29824
2019-10-30,31282
2019-10-31,32847
2019-11-01,34117
2019-11-02,35823
2019-11-03,37615
2019-11-04,39291
2019-11-05,41185
2019-11-06,43245
2019-11-07,45408
2019-11-08,46389
2019-11-09,44199
2019-11-10,41989
2019-11-11,39889
2019-11-12,37894
2019-11-13,36126
2019-11-14,34728
2019-11-15,33002
2019-11-16,31351
2019-11-17,29783
2019-11-18,28293
2019-11-19,26878
2019-11-20,25534
2019-11-21,24467
2019-11-22,25131
2019-11-23,26023
2019-11-24,25933
2019-11-25,25768
2019-11-26,25882
2019-11-27,25882
2019-11-28,24715
2019-11-29,24434
2019-11-30,25635
2019-12-01,26917
2019-12-02,28244
2019-12-03,29657
2019-12-04,31140
2019-12-05,31140
2019-12-06,32697
2019-12-07,34326
2019-12-08,34326
2019-12-09,36043
2019-12-10,37040
2019-12-11,38551
2019-12-12,38551
2019-12-13,38268
2019-12-14,39839
2019-12-15,41695
2019-12-16,43764
2019-12-17,45953
2019-12-18,48251
2019-12-19,50617
2019-12-20,52952
2019-12-21,55600
2019-12-22,58380
2019-12-23,61092
2019-12-24,63419
2019-12-25,66408
2019-12-26,66408
2019-12-27,69729
2019-12-28,73216
2019-12-29,76653
2019-12-30,73046
2019-12-31,69396
2020-01-01,65926
2020-01-02,62629
2020-01-03,59553
2020-01-04,57101
2020-01-05,56861
2020-01-06,54267
2020-01-07,52315
2020-01-08,51469
2020-01-09,50540
2020-01-10,51030
2020-01-11,53190
2020-01-12,53655
2020-01-13,53655
2020-01-14,56017
2020-01-15,58818
2020-01-16,60307
2020-01-17,58967
2020-01-18,59769
2020-01-19,61275
2020-01-20,61912
2020-01-21,61912
2020-01-22,61827
2020-01-23,58831
2020-01-24,55889
2020-01-25,53094
2020-01-26,50439
2020-01-27,47917
2020-01-28,45521
2020-01-29,43244
2020-01-30,41081
2020-01-31,39026
2020-02-01,37074
2020-02-02,35220
2020-02-03,33459
2020-02-04,31786
2020-02-05,30196
2020-02-06,28686
2020-02-07,27251
2020-02-08,25888
2020-02-09,25039
2020-02-10,24692
2020-02-11,23965
2020-02-12,23838
2020-02-13,24584
2020-02-14,25421
2020-02-15,26693
2020-02-16,28028
2020-02-17,29430
2020-02-18,30902
2020-02-19,32385
2020-02-20,34005
2020-02-21,35428
2020-02-22,37198
2020-02-23,38234
2020-02-24,40137
2020-02-25,42144
2020-02-26,44252
2020-02-27,46145
2020-02-28,46773
2020-02-29,44842
2020-03-01,43983
2020-03-02,41809
2020-03-03,39718
2020-03-04,37732
2020-03-05,35845
2020-03-06,34358
2020-03-07,32640
2020-03-08,33606
2020-03-09,35285
2020-03-10,37050
2020-03-11,38903
2020-03-12,39813
2020-03-13,41088
2020-03-14,41203
2020-03-15,40988
2020-03-16,40032
2020-03-17,40082
2020-03-18,39794
2020-03-19,38764
2020-03-20,39739
2020-03-21,39025
2020-03-22,37934
2020-03-23,36156
2020-03-24,35698
2020-03-25,34198
2020-03-26,33636
2020-03-27,31961
2020-03-28,30469
2020-03-29,29290
2020-03-30,28587
2020-03-31,30017
2020-04-01,30393
2020-04-02,31575
2020-04-03,33154
2020-04-04,33251
2020-04-05,31995
2020-04-06,30816
2020-04-07,29890
2020-04-08,28896
2020-04-09,28183
2020-04-10,26867
2020-04-11,27356
2020-04-12,27597
2020-04-13,27377
2020-04-14,26236
2020-04-15,25578
2020-04-16,25393
2020-04-17,25242
2020-04-18,25231
2020-04-19,25275
2020-04-20,24832
2020-04-21,24214
2020-04-22,23058
2020-04-23,21905
2020-04-24,20815
2020-04-25,20233
2020-04-26,19244
2020-04-27,18281
2020-04-28,18126
2020-04-29,18685
2020-04-30,17750
2020-05-01,17423
2020-05-02,16589
2020-05-03,15808
2020-05-04,15131
2020-05-05,15312
2020-05-06,15782
2020-05-07,15654
2020-05-08,14885
2020-05-09,14141
2020-05-10,13674
2020-05-11,13687
2020-05-12,14054
2020-05-13,14522
