date_obj,Team-44%20cape price
2015-03-04,30
2015-03-05,30
2015-03-06,30
2015-03-07,30
2015-03-08,30
2015-03-09,30
2015-03-10,30
2015-03-11,30
2015-03-12,30
2015-03-13,30
2015-03-14,30
2015-03-15,30
2015-03-16,30
2015-03-17,30
2015-03-18,30
2015-03-19,30
2015-03-20,32
2015-03-21,32
2015-03-22,32
2015-03-23,32
2015-03-24,32
2015-03-25,32
2015-03-26,32
2015-03-27,32
2015-03-28,32
2015-03-29,32
2015-03-30,32
2015-03-31,32
2015-04-01,32
2015-04-02,32
2015-04-03,32
2015-04-04,32
2015-04-05,32
2015-04-06,32
2015-04-07,32
2015-04-08,32
2015-04-09,32
2015-04-10,32
2015-04-11,32
2015-04-12,32
2015-04-13,32
2015-04-14,32
2015-04-15,32
2015-04-16,34
2015-04-17,34
2015-04-18,34
2015-04-19,34
2015-04-20,34
2015-04-21,34
2015-04-22,34
2015-04-23,34
2015-04-24,34
2015-04-25,34
2015-04-26,34
2015-04-27,34
2015-04-28,34
2015-04-29,34
2015-04-30,34
2015-05-01,34
2015-05-02,34
2015-05-03,34
2015-05-04,34
2015-05-05,34
2015-05-06,34
2015-05-07,34
2015-05-08,34
2015-05-09,34
2015-05-10,36
2015-05-11,36
2015-05-12,36
2015-05-13,36
2015-05-14,36
2015-05-15,36
2015-05-16,36
2015-05-17,36
2015-05-18,36
2015-05-19,36
2015-05-20,36
2015-05-21,36
2015-05-22,36
2015-05-23,36
2015-05-24,36
2015-05-25,36
2015-05-26,36
2015-05-27,36
2015-05-28,36
2015-05-29,36
2015-05-30,38
2015-05-31,38
2015-06-01,38
2015-06-02,38
2015-06-03,38
2015-06-04,38
2015-06-05,38
2015-06-06,38
2015-06-07,38
2015-06-08,38
2015-06-09,38
2015-06-10,38
2015-06-11,38
2015-06-12,38
2015-06-13,38
2015-06-14,38
2015-06-15,38
2015-06-16,38
2015-06-17,38
2015-06-18,38
2015-06-19,38
2015-06-20,40
2015-06-21,40
2015-06-22,40
2015-06-23,40
2015-06-24,40
2015-06-25,40
2015-06-26,40
2015-06-27,40
2015-06-28,40
2015-06-29,40
2015-06-30,40
2015-07-01,40
2015-07-02,40
2015-07-03,40
2015-07-04,40
2015-07-05,40
2015-07-06,40
2015-07-07,40
2015-07-08,40
2015-07-09,40
2015-07-10,40
2015-07-11,40
2015-07-12,40
2015-07-13,42
2015-07-14,42
2015-07-15,42
2015-07-16,42
2015-07-17,42
2015-07-18,42
2015-07-19,42
2015-07-20,42
2015-07-21,42
2015-07-22,42
2015-07-23,42
2015-07-24,42
2015-07-25,42
2015-07-26,42
2015-07-27,42
2015-07-28,42
2015-07-29,42
2015-07-30,42
