date_obj,Guam%20leaf price
2015-03-26,39
2015-03-27,39
2015-03-28,37
2015-03-29,35
2015-03-30,33
2015-03-31,31
2015-04-01,29
2015-04-02,29
2015-04-03,28
2015-04-04,27
2015-04-05,26
2015-04-06,25
2015-04-07,25
2015-04-08,25
2015-04-09,24
2015-04-10,23
2015-04-11,23
2015-04-12,23
2015-04-13,24
2015-04-14,25
2015-04-15,26
2015-04-16,26
2015-04-17,27
2015-04-18,28
2015-04-19,27
2015-04-20,27
2015-04-21,26
2015-04-22,25
2015-04-23,24
2015-04-24,24
2015-04-25,24
2015-04-26,24
2015-04-27,24
2015-04-28,23
2015-04-29,23
2015-04-30,23
2015-05-01,23
2015-05-02,23
2015-05-03,23
2015-05-04,22
2015-05-05,20
2015-05-06,19
2015-05-07,18
2015-05-08,17
2015-05-09,16
2015-05-10,15
2015-05-11,15
2015-05-12,15
2015-05-13,15
2015-05-14,16
2015-05-15,16
2015-05-16,16
2015-05-17,16
2015-05-18,15
2015-05-19,14
2015-05-20,14
2015-05-21,15
2015-05-22,15
2015-05-23,15
2015-05-24,16
2015-05-25,17
2015-05-26,17
2015-05-27,17
2015-05-28,17
2015-05-29,17
2015-05-30,18
2015-05-31,19
2015-06-01,18
2015-06-02,18
2015-06-03,18
2015-06-04,19
2015-06-05,19
2015-06-06,20
2015-06-07,21
2015-06-08,22
2015-06-09,21
2015-06-10,21
2015-06-11,21
2015-06-12,20
2015-06-13,20
2015-06-14,20
2015-06-15,19
2015-06-16,19
2015-06-17,19
2015-06-18,18
2015-06-19,18
2015-06-20,17
2015-06-21,16
2015-06-22,16
2015-06-23,15
2015-06-24,14
2015-06-25,14
2015-06-26,14
2015-06-27,14
2015-06-28,14
2015-06-29,14
2015-06-30,14
2015-07-01,14
2015-07-02,14
2015-07-03,14
2015-07-04,14
2015-07-05,14
2015-07-06,14
2015-07-07,14
2015-07-08,14
2015-07-09,14
2015-07-10,13
2015-07-11,13
2015-07-12,13
2015-07-13,13
2015-07-14,13
2015-07-15,13
2015-07-16,13
2015-07-17,13
2015-07-18,13
2015-07-19,14
2015-07-20,15
2015-07-21,16
2015-07-22,16
2015-07-23,16
2015-07-24,16
2015-07-25,16
2015-07-26,16
2015-07-27,16
2015-07-28,16
2015-07-29,15
2015-07-30,15
2015-07-31,15
2015-08-01,15
2015-08-02,15
2015-08-03,16
2015-08-04,15
2015-08-05,15
2015-08-06,15
2015-08-07,15
2015-08-08,14
2015-08-09,13
2015-08-10,13
2015-08-11,13
2015-08-12,13
2015-08-13,13
2015-08-14,13
2015-08-15,13
2015-08-16,13
2015-08-17,13
2015-08-18,13
2015-08-19,14
2015-08-20,14
2015-08-21,14
2015-08-22,14
2015-08-23,14
2015-08-24,14
2015-08-25,14
2015-08-26,14
2015-08-27,15
2015-08-28,15
2015-08-29,16
2015-08-30,16
2015-08-31,17
2015-09-01,18
2015-09-02,18
2015-09-03,18
2015-09-04,19
2015-09-05,19
2015-09-06,19
2015-09-07,19
2015-09-08,19
2015-09-09,19
2015-09-10,19
2015-09-11,19
2015-09-12,19
2015-09-13,19
2015-09-14,19
2015-09-15,20
2015-09-16,20
2015-09-17,20
2015-09-18,20
2015-09-19,20
2015-09-20,20
2015-09-21,19
2015-09-22,19
2015-09-23,19
2015-09-24,19
2015-09-25,19
2015-09-27,19
2015-09-28,19
2015-09-29,19
2015-09-30,19
2015-10-05,17
2015-10-06,17
2015-10-07,17
2015-10-08,18
2015-10-09,18
2015-10-10,19
2015-10-11,18
2015-10-12,18
2015-10-13,17
2015-10-14,17
2015-10-15,17
2015-10-16,17
2015-10-17,18
2015-10-18,18
2015-10-19,18
2015-10-20,18
2015-10-22,18
2015-10-23,18
2015-10-24,18
2015-10-25,18
2015-10-26,18
