date_obj,Oak%20dining%20table%20(flatpack) price
2015-03-05,50
2015-03-06,50
2015-03-07,50
2015-03-08,50
2015-03-09,50
2015-03-10,50
2015-03-11,50
2015-03-12,50
2015-03-13,50
2015-03-14,50
2015-03-15,50
2015-03-16,50
2015-03-17,50
2015-03-18,50
2015-03-19,50
2015-03-20,50
2015-03-21,50
2015-03-22,50
2015-03-23,50
2015-03-24,50
2015-03-25,50
2015-03-26,50
2015-03-27,50
2015-03-28,50
2015-03-29,50
2015-03-30,50
2015-03-31,50
2015-04-01,50
2015-04-02,50
2015-04-03,50
2015-04-04,50
2015-04-05,50
2015-04-06,50
2015-04-07,50
2015-04-08,50
2015-04-09,50
2015-04-10,50
2015-04-11,50
2015-04-12,50
2015-04-13,50
2015-04-14,50
2015-04-15,50
2015-04-16,50
2015-04-17,50
2015-04-18,50
2015-04-19,50
2015-04-20,50
2015-04-21,50
2015-04-22,50
2015-04-23,50
2015-04-24,50
2015-04-25,50
2015-04-26,50
2015-04-27,50
2015-04-28,50
2015-04-29,50
2015-04-30,50
2015-05-01,50
2015-05-02,50
2015-05-03,50
2015-05-04,47
2015-05-05,47
2015-05-06,47
2015-05-07,47
2015-05-08,47
2015-05-09,47
2015-05-10,47
2015-05-11,47
2015-05-12,47
2015-05-13,47
2015-05-14,47
2015-05-15,47
2015-05-16,47
2015-05-17,47
2015-05-18,47
2015-05-19,47
2015-05-20,47
2015-05-21,47
2015-05-22,47
2015-05-23,47
2015-05-24,47
2015-05-25,47
2015-05-26,47
2015-05-27,47
2015-05-28,47
2015-05-29,47
2015-05-30,47
2015-05-31,47
2015-06-01,47
2015-06-02,47
2015-06-03,47
2015-06-04,47
2015-06-05,47
2015-06-06,47
2015-06-07,47
2015-06-08,47
2015-06-09,47
2015-06-10,47
2015-06-11,47
2015-06-12,47
2015-06-13,47
2015-06-14,47
2015-06-15,47
2015-06-16,47
2015-06-17,47
2015-06-18,47
2015-06-19,47
2015-06-20,47
2015-06-21,47
2015-06-22,47
2015-06-23,44
2015-06-24,44
2015-06-25,44
2015-06-26,44
2015-06-27,44
2015-06-28,44
2015-06-29,44
2015-06-30,44
2015-07-01,44
2015-07-02,44
2015-07-03,44
2015-07-04,44
2015-07-05,44
2015-07-06,44
2015-07-07,44
2015-07-08,44
2015-07-09,44
2015-07-10,44
2015-07-11,44
2015-07-12,44
2015-07-13,44
2015-07-14,44
2015-07-15,44
2015-07-16,44
2015-07-17,44
2015-07-18,44
2015-07-19,44
2015-07-20,44
2015-07-21,44
2015-07-22,44
2015-07-23,44
2015-07-24,44
2015-07-25,44
2015-07-26,44
2015-07-27,44
2015-07-28,44
2015-07-29,44
2015-07-30,44
2015-07-31,44
2015-08-01,44
2015-08-02,44
2015-08-03,44
2015-08-04,44
2015-08-05,44
2015-08-06,44
2015-08-07,44
2015-08-08,44
2015-08-09,44
2015-08-10,44
2015-08-11,44
2015-08-12,44
2015-08-13,44
2015-08-14,44
2015-08-15,44
2015-08-16,44
2015-08-17,44
2015-08-18,44
2015-08-19,44
2015-08-20,44
2015-08-21,41
2015-08-22,41
2015-08-23,41
2015-08-24,41
2015-08-25,41
2015-08-26,41
2015-08-27,41
2015-08-28,41
2015-08-29,41
2015-08-30,41
