date_obj,Ruby%20harvest%20(item) price
2019-08-27,35
2019-08-28,35
2019-08-29,35
2019-08-30,35
2019-08-31,35
2019-09-01,35
2019-09-02,35
2019-09-03,34
2019-09-04,34
2019-09-05,34
2019-09-06,34
2019-09-07,34
2019-09-08,34
2019-09-09,34
2019-09-10,34
2019-09-11,34
2019-09-12,34
2019-09-13,34
2019-09-14,34
2019-09-15,34
2019-09-16,34
2019-09-17,34
2019-09-18,34
2019-09-19,34
2019-09-20,34
2019-09-21,34
2019-09-22,34
2019-09-23,33
2019-09-24,33
2019-09-25,33
2019-09-26,33
2019-09-27,33
2019-09-28,33
2019-09-29,33
2019-09-30,33
2019-10-01,33
2019-10-02,33
2019-10-03,33
2019-10-04,33
2019-10-05,33
2019-10-06,33
2019-10-07,33
2019-10-08,33
2019-10-09,33
2019-10-10,33
2019-10-11,33
2019-10-12,33
2019-10-13,34
2019-10-14,34
2019-10-15,34
2019-10-16,34
2019-10-17,34
2019-10-18,34
2019-10-19,34
2019-10-20,34
2019-10-21,34
2019-10-22,34
2019-10-23,34
2019-10-24,34
2019-10-25,34
2019-10-26,34
2019-10-27,34
2019-10-28,34
2019-10-29,34
2019-10-30,34
2019-10-31,34
2019-11-01,34
2019-11-02,34
2019-11-03,35
2019-11-04,35
2019-11-05,35
2019-11-06,35
2019-11-07,35
2019-11-08,35
2019-11-09,35
2019-11-10,35
2019-11-11,35
2019-11-12,35
2019-11-13,35
2019-11-14,35
2019-11-15,35
2019-11-16,35
2019-11-17,35
2019-11-18,35
2019-11-19,35
2019-11-20,35
2019-11-21,35
2019-11-22,35
2019-11-23,35
2019-11-24,35
2019-11-25,35
2019-11-26,36
2019-11-27,36
2019-11-28,36
2019-11-29,36
2019-11-30,36
2019-12-01,36
2019-12-02,36
2019-12-03,36
2019-12-04,36
2019-12-05,36
2019-12-06,36
2019-12-07,36
2019-12-08,36
2019-12-09,36
2019-12-10,36
2019-12-11,36
2019-12-12,36
2019-12-13,36
2019-12-14,36
2019-12-15,36
2019-12-16,36
2019-12-17,36
2019-12-18,36
2019-12-19,37
2019-12-20,37
2019-12-21,37
2019-12-22,37
2019-12-23,37
2019-12-24,37
2019-12-25,37
2019-12-26,37
2019-12-27,37
2019-12-28,37
2019-12-29,37
2019-12-30,37
2019-12-31,37
2020-01-01,37
2020-01-02,37
2020-01-03,37
2020-01-04,37
2020-01-05,37
2020-01-06,37
2020-01-07,38
2020-01-08,38
2020-01-09,38
2020-01-10,38
2020-01-11,38
2020-01-12,38
2020-01-13,38
2020-01-14,38
2020-01-15,38
2020-01-16,38
2020-01-17,38
2020-01-18,38
2020-01-19,38
2020-01-20,38
2020-01-21,38
2020-01-22,38
2020-01-23,38
2020-01-24,38
2020-01-25,38
2020-01-26,40
2020-01-27,40
2020-01-28,40
2020-01-29,40
2020-01-30,40
2020-01-31,40
2020-02-01,40
2020-02-02,40
2020-02-03,40
2020-02-04,40
2020-02-05,40
2020-02-06,40
2020-02-07,40
2020-02-08,40
2020-02-09,40
2020-02-10,40
2020-02-11,40
2020-02-12,41
2020-02-13,41
2020-02-14,41
2020-02-15,41
2020-02-16,41
2020-02-17,41
2020-02-18,41
2020-02-19,41
2020-02-20,41
2020-02-21,41
2020-02-22,41
2020-02-23,41
2020-02-24,41
2020-02-25,41
2020-02-26,41
2020-02-27,41
2020-02-28,41
2020-02-29,44
2020-03-01,44
2020-03-02,44
2020-03-03,44
2020-03-04,44
2020-03-05,44
2020-03-06,44
2020-03-07,44
2020-03-08,44
2020-03-09,44
2020-03-10,44
2020-03-11,44
2020-03-12,44
2020-03-13,44
2020-03-14,44
2020-03-15,44
2020-03-16,44
2020-03-17,47
2020-03-18,47
2020-03-19,47
2020-03-20,47
2020-03-21,47
2020-03-22,47
2020-03-23,47
2020-03-24,47
2020-03-25,47
2020-03-26,47
2020-03-27,47
2020-03-28,47
2020-03-29,50
2020-03-30,50
2020-03-31,50
2020-04-01,50
2020-04-02,50
2020-04-03,50
2020-04-04,50
2020-04-05,50
2020-04-06,50
2020-04-07,50
2020-04-08,52
2020-04-09,52
2020-04-10,52
2020-04-11,52
2020-04-12,52
2020-04-13,52
2020-04-14,52
2020-04-15,52
2020-04-16,52
2020-04-17,52
2020-04-18,51
2020-04-19,51
2020-04-20,51
2020-04-21,51
2020-04-22,51
2020-04-23,51
2020-04-24,51
2020-04-25,51
2020-04-26,50
2020-04-27,50
2020-04-28,50
2020-04-29,50
2020-04-30,50
2020-05-01,50
2020-05-02,50
2020-05-03,50
2020-05-04,50
2020-05-05,50
2020-05-06,50
2020-05-07,50
2020-05-08,50
2020-05-09,50
2020-05-10,50
2020-05-11,50
2020-05-12,50
2020-05-13,49
