date_obj,Willow%20seed price
2019-04-04,3979
2019-04-05,3985
2019-04-06,3986
2019-04-07,4030
2019-04-08,4090
2019-04-09,4192
2019-04-10,4211
2019-04-11,4261
2019-04-12,4270
2019-04-13,4194
2019-04-14,4261
2019-04-15,4287
2019-04-16,4354
2019-04-17,4402
2019-04-18,4421
2019-04-19,4455
2019-04-20,4467
2019-04-21,4425
2019-04-22,4461
2019-04-23,4421
2019-04-24,4440
2019-04-25,4449
2019-04-26,4331
2019-04-27,4303
2019-04-28,4278
2019-04-29,4325
2019-04-30,4377
2019-05-01,4369
2019-05-02,4338
2019-05-03,4333
2019-05-04,4334
2019-05-05,4343
2019-05-06,4365
2019-05-07,4393
2019-05-08,4297
2019-05-09,4111
2019-05-10,3937
2019-05-11,3749
2019-05-12,3613
2019-05-13,3525
2019-05-14,3559
2019-05-15,3595
2019-05-16,3532
2019-05-17,3460
2019-05-18,3439
2019-05-19,3427
2019-05-20,3379
2019-05-21,3254
2019-05-22,3217
2019-05-23,3316
2019-05-24,3334
2019-05-25,3362
2019-05-26,3427
2019-05-27,3482
2019-05-28,3556
2019-05-29,3700
2019-05-30,3812
2019-05-31,3865
2019-06-01,3889
2019-06-02,3899
2019-06-03,3839
2019-06-04,3812
2019-06-05,3819
2019-06-06,3849
2019-06-07,3897
2019-06-08,3833
2019-06-09,3766
2019-06-10,3853
2019-06-11,3829
2019-06-12,3787
2019-06-13,3636
2019-06-14,3651
2019-06-15,3602
2019-06-16,3644
2019-06-17,3658
2019-06-18,3665
2019-06-19,3624
2019-06-20,3639
2019-06-21,3623
2019-06-22,3625
2019-06-23,3595
2019-06-24,3487
2019-06-25,3447
2019-06-26,3353
2019-06-27,3300
2019-06-28,3297
2019-06-29,3344
2019-06-30,3309
2019-07-01,3355
2019-07-02,3444
2019-07-03,3534
2019-07-04,3541
2019-07-05,3593
2019-07-06,3632
2019-07-07,3631
2019-07-08,3629
2019-07-09,3600
2019-07-10,3617
2019-07-11,3593
2019-07-12,3564
2019-07-13,3502
2019-07-14,3462
2019-07-15,3370
2019-07-16,3410
2019-07-17,3418
2019-07-18,3427
2019-07-19,3409
2019-07-20,3444
2019-07-21,3443
2019-07-22,3466
2019-07-23,3476
2019-07-24,3527
2019-07-25,3615
2019-07-26,3681
2019-07-27,3741
2019-07-28,3717
2019-07-29,3742
2019-07-30,3732
2019-07-31,3708
2019-08-01,3714
2019-08-02,3769
2019-08-03,3778
2019-08-04,3722
2019-08-05,3701
2019-08-06,3549
2019-08-07,3633
2019-08-08,3722
2019-08-09,3803
2019-08-10,3823
2019-08-11,3764
2019-08-12,3755
2019-08-13,3771
2019-08-14,3799
2019-08-15,3772
2019-08-16,3809
2019-08-17,3708
2019-08-18,3675
2019-08-19,3723
2019-08-20,3737
2019-08-21,3788
2019-08-22,3788
2019-08-23,3819
2019-08-24,3831
2019-08-24,3831
2019-08-25,3815
2019-08-25,3815
2019-08-26,3837
2019-08-26,3837
2019-08-27,3826
2019-08-27,3826
2019-08-28,3819
2019-08-29,3809
2019-08-30,3805
2019-08-31,3797
2019-09-01,3750
2019-09-02,3793
2019-09-03,3843
2019-09-04,3829
2019-09-05,3863
2019-09-06,3840
2019-09-07,3844
2019-09-08,3696
2019-09-09,3664
2019-09-10,3718
2019-09-11,3782
2019-09-12,3814
2019-09-13,3812
2019-09-14,3875
2019-09-15,3882
2019-09-16,3866
2019-09-17,3859
2019-09-18,3881
2019-09-19,3862
2019-09-20,3860
2019-09-21,3749
2019-09-22,3593
2019-09-23,3488
2019-09-24,3458
2019-09-25,3437
2019-09-26,3473
2019-09-27,3419
2019-09-28,3391
2019-09-29,3324
2019-09-30,3418
2019-10-01,3440
2019-10-02,3371
2019-10-03,3277
2019-10-04,3190
2019-10-05,3162
2019-10-06,3084
2019-10-07,3162
2019-10-08,3217
2019-10-09,3254
2019-10-10,3314
2019-10-11,3414
2019-10-12,3476
2019-10-13,3425
2019-10-14,3412
2019-10-15,3384
2019-10-16,3377
2019-10-17,3430
2019-10-18,3488
2019-10-19,3484
2019-10-20,3490
2019-10-21,3522
2019-10-22,3567
2019-10-23,3636
2019-10-24,3677
2019-10-25,3708
2019-10-26,3713
2019-10-27,3668
2019-10-28,3531
2019-10-29,3390
2019-10-30,3288
2019-10-31,3286
2019-11-01,3236
2019-11-02,3120
2019-11-03,3013
2019-11-04,2999
2019-11-05,3062
2019-11-06,3114
2019-11-07,3169
2019-11-08,3251
2019-11-09,3243
2019-11-10,3273
2019-11-11,3282
2019-11-12,3227
2019-11-13,3276
2019-11-14,3313
2019-11-15,3354
2019-11-16,3292
2019-11-17,3272
2019-11-18,3273
2019-11-19,3281
2019-11-20,3231
2019-11-21,3155
2019-11-22,3152
2019-11-23,3191
2019-11-24,3114
2019-11-25,3167
2019-11-26,3226
2019-11-27,3252
2019-11-28,3266
2019-11-29,3226
2019-11-30,3165
2019-12-01,3158
2019-12-02,3199
2019-12-03,3226
2019-12-04,3214
2019-12-05,3176
2019-12-06,3139
2019-12-07,3104
2019-12-08,3036
2019-12-09,2990
2019-12-10,2989
2019-12-11,2942
2019-12-12,2915
2019-12-13,2916
2019-12-14,2903
2019-12-15,2904
2019-12-16,2832
2019-12-17,2742
2019-12-18,2672
2019-12-19,2671
2019-12-20,2684
2019-12-21,2614
2019-12-22,2546
2019-12-23,2532
2019-12-24,2523
2019-12-25,2508
2019-12-26,2484
2019-12-27,2508
2019-12-28,2442
2019-12-29,2428
2019-12-30,2409
2019-12-31,2455
2020-01-01,2498
2020-01-02,2530
2020-01-03,2585
2020-01-04,2651
2020-01-05,2711
2020-01-06,2729
2020-01-07,2780
2020-01-08,2775
2020-01-09,2778
2020-01-10,2819
2020-01-11,2791
2020-01-12,2786
2020-01-13,2830
2020-01-14,2873
2020-01-15,2922
2020-01-16,2948
2020-01-17,2945
2020-01-18,2970
2020-01-19,2980
2020-01-20,2920
2020-01-21,2861
2020-01-22,2820
2020-01-23,2785
2020-01-24,2746
2020-01-25,2677
2020-01-26,2591
2020-01-27,2499
2020-01-28,2436
2020-01-29,2390
2020-01-30,2417
2020-01-31,2399
2020-02-01,2392
2020-02-02,2354
2020-02-03,2291
2020-02-04,2254
2020-02-05,2260
2020-02-06,2210
2020-02-07,2109
2020-02-08,2023
2020-02-09,1946
2020-02-10,1905
2020-02-11,1916
2020-02-12,1920
2020-02-13,1870
2020-02-14,1806
2020-02-15,1717
2020-02-16,1648
2020-02-17,1648
2020-02-18,1680
2020-02-19,1697
2020-02-20,1702
2020-02-21,1690
2020-02-22,1683
2020-02-23,1662
2020-02-24,1695
2020-02-25,1715
2020-02-26,1737
2020-02-27,1713
2020-02-28,1730
2020-02-29,1705
2020-03-01,1709
2020-03-02,1688
2020-03-03,1693
2020-03-04,1687
2020-03-05,1681
2020-03-06,1656
2020-03-07,1595
2020-03-08,1548
2020-03-09,1518
2020-03-10,1544
2020-03-11,1563
2020-03-12,1623
2020-03-13,1696
2020-03-14,1752
2020-03-15,1794
2020-03-16,1847
2020-03-17,1881
2020-03-18,1923
2020-03-19,1935
2020-03-20,1967
2020-03-21,1996
2020-03-22,2010
2020-03-23,2020
2020-03-24,2049
2020-03-25,2080
2020-03-26,2112
2020-03-27,2151
2020-03-28,2178
2020-03-29,2192
2020-03-30,2278
2020-03-31,2390
2020-04-01,2488
2020-04-02,2550
2020-04-03,2646
2020-04-04,2735
2020-04-05,2845
2020-04-06,2946
2020-04-07,3044
2020-04-08,3136
2020-04-09,3179
2020-04-10,3247
2020-04-11,3216
2020-04-12,3055
2020-04-13,2987
2020-04-14,3047
2020-04-15,3164
2020-04-16,3316
2020-04-17,3458
2020-04-18,3580
2020-04-19,3711
2020-04-20,3822
2020-04-21,3934
2020-04-22,4055
2020-04-23,4162
2020-04-24,4300
2020-04-25,4477
2020-04-26,4642
2020-04-27,4837
2020-04-28,5019
2020-04-29,5023
2020-04-30,5126
2020-05-01,5139
2020-05-02,5081
2020-05-03,4859
2020-05-04,4619
2020-05-05,4420
2020-05-06,4301
2020-05-07,4175
2020-05-08,4060
2020-05-09,3972
2020-05-10,3905
2020-05-11,3938
2020-05-12,4047
2020-05-13,4232
