date_obj,Bandana%20eyepatch%20(blue) price
2015-02-25,73000
2015-02-26,73000
2015-02-27,73000
2015-02-28,73000
2015-03-01,73000
2015-03-02,73000
2015-03-03,73000
2015-03-04,73000
2015-03-05,73000
2015-03-06,73000
2015-03-07,73000
2015-03-08,73000
2015-03-09,73000
2015-03-10,73000
2015-03-11,73000
2015-03-12,73000
2015-03-13,73000
2015-03-14,73000
2015-03-15,73000
2015-03-16,73000
2015-03-17,73000
2015-03-18,73000
2015-03-19,73000
2015-03-20,73000
2015-03-21,73000
2015-03-22,73000
2015-03-23,73000
2015-03-24,73000
2015-03-25,73000
2015-03-26,73000
2015-03-27,73000
2015-03-28,73000
2015-03-29,73000
2015-03-30,73000
2015-03-31,73000
2015-04-01,73000
2015-04-02,73000
2015-04-03,73000
2015-04-04,73000
2015-04-05,73000
2015-04-06,73000
2015-04-07,73000
2015-04-08,73000
2015-04-09,73000
2015-04-10,73000
2015-04-11,73000
2015-04-12,73000
2015-04-13,73000
2015-04-14,73000
2015-04-15,73000
2015-04-16,73000
2015-04-17,73000
2015-04-18,73000
2015-04-19,73000
2015-04-20,73000
2015-04-21,73000
2015-04-22,73000
2015-04-23,73000
2015-04-24,73000
2015-04-25,73000
2015-04-26,73000
2015-04-27,73000
2015-04-28,73000
2015-04-29,73000
2015-04-30,73000
2015-05-01,73000
2015-05-02,73000
2015-05-03,73000
2015-05-04,73000
2015-05-05,73000
2015-05-06,73000
2015-05-07,73000
2015-05-08,73000
2015-05-09,73000
2015-05-10,73000
2015-05-11,73000
2015-05-12,73000
2015-05-13,73000
2015-05-14,73000
2015-05-15,73000
2015-05-16,73000
2015-05-17,73000
2015-05-18,73000
2015-05-19,73000
2015-05-20,73000
2015-05-21,73000
2015-05-22,73000
2015-05-23,73000
2015-05-24,69521
2015-05-25,69521
2015-05-26,69521
2015-05-27,69521
2015-05-28,69521
2015-05-29,69521
2015-05-30,69521
2015-05-31,69521
2015-06-01,69521
2015-06-02,69521
2015-06-03,69521
2015-06-04,69521
2015-06-05,69521
2015-06-06,69521
2015-06-07,69521
2015-06-08,69521
2015-06-09,69521
2015-06-10,69521
2015-06-11,69521
2015-06-12,69521
2015-06-13,69521
2015-06-14,69521
2015-06-15,69521
2015-06-16,69521
2015-06-17,69521
2015-06-18,69521
2015-06-19,69521
2015-06-20,69521
2015-06-21,69521
2015-06-22,69521
2015-06-23,69521
2015-06-24,69521
2015-06-25,69521
2015-06-26,69521
2015-06-27,69521
2015-06-28,69521
2015-06-29,69521
2015-06-30,69521
2015-07-01,69521
2015-07-02,69521
2015-07-03,69521
2015-07-04,69521
2015-07-05,69521
2015-07-06,69521
2015-07-07,69521
2015-07-08,69521
2015-07-09,69521
2015-07-10,69521
2015-07-11,69521
2015-07-12,69521
2015-07-13,69521
2015-07-14,69521
2015-07-15,69521
2015-07-16,69521
2015-07-17,66095
2015-07-18,66095
2015-07-19,66095
2015-07-20,66095
2015-07-21,66095
2015-07-22,66095
2015-07-23,66095
2015-07-24,66095
2015-07-25,66095
2015-07-26,66095
2015-07-27,66095
2015-07-28,66095
2015-07-29,66095
2015-07-30,66095
2015-07-31,66095
2015-08-01,66095
2015-08-02,66095
2015-08-03,66095
2015-08-04,66095
2015-08-05,66095
2015-08-06,66095
2015-08-07,66095
2015-08-08,66095
2015-08-09,66095
2015-08-10,66095
2015-08-11,66095
2015-08-12,66095
2015-08-13,66095
2015-08-14,66095
2015-08-15,66095
2015-08-16,66095
2015-08-17,66095
2015-08-18,66095
2015-08-19,66095
2015-08-20,66095
2015-08-21,66095
2015-08-22,66095
2015-08-23,66095
2015-08-24,66095
2015-08-25,66095
2015-08-26,66095
2015-08-27,66095
2015-08-28,66095
2015-08-29,66095
2015-08-30,66095
2015-08-31,66095
2015-09-01,66095
2015-09-02,66095
2015-09-03,66095
2015-09-04,66095
2015-09-05,66095
2015-09-06,66095
2015-09-07,66095
2015-09-08,66095
2015-09-09,62861
2015-09-10,62861
2015-09-11,62861
2015-09-12,62861
2015-09-13,62861
2015-09-14,62861
2015-09-15,62861
2015-09-16,62861
2015-09-17,62861
2015-09-18,62861
2015-09-19,62861
2015-09-20,62861
2015-09-21,62861
2015-09-22,62861
2015-09-23,62861
2015-09-24,62861
2015-09-25,62861
2015-09-26,62861
2015-09-27,62861
2015-09-28,62861
2015-09-29,62861
2015-09-30,62861
2015-10-01,62861
2015-10-02,62861
2015-10-03,62861
2015-10-04,62861
2015-10-05,62861
2015-10-06,62861
2015-10-07,62861
2015-10-08,62861
2015-10-09,62861
2015-10-10,62861
2015-10-11,62861
2015-10-12,62861
2015-10-13,62861
2015-10-14,62861
2015-10-15,62861
2015-10-16,62861
2015-10-17,62861
2015-10-18,62861
2015-10-19,62861
2015-10-20,62861
2015-10-21,62861
2015-10-22,62861
2015-10-23,62861
2015-10-24,62861
2015-10-25,62861
2015-10-26,62861
2015-10-27,59769
2015-10-28,59769
2015-10-29,59769
2015-10-30,59769
2015-10-31,59769
2015-11-01,59769
2015-11-02,59769
2015-11-03,59769
2015-11-04,59769
2015-11-05,59769
2015-11-06,59769
2015-11-07,59769
2015-11-08,59769
2015-11-09,59769
2015-11-10,59769
2015-11-11,59769
2015-11-12,59769
2015-11-13,59769
2015-11-14,59769
2015-11-15,59769
2015-11-16,59769
2015-11-17,59769
2015-11-18,59769
2015-11-19,59769
2015-11-20,59769
2015-11-21,59769
2015-11-22,59769
2015-11-23,59769
2015-11-24,59769
2015-11-25,59769
2015-11-26,59769
2015-11-27,59769
2015-11-28,59769
2015-11-29,59769
2015-11-30,59769
2015-12-01,59769
2015-12-02,59769
2015-12-03,59769
2015-12-04,59769
2015-12-05,59769
2015-12-06,59769
2015-12-07,59769
2015-12-08,59769
2015-12-09,59769
2015-12-10,59769
2015-12-11,59769
2015-12-12,59769
2015-12-13,59769
2015-12-14,59769
2015-12-15,59769
2015-12-16,59769
2015-12-17,59769
2015-12-18,59769
2015-12-19,59769
2015-12-20,59769
2015-12-21,59769
2015-12-22,59769
2015-12-23,59769
2015-12-24,59769
2015-12-25,59769
2015-12-26,59769
2015-12-27,59769
2015-12-28,59769
2015-12-29,59769
2015-12-30,59769
2015-12-31,56839
2016-01-01,56839
2016-01-02,56839
2016-01-03,56839
2016-01-04,56839
2016-01-05,56839
2016-01-06,56839
2016-01-07,56839
2016-01-08,56839
2016-01-09,56839
