date_obj,Cooked%20slimy%20eel price
2019-08-20,127
2019-08-21,120
2019-08-22,120
2019-08-23,120
2019-08-24,120
2019-08-24,120
2019-08-25,120
2019-08-25,120
2019-08-26,120
2019-08-26,120
2019-08-27,120
2019-08-27,120
2019-08-28,120
2019-08-29,116
2019-08-30,116
2019-08-31,116
2019-09-01,116
2019-09-02,116
2019-09-03,116
2019-09-04,116
2019-09-05,116
2019-09-06,116
2019-09-07,115
2019-09-08,115
2019-09-09,115
2019-09-10,115
2019-09-11,115
2019-09-12,115
2019-09-13,115
2019-09-14,115
2019-09-15,115
2019-09-16,115
2019-09-17,115
2019-09-18,120
2019-09-19,120
2019-09-20,120
2019-09-21,120
2019-09-22,120
2019-09-23,120
2019-09-24,120
2019-09-25,120
2019-09-26,120
2019-09-27,120
2019-09-28,120
2019-09-29,124
2019-09-30,124
2019-10-01,124
2019-10-02,124
2019-10-03,124
2019-10-04,124
2019-10-05,124
2019-10-06,124
2019-10-07,124
2019-10-08,123
2019-10-09,123
2019-10-10,123
2019-10-11,123
2019-10-12,123
2019-10-13,123
2019-10-14,123
2019-10-15,123
2019-10-16,123
2019-10-17,123
2019-10-18,123
2019-10-19,120
2019-10-20,120
2019-10-21,120
2019-10-22,120
2019-10-23,120
2019-10-24,120
2019-10-25,120
2019-10-26,120
2019-10-27,120
2019-10-28,120
2019-10-29,116
2019-10-30,116
2019-10-31,116
2019-11-01,116
2019-11-02,116
2019-11-03,116
2019-11-04,116
2019-11-05,116
2019-11-06,116
2019-11-07,116
2019-11-08,116
2019-11-09,110
2019-11-10,110
2019-11-11,110
2019-11-12,110
2019-11-13,110
2019-11-14,110
2019-11-15,110
2019-11-16,110
2019-11-17,110
2019-11-18,110
2019-11-19,106
2019-11-20,106
2019-11-21,106
2019-11-22,106
2019-11-23,106
2019-11-24,106
2019-11-25,106
2019-11-26,106
2019-11-27,106
2019-11-28,106
2019-11-29,106
2019-11-30,108
2019-12-01,108
2019-12-02,108
2019-12-03,108
2019-12-04,108
2019-12-05,108
2019-12-06,108
2019-12-07,108
2019-12-08,108
2019-12-09,108
2019-12-10,108
2019-12-11,104
2019-12-12,104
2019-12-13,104
2019-12-14,104
2019-12-15,104
2019-12-16,104
2019-12-17,104
2019-12-18,104
2019-12-19,104
2019-12-20,104
2019-12-21,104
2019-12-22,108
2019-12-23,108
2019-12-24,108
2019-12-25,108
2019-12-26,108
2019-12-27,108
2019-12-28,108
2019-12-29,108
2019-12-30,108
2019-12-31,108
2020-01-01,106
2020-01-02,106
2020-01-03,106
2020-01-04,106
2020-01-05,106
2020-01-06,106
2020-01-07,106
2020-01-08,106
2020-01-09,106
2020-01-10,101
2020-01-11,101
2020-01-12,101
2020-01-13,101
2020-01-14,101
2020-01-15,101
2020-01-16,101
2020-01-17,101
2020-01-18,101
2020-01-19,96
2020-01-20,96
2020-01-21,96
2020-01-22,96
2020-01-23,96
2020-01-24,96
2020-01-25,96
2020-01-26,96
2020-01-27,96
2020-01-28,96
2020-01-29,96
2020-01-30,96
2020-01-31,96
2020-02-01,96
2020-02-02,96
2020-02-03,96
2020-02-04,96
2020-02-05,96
2020-02-06,97
2020-02-07,97
2020-02-08,97
2020-02-09,97
2020-02-10,97
2020-02-11,97
2020-02-12,97
2020-02-13,97
2020-02-14,97
2020-02-15,93
2020-02-16,93
2020-02-17,93
2020-02-18,93
2020-02-19,93
2020-02-20,93
2020-02-21,93
2020-02-22,93
2020-02-23,96
2020-02-24,96
2020-02-25,96
2020-02-26,96
2020-02-27,96
2020-02-28,96
2020-02-29,96
2020-03-01,96
2020-03-02,94
2020-03-03,94
2020-03-04,94
2020-03-05,94
2020-03-06,94
2020-03-07,94
2020-03-08,94
2020-03-09,94
2020-03-10,93
2020-03-11,93
2020-03-12,93
2020-03-13,93
2020-03-14,93
2020-03-15,93
2020-03-16,93
2020-03-17,93
2020-03-18,93
2020-03-19,93
2020-03-20,93
2020-03-21,93
2020-03-22,93
2020-03-23,93
2020-03-24,92
2020-03-25,92
2020-03-26,92
2020-03-27,92
2020-03-28,92
2020-03-29,89
2020-03-30,89
2020-03-31,89
2020-04-01,89
2020-04-02,89
2020-04-03,89
2020-04-04,94
2020-04-05,94
2020-04-06,94
2020-04-07,94
2020-04-08,93
2020-04-09,93
2020-04-10,93
2020-04-11,93
2020-04-12,93
2020-04-13,92
2020-04-14,92
2020-04-15,92
2020-04-16,92
2020-04-17,92
2020-04-18,90
2020-04-19,90
2020-04-20,90
2020-04-21,90
2020-04-22,87
2020-04-23,87
2020-04-24,87
2020-04-25,87
2020-04-26,87
2020-04-27,84
2020-04-28,84
2020-04-29,84
2020-04-30,84
2020-05-01,83
2020-05-02,83
2020-05-03,83
2020-05-04,83
2020-05-05,83
2020-05-06,85
2020-05-07,85
2020-05-08,85
2020-05-09,85
2020-05-10,85
2020-05-11,85
2020-05-12,85
2020-05-13,85
