date_obj,Cup%20of%20hot%20water price
2015-03-26,200
2015-03-27,200
2015-03-28,200
2015-03-29,200
2015-03-30,200
2015-03-31,200
2015-04-01,200
2015-04-02,200
2015-04-03,200
2015-04-04,200
2015-04-05,200
2015-04-06,200
2015-04-07,200
2015-04-08,200
2015-04-09,200
2015-04-10,200
2015-04-11,200
2015-04-12,200
2015-04-13,200
2015-04-14,200
2015-04-15,200
2015-04-16,200
2015-04-17,200
2015-04-18,200
2015-04-19,200
2015-04-20,200
2015-04-21,200
2015-04-22,200
2015-04-23,200
2015-04-24,200
2015-04-25,200
2015-04-26,200
2015-04-27,200
2015-04-28,200
2015-04-29,200
2015-04-30,200
2015-05-01,200
2015-05-02,200
2015-05-03,200
2015-05-04,200
2015-05-05,200
2015-05-06,209
2015-05-07,209
2015-05-08,209
2015-05-09,209
2015-05-10,209
2015-05-11,209
2015-05-12,209
2015-05-13,209
2015-05-14,209
2015-05-15,209
2015-05-16,209
2015-05-17,209
2015-05-18,209
2015-05-19,209
2015-05-20,209
2015-05-21,209
2015-05-22,209
2015-05-23,209
2015-05-24,209
2015-05-25,209
2015-05-26,209
2015-05-27,209
2015-05-28,209
2015-05-29,209
2015-05-30,209
2015-05-31,209
2015-06-01,209
2015-06-02,209
2015-06-03,209
2015-06-04,209
2015-06-05,209
2015-06-06,209
2015-06-07,209
2015-06-08,209
2015-06-09,209
2015-06-10,209
2015-06-11,209
2015-06-12,209
2015-06-13,209
2015-06-14,209
2015-06-15,209
2015-06-16,209
2015-06-17,209
2015-06-18,218
2015-06-19,218
2015-06-20,218
2015-06-21,218
2015-06-22,218
2015-06-23,218
2015-06-24,218
2015-06-25,218
2015-06-26,218
2015-06-27,218
2015-06-28,218
2015-06-29,218
2015-06-30,218
2015-07-01,218
2015-07-02,218
2015-07-03,218
2015-07-04,218
2015-07-05,218
2015-07-06,218
2015-07-07,218
2015-07-08,218
2015-07-09,218
2015-07-10,218
2015-07-11,218
2015-07-12,218
2015-07-13,218
2015-07-14,218
2015-07-15,218
2015-07-16,218
2015-07-17,218
2015-07-18,218
2015-07-19,218
2015-07-20,218
2015-07-21,218
2015-07-22,218
2015-07-23,218
2015-07-24,218
2015-07-25,218
2015-07-26,218
2015-07-27,218
2015-07-28,218
2015-07-29,218
2015-07-30,218
2015-07-31,218
2015-08-01,229
2015-08-02,229
2015-08-03,229
2015-08-04,229
2015-08-05,229
2015-08-06,229
2015-08-07,229
2015-08-08,229
2015-08-09,229
2015-08-10,229
2015-08-11,229
2015-08-12,229
2015-08-13,229
2015-08-14,229
2015-08-15,229
2015-08-16,229
2015-08-17,229
2015-08-18,229
2015-08-19,229
2015-08-20,229
2015-08-21,229
2015-08-22,229
2015-08-23,229
2015-08-24,240
2015-08-25,240
2015-08-26,240
2015-08-27,240
2015-08-28,240
2015-08-29,240
2015-08-30,240
2015-08-31,240
2015-09-01,240
2015-09-02,240
2015-09-03,240
2015-09-04,240
2015-09-05,240
2015-09-06,240
2015-09-07,240
2015-09-08,240
2015-09-09,240
2015-09-10,240
2015-09-11,240
2015-09-12,240
2015-09-13,240
2015-09-14,240
2015-09-15,240
2015-09-16,240
2015-09-17,240
2015-09-18,240
2015-09-19,252
2015-09-20,252
2015-09-21,252
2015-09-22,252
2015-09-23,252
2015-09-24,252
2015-09-25,252
2015-09-27,252
2015-09-28,252
2015-09-29,252
2015-09-30,252
2015-10-05,252
