date_obj,Sandworms price
2017-02-20,105
2017-02-21,102
2017-02-22,102
2017-02-23,102
2017-02-24,102
2017-02-25,102
2017-02-26,102
2017-02-27,102
2017-02-28,102
2017-03-01,102
2017-03-02,102
2017-03-03,102
2017-03-04,102
2017-03-05,102
2017-03-06,102
2017-03-07,102
2017-03-08,102
2017-03-09,102
2017-03-10,102
2017-03-11,102
2017-03-12,102
2017-03-13,102
2017-03-14,102
2017-03-15,101
2017-03-16,101
2017-03-17,101
2017-03-18,101
2017-03-19,101
2017-03-20,101
2017-03-21,101
2017-03-22,101
2017-03-23,101
2017-03-24,101
2017-03-25,99
2017-03-26,99
2017-03-27,99
2017-03-28,99
2017-03-29,99
2017-03-30,99
2017-03-31,99
2017-04-01,99
2017-04-02,99
2017-04-03,101
2017-04-04,101
2017-04-12,101
2017-04-13,101
2017-04-14,102
2017-04-15,102
2017-04-16,102
2017-04-17,102
2017-04-18,102
2017-04-19,102
2017-04-20,102
2017-04-21,102
2017-04-22,102
2017-04-23,103
2017-04-24,103
2017-04-25,103
2017-04-26,103
2017-04-27,103
2017-04-28,103
2017-04-29,103
2017-04-30,102
2017-05-01,102
2017-05-02,102
2017-05-03,102
2017-05-04,102
2017-05-05,102
2017-05-06,102
2017-05-07,102
2017-05-08,101
2017-05-09,101
2017-05-10,101
2017-05-11,101
2017-05-12,101
2017-05-13,101
2017-05-14,101
2017-05-15,100
2017-05-16,100
2017-05-17,100
2017-05-18,100
2017-05-19,100
2017-05-20,100
2017-05-21,100
2017-05-22,99
2017-05-23,99
2017-05-24,99
2017-05-25,99
2017-05-26,99
2017-05-27,99
2017-05-28,99
2017-05-29,99
2017-05-30,100
2017-05-31,100
2017-06-01,100
2017-06-02,100
2017-06-03,100
2017-06-06,98
2017-06-07,98
2017-06-08,98
2017-06-09,98
2017-06-10,98
2017-06-11,98
2017-06-12,98
2017-06-13,93
2017-06-14,93
2017-06-15,93
2017-06-16,93
2017-06-17,93
2017-06-18,93
2017-06-19,93
2017-06-20,93
2017-06-21,94
2017-06-22,94
2017-06-23,94
2017-06-24,94
2017-06-25,94
2017-06-26,94
2017-06-27,94
2017-06-28,94
2017-06-29,94
2017-06-30,97
2017-07-01,97
2017-07-02,97
2017-07-03,97
2017-07-04,97
2017-07-05,97
2017-07-06,97
2017-07-07,97
2017-07-08,97
2017-07-13,98
2017-07-14,98
2017-07-15,98
2017-07-16,98
2017-07-17,98
2017-07-18,98
2017-07-19,98
2017-07-20,100
2017-07-21,100
2017-07-22,100
2017-07-23,100
2017-07-24,100
2017-07-25,100
2017-07-26,100
2017-07-27,100
2017-07-28,100
2017-07-29,100
2017-07-30,100
2017-07-31,100
2017-08-01,100
2017-08-02,100
2017-08-03,100
2017-08-04,100
2017-08-05,100
2017-08-06,100
2017-08-09,100
2017-08-10,100
2017-08-11,100
2017-08-12,100
2017-08-13,100
2017-08-14,100
2017-08-15,101
2017-08-17,101
2017-08-18,101
2017-08-19,101
2017-08-20,101
2017-08-21,101
2017-08-22,101
2017-08-23,101
2017-08-24,100
2017-08-25,100
2017-08-26,100
2017-08-27,100
2017-08-28,100
2017-08-29,100
2017-08-30,100
2017-08-31,100
2017-09-01,100
2017-09-02,99
2017-09-03,99
2017-09-04,99
2017-09-05,99
2017-09-06,99
2017-09-07,99
2017-09-08,99
2017-09-09,99
2017-09-10,100
2017-09-11,100
2017-09-12,100
2017-09-13,100
2017-09-14,100
2017-09-15,100
2017-09-16,100
2017-09-17,100
2017-09-19,102
2017-09-20,102
2017-09-21,102
2017-09-22,102
2017-09-23,102
2017-09-24,102
2017-09-25,100
2017-09-26,100
2017-09-27,100
2017-09-28,100
2017-09-29,100
2017-09-30,100
2017-10-01,100
2017-10-02,100
2017-10-03,100
2017-10-04,100
2017-10-05,100
2017-10-06,100
2017-10-07,100
2017-10-08,100
2017-10-09,100
2017-10-10,97
2017-10-11,97
2017-10-12,97
2017-10-13,97
2017-10-14,97
2017-10-15,97
2017-10-16,96
2017-10-17,96
2017-10-18,96
2017-10-19,96
2017-10-20,96
2017-10-21,96
2017-10-22,96
2017-10-23,97
2017-10-24,97
2017-10-25,97
2017-10-26,97
2017-10-27,97
2017-10-28,97
2017-10-29,97
2017-10-30,97
2017-10-31,97
2017-11-01,97
2017-11-02,97
2017-11-03,97
2017-11-04,97
2017-11-05,97
2017-11-06,97
2017-11-07,97
2017-11-08,97
2017-11-09,97
2017-11-10,97
2017-11-11,97
2017-11-12,96
2017-11-13,96
2017-11-14,96
2017-11-15,96
2017-11-16,96
2017-11-17,96
2017-11-18,95
2017-11-19,95
2017-11-20,95
2017-11-21,95
2017-11-22,95
2017-11-23,96
2017-11-24,96
2017-11-25,96
2017-11-26,96
2017-11-27,96
2017-11-28,96
2017-11-29,96
2017-11-30,97
2017-12-01,97
2017-12-02,97
2017-12-03,97
2017-12-04,97
2017-12-05,97
2017-12-06,97
2017-12-07,97
2017-12-08,97
2017-12-09,97
2017-12-10,97
2017-12-11,97
2017-12-12,98
2017-12-13,98
2017-12-14,98
2017-12-15,98
2017-12-16,98
2017-12-17,98
2017-12-18,97
2017-12-19,97
2017-12-20,97
2017-12-21,97
2017-12-22,97
2017-12-23,97
2017-12-24,97
2017-12-25,97
2017-12-26,97
2017-12-27,97
2017-12-28,97
2017-12-29,97
2017-12-30,96
2017-12-31,96
2018-01-01,96
2018-01-02,96
2018-01-03,96
2018-01-04,98
2018-01-05,98
2018-01-06,98
2018-01-07,98
2018-01-08,100
2018-01-09,100
2018-01-10,100
2018-01-11,100
2018-01-12,100
2018-01-13,98
2018-01-14,98
2018-01-15,98
2018-01-16,98
2018-01-17,99
2018-01-18,99
2018-01-19,99
2018-01-20,99
2018-01-21,99
2018-01-22,100
2018-01-23,100
2018-01-24,99
2018-01-25,99
2018-01-26,99
2018-01-27,97
2018-01-28,97
2018-01-29,97
2018-01-30,97
2018-02-01,96
2018-02-02,96
2018-02-03,96
2018-02-04,96
2018-02-05,96
2018-02-06,96
2018-02-07,96
2018-02-08,96
2018-02-09,96
2018-02-10,96
2018-02-11,96
2018-02-12,96
2018-02-13,96
2018-02-14,98
2018-02-15,98
2018-02-16,98
2018-02-17,99
2018-02-18,99
2018-02-19,97
2018-02-20,97
2018-02-21,97
2018-02-22,96
2018-02-23,96
2018-02-24,96
2018-02-25,96
2018-02-26,96
2018-02-27,96
2018-02-28,95
2018-03-01,95
2018-03-02,95
2018-03-03,96
2018-03-04,96
2018-03-05,96
2018-03-06,98
2018-03-07,98
2018-03-08,98
2018-03-09,97
2018-03-10,97
2018-03-11,97
2018-03-12,99
2018-03-13,99
2018-03-14,99
2018-03-15,97
2018-03-16,97
2018-03-17,97
2018-03-18,97
2018-03-19,97
2018-03-20,97
2018-03-21,97
2018-03-23,97
2018-03-24,97
2018-03-26,97
2018-03-27,97
2018-03-28,98
2018-03-29,98
2018-03-30,98
2018-03-31,96
2018-04-01,96
2018-04-02,96
2018-04-03,97
2018-04-04,97
2018-04-05,97
2018-04-06,98
2018-04-08,98
2018-04-09,99
2018-04-10,99
2018-04-11,99
2018-04-12,99
2018-04-13,99
2018-04-14,99
2018-04-15,96
2018-04-16,96
2018-04-17,96
2018-04-18,96
2018-04-19,96
2018-04-20,96
2018-04-21,96
2018-04-22,97
2018-04-23,97
2018-04-24,97
2018-04-25,97
2018-04-26,96
2018-04-27,96
2018-04-28,96
2018-04-29,96
2018-04-30,96
2018-05-01,96
2018-05-02,95
2018-05-03,95
2018-05-04,95
2018-05-05,96
2018-05-06,96
2018-05-07,96
2018-05-08,96
2018-05-09,99
2018-05-10,99
2018-05-11,99
2018-05-12,99
2018-05-13,99
2018-05-14,99
2018-05-15,99
2018-05-16,97
2018-05-17,97
2018-05-18,97
2018-05-19,98
2018-05-20,98
2018-05-21,98
2018-05-22,98
2018-05-23,97
2018-05-24,97
2018-05-25,97
2018-05-26,97
2018-05-27,95
2018-05-28,95
2018-05-29,95
2018-05-30,97
2018-05-31,97
2018-06-01,97
2018-06-02,99
2018-06-03,99
2018-06-04,99
2018-06-05,99
2018-06-06,98
2018-06-07,98
2018-06-08,98
2018-06-09,96
2018-06-10,96
2018-06-11,96
2018-06-12,96
2018-06-13,96
2018-06-14,96
2018-06-15,96
2018-06-16,96
2018-06-17,96
2018-06-18,97
2018-06-19,97
2018-06-20,97
2018-06-21,97
2018-06-22,97
2018-06-23,97
2018-06-24,97
2018-06-25,97
2018-06-26,97
2018-06-27,97
2018-06-28,97
2018-06-29,97
2018-06-30,97
2018-07-01,97
2018-07-02,97
2018-07-03,97
2018-07-04,97
2018-07-05,97
2018-07-06,97
2018-07-07,97
2018-07-08,97
2018-07-09,97
2018-07-10,97
2018-07-11,95
2018-07-12,95
2018-07-13,95
2018-07-14,94
2018-07-15,94
2018-07-16,94
2018-07-17,96
2018-07-18,96
2018-07-19,96
2018-07-20,96
2018-07-21,97
2018-07-22,97
2018-07-23,97
2018-07-24,98
2018-07-25,98
2018-07-26,98
2018-07-27,100
2018-07-28,100
2018-07-29,100
2018-07-30,103
2018-07-31,103
2018-08-01,103
2018-08-02,98
2018-08-03,98
2018-08-04,98
2018-08-05,97
2018-08-06,97
2018-08-07,97
2018-08-08,98
2018-08-09,98
2018-08-10,98
2018-08-11,101
2018-08-12,101
2018-08-14,102
2018-08-16,103
2018-08-17,103
2018-08-18,103
2018-08-19,102
2018-08-20,102
2018-08-21,102
2018-08-22,101
2018-08-23,101
2018-08-24,101
2018-08-25,97
2018-08-26,97
2018-08-27,97
2018-08-28,99
2018-08-29,99
2018-08-30,99
2018-08-31,101
2018-09-01,101
2018-09-02,101
2018-09-03,100
2018-09-04,100
2018-09-05,100
2018-09-06,100
2018-09-07,100
2018-09-08,98
2018-09-09,98
2018-09-10,98
2018-09-11,95
2018-09-12,95
2018-09-13,95
2018-09-14,95
2018-09-15,95
2018-09-16,95
2018-09-17,96
2018-09-18,96
2018-09-19,99
2018-09-20,99
2018-09-21,99
2018-09-22,100
2018-09-23,100
2018-09-24,100
2018-09-25,97
2018-09-26,97
2018-09-27,97
2018-09-28,96
2018-09-29,96
2018-09-30,96
2018-10-02,95
2018-10-03,95
2018-10-04,95
2018-10-05,95
2018-10-06,95
2018-10-07,96
2018-10-08,96
2018-10-09,96
2018-10-10,97
2018-10-11,97
2018-10-12,97
2018-10-13,99
2018-10-14,99
2018-10-15,99
2018-10-16,101
2018-10-17,101
2018-10-18,101
2018-10-19,102
2018-10-20,102
2018-10-21,102
2018-10-22,102
2018-10-23,102
2018-10-24,102
2018-10-25,99
2018-10-26,99
2018-10-27,99
2018-10-28,100
2018-10-29,100
2018-10-30,100
2018-10-31,103
2018-11-01,103
2018-11-03,103
2018-11-04,103
2018-11-05,99
2018-11-06,99
2018-11-07,99
2018-11-08,98
2018-11-09,98
2018-11-10,97
2018-11-11,97
2018-11-12,98
2018-11-13,98
2018-11-14,98
2018-11-15,99
2018-11-16,99
2018-11-17,101
2018-11-18,101
2018-11-19,101
2018-11-20,98
2018-11-21,98
2018-11-22,98
2018-11-23,97
2018-11-24,97
2018-11-25,98
2018-11-26,98
2018-11-27,98
2018-11-28,99
2018-11-29,99
2018-12-01,97
2018-12-02,97
2018-12-03,97
2018-12-04,97
2018-12-05,97
2018-12-07,96
2018-12-09,96
2018-12-10,96
2018-12-11,96
2018-12-12,96
2018-12-13,95
2018-12-14,95
2018-12-15,95
2018-12-16,96
2018-12-17,96
2018-12-18,96
2018-12-19,93
2018-12-20,93
2018-12-21,94
2018-12-22,94
2018-12-23,96
2018-12-24,96
2018-12-25,96
2018-12-26,97
2018-12-27,97
2018-12-28,99
2018-12-29,99
2018-12-30,97
2018-12-31,97
2019-01-01,99
2019-01-02,99
2019-01-03,98
2019-01-04,98
2019-01-05,97
2019-01-06,95
2019-01-08,98
2019-01-10,98
2019-01-11,99
2019-01-12,98
2019-01-13,98
2019-01-14,99
2019-01-15,98
2019-01-16,100
2019-01-17,98
2019-01-18,96
2019-01-19,96
2019-01-20,98
2019-01-21,98
2019-01-22,98
2019-01-23,97
2019-01-24,97
2019-01-25,97
2019-01-26,97
2019-01-27,97
2019-01-28,97
2019-01-29,98
2019-01-30,98
2019-01-31,98
2019-02-01,98
2019-02-02,98
2019-02-03,99
2019-02-04,99
2019-02-05,99
2019-02-06,99
2019-02-07,100
2019-02-08,100
2019-02-09,96
2019-02-10,96
2019-02-11,97
2019-02-12,97
2019-02-13,98
2019-02-14,98
2019-02-15,98
2019-02-16,98
2019-02-17,98
2019-02-18,98
2019-02-19,97
2019-02-20,97
2019-02-21,98
2019-02-22,98
2019-02-23,97
2019-02-24,97
2019-02-25,98
2019-02-26,98
2019-02-27,98
2019-02-28,98
2019-03-01,97
2019-03-02,97
2019-03-03,97
2019-03-04,97
2019-03-05,97
2019-03-06,98
2019-03-07,98
2019-03-08,98
2019-03-09,96
2019-03-10,96
2019-03-11,97
2019-03-12,97
2019-03-13,97
2019-03-14,97
2019-03-15,97
2019-03-16,99
2019-03-17,102
2019-03-18,102
2019-03-19,102
2019-03-20,102
2019-03-21,101
2019-03-22,101
2019-03-23,99
2019-03-24,99
2019-03-25,101
2019-03-26,101
2019-03-27,100
2019-03-28,100
2019-03-29,99
2019-03-30,99
2019-03-31,99
2019-04-01,99
2019-04-02,99
2019-04-03,99
2019-04-04,99
2019-04-05,97
2019-04-06,97
2019-04-07,99
2019-04-08,99
2019-04-09,101
2019-04-10,101
2019-04-11,102
2019-04-12,102
2019-04-13,98
2019-04-14,98
2019-04-15,97
2019-04-16,97
2019-04-17,98
2019-04-18,98
2019-04-19,98
2019-04-20,98
2019-04-21,98
2019-04-22,98
2019-04-23,97
2019-04-24,97
2019-04-25,98
2019-04-26,98
2019-04-27,97
2019-04-28,97
2019-04-29,96
2019-04-30,96
2019-05-01,95
2019-05-02,95
2019-05-03,96
2019-05-04,96
2019-05-05,96
2019-05-06,96
2019-05-07,95
2019-05-08,95
2019-05-09,95
2019-05-10,95
2019-05-11,94
2019-05-12,94
2019-05-13,97
2019-05-14,97
2019-05-15,98
2019-05-16,98
2019-05-17,98
2019-05-18,99
2019-05-19,99
2019-05-20,99
2019-05-21,99
2019-05-22,99
2019-05-23,98
2019-05-24,98
2019-05-25,98
2019-05-26,98
2019-05-27,96
2019-05-28,96
2019-05-29,98
2019-05-30,98
2019-05-31,97
2019-06-01,97
2019-06-02,98
2019-06-03,98
2019-06-04,100
2019-06-05,100
2019-06-06,99
2019-06-07,99
2019-06-08,98
2019-06-09,98
2019-06-10,97
2019-06-11,97
2019-06-12,96
2019-06-13,96
2019-06-14,96
2019-06-15,96
2019-06-16,97
2019-06-17,97
2019-06-18,97
2019-06-19,97
2019-06-20,97
2019-06-21,97
2019-06-22,97
2019-06-23,95
2019-06-24,95
2019-06-25,95
2019-06-26,94
2019-06-27,94
2019-06-28,96
2019-06-29,96
2019-06-30,96
2019-07-01,96
2019-07-02,96
2019-07-03,96
2019-07-04,95
2019-07-05,95
2019-07-06,95
2019-07-07,95
2019-07-08,96
2019-07-09,96
2019-07-10,95
2019-07-11,95
2019-07-12,93
2019-07-13,93
2019-07-14,93
2019-07-15,93
2019-07-16,93
2019-07-17,94
2019-07-18,94
2019-07-19,94
2019-07-20,93
2019-07-21,93
2019-07-22,94
2019-07-23,94
2019-07-24,96
2019-07-25,96
2019-07-26,96
2019-07-27,94
2019-07-28,94
2019-07-29,96
2019-07-30,96
2019-07-31,96
2019-08-01,96
2019-08-02,96
2019-08-03,96
2019-08-04,96
2019-08-05,96
2019-08-06,96
2019-08-07,95
2019-08-08,95
2019-08-09,95
2019-08-10,96
2019-08-11,96
2019-08-12,97
2019-08-13,97
2019-08-14,99
2019-08-15,99
2019-08-16,98
2019-08-17,98
2019-08-18,100
2019-08-19,100
2019-08-20,99
2019-08-21,99
2019-08-22,99
2019-08-23,99
2019-08-24,98
2019-08-24,98
2019-08-25,98
2019-08-25,98
2019-08-26,96
2019-08-26,96
2019-08-27,96
2019-08-27,96
2019-08-28,97
2019-08-29,97
2019-08-30,97
2019-08-31,97
2019-09-01,98
2019-09-02,98
2019-09-03,96
2019-09-04,96
2019-09-05,96
2019-09-06,96
2019-09-07,96
2019-09-08,95
2019-09-09,95
2019-09-10,95
2019-09-11,97
2019-09-12,97
2019-09-13,96
2019-09-14,96
2019-09-15,96
2019-09-16,96
2019-09-17,97
2019-09-18,97
2019-09-19,96
2019-09-20,96
2019-09-21,96
2019-09-22,97
2019-09-23,97
2019-09-24,96
2019-09-25,96
2019-09-26,97
2019-09-27,97
2019-09-28,98
2019-09-29,98
2019-09-30,98
2019-10-01,98
2019-10-02,98
2019-10-03,98
2019-10-04,98
2019-10-05,98
2019-10-06,99
2019-10-07,99
2019-10-08,99
2019-10-09,99
2019-10-10,99
2019-10-11,98
2019-10-12,98
2019-10-13,98
2019-10-14,98
2019-10-15,98
2019-10-16,98
2019-10-17,98
2019-10-18,98
2019-10-19,98
2019-10-20,95
2019-10-21,95
2019-10-22,95
2019-10-23,94
2019-10-24,94
2019-10-25,95
2019-10-26,95
2019-10-27,94
2019-10-28,94
2019-10-29,97
2019-10-30,97
2019-10-31,97
2019-11-01,97
2019-11-02,96
2019-11-03,96
2019-11-04,96
2019-11-05,96
2019-11-06,96
2019-11-07,95
2019-11-08,95
2019-11-09,95
2019-11-10,95
2019-11-11,96
2019-11-12,96
2019-11-13,96
2019-11-14,97
2019-11-15,97
2019-11-16,98
2019-11-17,98
2019-11-18,99
2019-11-19,99
2019-11-20,98
2019-11-21,98
2019-11-22,98
2019-11-23,96
2019-11-24,96
2019-11-25,98
2019-11-26,98
2019-11-27,98
2019-11-28,98
2019-11-29,98
2019-11-30,98
2019-12-01,97
2019-12-02,97
2019-12-03,97
2019-12-04,97
2019-12-05,97
2019-12-06,99
2019-12-07,99
2019-12-08,100
2019-12-09,100
2019-12-10,103
2019-12-11,103
2019-12-12,103
2019-12-13,100
2019-12-14,100
2019-12-15,98
2019-12-16,98
2019-12-17,97
2019-12-18,97
2019-12-19,97
2019-12-20,97
2019-12-21,97
2019-12-22,97
2019-12-23,97
2019-12-24,97
2019-12-25,97
2019-12-26,99
2019-12-27,99
2019-12-28,98
2019-12-29,98
2019-12-30,97
2019-12-31,97
2020-01-01,100
2020-01-02,100
2020-01-03,101
2020-01-04,101
2020-01-05,98
2020-01-06,98
2020-01-07,99
2020-01-08,99
2020-01-09,99
2020-01-10,100
2020-01-11,101
2020-01-12,101
2020-01-13,104
2020-01-14,104
2020-01-15,103
2020-01-16,103
2020-01-17,98
2020-01-18,98
2020-01-19,97
2020-01-20,97
2020-01-21,98
2020-01-22,98
2020-01-23,97
2020-01-24,97
2020-01-25,96
2020-01-26,98
2020-01-27,98
2020-01-28,100
2020-01-29,100
2020-01-30,98
2020-01-31,98
2020-02-01,97
2020-02-02,99
2020-02-03,99
2020-02-04,101
2020-02-05,101
2020-02-06,98
2020-02-07,98
2020-02-08,96
2020-02-09,96
2020-02-10,94
2020-02-11,94
2020-02-12,95
2020-02-13,95
2020-02-14,95
2020-02-15,95
2020-02-16,95
2020-02-17,97
2020-02-18,97
2020-02-19,97
2020-02-20,95
2020-02-21,95
2020-02-22,95
2020-02-23,95
2020-02-24,95
2020-02-25,95
2020-02-26,95
2020-02-27,95
2020-02-28,94
2020-02-29,94
2020-03-01,94
2020-03-02,94
2020-03-03,94
2020-03-04,94
2020-03-05,94
2020-03-06,94
2020-03-07,94
2020-03-08,94
2020-03-09,94
2020-03-10,95
2020-03-11,95
2020-03-12,94
2020-03-13,94
2020-03-14,94
2020-03-15,94
2020-03-16,94
2020-03-17,94
2020-03-18,93
2020-03-19,93
2020-03-20,93
2020-03-21,94
2020-03-22,95
2020-03-23,95
2020-03-24,99
2020-03-25,102
2020-03-26,100
2020-03-27,100
2020-03-28,100
2020-03-29,99
2020-03-30,100
2020-03-31,102
2020-04-01,104
2020-04-02,100
2020-04-03,100
2020-04-04,100
2020-04-05,98
2020-04-06,97
2020-04-07,96
2020-04-08,96
2020-04-09,95
2020-04-10,95
2020-04-11,96
2020-04-12,95
2020-04-13,95
2020-04-14,96
2020-04-15,95
2020-04-16,95
2020-04-17,96
2020-04-18,96
2020-04-19,97
2020-04-20,99
2020-04-21,99
2020-04-22,98
2020-04-23,99
2020-04-24,101
2020-04-25,101
2020-04-26,99
2020-04-27,99
2020-04-28,97
2020-04-29,97
2020-04-30,97
2020-05-01,96
2020-05-02,96
2020-05-03,97
2020-05-04,97
2020-05-05,96
2020-05-06,98
2020-05-07,99
2020-05-08,98
2020-05-09,96
2020-05-10,94
2020-05-11,95
2020-05-12,93
2020-05-13,93
