date_obj,Grey%20wolf%20fur price
2015-08-22,50
2015-08-23,50
2015-08-24,50
2015-08-25,50
2015-08-26,50
2015-08-27,48
2015-08-28,48
2015-08-29,48
2015-08-30,48
2015-08-31,48
2015-09-01,48
2015-09-02,48
2015-09-03,48
2015-09-04,48
2015-09-05,48
2015-09-06,48
2015-09-07,48
2015-09-08,48
2015-09-09,48
2015-09-10,48
2015-09-11,48
2015-09-12,48
2015-09-13,48
2015-09-14,47
2015-09-15,47
2015-09-16,47
2015-09-17,47
2015-09-18,47
2015-09-19,47
2015-09-20,47
2015-09-21,47
2015-09-22,47
2015-09-23,47
2015-09-24,47
2015-09-25,47
2015-09-27,47
2015-09-28,47
2015-09-29,47
2015-09-30,47
2015-10-05,44
2015-10-06,44
2015-10-07,44
2015-10-08,44
2015-10-09,44
2015-10-10,44
2015-10-11,44
2015-10-12,44
2015-10-13,44
2015-10-14,44
2015-10-15,44
2015-10-16,44
2015-10-17,44
2015-10-18,44
2015-10-19,44
2015-10-20,44
2015-10-22,44
2015-10-23,44
2015-10-24,44
2015-10-25,43
2015-10-26,43
2015-10-27,43
2015-10-29,43
2015-10-30,43
2015-10-31,43
2015-11-01,43
2015-11-02,43
2015-11-03,43
2015-11-04,43
2015-11-05,43
2015-11-06,43
2015-11-07,43
2015-11-08,43
2015-11-09,43
2015-11-10,43
2015-11-11,43
2015-11-12,43
2015-11-13,43
2015-11-14,43
2015-11-15,43
2015-11-16,43
2015-11-17,40
2015-11-18,40
2015-11-19,40
2015-11-20,40
2015-11-21,40
2015-11-22,40
2015-11-23,40
2015-11-24,40
2015-11-25,40
2015-11-26,40
2015-11-27,40
2015-11-28,40
2015-11-29,40
2015-11-30,40
2015-12-01,40
2015-12-02,40
2015-12-03,40
2015-12-04,40
2015-12-05,40
2015-12-06,40
2015-12-07,40
2015-12-08,38
2015-12-09,38
2015-12-10,38
2015-12-11,38
2015-12-12,38
2015-12-13,38
2015-12-14,38
2015-12-15,38
2015-12-16,38
2015-12-17,38
2015-12-18,38
2015-12-19,38
2015-12-20,38
2015-12-21,38
2015-12-22,38
2015-12-23,38
2015-12-24,38
2015-12-25,38
2015-12-26,40
2015-12-27,40
2015-12-28,40
2015-12-29,40
2015-12-31,40
2016-01-01,40
2016-01-02,40
2016-01-03,40
2016-01-04,40
2016-01-05,40
2016-01-06,40
2016-01-07,40
2016-01-08,40
2016-01-09,40
2016-01-10,40
2016-01-11,41
2016-01-12,41
2016-01-13,41
2016-01-14,41
2016-01-15,41
2016-01-16,41
2016-01-17,41
2016-01-18,41
2016-01-19,41
2016-01-20,41
2016-01-21,41
2016-01-22,41
2016-01-23,41
2016-01-24,41
2016-01-25,41
2016-01-26,41
2016-01-27,39
2016-01-28,39
2016-01-29,39
2016-01-30,39
2016-01-31,39
2016-02-01,39
2016-02-02,39
2016-02-03,39
2016-02-04,39
2016-02-05,39
2016-02-06,39
2016-02-07,39
2016-02-08,39
2016-02-09,39
2016-02-10,39
2016-02-11,39
2016-02-12,39
2016-02-13,37
2016-02-14,37
2016-02-15,37
2016-02-16,37
2016-02-17,37
2016-02-18,37
2016-02-19,37
2016-02-20,37
2016-02-21,37
2016-02-22,37
2016-02-23,37
2016-02-24,37
2016-02-25,37
2016-02-26,37
2016-02-27,37
2016-02-28,37
2016-02-29,35
2016-03-01,35
2016-03-02,35
2016-03-03,35
2016-03-04,35
2016-03-05,35
2016-03-06,35
2016-03-07,35
2016-03-08,35
2016-03-09,35
2016-03-10,35
2016-03-11,35
2016-03-12,35
2016-03-13,35
2016-03-14,35
2016-03-15,35
2016-03-16,35
2016-03-17,35
2016-03-18,33
2016-03-19,33
2016-03-20,33
2016-03-21,33
2016-03-22,33
2016-03-23,33
2016-03-24,33
2016-03-25,33
2016-03-26,33
2016-03-27,33
2016-03-28,33
2016-03-29,33
2016-03-30,33
2016-03-31,33
2016-04-01,33
2016-04-02,33
2016-04-03,33
2016-04-04,33
2016-04-05,32
2016-04-06,32
2016-04-07,32
2016-04-08,32
2016-04-09,32
2016-04-10,32
2016-04-11,32
2016-04-12,32
2016-04-13,32
2016-04-14,32
2016-04-15,32
2016-04-16,32
2016-04-17,32
2016-04-18,32
2016-04-19,32
2016-04-20,32
2016-04-21,30
2016-04-22,30
2016-04-23,30
2016-04-24,30
2016-04-25,30
2016-04-26,30
2016-04-27,30
2016-04-28,30
2016-04-29,30
2016-04-30,30
2016-05-01,30
2016-05-02,30
2016-05-03,30
2016-05-04,30
2016-05-05,30
2016-05-06,30
2016-05-07,28
2016-05-08,28
2016-05-09,28
2016-05-10,28
2016-05-11,28
2016-05-12,28
2016-05-13,28
2016-05-14,28
2016-05-15,28
2016-05-16,28
2016-05-17,28
2016-05-18,28
2016-05-19,28
2016-05-22,26
2016-05-23,26
2016-05-24,26
2016-05-25,26
2016-05-26,26
2016-05-27,26
2016-05-28,26
2016-05-29,26
2016-05-30,26
2016-05-31,26
2016-06-01,26
2016-06-02,25
2016-06-03,25
2016-06-04,25
2016-06-05,25
2016-06-06,25
2016-06-07,25
2016-06-08,25
2016-06-09,25
2016-06-10,25
2016-06-11,25
2016-06-12,25
2016-06-13,25
2016-06-14,25
2016-06-15,25
2016-06-16,25
2016-06-17,25
2016-06-18,25
2016-06-19,25
2016-06-20,25
2016-06-21,25
2016-06-22,25
2016-06-23,25
2016-06-24,25
2016-06-25,25
2016-06-26,25
2016-06-27,24
2016-06-28,24
2016-06-29,24
2016-06-30,24
2016-07-01,24
2016-07-02,24
2016-07-03,24
2016-07-04,24
2016-07-05,24
2016-07-06,24
2016-07-07,24
2016-07-08,24
2016-07-09,22
2016-07-10,22
2016-07-11,22
2016-07-12,22
2016-07-13,22
2016-07-14,22
2016-07-15,22
2016-07-16,22
2016-07-17,22
2016-07-18,22
2016-07-23,23
2016-07-24,23
2016-07-25,23
2016-07-26,23
2016-07-27,23
2016-07-28,23
2016-07-29,23
2016-07-30,23
2016-07-31,23
2016-08-01,23
2016-08-02,23
2016-08-03,23
2016-08-04,23
2016-08-05,23
2016-08-06,23
2016-08-07,23
2016-08-08,23
2016-08-09,23
2016-08-10,23
2016-08-11,23
2016-08-12,23
2016-08-13,23
2016-08-14,23
2016-08-15,23
2016-08-16,23
2016-08-17,23
2016-08-18,21
2016-08-19,21
2016-08-20,21
2016-08-21,21
2016-08-22,21
2016-08-23,21
2016-08-24,21
2016-08-25,21
2016-08-26,21
2016-08-28,21
2016-08-31,21
2016-09-01,22
2016-09-02,22
2016-09-03,22
2016-09-04,22
2016-09-05,22
2016-09-06,22
2016-09-07,22
2016-09-08,22
2016-09-09,22
2016-09-10,22
2016-09-11,22
2016-09-12,22
2016-09-13,22
2016-09-14,22
2016-09-15,22
2016-09-16,22
2016-09-17,21
2016-09-18,21
2016-09-19,21
2016-09-20,21
2016-09-21,21
2016-09-22,21
2016-09-23,21
2016-09-24,21
2016-09-25,21
2016-09-26,21
2016-09-27,21
2016-09-28,21
2016-09-29,21
2016-09-30,21
2016-10-01,21
2016-10-02,21
2016-10-03,22
2016-10-04,22
2016-10-05,22
2016-10-06,22
2016-10-07,22
2016-10-08,22
2016-10-09,22
2016-10-10,22
2016-10-11,22
2016-10-12,22
2016-10-13,22
2016-10-14,22
2016-10-15,22
2016-10-16,22
2016-10-17,22
2016-10-18,24
2016-10-19,24
2016-10-20,24
2016-10-21,24
2016-10-22,24
2016-10-23,24
2016-10-24,24
2016-10-25,24
2016-10-26,24
2016-10-27,24
2016-10-28,24
2016-10-29,24
2016-10-30,26
2016-10-31,26
2016-11-01,26
2016-11-02,26
2016-11-03,26
2016-11-04,26
2016-11-05,26
2016-11-06,26
2016-11-07,26
2016-11-08,26
2016-11-09,26
2016-11-10,26
2016-11-11,26
2016-11-12,28
2016-11-13,28
2016-11-14,28
2016-11-15,28
2016-12-07,28
2016-12-08,28
2016-12-09,28
2016-12-10,28
2016-12-11,28
2016-12-12,28
2016-12-13,28
2016-12-14,28
2016-12-15,28
2016-12-16,28
2016-12-17,26
2016-12-18,26
2016-12-19,26
2016-12-20,26
2016-12-21,26
2016-12-22,26
2016-12-23,26
2016-12-24,26
2016-12-25,26
2016-12-26,26
2016-12-27,26
2016-12-28,25
2016-12-29,25
2016-12-30,25
2016-12-31,25
2017-01-01,25
2017-01-02,25
2017-01-03,25
2017-01-04,25
2017-01-05,25
2017-01-06,25
2017-01-07,24
2017-01-08,24
2017-01-09,24
2017-01-10,24
2017-01-11,24
2017-01-12,24
2017-01-13,24
2017-01-14,24
2017-01-15,24
2017-01-16,24
2017-01-17,22
2017-01-18,22
2017-01-19,22
2017-01-20,22
2017-01-21,22
2017-01-22,22
2017-01-23,22
2017-01-27,21
2017-01-28,21
2017-01-29,21
2017-01-30,21
2017-01-31,21
2017-02-01,21
2017-02-02,21
2017-02-03,21
2017-02-04,23
2017-02-05,23
2017-02-06,23
2017-02-07,23
2017-02-08,23
2017-02-09,23
2017-02-10,23
2017-02-11,23
2017-02-12,23
2017-02-13,23
2017-02-14,23
2017-02-15,23
2017-02-16,23
2017-02-18,23
2017-02-19,23
2017-02-20,23
2017-02-21,23
2017-02-22,23
2017-02-23,23
2017-02-24,23
2017-02-25,23
2017-02-26,21
2017-02-27,21
2017-02-28,21
2017-03-01,21
2017-03-02,21
2017-03-03,21
2017-03-04,21
2017-03-05,21
2017-03-06,21
2017-03-07,21
2017-03-08,20
2017-03-09,20
2017-03-10,20
2017-03-11,20
2017-03-12,20
2017-03-13,20
2017-03-14,20
2017-03-15,20
2017-03-16,19
2017-03-17,19
2017-03-18,19
2017-03-19,19
2017-03-20,19
2017-03-21,19
2017-03-22,19
2017-03-23,19
2017-03-24,19
2017-03-25,19
2017-03-26,19
2017-03-27,19
2017-03-28,19
2017-03-29,19
2017-03-30,19
2017-03-31,19
2017-04-01,19
2017-04-02,19
2017-04-03,19
2017-04-04,19
2017-04-12,19
2017-04-13,19
2017-04-14,18
2017-04-15,18
2017-04-16,18
2017-04-17,18
2017-04-18,18
2017-04-19,18
2017-04-20,18
2017-04-21,18
2017-04-22,18
2017-04-23,17
2017-04-24,17
2017-04-25,17
2017-04-26,17
2017-04-27,17
2017-04-28,17
2017-04-29,17
2017-04-30,17
2017-05-01,17
2017-05-02,17
2017-05-03,17
2017-05-04,17
2017-05-05,17
2017-05-06,17
2017-05-07,17
2017-05-08,17
2017-05-09,17
2017-05-10,17
2017-05-11,17
2017-05-12,17
2017-05-13,17
2017-05-14,17
2017-05-15,17
2017-05-16,17
2017-05-17,17
2017-05-18,17
2017-05-19,17
2017-05-20,16
2017-05-21,16
2017-05-22,16
2017-05-23,16
2017-05-24,16
2017-05-25,16
2017-05-26,16
2017-05-27,16
2017-05-28,16
2017-05-29,16
2017-05-30,16
2017-05-31,16
2017-06-01,16
2017-06-02,16
2017-06-03,16
2017-06-04,16
2017-06-05,16
2017-06-06,16
2017-06-07,16
2017-06-08,16
2017-06-09,16
2017-06-10,16
2017-06-11,16
2017-06-12,16
2017-06-13,16
2017-06-14,16
2017-06-15,16
2017-06-16,16
2017-06-17,16
2017-06-18,16
2017-06-19,16
2017-06-20,16
2017-06-21,16
2017-06-22,16
2017-06-23,16
2017-06-24,16
2017-06-25,16
2017-06-26,16
2017-06-27,16
2017-06-28,16
2017-06-29,16
2017-06-30,17
2017-07-01,17
2017-07-02,17
2017-07-03,17
2017-07-04,17
2017-07-05,17
2017-07-06,17
2017-07-07,17
2017-07-08,17
2017-07-13,17
2017-07-14,17
2017-07-15,17
2017-07-16,17
2017-07-17,17
2017-07-18,17
2017-07-19,17
2017-07-20,18
2017-07-21,18
2017-07-22,18
2017-07-23,18
2017-07-24,18
2017-07-25,18
2017-07-26,18
2017-07-27,18
2017-07-28,18
2017-07-29,18
2017-07-30,17
2017-07-31,17
2017-08-01,17
2017-08-02,17
2017-08-03,17
2017-08-04,17
2017-08-05,17
2017-08-06,17
2017-08-09,16
2017-08-10,16
2017-08-11,16
2017-08-12,16
2017-08-13,16
2017-08-14,16
2017-08-15,16
2017-08-16,16
2017-08-17,16
2017-08-18,16
2017-08-19,16
2017-08-20,16
2017-08-21,16
2017-08-22,16
2017-08-23,16
2017-08-24,16
2017-08-25,16
2017-08-26,16
2017-08-27,16
2017-08-28,16
2017-08-29,16
2017-08-30,16
2017-08-31,16
2017-09-01,16
2017-09-02,16
2017-09-03,16
2017-09-04,16
2017-09-05,16
2017-09-06,16
2017-09-07,16
2017-09-08,16
2017-09-09,16
2017-09-10,16
2017-09-11,16
2017-09-12,16
2017-09-13,16
2017-09-14,16
2017-09-15,16
2017-09-16,16
2017-09-17,16
2017-09-18,16
2017-09-19,16
2017-09-20,16
2017-09-21,16
2017-09-22,16
2017-09-23,16
2017-09-24,16
2017-09-25,16
2017-09-26,16
2017-09-27,16
2017-09-28,17
2017-09-29,17
2017-09-30,17
2017-10-01,17
2017-10-02,17
2017-10-03,17
2017-10-04,17
2017-10-05,17
2017-10-06,17
2017-10-07,17
2017-10-08,17
2017-10-09,17
2017-10-10,17
2017-10-11,17
2017-10-12,17
2017-10-13,17
2017-10-14,17
2017-10-15,17
2017-10-16,17
2017-10-17,17
2017-10-18,17
2017-10-19,18
2017-10-20,18
2017-10-21,18
2017-10-22,18
2017-10-23,18
2017-10-24,18
2017-10-25,18
2017-10-26,18
2017-10-27,18
2017-10-28,18
2017-10-29,18
2017-10-30,18
2017-10-31,18
2017-11-01,18
2017-11-02,18
2017-11-03,18
2017-11-04,18
2017-11-05,18
2017-11-06,18
2017-11-07,18
2017-11-08,18
2017-11-09,17
2017-11-10,17
2017-11-11,17
2017-11-12,17
2017-11-13,17
2017-11-14,17
2017-11-15,17
2017-11-16,17
2017-11-17,17
2017-11-18,17
2017-11-19,17
2017-11-20,17
2017-11-21,17
2017-11-22,17
2017-11-23,17
2017-11-24,17
2017-11-25,17
2017-11-26,17
2017-11-27,17
2017-11-28,17
2017-11-29,17
2017-11-30,17
2017-12-01,18
2017-12-02,18
2017-12-03,18
2017-12-04,18
2017-12-05,18
2017-12-06,18
2017-12-07,18
2017-12-08,18
2017-12-09,18
2017-12-10,18
2017-12-11,19
2017-12-12,19
2017-12-13,19
2017-12-14,19
2017-12-15,19
2017-12-16,19
2017-12-17,19
2017-12-18,19
2017-12-19,19
2017-12-20,19
2017-12-21,20
2017-12-22,20
2017-12-23,20
2017-12-24,20
2017-12-25,20
2017-12-26,20
2017-12-27,20
2017-12-28,20
2017-12-29,20
2017-12-30,20
2017-12-31,20
2018-01-01,20
2018-01-02,20
2018-01-03,20
2018-01-04,20
2018-01-05,20
2018-01-06,20
2018-01-07,20
2018-01-08,20
2018-01-09,20
2018-01-10,20
2018-01-11,20
2018-01-12,20
2018-01-13,20
2018-01-14,20
2018-01-15,20
2018-01-16,20
2018-01-17,20
2018-01-18,20
2018-01-19,20
2018-01-20,20
2018-01-21,20
2018-01-22,20
2018-01-23,20
2018-01-25,20
2018-01-26,20
2018-01-27,20
2018-01-28,20
2018-01-29,20
2018-01-30,20
2018-01-31,20
2018-02-01,20
2018-02-02,20
2018-02-03,20
2018-02-04,20
2018-02-05,20
2018-02-06,20
2018-02-07,20
2018-02-08,20
2018-02-09,20
2018-02-10,20
2018-02-11,20
2018-02-12,20
2018-02-13,20
2018-02-14,20
2018-02-15,21
2018-02-16,21
2018-02-17,21
2018-02-18,21
2018-02-19,21
2018-02-20,21
2018-02-21,21
2018-02-22,23
2018-02-23,23
2018-02-24,23
2018-02-25,23
2018-02-26,23
2018-02-27,23
2018-02-28,23
2018-03-01,22
2018-03-02,22
2018-03-03,22
2018-03-04,22
2018-03-05,22
2018-03-06,22
2018-03-07,22
2018-03-08,21
2018-03-09,21
2018-03-10,21
2018-03-11,21
2018-03-12,21
2018-03-13,21
2018-03-14,21
2018-03-15,23
2018-03-16,23
2018-03-17,23
2018-03-18,23
2018-03-19,23
2018-03-20,23
2018-03-21,23
2018-03-23,25
2018-03-24,25
2018-03-25,25
2018-03-26,25
2018-03-27,25
2018-03-28,25
2018-03-29,27
2018-03-30,27
2018-03-31,27
2018-04-01,27
2018-04-02,27
2018-04-03,27
2018-04-04,27
2018-04-05,27
2018-04-06,29
2018-04-07,29
2018-04-08,29
2018-04-09,29
2018-04-10,29
2018-04-11,29
2018-04-12,29
2018-04-13,29
2018-04-14,30
2018-04-15,30
2018-04-16,30
2018-04-17,30
2018-04-18,30
2018-04-19,30
2018-04-20,30
2018-04-21,31
2018-04-22,31
2018-04-23,31
2018-04-24,31
2018-04-25,31
2018-04-26,31
2018-04-27,31
2018-04-28,31
2018-04-29,31
2018-04-30,31
2018-05-01,31
2018-05-03,31
2018-05-04,31
2018-05-05,31
2018-05-06,31
2018-05-07,31
2018-05-08,31
2018-05-09,31
2018-05-10,31
2018-05-11,31
2018-05-12,31
2018-05-13,31
2018-05-14,31
2018-05-15,31
2018-05-16,31
2018-05-17,32
2018-05-18,32
2018-05-19,32
2018-05-20,32
2018-05-21,32
2018-05-22,32
2018-05-23,32
2018-05-24,31
2018-05-25,31
2018-05-26,31
2018-05-27,31
2018-05-28,31
2018-05-29,31
2018-05-30,31
2018-05-31,32
2018-06-01,32
2018-06-02,32
2018-06-03,32
2018-06-04,32
2018-06-05,32
2018-06-06,32
2018-06-07,32
2018-06-08,33
2018-06-09,33
2018-06-10,33
2018-06-11,33
2018-06-12,33
2018-06-13,33
2018-06-14,33
2018-06-15,33
2018-06-16,34
2018-06-17,34
2018-06-18,34
2018-06-19,34
2018-06-20,34
2018-06-21,34
2018-06-22,34
2018-06-23,36
2018-06-24,36
2018-06-25,36
2018-06-26,36
2018-06-27,36
2018-06-28,36
2018-06-29,36
2018-06-30,36
2018-07-01,38
2018-07-02,38
2018-07-03,38
2018-07-04,38
2018-07-05,38
2018-07-06,38
2018-07-07,38
2018-07-08,38
2018-07-09,39
2018-07-10,39
2018-07-11,39
2018-07-12,39
2018-07-13,39
2018-07-14,39
2018-07-15,39
2018-07-16,39
2018-07-17,39
2018-07-18,39
2018-07-19,41
2018-07-20,41
2018-07-21,41
2018-07-22,41
2018-07-23,41
2018-07-24,41
2018-07-25,41
2018-07-26,44
2018-07-27,44
2018-07-28,44
2018-07-29,44
2018-07-30,44
2018-07-31,44
2018-08-01,44
2018-08-02,47
2018-08-03,47
2018-08-04,47
2018-08-05,47
2018-08-06,47
2018-08-07,47
2018-08-08,47
2018-08-09,47
2018-08-10,47
2018-08-11,47
2018-08-12,47
2018-08-14,50
2018-08-16,50
2018-08-17,50
2018-08-18,50
2018-08-19,50
2018-08-20,50
2018-08-21,50
2018-08-22,50
2018-08-23,50
2018-08-24,50
2018-08-25,50
2018-08-26,50
2018-08-27,48
2018-08-28,48
2018-08-29,48
2018-08-30,48
2018-08-31,48
2018-09-01,46
2018-09-02,46
2018-09-03,46
2018-09-04,46
2018-09-05,46
2018-09-06,46
2018-09-07,46
2018-09-08,46
2018-09-09,46
2018-09-10,46
2018-09-11,46
2018-09-12,46
2018-09-13,46
2018-09-14,44
2018-09-15,44
2018-09-16,44
2018-09-17,44
2018-09-18,44
2018-09-19,44
2018-09-20,47
2018-09-21,47
2018-09-22,47
2018-09-23,47
2018-09-24,47
2018-09-25,47
2018-09-26,49
2018-09-27,49
2018-09-28,49
2018-09-29,49
2018-09-30,49
2018-10-01,49
2018-10-02,49
2018-10-03,50
2018-10-04,50
2018-10-05,50
2018-10-06,50
2018-10-07,50
2018-10-08,50
2018-10-09,49
2018-10-10,49
2018-10-11,49
2018-10-12,49
2018-10-13,49
2018-10-14,49
2018-10-15,48
2018-10-16,48
2018-10-17,48
2018-10-18,48
2018-10-19,48
2018-10-20,48
2018-10-21,48
2018-10-22,47
2018-10-23,47
2018-10-24,47
2018-10-25,47
2018-10-26,47
2018-10-27,47
2018-10-28,45
2018-10-29,45
2018-10-30,45
2018-10-31,45
2018-11-01,45
2018-11-03,43
2018-11-04,43
2018-11-05,43
2018-11-06,43
2018-11-07,42
2018-11-08,42
2018-11-09,42
2018-11-10,42
2018-11-11,42
2018-11-12,44
2018-11-13,44
2018-11-14,44
2018-11-15,44
2018-11-16,43
2018-11-17,43
2018-11-18,43
2018-11-19,43
2018-11-20,41
2018-11-21,41
2018-11-22,41
2018-11-23,41
2018-11-24,39
2018-11-25,39
2018-11-26,39
2018-11-27,39
2018-11-28,38
2018-11-29,38
2018-12-01,38
2018-12-02,36
2018-12-03,36
2018-12-04,36
2018-12-05,36
2018-12-07,35
2018-12-09,35
2018-12-10,34
2018-12-11,34
2018-12-12,34
2018-12-13,34
2018-12-14,33
2018-12-15,33
2018-12-16,33
2018-12-17,31
2018-12-18,31
2018-12-19,31
2018-12-20,31
2018-12-21,31
2018-12-22,31
2018-12-23,33
2018-12-24,33
2018-12-25,33
2018-12-26,33
2018-12-27,35
2018-12-28,35
2018-12-29,35
2018-12-30,37
2018-12-31,37
2019-01-01,37
2019-01-02,36
2019-01-03,36
2019-01-04,36
2019-01-05,34
2019-01-06,34
2019-01-08,32
2019-01-10,32
2019-01-11,30
2019-01-12,30
2019-01-13,30
2019-01-14,29
2019-01-15,29
2019-01-16,29
2019-01-17,27
2019-01-18,27
2019-01-19,27
2019-01-20,26
2019-01-21,26
2019-01-22,26
2019-01-23,24
2019-01-25,24
2019-01-26,24
2019-01-27,22
2019-01-28,22
2019-01-29,22
2019-01-30,20
2019-01-31,20
2019-02-01,20
2019-02-02,20
2019-02-03,20
2019-02-04,20
2019-02-05,20
2019-02-06,20
2019-02-07,21
2019-02-08,21
2019-02-09,21
2019-02-10,21
2019-02-11,22
2019-02-12,22
2019-02-13,22
2019-02-14,22
2019-02-15,24
2019-02-16,24
2019-02-17,24
2019-02-18,24
2019-02-19,26
2019-02-20,26
2019-02-21,26
2019-02-22,26
2019-02-23,27
2019-02-24,27
2019-02-25,27
2019-02-26,25
2019-02-27,25
2019-02-28,25
2019-03-01,25
2019-03-02,25
2019-03-03,24
2019-03-04,24
2019-03-05,24
2019-03-06,25
2019-03-07,25
2019-03-08,25
2019-03-09,25
2019-03-10,27
2019-03-11,27
2019-03-12,27
2019-03-13,27
2019-03-14,29
2019-03-15,29
2019-03-16,29
2019-03-17,31
2019-03-18,31
2019-03-19,31
2019-03-20,31
2019-03-21,33
2019-03-22,33
2019-03-23,33
2019-03-24,33
2019-03-25,33
2019-03-26,33
2019-03-27,33
2019-03-28,33
2019-03-29,31
2019-03-30,31
2019-03-31,31
2019-04-01,31
2019-04-02,31
2019-04-03,31
2019-04-04,31
2019-04-05,31
2019-04-06,31
2019-04-07,31
2019-04-08,29
2019-04-09,29
2019-04-10,29
2019-04-11,29
2019-04-12,29
2019-04-13,28
2019-04-14,28
2019-04-15,28
2019-04-16,28
2019-04-17,28
2019-04-18,29
2019-04-19,29
2019-04-20,29
2019-04-21,29
2019-04-22,29
2019-04-23,29
2019-04-24,29
2019-04-25,29
2019-04-26,29
2019-04-27,29
2019-04-28,29
2019-04-29,29
2019-04-30,29
2019-05-01,29
2019-05-02,29
2019-05-03,28
2019-05-04,28
2019-05-05,28
2019-05-06,28
2019-05-07,28
2019-05-08,27
2019-05-09,27
2019-05-10,27
2019-05-11,27
2019-05-12,27
2019-05-13,29
2019-05-14,29
2019-05-15,29
2019-05-16,29
2019-05-17,29
2019-05-18,29
2019-05-19,29
2019-05-20,29
2019-05-21,29
2019-05-22,29
2019-05-23,29
2019-05-24,28
2019-05-25,28
2019-05-26,28
2019-05-27,28
2019-05-28,27
2019-05-29,27
2019-05-30,27
2019-05-31,27
2019-06-01,27
2019-06-02,26
2019-06-03,26
2019-06-04,26
2019-06-05,26
2019-06-06,26
2019-06-07,26
2019-06-08,26
2019-06-09,26
2019-06-10,26
2019-06-11,26
2019-06-12,26
2019-06-13,26
2019-06-14,26
2019-06-15,26
2019-06-16,26
2019-06-17,25
2019-06-18,25
2019-06-19,25
2019-06-20,25
2019-06-21,25
2019-06-22,25
2019-06-23,24
2019-06-24,24
2019-06-25,24
2019-06-26,24
2019-06-27,24
2019-06-28,24
2019-06-29,25
2019-06-30,25
2019-07-01,25
2019-07-02,25
2019-07-03,25
2019-07-04,25
2019-07-05,26
2019-07-06,26
2019-07-07,26
2019-07-08,26
2019-07-09,26
2019-07-10,26
2019-07-11,28
2019-07-12,28
2019-07-13,28
2019-07-14,28
2019-07-15,28
2019-07-16,28
2019-07-17,27
2019-07-18,27
2019-07-19,27
2019-07-20,27
2019-07-21,27
2019-07-22,27
2019-07-23,26
2019-07-24,26
2019-07-25,26
2019-07-26,26
2019-07-27,26
2019-07-28,26
2019-07-29,24
2019-07-30,24
2019-07-31,24
2019-08-01,24
2019-08-02,24
2019-08-03,24
2019-08-04,24
2019-08-05,24
2019-08-06,24
2019-08-07,24
2019-08-08,24
2019-08-09,24
2019-08-10,22
2019-08-11,22
2019-08-12,22
2019-08-13,22
2019-08-14,22
2019-08-15,22
2019-08-16,20
2019-08-17,20
2019-08-18,20
2019-08-19,20
2019-08-20,20
2019-08-21,20
2019-08-22,21
2019-08-23,21
2019-08-24,21
2019-08-24,21
2019-08-25,21
2019-08-25,21
2019-08-26,21
2019-08-26,21
