date_obj,Maple%20blackjack(d) price
2015-08-17,876
2015-08-18,876
2015-08-19,876
2015-08-20,876
2015-08-21,904
2015-08-22,904
2015-08-23,904
2015-08-24,904
2015-08-25,904
2015-08-26,904
2015-08-27,904
2015-08-28,904
2015-08-29,904
2015-08-30,904
2015-08-31,904
2015-09-02,904
2015-09-07,904
2015-09-08,904
2015-09-10,904
2015-09-14,931
2015-09-16,931
2015-09-22,931
2015-09-23,931
2015-09-24,931
2015-09-25,931
2015-09-27,931
2015-09-28,931
2015-09-29,931
2015-09-30,931
2015-10-05,963
2015-10-06,963
2015-10-07,963
2015-10-08,963
2015-10-09,963
2015-10-10,963
2015-10-11,963
2015-10-12,963
2015-10-13,963
2015-10-14,963
2015-10-15,963
2015-10-16,963
2015-10-17,963
2015-10-18,963
2015-10-19,963
2015-10-20,963
2015-10-22,963
2015-10-23,963
2015-10-24,963
2015-10-25,963
2015-10-26,987
2015-10-27,987
2015-10-29,987
2015-10-30,987
2015-10-31,987
2015-11-01,987
2015-11-02,987
2015-11-03,987
2015-11-04,987
2015-11-05,987
2015-11-06,987
2015-11-07,987
2015-11-08,987
2015-11-09,987
2015-11-10,987
2015-11-11,987
2015-11-12,987
2015-11-13,987
2015-11-14,987
2015-11-15,987
2015-11-16,987
2015-11-17,987
2015-11-18,987
2015-11-19,987
2015-11-20,987
2015-11-21,987
2015-11-22,1022
2015-11-23,1022
2015-11-24,1022
2015-11-25,1022
2015-11-26,1022
2015-11-27,1022
2015-11-28,1022
2015-11-29,1022
2015-11-30,1022
2015-12-01,1022
2015-12-02,1022
2015-12-03,1022
2015-12-04,1022
2015-12-05,1022
2015-12-06,1022
2015-12-07,1022
2015-12-08,1022
2015-12-09,1022
2015-12-10,1022
2015-12-11,1022
2015-12-12,1022
2015-12-13,1022
2015-12-14,1022
2015-12-15,1063
2015-12-16,1063
2015-12-17,1063
2015-12-18,1063
2015-12-19,1063
2015-12-20,1063
2015-12-21,1063
2015-12-22,1063
2015-12-23,1063
2015-12-24,1063
2015-12-25,1063
2015-12-26,1063
2015-12-27,1063
2015-12-28,1063
2015-12-29,1063
2015-12-30,1063
2015-12-31,1063
2016-01-01,1063
2016-01-02,1063
2016-01-03,1063
2016-01-04,1083
2016-01-05,1083
2016-01-06,1083
2016-01-07,1083
2016-01-08,1083
2016-01-09,1083
2016-01-10,1083
2016-01-11,1083
2016-01-12,1083
2016-01-13,1083
2016-01-14,1083
2016-01-15,1083
2016-01-16,1083
2016-01-17,1083
2016-01-18,1083
2016-01-19,1083
2016-01-20,1083
2016-01-21,1083
2016-01-22,1083
2016-01-23,1083
2016-01-24,1083
2016-01-25,1075
2016-01-26,1075
2016-01-27,1075
2016-01-28,1075
2016-01-29,1075
2016-01-30,1075
2016-01-31,1075
2016-02-01,1075
2016-02-02,1075
2016-02-03,1075
2016-02-04,1075
2016-02-05,1075
2016-02-06,1075
2016-02-07,1075
2016-02-08,1075
2016-02-09,1075
2016-02-10,1075
2016-02-11,1075
2016-02-12,1075
2016-02-13,1113
2016-02-14,1113
