date_obj,Unstrung%20symbol price
2015-03-26,197
2015-03-27,197
2015-03-28,197
2015-03-29,197
2015-03-30,192
2015-03-31,192
2015-04-01,192
2015-04-02,192
2015-04-03,192
2015-04-04,192
2015-04-05,192
2015-04-06,192
2015-04-07,192
2015-04-08,192
2015-04-09,192
2015-04-10,192
2015-04-11,192
2015-04-12,192
2015-04-13,192
2015-04-14,192
2015-04-15,192
2015-04-16,192
2015-04-17,186
2015-04-18,186
2015-04-19,186
2015-04-20,186
2015-04-21,186
2015-04-22,186
2015-04-23,186
2015-04-24,186
2015-04-25,186
2015-04-26,186
2015-04-27,186
2015-04-28,186
2015-04-29,186
2015-04-30,186
2015-05-01,186
2015-05-02,186
2015-05-03,186
2015-05-04,186
2015-05-05,186
2015-05-06,179
2015-05-07,179
2015-05-08,179
2015-05-09,179
2015-05-10,179
2015-05-11,179
2015-05-12,179
2015-05-13,179
2015-05-14,179
2015-05-15,179
2015-05-16,179
2015-05-17,179
2015-05-18,179
2015-05-19,179
2015-05-20,179
2015-05-21,179
2015-05-22,179
2015-05-23,179
2015-05-24,179
2015-05-25,174
2015-05-26,174
2015-05-27,174
2015-05-28,174
2015-05-29,174
2015-05-30,174
2015-05-31,174
2015-06-01,174
2015-06-02,174
2015-06-03,174
2015-06-04,174
2015-06-05,174
2015-06-06,174
2015-06-07,174
2015-06-08,20
2015-06-09,20
2015-06-10,20
2015-06-11,20
2015-06-12,20
2015-06-13,20
2015-06-14,20
2015-06-15,20
2015-06-16,20
2015-06-17,20
2015-06-18,20
2015-06-19,20
2015-06-20,20
2015-06-21,20
2015-06-22,20
2015-06-23,20
2015-06-24,20
2015-06-25,20
2015-06-26,20
2015-06-27,20
2015-06-28,20
2015-06-29,21
2015-06-30,21
2015-07-01,21
2015-07-02,21
2015-07-03,21
2015-07-04,21
2015-07-05,21
2015-07-06,21
2015-07-07,21
2015-07-08,21
2015-07-09,21
2015-07-10,21
2015-07-11,21
2015-07-12,21
2015-07-13,21
2015-07-14,21
2015-07-15,21
2015-07-16,21
2015-07-17,21
2015-07-18,21
2015-07-19,21
2015-07-20,21
2015-07-21,21
2015-07-22,21
2015-07-23,21
2015-07-24,21
2015-07-25,21
2015-07-26,21
2015-07-27,23
2015-07-28,23
2015-07-29,23
2015-07-30,23
2015-07-31,23
2015-08-01,23
2015-08-02,23
2015-08-03,23
2015-08-04,23
2015-08-05,23
2015-08-06,23
2015-08-07,23
2015-08-08,23
2015-08-09,23
2015-08-10,23
2015-08-11,23
2015-08-12,23
2015-08-13,23
2015-08-14,23
2015-08-15,23
2015-08-16,23
2015-08-17,23
2015-08-18,23
2015-08-19,23
2015-08-20,23
2015-08-21,23
2015-08-22,23
2015-08-23,23
2015-08-24,23
2015-08-25,23
2015-08-26,23
2015-08-27,23
2015-08-28,23
2015-08-29,23
2015-08-30,23
2015-08-31,23
2015-09-01,25
2015-09-02,25
2015-09-03,25
2015-09-04,25
2015-09-05,25
2015-09-06,25
2015-09-07,25
2015-09-08,25
2015-09-09,25
2015-09-10,25
2015-09-11,25
2015-09-12,25
2015-09-13,25
2015-09-14,25
2015-09-15,25
2015-09-16,25
2015-09-17,25
2015-09-18,25
2015-09-19,25
2015-09-20,25
2015-09-21,25
2015-09-22,25
2015-09-23,25
2015-09-24,25
2015-09-25,25
2015-09-27,25
2015-09-28,25
2015-09-29,25
2015-09-30,25
2015-10-05,25
2015-10-06,25
2015-10-07,25
2015-10-08,25
2015-10-09,25
2015-10-10,25
2015-10-11,25
2015-10-12,25
2015-10-13,25
2015-10-14,27
2015-10-15,27
2015-10-16,27
2015-10-17,27
2015-10-18,27
2015-10-19,27
2015-10-20,27
2015-10-22,27
2015-10-23,27
2015-10-24,27
2015-10-25,27
2015-10-26,27
2015-10-27,27
2015-10-29,27
2015-10-30,27
2015-10-31,27
2015-11-01,27
2015-11-02,27
2015-11-03,27
2015-11-04,27
2015-11-05,27
2015-11-06,27
2015-11-07,27
2015-11-08,27
2015-11-09,27
2015-11-10,27
2015-11-11,27
2015-11-12,27
2015-11-13,27
2015-11-14,27
2015-11-15,27
2015-11-16,27
2015-11-17,27
2015-11-18,27
