date_obj,Blamish%20myre%20shell%20(pointed) price
2019-04-16,328
2019-04-17,328
2019-04-18,328
2019-04-19,328
2019-04-20,328
2019-04-21,328
2019-04-22,328
2019-04-23,328
2019-04-24,313
2019-04-25,313
2019-04-26,313
2019-04-27,313
2019-04-28,313
2019-04-29,313
2019-04-30,313
2019-05-01,313
2019-05-02,313
2019-05-03,313
2019-05-04,301
2019-05-05,301
2019-05-06,301
2019-05-07,301
2019-05-08,301
2019-05-09,301
2019-05-10,301
2019-05-11,301
2019-05-12,301
2019-05-13,301
2019-05-14,301
2019-05-15,301
2019-05-16,301
2019-05-17,301
2019-05-18,301
2019-05-19,288
2019-05-20,288
2019-05-21,288
2019-05-22,288
2019-05-23,288
2019-05-24,288
2019-05-25,288
2019-05-26,288
2019-05-27,288
2019-05-28,288
2019-05-29,288
2019-05-30,288
2019-05-31,288
2019-06-01,288
2019-06-02,288
2019-06-03,276
2019-06-04,276
2019-06-05,276
2019-06-06,276
2019-06-07,276
2019-06-08,276
2019-06-09,276
2019-06-10,276
2019-06-11,276
2019-06-12,276
2019-06-13,276
2019-06-14,276
2019-06-15,276
2019-06-16,276
2019-06-17,276
2019-06-18,276
2019-06-19,266
2019-06-20,266
2019-06-21,266
2019-06-22,266
2019-06-23,266
2019-06-24,266
2019-06-25,266
2019-06-26,266
2019-06-27,266
2019-06-28,266
2019-06-29,266
2019-06-30,266
2019-07-01,266
2019-07-02,266
2019-07-03,266
2019-07-04,266
2019-07-05,266
2019-07-06,266
2019-07-07,266
2019-07-08,256
2019-07-09,256
2019-07-10,256
2019-07-11,256
2019-07-12,256
2019-07-13,256
2019-07-14,256
2019-07-15,256
2019-07-16,256
2019-07-17,256
2019-07-18,256
2019-07-19,256
2019-07-20,256
2019-07-21,256
2019-07-22,256
2019-07-23,256
2019-07-24,256
2019-07-25,253
2019-07-26,253
2019-07-27,253
2019-07-28,253
2019-07-29,253
2019-07-30,253
2019-07-31,253
2019-08-01,253
2019-08-02,253
2019-08-03,253
2019-08-04,253
2019-08-05,253
2019-08-06,253
2019-08-07,253
2019-08-08,253
2019-08-09,253
2019-08-10,254
2019-08-11,254
2019-08-12,254
2019-08-13,254
2019-08-14,254
2019-08-15,254
2019-08-16,254
2019-08-17,254
2019-08-18,254
2019-08-19,254
2019-08-20,254
2019-08-21,254
2019-08-22,254
2019-08-23,254
2019-08-24,254
2019-08-24,254
2019-08-25,254
2019-08-25,254
2019-08-26,254
2019-08-27,246
2019-08-27,246
2019-08-28,246
2019-08-29,246
2019-08-30,246
2019-08-31,246
2019-09-01,246
2019-09-02,246
2019-09-03,246
2019-09-04,246
2019-09-05,246
2019-09-06,246
2019-09-07,246
2019-09-08,246
2019-09-09,246
2019-09-10,246
2019-09-11,246
2019-09-12,246
2019-09-13,246
2019-09-14,246
2019-09-15,246
2019-09-16,238
2019-09-17,238
2019-09-18,238
2019-09-19,238
2019-09-20,238
2019-09-21,238
2019-09-22,238
2019-09-23,238
2019-09-24,238
2019-09-25,238
2019-09-26,238
2019-09-27,238
2019-09-28,238
2019-09-29,238
2019-09-30,238
2019-10-01,238
2019-10-02,238
2019-10-03,238
2019-10-04,238
2019-10-05,228
2019-10-06,228
2019-10-07,228
2019-10-08,228
2019-10-09,228
2019-10-10,228
2019-10-11,228
2019-10-12,228
2019-10-13,228
2019-10-14,228
2019-10-15,228
2019-10-16,228
2019-10-17,228
2019-10-18,228
2019-10-19,228
2019-10-20,228
2019-10-21,228
2019-10-22,228
2019-10-23,228
2019-10-24,220
2019-10-25,220
2019-10-26,220
2019-10-27,220
2019-10-28,220
2019-10-29,220
2019-10-30,220
2019-10-31,220
2019-11-01,220
2019-11-02,220
2019-11-03,220
2019-11-04,220
2019-11-05,220
2019-11-06,220
2019-11-07,220
2019-11-08,220
2019-11-09,220
2019-11-10,220
2019-11-11,213
2019-11-12,213
2019-11-13,213
2019-11-14,213
2019-11-15,213
2019-11-16,213
2019-11-17,213
2019-11-18,213
2019-11-19,213
2019-11-20,213
2019-11-21,213
2019-11-22,213
2019-11-23,213
2019-11-24,213
2019-11-25,213
2019-11-26,213
2019-11-27,213
2019-11-28,213
2019-11-29,213
2019-11-30,213
2019-12-01,213
2019-12-02,205
2019-12-03,205
2019-12-04,205
2019-12-05,205
2019-12-06,205
2019-12-07,205
2019-12-08,205
2019-12-09,205
2019-12-10,205
2019-12-11,205
2019-12-12,205
2019-12-13,205
2019-12-14,205
2019-12-15,205
2019-12-16,205
2019-12-17,205
2019-12-18,205
2019-12-19,205
2019-12-20,205
2019-12-21,205
2019-12-22,205
2019-12-23,205
2019-12-24,205
2019-12-25,198
2019-12-26,198
2019-12-27,198
2019-12-28,198
2019-12-29,198
2019-12-30,198
2019-12-31,198
2020-01-01,198
2020-01-02,198
2020-01-03,198
2020-01-04,198
2020-01-05,198
2020-01-06,198
2020-01-07,198
2020-01-08,198
2020-01-09,198
2020-01-10,198
2020-01-11,198
2020-01-12,191
2020-01-13,191
2020-01-14,191
2020-01-15,191
2020-01-16,191
2020-01-17,191
2020-01-18,191
2020-01-19,191
2020-01-20,191
2020-01-21,191
2020-01-22,191
2020-01-23,191
2020-01-24,191
2020-01-25,191
2020-01-26,191
2020-01-27,191
2020-01-28,191
2020-01-29,191
2020-01-30,191
2020-01-31,191
2020-02-01,185
2020-02-02,185
2020-02-03,185
2020-02-04,185
2020-02-05,185
2020-02-06,185
2020-02-07,185
2020-02-08,185
2020-02-09,185
2020-02-10,185
2020-02-11,185
2020-02-12,185
2020-02-13,185
2020-02-14,185
2020-02-15,185
2020-02-16,185
2020-02-17,185
2020-02-18,179
2020-02-19,179
2020-02-20,179
2020-02-21,179
2020-02-22,179
2020-02-23,179
2020-02-24,179
2020-02-25,179
2020-02-26,179
2020-02-27,179
2020-02-28,179
2020-02-29,179
2020-03-01,179
2020-03-02,179
2020-03-03,179
2020-03-04,179
2020-03-05,179
2020-03-06,173
2020-03-07,173
2020-03-08,173
2020-03-09,173
2020-03-10,173
2020-03-11,173
2020-03-12,173
2020-03-13,173
2020-03-14,173
2020-03-15,173
2020-03-16,173
2020-03-17,173
2020-03-18,173
2020-03-19,173
2020-03-20,173
2020-03-21,177
2020-03-22,177
2020-03-23,177
2020-03-24,177
2020-03-25,177
2020-03-26,177
2020-03-27,177
2020-03-28,177
2020-03-29,177
2020-03-30,177
2020-03-31,177
2020-04-01,177
2020-04-02,180
2020-04-03,180
2020-04-04,180
2020-04-05,180
2020-04-06,180
2020-04-07,180
2020-04-08,180
2020-04-09,180
2020-04-10,180
2020-04-11,180
2020-04-12,180
2020-04-13,175
2020-04-14,175
2020-04-15,175
2020-04-16,175
2020-04-17,175
2020-04-18,175
2020-04-19,175
2020-04-20,175
2020-04-21,175
2020-04-22,169
2020-04-23,169
2020-04-24,169
2020-04-25,169
2020-04-26,169
2020-04-27,169
2020-04-28,169
2020-04-29,169
2020-04-30,169
2020-05-01,167
2020-05-02,167
2020-05-03,167
2020-05-04,167
2020-05-05,167
2020-05-06,167
2020-05-07,167
2020-05-08,167
2020-05-09,167
2020-05-10,167
2020-05-11,167
2020-05-12,160
2020-05-13,160
