date_obj,Arena%20book price
2015-03-05,5
2015-03-06,5
2015-03-07,5
2015-03-08,5
2015-03-09,5
2015-03-10,5
2015-03-11,5
2015-03-12,5
2015-03-13,5
2015-03-14,5
2015-03-15,5
2015-03-16,5
2015-03-17,5
2015-03-18,5
2015-03-19,5
2015-03-20,5
2015-03-21,5
2015-03-22,6
2015-03-23,6
2015-03-24,6
2015-03-25,6
2015-03-26,6
2015-03-27,6
2015-03-28,6
2015-03-29,6
2015-03-30,6
2015-03-31,6
2015-04-01,6
2015-04-02,6
2015-04-03,6
2015-04-04,6
2015-04-05,6
2015-04-06,6
2015-04-07,6
2015-04-08,6
2015-04-09,6
2015-04-10,6
2015-04-11,6
2015-04-12,6
2015-04-13,6
2015-04-14,6
2015-04-15,6
2015-04-16,6
2015-04-17,6
2015-04-18,6
2015-04-19,6
2015-04-20,6
2015-04-21,6
2015-04-22,6
2015-04-23,7
2015-04-24,7
2015-04-25,7
2015-04-26,7
2015-04-27,7
2015-04-28,7
2015-04-29,7
2015-04-30,7
2015-05-01,7
2015-05-02,7
2015-05-03,7
2015-05-04,7
2015-05-05,7
2015-05-06,7
2015-05-07,7
2015-05-08,7
2015-05-09,7
2015-05-10,7
2015-05-11,7
2015-05-12,8
2015-05-13,8
2015-05-14,8
2015-05-15,8
2015-05-16,8
2015-05-17,8
2015-05-18,8
2015-05-19,8
2015-05-20,8
2015-05-21,8
2015-05-22,8
2015-05-23,8
2015-05-24,8
2015-05-25,8
2015-05-26,8
2015-05-27,8
2015-05-28,8
2015-05-29,8
2015-05-30,8
2015-05-31,8
2015-06-01,9
2015-06-02,9
2015-06-03,9
2015-06-04,9
2015-06-05,9
2015-06-06,9
2015-06-07,9
2015-06-08,9
2015-06-09,9
2015-06-10,9
2015-06-11,9
2015-06-12,9
2015-06-13,9
2015-06-14,9
2015-06-15,9
2015-06-16,9
2015-06-17,9
2015-06-18,9
2015-06-19,10
2015-06-20,10
2015-06-21,10
2015-06-22,10
2015-06-23,10
2015-06-24,10
2015-06-25,10
2015-06-26,10
2015-06-27,10
2015-06-28,10
2015-06-29,10
2015-06-30,10
2015-07-01,10
2015-07-02,10
2015-07-03,10
2015-07-04,10
2015-07-05,10
2015-07-06,10
2015-07-07,10
2015-07-08,10
2015-07-09,10
2015-07-10,10
2015-07-11,10
2015-07-12,11
2015-07-13,11
2015-07-14,11
2015-07-15,11
2015-07-16,11
2015-07-17,11
2015-07-18,11
2015-07-19,11
2015-07-20,11
2015-07-21,11
2015-07-22,11
2015-07-23,11
2015-07-24,11
2015-07-25,11
2015-07-26,11
2015-07-27,11
2015-07-28,11
2015-07-29,11
2015-07-30,12
2015-07-31,12
2015-08-01,12
2015-08-02,12
2015-08-03,12
2015-08-04,12
2015-08-05,12
2015-08-06,12
2015-08-07,12
2015-08-08,12
2015-08-09,12
2015-08-10,12
2015-08-11,12
2015-08-12,12
2015-08-13,12
2015-08-14,12
2015-08-15,12
2015-08-16,12
2015-08-17,12
2015-08-18,12
2015-08-19,13
2015-08-20,13
2015-08-21,13
2015-08-22,13
2015-08-23,13
2015-08-24,13
2015-08-25,13
2015-08-26,13
2015-08-27,13
2015-08-28,13
2015-08-29,13
2015-08-30,13
2015-08-31,13
2015-09-02,13
2015-09-07,14
2015-09-08,14
2015-09-10,14
2015-09-14,14
2015-09-16,14
2015-09-22,14
2015-09-23,14
2015-09-24,14
2015-09-25,14
2015-09-27,14
2015-09-28,14
2015-09-29,14
2015-09-30,15
2015-10-05,15
2015-10-06,15
2015-10-07,15
2015-10-08,15
2015-10-09,15
2015-10-10,15
2015-10-11,15
2015-10-12,15
2015-10-13,15
2015-10-14,15
2015-10-15,15
2015-10-16,15
2015-10-17,15
2015-10-18,15
2015-10-19,15
2015-10-20,15
2015-10-22,15
2015-10-23,15
2015-10-24,15
2015-10-25,15
2015-10-26,15
2015-10-27,15
2015-10-28,15
2015-10-29,16
2015-10-30,16
2015-10-31,16
2015-11-01,16
2015-11-02,16
2015-11-03,16
2015-11-04,16
2015-11-05,16
2015-11-06,16
2015-11-07,16
2015-11-08,16
2015-11-09,16
2015-11-10,16
2015-11-11,16
2015-11-12,16
2015-11-13,16
2015-11-14,16
2015-11-15,16
2015-11-16,16
2015-11-17,16
2015-11-18,16
2015-11-19,16
2015-11-20,16
2015-11-21,16
2015-11-22,16
2015-11-23,16
2015-11-24,16
2015-11-25,16
2015-11-26,17
2015-11-27,17
2015-11-28,17
2015-11-29,17
2015-11-30,17
2015-12-01,17
2015-12-02,17
2015-12-03,17
2015-12-04,17
2015-12-05,17
2015-12-06,17
2015-12-07,17
2015-12-08,17
2015-12-09,17
2015-12-10,17
2015-12-11,17
2015-12-12,17
2015-12-13,17
2015-12-14,17
2015-12-15,17
2015-12-16,17
2015-12-17,17
2015-12-18,17
2015-12-19,17
2015-12-20,17
2015-12-21,17
2015-12-22,17
2015-12-23,17
2015-12-24,18
2015-12-25,18
2015-12-26,18
2015-12-27,18
2015-12-28,18
2015-12-29,18
2015-12-30,18
2015-12-31,18
2016-01-01,18
2016-01-02,18
2016-01-03,18
2016-01-04,18
2016-01-05,18
2016-01-06,18
2016-01-07,18
2016-01-08,18
2016-01-09,18
2016-01-10,18
2016-01-11,18
2016-01-12,18
2016-01-13,18
2016-01-14,18
2016-01-15,18
2016-01-16,18
2016-01-17,18
2016-01-18,18
2016-01-19,18
2016-01-20,19
2016-01-21,19
2016-01-22,19
2016-01-23,19
2016-01-24,19
2016-01-25,19
2016-01-26,19
2016-01-27,19
2016-01-28,19
2016-01-29,19
2016-01-30,20
2016-01-31,20
2016-02-01,20
2016-02-02,20
2016-02-03,20
2016-02-04,20
2016-02-05,20
2016-02-06,20
2016-02-07,20
2016-02-08,20
2016-02-09,20
2016-02-10,20
2016-02-11,20
2016-02-12,20
2016-02-13,20
2016-02-14,20
2016-02-15,20
2016-02-16,20
2016-02-17,20
2016-02-18,20
2016-02-19,20
2016-02-20,20
2016-02-21,20
2016-02-22,20
