date_obj,Grain price
2019-08-26,24
2019-08-27,24
2019-08-27,24
2019-08-28,24
2019-08-29,24
2019-08-30,24
2019-08-31,24
2019-09-01,24
2019-09-02,24
2019-09-03,24
2019-09-04,24
2019-09-05,24
2019-09-06,24
2019-09-07,24
2019-09-08,24
2019-09-09,24
2019-09-10,24
2019-09-11,24
2019-09-12,24
2019-09-13,24
2019-09-14,24
2019-09-15,24
2019-09-16,24
2019-09-17,24
2019-09-18,24
2019-09-19,24
2019-09-20,24
2019-09-21,24
2019-09-22,24
2019-09-23,24
2019-09-24,24
2019-09-25,24
2019-09-26,24
2019-09-27,24
2019-09-28,24
2019-09-29,24
2019-09-30,24
2019-10-01,24
2019-10-02,24
2019-10-03,24
2019-10-04,24
2019-10-05,24
2019-10-06,24
2019-10-07,24
2019-10-08,24
2019-10-09,24
2019-10-10,24
2019-10-11,24
2019-10-12,24
2019-10-13,24
2019-10-14,24
2019-10-15,24
2019-10-16,24
2019-10-17,24
2019-10-18,24
2019-10-19,24
2019-10-20,24
2019-10-21,24
2019-10-22,24
2019-10-23,24
2019-10-24,24
2019-10-25,24
2019-10-26,24
2019-10-27,24
2019-10-28,24
2019-10-29,25
2019-10-30,24
2019-10-31,24
2019-11-01,24
2019-11-02,25
2019-11-03,24
2019-11-04,24
2019-11-05,25
2019-11-06,24
2019-11-07,24
2019-11-08,24
2019-11-09,24
2019-11-10,24
2019-11-11,24
2019-11-12,24
2019-11-13,24
2019-11-14,24
2019-11-15,24
2019-11-16,24
2019-11-17,24
2019-11-18,24
2019-11-19,24
2019-11-20,24
2019-11-21,24
2019-11-22,24
2019-11-23,24
2019-11-24,24
2019-11-25,24
2019-11-26,24
2019-11-27,24
2019-11-28,24
2019-11-29,24
2019-11-30,24
2019-12-01,24
2019-12-02,24
2019-12-03,25
2019-12-04,24
2019-12-05,24
2019-12-06,24
2019-12-07,24
2019-12-08,24
2019-12-09,24
2019-12-10,24
2019-12-11,24
2019-12-12,24
2019-12-13,24
2019-12-14,24
2019-12-15,25
2019-12-16,24
2019-12-17,24
2019-12-18,24
2019-12-19,24
2019-12-20,24
2019-12-21,24
2019-12-22,26
2019-12-23,25
2019-12-24,25
2019-12-25,25
2019-12-26,25
2019-12-27,24
2019-12-28,24
2019-12-29,24
2019-12-30,25
2019-12-31,25
2020-01-01,25
2020-01-02,25
2020-01-03,25
2020-01-04,25
2020-01-05,24
2020-01-06,24
2020-01-07,24
2020-01-08,24
2020-01-09,24
2020-01-10,24
2020-01-11,24
2020-01-12,24
2020-01-13,24
2020-01-14,24
2020-01-15,24
2020-01-16,24
2020-01-17,24
2020-01-18,24
2020-01-19,24
2020-01-20,24
2020-01-21,24
2020-01-22,24
2020-01-23,24
2020-01-24,24
2020-01-25,24
2020-01-26,24
2020-01-27,24
2020-01-28,24
2020-01-29,25
2020-01-30,25
2020-01-31,25
2020-02-01,25
2020-02-02,25
2020-02-03,24
2020-02-04,24
2020-02-05,24
2020-02-06,24
2020-02-07,24
2020-02-08,24
2020-02-09,24
2020-02-10,24
2020-02-11,24
2020-02-12,24
2020-02-13,24
2020-02-14,24
2020-02-15,24
2020-02-16,24
2020-02-17,24
2020-02-18,24
2020-02-19,24
2020-02-20,24
2020-02-21,24
2020-02-22,24
2020-02-23,24
2020-02-24,24
2020-02-25,24
2020-02-26,24
2020-02-27,24
2020-02-28,24
2020-02-29,24
2020-03-01,24
2020-03-02,24
2020-03-03,24
2020-03-04,24
2020-03-05,24
2020-03-06,24
2020-03-07,24
2020-03-08,24
2020-03-09,24
2020-03-10,24
2020-03-11,24
2020-03-12,24
2020-03-13,24
2020-03-14,24
2020-03-15,24
2020-03-16,25
2020-03-17,25
2020-03-18,25
2020-03-19,24
2020-03-20,24
2020-03-21,24
2020-03-22,23
2020-03-23,21
2020-03-24,19
2020-03-25,18
2020-03-26,17
2020-03-27,17
2020-03-28,17
2020-03-29,17
2020-03-30,17
2020-03-31,18
2020-04-01,19
2020-04-02,20
2020-04-03,20
2020-04-04,20
2020-04-05,20
2020-04-06,20
2020-04-07,20
2020-04-08,20
2020-04-09,21
2020-04-10,20
2020-04-11,20
2020-04-12,21
2020-04-13,20
2020-04-14,20
2020-04-15,20
2020-04-16,19
2020-04-17,19
2020-04-18,19
2020-04-19,19
2020-04-20,19
2020-04-21,18
2020-04-22,18
2020-04-23,19
2020-04-24,18
2020-04-25,18
2020-04-26,19
2020-04-27,20
2020-04-28,21
2020-04-29,21
2020-04-30,23
2020-05-01,25
2020-05-02,26
2020-05-03,28
2020-05-04,30
2020-05-05,32
2020-05-06,34
2020-05-07,36
2020-05-08,37
2020-05-09,37
2020-05-10,37
2020-05-11,38
2020-05-12,37
2020-05-13,37
