date_obj,Large%20teak%20bed%20(flatpack) price
2015-03-05,180
2015-03-06,180
2015-03-07,180
2015-03-08,180
2015-03-09,180
2015-03-10,180
2015-03-11,180
2015-03-12,180
2015-03-13,180
2015-03-14,180
2015-03-15,180
2015-03-16,180
2015-03-17,180
2015-03-18,180
2015-03-19,180
2015-03-20,180
2015-03-21,180
2015-03-22,180
2015-03-23,180
2015-03-24,180
2015-03-25,180
2015-03-26,180
2015-03-27,180
2015-03-28,180
2015-03-29,180
2015-03-30,180
2015-03-31,180
2015-04-01,180
2015-04-02,180
2015-04-03,180
2015-04-04,180
2015-04-05,180
2015-04-06,180
2015-04-07,180
2015-04-08,180
2015-04-09,180
2015-04-10,180
2015-04-11,180
2015-04-12,180
2015-04-13,180
2015-04-14,180
2015-04-15,180
2015-04-16,180
2015-04-17,180
2015-04-18,180
2015-04-19,180
2015-04-20,180
2015-04-21,180
2015-04-22,180
2015-04-23,180
2015-04-24,180
2015-04-25,180
2015-04-26,180
2015-04-27,180
2015-04-28,180
2015-04-29,180
2015-04-30,180
2015-05-01,180
2015-05-02,180
2015-05-03,180
2015-05-04,180
2015-05-05,180
2015-05-06,180
2015-05-07,180
2015-05-08,180
2015-05-09,180
2015-05-10,180
2015-05-11,180
2015-05-12,180
2015-05-13,180
2015-05-14,180
2015-05-15,180
2015-05-16,180
2015-05-17,180
2015-05-18,180
2015-05-19,180
2015-05-20,180
2015-05-21,180
2015-05-22,180
2015-05-23,180
2015-05-24,180
2015-05-25,180
2015-05-26,180
2015-05-27,180
2015-05-28,180
2015-05-29,180
2015-05-30,188
2015-05-31,188
2015-06-01,188
2015-06-02,188
2015-06-03,188
2015-06-04,188
2015-06-05,188
2015-06-06,188
2015-06-07,188
2015-06-08,188
2015-06-09,188
2015-06-10,188
2015-06-11,188
2015-06-12,188
2015-06-13,188
2015-06-14,188
2015-06-15,188
2015-06-16,188
2015-06-17,188
2015-06-18,188
2015-06-19,188
2015-06-20,188
2015-06-21,188
2015-06-22,188
2015-06-23,188
2015-06-24,188
2015-06-25,188
2015-06-26,188
2015-06-27,188
2015-06-28,188
2015-06-29,188
2015-06-30,188
2015-07-01,188
2015-07-02,188
2015-07-03,188
2015-07-04,188
2015-07-05,188
2015-07-06,188
2015-07-07,188
2015-07-08,188
2015-07-09,188
2015-07-10,188
2015-07-11,188
2015-07-12,188
2015-07-13,188
2015-07-14,188
2015-07-15,188
2015-07-16,188
2015-07-17,188
2015-07-18,188
2015-07-19,188
2015-07-20,188
2015-07-21,188
2015-07-22,188
2015-07-23,188
2015-07-24,188
2015-07-25,188
2015-07-26,188
2015-07-27,188
2015-07-28,188
2015-07-29,188
2015-07-30,188
2015-07-31,188
2015-08-01,188
2015-08-02,188
2015-08-03,188
2015-08-04,188
2015-08-05,188
2015-08-06,188
2015-08-07,188
2015-08-08,188
2015-08-09,188
2015-08-10,188
2015-08-11,188
2015-08-12,188
2015-08-13,188
2015-08-14,188
2015-08-15,188
2015-08-16,188
2015-08-17,188
2015-08-18,188
2015-08-19,188
2015-08-20,188
2015-08-21,188
2015-08-22,188
2015-08-23,188
2015-08-24,188
2015-08-25,188
2015-08-26,188
2015-08-27,188
2015-08-28,198
2015-08-29,198
2015-08-30,198
2015-08-31,198
2015-09-02,198
2015-09-07,198
2015-09-08,198
2015-09-10,198
2015-09-14,198
2015-09-16,198
2015-09-22,198
2015-09-23,198
2015-09-24,198
2015-09-25,198
2015-09-27,198
2015-09-28,198
2015-09-29,198
2015-09-30,198
2015-10-05,198
2015-10-06,198
2015-10-07,198
2015-10-08,198
2015-10-09,198
2015-10-10,198
2015-10-11,198
2015-10-12,198
2015-10-13,198
2015-10-14,198
2015-10-15,198
2015-10-16,198
2015-10-17,198
2015-10-18,198
2015-10-19,198
2015-10-20,198
2015-10-22,198
2015-10-23,198
2015-10-24,198
2015-10-25,198
2015-10-26,198
2015-10-27,198
2015-10-29,198
2015-10-30,198
2015-10-31,198
2015-11-01,198
2015-11-02,198
2015-11-03,198
2015-11-04,198
2015-11-05,198
2015-11-06,198
2015-11-07,198
2015-11-08,198
2015-11-09,198
2015-11-10,198
2015-11-11,198
2015-11-12,198
2015-11-13,198
2015-11-14,198
2015-11-15,198
2015-11-16,198
2015-11-17,198
2015-11-18,198
2015-11-19,198
2015-11-20,198
2015-11-21,198
2015-11-22,198
2015-11-23,198
2015-11-24,198
2015-11-25,198
2015-11-26,198
2015-11-27,198
2015-11-28,198
2015-11-29,198
2015-11-30,198
2015-12-01,198
2015-12-02,198
2015-12-03,198
2015-12-04,198
2015-12-05,198
2015-12-06,198
2015-12-07,198
2015-12-08,198
2015-12-09,198
2015-12-10,198
2015-12-11,198
2015-12-12,198
2015-12-13,198
2015-12-14,198
2015-12-15,198
2015-12-16,202
2015-12-17,202
2015-12-18,202
2015-12-19,202
2015-12-20,202
2015-12-21,202
2015-12-22,202
2015-12-23,202
2015-12-24,202
2015-12-25,202
2015-12-26,202
2015-12-27,202
2015-12-28,202
2015-12-29,202
2015-12-30,202
2015-12-31,202
2016-01-01,202
2016-01-02,202
2016-01-03,202
2016-01-04,202
2016-01-05,202
2016-01-06,202
2016-01-07,202
2016-01-08,202
2016-01-09,202
2016-01-10,202
2016-01-11,202
2016-01-12,202
2016-01-13,202
2016-01-14,202
2016-01-15,202
2016-01-16,202
2016-01-17,202
2016-01-18,202
2016-01-19,202
2016-01-20,202
2016-01-21,202
2016-01-22,202
2016-01-23,202
2016-01-24,202
2016-01-25,202
2016-01-26,202
2016-01-27,202
2016-01-28,202
2016-01-29,202
2016-01-30,202
2016-01-31,202
2016-02-01,202
2016-02-02,202
2016-02-03,202
2016-02-04,202
2016-02-05,202
2016-02-06,202
2016-02-07,202
2016-02-08,202
2016-02-09,202
2016-02-10,202
2016-02-11,202
2016-02-12,202
2016-02-13,202
2016-02-14,202
2016-02-15,202
2016-02-16,202
2016-02-17,202
2016-02-18,202
2016-02-19,202
2016-02-20,202
2016-02-21,202
2016-02-22,202
2016-02-23,202
2016-02-24,202
2016-02-25,202
2016-02-26,202
2016-02-27,202
2016-02-28,202
2016-02-29,202
2016-03-01,202
2016-03-02,202
2016-03-03,212
2016-03-04,212
2016-03-05,212
2016-03-06,212
2016-03-07,212
2016-03-08,212
2016-03-09,212
2016-03-10,212
2016-03-11,212
2016-03-12,212
2016-03-13,212
2016-03-14,212
2016-03-15,212
