date_obj,Mithril%20arrow price
2015-03-26,47
2015-03-27,47
2015-03-28,46
2015-03-29,45
2015-03-30,44
2015-03-31,43
2015-04-01,43
2015-04-02,43
2015-04-03,43
2015-04-04,43
2015-04-05,43
2015-04-06,44
2015-04-07,44
2015-04-08,44
2015-04-09,45
2015-04-10,46
2015-04-11,47
2015-04-12,47
2015-04-13,46
2015-04-14,45
2015-04-15,43
2015-04-16,43
2015-04-17,43
2015-04-18,43
2015-04-19,43
2015-04-20,44
2015-04-21,44
2015-04-22,43
2015-04-23,43
2015-04-24,42
2015-04-25,43
2015-04-26,42
2015-04-27,42
2015-04-28,42
2015-04-29,42
2015-04-30,41
2015-05-01,41
2015-05-02,40
2015-05-03,40
2015-05-04,40
2015-05-05,41
2015-05-06,41
2015-05-07,41
2015-05-08,41
2015-05-09,41
2015-05-10,40
2015-05-11,40
2015-05-12,40
2015-05-13,40
2015-05-14,40
2015-05-15,40
2015-05-16,39
2015-05-17,39
2015-05-18,39
2015-05-19,39
2015-05-20,40
2015-05-21,41
2015-05-22,41
2015-05-23,41
2015-05-24,42
2015-05-25,42
2015-05-26,41
2015-05-27,41
2015-05-28,41
2015-05-29,41
2015-05-30,41
2015-05-31,41
2015-06-01,41
2015-06-02,41
2015-06-03,40
2015-06-04,40
2015-06-05,41
2015-06-06,41
2015-06-07,42
2015-06-08,41
2015-06-09,41
2015-06-10,41
2015-06-11,41
2015-06-12,41
2015-06-13,41
2015-06-14,42
2015-06-15,42
2015-06-16,43
2015-06-17,43
2015-06-18,44
2015-06-19,43
2015-06-20,43
2015-06-21,44
2015-06-22,43
2015-06-23,43
2015-06-24,43
2015-06-25,43
2015-06-26,44
2015-06-27,45
2015-06-28,45
2015-06-29,45
2015-06-30,44
2015-07-01,44
2015-07-02,44
2015-07-03,44
2015-07-04,44
2015-07-05,43
2015-07-06,43
2015-07-07,43
2015-07-08,43
2015-07-09,44
2015-07-10,43
2015-07-11,42
2015-07-12,42
2015-07-13,41
2015-07-14,39
2015-07-15,39
2015-07-16,39
2015-07-17,39
2015-07-18,39
2015-07-19,40
2015-07-20,40
2015-07-21,40
2015-07-22,40
2015-07-23,40
2015-07-24,41
2015-07-25,42
2015-07-26,42
2015-07-27,42
2015-07-28,42
2015-07-29,42
2015-07-30,42
2015-07-31,42
2015-08-01,42
2015-08-02,43
2015-08-03,43
2015-08-04,42
2015-08-05,43
2015-08-06,43
2015-08-07,43
2015-08-08,43
2015-08-09,44
2015-08-10,45
2015-08-11,46
2015-08-12,46
2015-08-13,46
2015-08-14,46
2015-08-15,46
2015-08-16,45
2015-08-17,44
2015-08-18,43
2015-08-19,41
2015-08-20,39
2015-08-21,39
2015-08-22,40
2015-08-23,40
2015-08-24,40
2015-08-25,40
2015-08-26,40
2015-08-27,40
2015-08-28,40
2015-08-29,40
2015-08-30,40
2015-08-31,40
2015-09-01,40
2015-09-02,40
2015-09-03,40
2015-09-04,39
2015-09-05,39
2015-09-06,38
2015-09-07,38
2015-09-08,39
2015-09-09,40
2015-09-10,41
2015-09-11,43
2015-09-12,45
2015-09-13,45
2015-09-14,46
2015-09-15,46
2015-09-16,46
2015-09-17,46
2015-09-18,46
2015-09-19,46
2015-09-20,45
2015-09-21,45
2015-09-22,45
2015-09-23,45
2015-09-24,45
2015-09-25,44
2015-09-27,44
2015-09-28,44
2015-09-29,44
2015-09-30,44
2015-10-05,42
2015-10-06,41
2015-10-07,40
2015-10-08,40
2015-10-09,40
2015-10-10,40
2015-10-11,40
2015-10-12,40
2015-10-13,40
2015-10-14,40
