date_obj,Iron%20bolts%20(unf) price
2015-03-26,19
2015-03-27,19
2015-03-28,20
2015-03-29,20
2015-03-30,20
2015-03-31,20
2015-04-01,20
2015-04-02,20
2015-04-03,20
2015-04-04,20
2015-04-05,20
2015-04-06,21
2015-04-07,21
2015-04-08,21
2015-04-09,21
2015-04-10,21
2015-04-11,21
2015-04-12,21
2015-04-13,21
2015-04-14,21
2015-04-15,21
2015-04-16,22
2015-04-17,22
2015-04-18,22
2015-04-19,22
2015-04-20,22
2015-04-21,22
2015-04-22,22
2015-04-23,22
2015-04-24,22
2015-04-25,22
2015-04-26,22
2015-04-27,23
2015-04-28,23
2015-04-29,23
2015-04-30,23
2015-05-01,23
2015-05-02,23
2015-05-03,23
2015-05-04,23
2015-05-05,23
2015-05-06,23
2015-05-07,23
2015-05-08,23
2015-05-09,23
2015-05-10,25
2015-05-11,25
2015-05-12,25
2015-05-13,25
2015-05-14,25
2015-05-15,25
2015-05-16,25
2015-05-17,25
2015-05-18,25
2015-05-19,25
2015-05-20,25
2015-05-21,25
2015-05-22,25
2015-05-23,25
2015-05-24,25
2015-05-25,26
2015-05-26,26
2015-05-27,26
2015-05-28,26
2015-05-29,26
2015-05-30,26
2015-05-31,26
2015-06-01,26
2015-06-02,26
2015-06-03,26
2015-06-04,27
2015-06-05,27
2015-06-06,27
2015-06-07,27
2015-06-08,27
2015-06-09,27
2015-06-10,27
2015-06-11,27
2015-06-12,27
2015-06-13,28
2015-06-14,28
2015-06-15,28
2015-06-16,28
2015-06-17,28
2015-06-18,28
2015-06-19,28
2015-06-20,28
2015-06-21,28
2015-06-22,28
2015-06-23,28
2015-06-24,29
2015-06-25,29
2015-06-26,29
2015-06-27,29
2015-06-28,29
2015-06-29,29
2015-06-30,29
2015-07-01,29
2015-07-02,29
2015-07-03,29
2015-07-04,29
2015-07-05,30
2015-07-06,30
2015-07-07,30
2015-07-08,30
2015-07-09,30
2015-07-10,30
2015-07-11,30
2015-07-12,30
2015-07-13,30
2015-07-14,30
2015-07-15,30
2015-07-16,31
