date_obj,Teak%20armchair%20(flatpack) price
2016-09-21,297
2016-09-22,297
2016-09-23,297
2016-09-24,297
2016-09-25,297
2016-09-26,297
2016-09-27,297
2016-09-28,297
2016-09-29,297
2016-09-30,297
2016-10-01,297
2016-10-02,297
2016-10-03,297
2016-10-04,297
2016-10-05,297
2016-10-06,297
2016-10-07,297
2016-10-08,297
2016-10-09,297
2016-10-10,282
2016-10-11,282
2016-10-12,282
2016-10-13,282
2016-10-14,282
2016-10-15,282
2016-10-16,282
2016-10-17,282
2016-10-18,282
2016-10-19,282
2016-10-20,282
2016-10-21,282
2016-10-22,282
2016-10-23,282
2016-10-24,282
2016-10-25,282
2016-10-26,282
2016-10-27,282
2016-10-28,282
2016-10-29,282
2016-10-30,282
2016-10-31,282
2016-11-01,282
2016-11-02,282
2016-11-03,282
2016-11-04,282
2016-11-05,282
2016-11-06,282
2016-11-07,282
2016-11-08,282
2016-11-09,282
2016-11-10,282
2016-11-11,282
2016-11-12,282
2016-11-13,282
2016-11-14,282
2016-12-08,282
2016-12-09,282
2016-12-10,282
2016-12-11,282
2016-12-12,282
2016-12-13,282
2016-12-14,282
2016-12-15,267
2016-12-16,267
2016-12-17,267
2016-12-18,267
2016-12-19,267
2016-12-20,267
2016-12-21,267
2016-12-22,267
2016-12-23,267
2016-12-24,267
2016-12-25,267
2016-12-26,267
2016-12-27,267
2016-12-28,267
2016-12-29,267
2016-12-30,267
2016-12-31,267
2017-01-01,267
2017-01-02,267
2017-01-03,267
2017-01-04,267
2017-01-05,267
2017-01-06,267
2017-01-07,267
2017-01-08,267
2017-01-09,267
2017-01-10,267
2017-01-11,267
2017-01-12,267
2017-01-13,267
2017-01-14,267
2017-01-15,267
2017-01-16,267
2017-01-17,267
2017-01-18,267
2017-01-19,267
2017-01-20,267
2017-01-21,267
2017-01-22,267
2017-01-27,253
2017-01-28,253
2017-01-29,253
2017-01-30,253
2017-01-31,253
2017-02-01,253
2017-02-02,253
2017-02-03,253
2017-02-04,253
2017-02-05,253
2017-02-06,253
2017-02-07,253
2017-02-08,253
2017-02-09,253
2017-02-10,253
2017-02-11,253
2017-02-12,253
2017-02-13,253
2017-02-14,253
2017-02-15,253
2017-02-16,253
2017-02-18,253
2017-02-19,253
2017-02-20,253
2017-02-21,253
2017-02-22,253
2017-02-23,253
2017-02-24,253
2017-02-25,253
2017-02-26,253
2017-02-27,253
2017-02-28,253
2017-03-01,253
2017-03-02,253
2017-03-03,253
2017-03-04,253
2017-03-05,253
2017-03-06,253
2017-03-07,253
2017-03-08,253
2017-03-09,253
2017-03-10,253
2017-03-11,253
2017-03-12,253
2017-03-13,253
2017-03-14,253
2017-03-15,253
2017-03-16,253
2017-03-17,253
2017-03-18,253
2017-03-19,253
2017-03-20,253
2017-03-21,253
2017-03-22,253
2017-03-23,253
2017-03-24,253
2017-03-25,253
2017-03-26,253
2017-03-27,253
2017-03-28,240
2017-03-29,240
2017-03-30,240
2017-03-31,240
2017-04-01,240
2017-04-02,240
2017-04-03,240
2017-04-04,240
2017-04-12,240
2017-04-13,240
2017-04-14,240
2017-04-15,240
2017-04-16,240
2017-04-17,240
2017-04-18,240
2017-04-19,240
2017-04-20,240
2017-04-21,240
2017-04-22,240
2017-04-23,240
2017-04-24,240
2017-04-25,240
2017-04-26,240
2017-04-27,240
2017-04-28,240
2017-04-29,240
2017-04-30,240
2017-05-01,240
2017-05-02,240
2017-05-03,240
2017-05-04,240
2017-05-05,240
2017-05-06,240
2017-05-07,240
2017-05-08,240
2017-05-09,240
2017-05-10,240
2017-05-11,240
2017-05-12,240
2017-05-13,240
2017-05-14,240
2017-05-15,240
2017-05-16,240
2017-05-17,240
2017-05-18,240
2017-05-19,240
2017-05-20,228
2017-05-21,228
2017-05-22,228
2017-05-23,228
2017-05-24,228
2017-05-25,228
2017-05-26,228
2017-05-27,228
2017-05-28,228
2017-05-29,228
2017-05-30,228
2017-05-31,228
2017-06-01,228
2017-06-02,228
2017-06-03,228
2017-06-06,228
2017-06-07,228
2017-06-08,228
2017-06-09,228
2017-06-10,228
2017-06-11,228
2017-06-12,228
2017-06-13,228
2017-06-14,228
2017-06-15,228
2017-06-16,228
2017-06-17,228
2017-06-18,228
2017-06-19,228
2017-06-20,228
2017-06-21,228
2017-06-22,228
2017-06-23,228
2017-06-24,228
2017-06-25,228
2017-06-26,228
2017-06-27,228
2017-06-28,228
2017-06-29,228
2017-06-30,228
2017-07-01,228
2017-07-02,228
2017-07-03,228
2017-07-04,228
2017-07-05,228
2017-07-06,228
2017-07-07,228
2017-07-08,228
2017-07-13,228
2017-07-14,228
2017-07-15,220
2017-07-16,220
2017-07-17,220
2017-07-18,220
2017-07-19,220
2017-07-20,220
2017-07-21,220
2017-07-22,220
2017-07-23,220
2017-07-24,220
2017-07-25,220
2017-07-26,220
2017-07-27,220
2017-07-28,220
2017-07-29,220
2017-07-30,220
2017-07-31,220
2017-08-01,220
2017-08-02,220
2017-08-03,220
2017-08-04,220
2017-08-05,220
2017-08-06,220
2017-08-09,220
2017-08-10,220
2017-08-11,220
2017-08-12,220
2017-08-13,220
2017-08-14,220
2017-08-15,220
2017-08-16,220
2017-08-17,220
2017-08-18,220
2017-08-19,220
2017-08-20,220
2017-08-21,220
2017-08-22,220
2017-08-23,220
2017-08-24,220
2017-08-25,220
2017-08-26,220
2017-08-27,220
2017-08-28,220
2017-08-29,220
2017-08-30,220
2017-08-31,220
2017-09-01,220
2017-09-02,220
2017-09-03,220
2017-09-04,220
2017-09-05,220
2017-09-06,220
2017-09-07,220
2017-09-08,220
2017-09-09,220
2017-09-10,220
2017-09-11,220
2017-09-12,220
2017-09-13,220
2017-09-14,210
2017-09-15,210
2017-09-16,210
2017-09-17,210
2017-09-19,210
2017-09-20,210
2017-09-21,210
2017-09-22,210
2017-09-23,210
2017-09-24,210
2017-09-25,210
2017-09-26,210
2017-09-27,210
2017-09-28,210
2017-09-29,210
2017-09-30,210
2017-10-01,210
2017-10-02,210
2017-10-03,210
2017-10-04,210
2017-10-05,210
2017-10-06,210
2017-10-07,210
2017-10-08,210
2017-10-09,210
2017-10-10,210
2017-10-11,210
2017-10-12,210
2017-10-13,210
2017-10-14,210
2017-10-15,210
2017-10-16,210
2017-10-17,210
2017-10-18,210
2017-10-19,210
2017-10-20,210
2017-10-21,210
2017-10-22,210
2017-10-23,210
2017-10-24,210
2017-10-25,210
2017-10-26,210
2017-10-27,210
2017-10-28,210
2017-10-29,210
2017-10-30,210
2017-10-31,210
2017-11-01,210
2017-11-02,210
2017-11-03,210
2017-11-04,210
2017-11-05,210
2017-11-06,210
2017-11-07,210
2017-11-08,210
2017-11-09,210
2017-11-10,210
2017-11-11,210
2017-11-12,210
2017-11-13,210
2017-11-14,210
2017-11-15,210
2017-11-16,210
2017-11-17,210
2017-11-18,210
2017-11-19,210
2017-11-20,210
2017-11-21,210
2017-11-22,210
2017-11-23,210
2017-11-24,210
2017-11-25,210
2017-11-26,210
2017-11-27,210
2017-11-28,200
2017-11-29,200
2017-11-30,200
2017-12-01,200
2017-12-02,200
2017-12-03,200
2017-12-04,200
2017-12-05,200
2017-12-06,200
2017-12-07,200
2017-12-08,200
2017-12-09,200
2017-12-10,200
2017-12-11,200
2017-12-12,200
2017-12-13,200
2017-12-14,200
2017-12-15,200
2017-12-16,200
2017-12-17,200
2017-12-18,200
2017-12-19,200
2017-12-20,200
2017-12-21,200
2017-12-22,200
2017-12-23,200
2017-12-24,200
2017-12-25,200
2017-12-26,200
2017-12-27,200
2017-12-28,200
2017-12-29,200
2017-12-30,200
2017-12-31,200
2018-01-01,200
2018-01-02,200
2018-01-03,200
2018-01-04,200
2018-01-05,200
2018-01-06,200
2018-01-07,200
2018-01-08,200
2018-01-09,200
2018-01-10,200
2018-01-11,200
2018-01-12,200
2018-01-13,200
2018-01-14,200
2018-01-15,200
2018-01-16,200
2018-01-17,200
2018-01-18,200
2018-01-19,200
2018-01-20,200
2018-01-21,200
2018-01-22,200
2018-01-23,200
2018-01-24,190
2018-01-25,190
2018-01-26,190
2018-01-27,190
2018-01-28,190
2018-01-29,190
2018-01-30,190
2018-02-01,190
2018-02-02,190
2018-02-03,190
2018-02-04,190
2018-02-05,190
2018-02-06,190
2018-02-07,190
2018-02-08,190
2018-02-09,190
2018-02-10,190
2018-02-11,190
2018-02-12,190
2018-02-13,184
2018-02-14,184
2018-02-15,184
2018-02-16,184
2018-02-17,184
2018-02-18,184
2018-02-19,184
2018-02-20,184
2018-02-21,184
2018-02-22,184
2018-02-23,184
2018-02-24,184
2018-02-25,184
2018-02-26,184
2018-02-27,184
2018-02-28,184
2018-03-01,184
2018-03-02,184
2018-03-03,184
2018-03-04,184
2018-03-05,184
2018-03-06,184
2018-03-07,184
2018-03-08,184
2018-03-09,184
2018-03-10,184
2018-03-11,184
2018-03-12,184
2018-03-13,184
2018-03-14,184
2018-03-15,184
2018-03-16,184
2018-03-17,184
2018-03-18,184
2018-03-19,175
2018-03-20,175
2018-03-21,175
2018-03-23,175
2018-03-24,175
2018-03-26,175
2018-03-27,175
2018-03-28,175
2018-03-29,175
2018-03-30,175
2018-03-31,175
2018-04-01,175
2018-04-02,175
2018-04-03,175
2018-04-04,175
2018-04-05,175
2018-04-06,175
2018-04-08,175
2018-04-09,175
2018-04-10,175
2018-04-11,175
2018-04-12,175
2018-04-13,175
2018-04-14,175
2018-04-16,175
2018-04-17,175
2018-04-18,175
2018-04-19,175
2018-04-20,167
2018-04-21,167
2018-04-22,167
2018-04-23,167
2018-04-24,167
2018-04-25,167
2018-04-26,167
2018-04-27,167
2018-04-28,167
2018-04-29,167
2018-04-30,167
2018-05-02,167
2018-05-03,167
2018-05-04,167
2018-05-05,167
2018-05-06,167
2018-05-07,167
2018-05-08,167
2018-05-09,167
2018-05-10,167
2018-05-11,167
2018-05-12,167
2018-05-13,167
2018-05-14,167
2018-05-15,167
2018-05-16,167
2018-05-17,167
2018-05-18,167
2018-05-19,167
2018-05-20,167
2018-05-21,167
2018-05-22,167
2018-05-23,167
2018-05-24,167
2018-05-25,167
2018-05-26,159
2018-05-27,159
2018-05-28,159
2018-05-29,159
2018-05-30,159
2018-05-31,159
2018-06-01,159
2018-06-02,159
2018-06-03,159
2018-06-04,159
2018-06-05,159
2018-06-06,159
2018-06-07,159
2018-06-08,159
2018-06-09,159
2018-06-10,159
2018-06-11,159
2018-06-12,159
2018-06-13,159
2018-06-14,159
2018-06-15,159
2018-06-16,159
2018-06-17,151
2018-06-18,151
2018-06-19,151
2018-06-20,151
2018-06-21,151
2018-06-22,151
2018-06-23,151
2018-06-24,151
2018-06-25,151
2018-06-26,151
2018-06-27,151
2018-06-28,151
2018-06-29,151
2018-06-30,151
2018-07-01,151
2018-07-02,151
2018-07-03,151
2018-07-04,151
2018-07-05,151
2018-07-06,151
2018-07-07,151
2018-07-08,151
2018-07-09,151
2018-07-10,151
2018-07-11,151
2018-07-12,151
2018-07-13,151
2018-07-14,151
2018-07-15,151
2018-07-16,151
2018-07-17,151
2018-07-18,151
2018-07-19,151
2018-07-20,151
2018-07-21,151
2018-07-22,151
2018-07-23,151
2018-07-24,151
2018-07-25,151
2018-07-26,151
2018-07-27,151
2018-07-28,151
2018-07-29,151
2018-07-30,145
2018-07-31,145
2018-08-01,145
2018-08-02,145
2018-08-03,145
2018-08-04,145
2018-08-05,145
2018-08-06,145
2018-08-07,145
2018-08-08,145
2018-08-09,145
2018-08-10,146
2018-08-11,146
2018-08-12,146
2018-08-14,146
2018-08-16,146
2018-08-17,146
2018-08-18,146
2018-08-19,146
2018-08-20,146
2018-08-21,146
2018-08-22,146
2018-08-23,146
2018-08-24,146
2018-08-25,146
2018-08-26,146
2018-08-27,150
2018-08-28,150
2018-08-29,150
2018-08-30,150
2018-08-31,150
2018-09-01,150
2018-09-02,150
2018-09-03,150
2018-09-04,150
2018-09-05,150
2018-09-06,150
2018-09-07,150
2018-09-08,150
2018-09-09,150
2018-09-10,150
2018-09-11,150
2018-09-12,150
2018-09-13,150
2018-09-14,150
2018-09-15,144
2018-09-16,144
2018-09-17,144
2018-09-18,144
2018-09-19,144
2018-09-20,144
2018-09-21,144
2018-09-22,144
2018-09-23,144
2018-09-24,144
2018-09-25,144
2018-09-26,144
2018-09-27,144
2018-09-28,144
2018-09-29,144
2018-09-30,144
2018-10-02,144
2018-10-03,144
2018-10-04,144
2018-10-05,144
2018-10-06,136
2018-10-07,136
2018-10-08,136
2018-10-09,136
2018-10-10,136
2018-10-11,136
2018-10-12,136
2018-10-13,136
2018-10-14,136
2018-10-15,136
2018-10-16,136
2018-10-17,136
2018-10-18,136
2018-10-19,136
2018-10-20,136
2018-10-21,136
2018-10-22,136
2018-10-23,136
2018-10-24,136
2018-10-25,136
2018-10-26,136
2018-10-27,136
2018-10-28,136
2018-10-29,136
2018-10-30,139
2018-10-31,139
2018-11-01,139
2018-11-03,139
2018-11-04,139
2018-11-05,139
2018-11-06,139
2018-11-07,139
2018-11-08,139
2018-11-09,139
2018-11-10,139
2018-11-11,139
2018-11-12,139
2018-11-13,139
2018-11-14,143
2018-11-15,143
2018-11-16,143
2018-11-17,143
2018-11-18,143
2018-11-19,143
2018-11-20,143
2018-11-21,143
2018-11-22,143
2018-11-23,143
2018-11-24,143
2018-11-25,143
2018-11-26,143
2018-11-27,143
2018-11-28,147
2018-11-29,147
2018-12-01,147
2018-12-02,147
2018-12-03,147
2018-12-04,147
2018-12-05,147
2018-12-07,147
2018-12-09,147
2018-12-10,140
2018-12-11,140
2018-12-12,140
2018-12-13,140
2018-12-14,140
2018-12-15,140
2018-12-16,140
2018-12-17,140
2018-12-18,140
2018-12-19,134
2018-12-20,134
2018-12-21,134
2018-12-22,134
2018-12-23,134
2018-12-24,134
2018-12-25,134
2018-12-26,134
2018-12-27,134
2018-12-28,134
2018-12-29,128
2018-12-30,128
2018-12-31,128
2019-01-01,128
2019-01-02,128
2019-01-03,128
2019-01-04,128
2019-01-05,121
2019-01-06,121
2019-01-08,121
2019-01-10,121
2019-01-11,121
2019-01-12,121
2019-01-13,121
2019-01-14,115
2019-01-15,115
2019-01-16,115
2019-01-17,115
2019-01-18,115
2019-01-19,115
2019-01-20,115
2019-01-21,115
2019-01-22,109
2019-01-23,109
2019-01-24,109
2019-01-25,109
2019-01-26,109
2019-01-27,109
2019-01-28,109
2019-01-29,109
2019-01-30,109
2019-01-31,109
2019-02-01,103
2019-02-02,103
2019-02-03,103
2019-02-04,103
2019-02-05,103
2019-02-06,103
2019-02-07,103
2019-02-08,103
2019-02-09,98
2019-02-10,98
2019-02-11,98
2019-02-12,98
2019-02-13,98
2019-02-14,98
2019-02-15,98
2019-02-16,98
2019-02-17,98
2019-02-18,93
2019-02-19,93
2019-02-20,93
2019-02-21,93
2019-02-22,93
2019-02-23,93
2019-02-24,93
2019-02-25,93
2019-02-26,88
2019-02-27,88
2019-02-28,88
2019-03-01,88
2019-03-02,88
2019-03-03,88
2019-03-04,88
2019-03-05,88
2019-03-06,88
2019-03-07,83
2019-03-08,83
2019-03-09,83
2019-03-10,83
2019-03-11,83
2019-03-12,83
2019-03-13,83
2019-03-14,83
2019-03-15,83
2019-03-16,83
2019-03-17,79
2019-03-18,79
2019-03-19,79
2019-03-20,79
2019-03-21,79
2019-03-22,79
2019-03-23,79
2019-03-24,79
2019-03-25,79
2019-03-26,79
2019-03-27,79
2019-03-28,79
2019-03-29,79
2019-03-30,79
2019-03-31,79
2019-04-01,79
2019-04-02,79
2019-04-03,75
2019-04-04,75
2019-04-05,75
2019-04-06,75
2019-04-07,75
2019-04-08,75
2019-04-09,75
2019-04-10,75
2019-04-11,75
2019-04-12,75
2019-04-13,75
2019-04-14,75
2019-04-15,75
2019-04-16,72
2019-04-17,72
2019-04-18,72
2019-04-19,72
2019-04-20,72
2019-04-21,72
2019-04-22,72
2019-04-23,72
2019-04-24,72
2019-04-25,72
2019-04-26,72
2019-04-27,72
2019-04-28,72
2019-04-29,69
2019-04-30,69
2019-05-01,69
2019-05-02,69
2019-05-03,69
2019-05-04,69
2019-05-05,69
2019-05-06,69
2019-05-07,69
2019-05-08,69
2019-05-09,69
2019-05-10,69
2019-05-11,69
2019-05-12,66
2019-05-13,66
2019-05-14,66
2019-05-15,66
2019-05-16,66
2019-05-17,66
2019-05-18,66
2019-05-19,66
2019-05-20,66
2019-05-21,66
2019-05-22,66
2019-05-23,66
2019-05-24,66
2019-05-25,63
2019-05-26,63
2019-05-27,63
2019-05-28,63
2019-05-29,63
2019-05-30,63
2019-05-31,63
2019-06-01,63
2019-06-02,63
2019-06-03,63
2019-06-04,63
2019-06-05,63
2019-06-06,63
2019-06-07,63
2019-06-08,63
2019-06-09,60
2019-06-10,60
2019-06-11,60
2019-06-12,60
2019-06-13,60
2019-06-14,60
2019-06-15,60
2019-06-16,60
2019-06-17,60
2019-06-18,60
2019-06-19,60
2019-06-20,60
2019-06-21,60
2019-06-22,60
2019-06-23,58
2019-06-24,58
2019-06-25,58
2019-06-26,58
2019-06-27,58
2019-06-28,58
2019-06-29,58
2019-06-30,58
2019-07-01,58
2019-07-02,58
2019-07-03,58
2019-07-04,58
2019-07-05,58
2019-07-06,58
2019-07-07,58
2019-07-08,58
2019-07-09,55
2019-07-10,55
2019-07-11,55
2019-07-12,55
2019-07-13,55
2019-07-14,55
2019-07-15,55
2019-07-16,55
2019-07-17,55
2019-07-18,55
2019-07-19,55
2019-07-20,55
2019-07-21,55
2019-07-22,55
2019-07-23,55
2019-07-24,55
2019-07-25,55
2019-07-26,53
2019-07-27,53
2019-07-28,53
2019-07-29,53
2019-07-30,53
2019-07-31,53
2019-08-01,53
2019-08-02,53
2019-08-03,53
2019-08-04,53
2019-08-05,53
2019-08-06,53
2019-08-07,53
2019-08-08,53
2019-08-09,51
2019-08-10,51
2019-08-11,51
2019-08-12,51
2019-08-13,51
2019-08-14,51
2019-08-15,51
2019-08-16,51
2019-08-17,51
2019-08-18,51
2019-08-19,51
2019-08-20,51
2019-08-21,51
2019-08-22,51
2019-08-23,49
2019-08-24,49
2019-08-24,49
2019-08-25,49
2019-08-25,49
2019-08-26,49
2019-08-26,49
2019-08-27,49
2019-08-27,49
2019-08-28,49
