date_obj,Mahogany%20wardrobe%20(flatpack) price
2015-03-05,800
2015-03-06,800
2015-03-07,800
2015-03-08,800
2015-03-09,800
2015-03-10,800
2015-03-11,800
2015-03-12,800
2015-03-13,800
2015-03-14,800
2015-03-15,800
2015-03-16,800
2015-03-17,800
2015-03-18,800
2015-03-19,800
2015-03-20,800
2015-03-21,800
2015-03-22,800
2015-03-23,800
2015-03-24,800
2015-03-25,800
2015-03-26,800
2015-03-27,800
2015-03-28,800
2015-03-29,800
2015-03-30,800
2015-03-31,800
2015-04-01,800
2015-04-02,800
2015-04-03,800
2015-04-04,800
2015-04-05,800
2015-04-06,800
2015-04-07,800
2015-04-08,800
2015-04-09,800
2015-04-10,800
2015-04-11,800
2015-04-12,800
2015-04-13,800
2015-04-14,800
2015-04-15,800
2015-04-16,800
2015-04-17,800
2015-04-18,800
2015-04-19,800
2015-04-20,800
2015-04-21,800
2015-04-22,800
2015-04-23,800
2015-04-24,800
2015-04-25,800
2015-04-26,800
2015-04-27,800
2015-04-28,800
2015-04-29,800
2015-04-30,800
2015-05-01,800
2015-05-02,800
2015-05-03,800
2015-05-04,800
2015-05-05,800
2015-05-06,800
2015-05-07,800
2015-05-08,800
2015-05-09,800
2015-05-10,800
2015-05-11,800
2015-05-12,800
2015-05-13,800
2015-05-14,800
2015-05-15,800
2015-05-16,800
2015-05-17,800
2015-05-18,800
2015-05-19,800
2015-05-20,800
2015-05-21,800
2015-05-22,800
2015-05-23,800
2015-05-24,800
2015-05-25,800
2015-05-26,800
2015-05-27,800
2015-05-28,800
2015-05-29,800
2015-05-30,800
2015-05-31,800
2015-06-01,800
2015-06-02,800
2015-06-03,800
2015-06-04,800
2015-06-05,800
2015-06-06,800
2015-06-07,800
2015-06-08,800
2015-06-09,800
2015-06-10,800
2015-06-11,800
2015-06-12,800
2015-06-13,800
2015-06-14,800
2015-06-15,800
2015-06-16,800
2015-06-17,800
2015-06-18,800
2015-06-19,800
2015-06-20,800
2015-06-21,800
2015-06-22,800
2015-06-23,800
2015-06-24,800
2015-06-25,800
2015-06-26,800
2015-06-27,800
2015-06-28,800
2015-06-29,800
2015-06-30,800
2015-07-01,800
2015-07-02,800
2015-07-03,800
2015-07-04,800
2015-07-05,800
2015-07-06,800
2015-07-07,800
2015-07-08,800
2015-07-09,800
2015-07-10,800
2015-07-11,800
2015-07-12,800
2015-07-13,800
2015-07-14,800
2015-07-15,800
2015-07-16,800
2015-07-17,800
2015-07-18,800
2015-07-19,800
2015-07-20,800
2015-07-21,800
2015-07-22,800
2015-07-23,835
2015-07-24,835
2015-07-25,835
2015-07-26,835
2015-07-27,835
2015-07-28,835
2015-07-29,835
2015-07-30,835
2015-07-31,835
2015-08-01,835
2015-08-02,835
2015-08-03,835
2015-08-04,835
2015-08-05,835
2015-08-06,835
2015-08-07,835
2015-08-08,835
2015-08-09,835
2015-08-10,835
2015-08-11,835
2015-08-12,835
2015-08-13,835
2015-08-14,835
2015-08-15,835
2015-08-16,835
2015-08-17,835
2015-08-18,835
2015-08-19,835
2015-08-20,835
2015-08-21,835
2015-08-22,835
2015-08-23,835
2015-08-24,835
2015-08-25,835
2015-08-26,835
2015-08-27,835
2015-08-28,835
2015-08-29,835
2015-08-30,835
2015-08-31,835
2015-09-02,835
2015-09-07,835
2015-09-08,835
2015-09-10,835
2015-09-14,835
2015-09-16,835
2015-09-22,835
2015-09-23,835
2015-09-24,835
2015-09-25,835
2015-09-27,835
2015-09-28,835
2015-09-29,835
2015-09-30,835
2015-10-05,835
2015-10-06,835
2015-10-07,835
2015-10-08,835
2015-10-09,835
2015-10-10,835
2015-10-11,835
2015-10-12,835
2015-10-13,835
2015-10-14,835
2015-10-15,835
2015-10-16,835
2015-10-17,835
2015-10-18,835
2015-10-19,835
2015-10-20,835
2015-10-22,835
2015-10-23,835
2015-10-24,835
2015-10-25,835
2015-10-26,835
2015-10-27,835
2015-10-29,835
2015-10-30,835
2015-10-31,835
2015-11-01,835
2015-11-02,835
2015-11-03,835
2015-11-04,835
2015-11-05,835
2015-11-06,835
2015-11-07,835
2015-11-08,835
2015-11-09,835
2015-11-10,835
2015-11-11,835
2015-11-12,835
2015-11-13,835
2015-11-14,835
2015-11-15,835
2015-11-16,835
2015-11-17,835
2015-11-18,835
2015-11-19,835
2015-11-20,835
2015-11-21,835
2015-11-22,835
2015-11-23,835
2015-11-24,835
2015-11-25,835
2015-11-26,835
2015-11-27,835
2015-11-28,835
2015-11-29,835
2015-11-30,835
2015-12-01,835
2015-12-02,835
2015-12-03,835
2015-12-04,835
2015-12-05,835
2015-12-06,835
2015-12-07,835
2015-12-08,835
2015-12-09,835
2015-12-10,835
2015-12-11,835
2015-12-12,867
2015-12-13,867
2015-12-14,867
2015-12-15,867
2015-12-16,867
2015-12-17,867
2015-12-18,867
2015-12-19,867
2015-12-20,867
2015-12-21,867
2015-12-22,867
2015-12-23,867
2015-12-24,867
2015-12-25,867
2015-12-26,867
2015-12-27,867
2015-12-28,867
2015-12-29,867
2015-12-30,867
2015-12-31,867
2016-01-01,867
2016-01-02,867
2016-01-03,867
2016-01-04,867
2016-01-05,867
2016-01-06,867
2016-01-07,867
2016-01-08,867
2016-01-09,867
2016-01-10,867
2016-01-11,867
2016-01-12,867
2016-01-13,867
2016-01-14,867
2016-01-15,867
2016-01-16,867
2016-01-17,867
2016-01-18,867
2016-01-19,867
2016-01-20,867
2016-01-21,867
2016-01-22,867
2016-01-23,867
2016-01-24,867
2016-01-25,867
2016-01-26,867
2016-01-27,867
2016-01-28,867
2016-01-29,867
2016-01-30,867
2016-01-31,867
2016-02-01,867
2016-02-02,867
2016-02-03,867
2016-02-04,867
2016-02-05,867
2016-02-06,867
2016-02-07,867
2016-02-08,867
2016-02-09,867
2016-02-10,867
2016-02-11,867
2016-02-12,867
2016-02-13,867
2016-02-14,867
2016-02-15,867
2016-02-16,867
2016-02-17,867
2016-02-18,867
2016-02-19,867
2016-02-20,867
2016-02-21,867
2016-02-22,867
2016-02-23,867
2016-02-24,867
2016-02-25,867
2016-02-26,867
2016-02-27,867
2016-02-28,867
2016-02-29,867
2016-03-01,867
2016-03-02,867
2016-03-03,867
2016-03-04,867
2016-03-05,867
2016-03-06,867
2016-03-07,867
2016-03-08,867
2016-03-09,867
2016-03-10,867
2016-03-11,867
2016-03-12,867
2016-03-13,867
2016-03-14,867
2016-03-15,867
2016-03-16,867
2016-03-17,867
2016-03-18,867
2016-03-19,867
2016-03-20,867
2016-03-21,867
2016-03-22,867
2016-03-23,867
2016-03-24,867
2016-03-25,867
2016-03-26,867
2016-03-27,867
2016-03-28,867
2016-03-29,867
2016-03-30,867
2016-03-31,867
2016-04-01,867
2016-04-02,867
2016-04-03,867
2016-04-04,867
2016-04-05,867
2016-04-06,867
2016-04-07,867
2016-04-08,867
2016-04-09,867
2016-04-10,905
2016-04-11,905
2016-04-12,905
2016-04-13,905
2016-04-14,905
2016-04-15,905
2016-04-16,905
2016-04-17,905
2016-04-18,905
2016-04-19,905
2016-04-20,905
