date_obj,Seed%20dibber price
2019-09-06,246
2019-09-07,253
2019-09-08,256
2019-09-09,255
2019-09-10,257
2019-09-11,258
2019-09-12,255
2019-09-13,247
2019-09-14,248
2019-09-15,259
2019-09-16,259
2019-09-17,260
2019-09-18,256
2019-09-19,254
2019-09-20,259
2019-09-21,265
2019-09-22,278
2019-09-23,283
2019-09-24,272
2019-09-25,268
2019-09-26,274
2019-09-27,281
2019-09-28,281
2019-09-29,284
2019-09-30,272
2019-10-01,259
2019-10-02,255
2019-10-03,244
2019-10-04,237
2019-10-05,242
2019-10-06,250
2019-10-07,248
2019-10-08,236
2019-10-09,242
2019-10-10,236
2019-10-11,235
2019-10-12,225
2019-10-13,227
2019-10-14,215
2019-10-15,216
2019-10-16,217
2019-10-17,211
2019-10-18,211
2019-10-19,213
2019-10-20,214
2019-10-21,223
2019-10-22,228
2019-10-23,220
2019-10-24,216
2019-10-25,210
2019-10-26,199
2019-10-27,205
2019-10-28,214
2019-10-29,223
2019-10-30,228
2019-10-31,227
2019-11-01,232
2019-11-02,237
2019-11-03,235
2019-11-04,224
2019-11-05,223
2019-11-06,226
2019-11-07,232
2019-11-08,233
2019-11-09,233
2019-11-10,240
2019-11-11,240
2019-11-12,243
2019-11-13,254
2019-11-14,261
2019-11-15,266
2019-11-16,270
2019-11-17,270
2019-11-18,282
2019-11-19,288
2019-11-20,291
2019-11-21,285
2019-11-22,282
2019-11-23,285
2019-11-24,293
2019-11-25,282
2019-11-26,275
2019-11-27,261
2019-11-28,247
2019-11-29,234
2019-11-30,227
2019-12-01,236
2019-12-02,238
2019-12-03,238
2019-12-04,234
2019-12-05,238
2019-12-06,246
2019-12-07,243
2019-12-08,245
2019-12-09,246
2019-12-10,239
2019-12-11,237
2019-12-12,228
2019-12-13,221
2019-12-14,210
2019-12-15,201
2019-12-16,195
2019-12-17,192
2019-12-18,187
2019-12-19,187
2019-12-20,186
2019-12-21,189
2019-12-22,185
2019-12-23,185
2019-12-24,182
2019-12-25,175
2019-12-26,170
2019-12-27,171
2019-12-28,173
2019-12-29,171
2019-12-30,175
2019-12-31,173
2020-01-01,178
2020-01-02,176
2020-01-03,179
2020-01-04,171
2020-01-05,162
2020-01-06,155
2020-01-07,148
2020-01-08,144
2020-01-09,138
2020-01-10,137
2020-01-11,139
2020-01-12,142
2020-01-13,145
2020-01-14,153
2020-01-15,155
2020-01-16,157
2020-01-17,157
2020-01-18,157
2020-01-19,159
2020-01-20,159
2020-01-21,166
2020-01-22,172
2020-01-23,173
2020-01-24,174
2020-01-25,183
2020-01-26,187
2020-01-27,189
2020-01-28,195
2020-01-29,199
2020-01-30,195
2020-01-31,196
2020-02-01,199
2020-02-02,202
2020-02-03,199
2020-02-04,201
2020-02-05,197
2020-02-06,197
2020-02-07,195
2020-02-08,198
2020-02-09,205
2020-02-10,207
2020-02-11,209
2020-02-12,212
2020-02-13,201
2020-02-14,196
2020-02-15,198
2020-02-16,197
2020-02-17,204
2020-02-18,213
2020-02-19,211
2020-02-20,212
2020-02-21,221
2020-02-22,225
2020-02-23,233
2020-02-24,227
2020-02-25,236
2020-02-26,248
2020-02-27,258
2020-02-28,261
2020-02-29,271
2020-03-01,273
2020-03-02,270
2020-03-03,268
2020-03-04,270
2020-03-05,270
2020-03-06,258
2020-03-07,257
2020-03-08,259
2020-03-09,264
2020-03-10,273
2020-03-11,286
2020-03-12,289
2020-03-13,274
2020-03-14,271
2020-03-15,266
2020-03-16,270
2020-03-17,282
2020-03-18,279
2020-03-19,288
2020-03-20,288
2020-03-21,297
2020-03-22,297
2020-03-23,299
2020-03-24,293
2020-03-25,292
2020-03-26,290
2020-03-27,281
2020-03-28,279
2020-03-29,277
2020-03-30,269
2020-03-31,274
2020-04-01,275
2020-04-02,276
2020-04-03,281
2020-04-04,288
2020-04-05,284
2020-04-06,289
2020-04-07,294
2020-04-08,290
2020-04-09,284
2020-04-10,286
2020-04-11,276
2020-04-12,273
2020-04-13,271
2020-04-14,260
2020-04-15,247
2020-04-16,234
2020-04-17,225
2020-04-18,223
2020-04-19,221
2020-04-20,215
2020-04-21,214
2020-04-22,218
2020-04-23,220
2020-04-24,227
2020-04-25,233
2020-04-26,232
2020-04-27,230
2020-04-28,232
2020-04-29,225
2020-04-30,226
2020-05-01,214
2020-05-02,210
2020-05-03,204
2020-05-04,199
2020-05-05,200
2020-05-06,197
2020-05-07,192
2020-05-08,189
2020-05-09,182
2020-05-10,174
2020-05-11,171
2020-05-12,175
2020-05-13,183
