date_obj,Holy%20mould price
2016-02-18,229
2016-02-19,229
2016-02-20,229
2016-02-21,229
2016-02-22,229
2016-02-23,218
2016-02-24,218
2016-02-25,218
2016-02-26,218
2016-02-27,218
2016-02-28,218
2016-02-29,218
2016-03-01,218
2016-03-02,218
2016-03-03,218
2016-03-04,209
2016-03-05,209
2016-03-06,209
2016-03-07,209
2016-03-08,209
2016-03-09,209
2016-03-10,209
2016-03-11,209
2016-03-12,209
2016-03-13,198
2016-03-14,198
2016-03-15,198
2016-03-16,198
2016-03-17,198
2016-03-18,198
2016-03-19,198
2016-03-20,198
2016-03-22,198
2016-03-23,198
2016-03-24,188
2016-03-25,188
2016-03-26,188
2016-03-27,188
2016-03-28,188
2016-03-29,188
2016-03-30,188
2016-03-31,188
2016-04-01,188
2016-04-02,188
2016-04-03,188
2016-04-04,179
2016-04-05,179
2016-04-06,179
2016-04-07,179
2016-04-08,179
2016-04-09,179
2016-04-10,179
2016-04-11,179
2016-04-12,179
2016-04-13,179
2016-04-14,179
2016-04-15,171
2016-04-16,171
2016-04-17,171
2016-04-18,171
2016-04-19,171
2016-04-20,171
2016-04-21,171
2016-04-22,171
2016-04-23,171
2016-04-24,163
2016-04-25,163
2016-04-26,163
2016-04-27,163
2016-04-28,163
2016-04-29,163
2016-04-30,163
2016-05-01,163
2016-05-02,155
2016-05-03,155
2016-05-04,155
2016-05-05,155
2016-05-06,155
2016-05-07,155
2016-05-08,155
2016-05-09,155
2016-05-10,148
2016-05-11,148
2016-05-12,148
2016-05-13,148
2016-05-14,148
2016-05-15,148
2016-05-16,148
2016-05-17,148
2016-05-18,148
2016-05-19,140
2016-05-22,140
2016-05-23,140
2016-05-24,140
2016-05-25,140
2016-05-26,140
2016-05-27,140
2016-05-28,134
2016-05-29,134
2016-05-30,134
2016-05-31,134
2016-06-01,134
2016-06-02,134
2016-06-03,134
2016-06-04,134
2016-06-05,134
2016-06-06,127
2016-06-07,127
2016-06-08,127
2016-06-09,127
2016-06-10,127
2016-06-11,127
2016-06-12,127
2016-06-13,127
2016-06-14,120
2016-06-15,120
2016-06-16,120
2016-06-17,120
2016-06-18,120
2016-06-19,120
2016-06-20,120
2016-06-21,120
2016-06-22,114
2016-06-23,114
2016-06-24,114
2016-06-25,114
2016-06-26,114
2016-06-27,114
2016-06-28,114
2016-06-29,114
2016-06-30,114
2016-07-01,114
2016-07-02,108
2016-07-03,108
2016-07-04,108
2016-07-05,108
2016-07-06,108
2016-07-07,108
2016-07-08,108
2016-07-09,108
2016-07-10,103
2016-07-11,103
2016-07-12,103
2016-07-13,103
2016-07-14,103
2016-07-15,103
2016-07-16,103
2016-07-17,103
2016-07-18,103
2016-07-23,98
2016-07-24,98
2016-07-25,98
2016-07-26,98
2016-07-27,98
2016-07-28,98
2016-07-29,98
2016-07-30,98
2016-07-31,93
2016-08-01,93
2016-08-02,93
2016-08-03,93
2016-08-04,93
2016-08-05,93
2016-08-06,93
2016-08-07,93
2016-08-08,93
2016-08-09,93
2016-08-10,93
2016-08-11,93
2016-08-12,93
2016-08-13,88
2016-08-14,88
2016-08-15,88
2016-08-16,88
2016-08-17,88
2016-08-18,88
2016-08-19,88
2016-08-20,88
2016-08-21,88
2016-08-22,88
2016-08-23,83
2016-08-24,83
2016-08-25,83
2016-08-26,83
2016-08-28,83
2016-08-31,83
2016-09-01,83
2016-09-02,83
2016-09-03,83
2016-09-04,78
2016-09-05,78
2016-09-06,78
2016-09-07,78
2016-09-08,78
2016-09-09,78
2016-09-10,78
2016-09-11,78
2016-09-12,78
2016-09-13,78
2016-09-14,78
2016-09-15,78
2016-09-16,78
2016-09-17,74
2016-09-18,74
2016-09-19,74
2016-09-20,74
2016-09-21,74
2016-09-22,74
2016-09-23,74
2016-09-24,74
2016-09-25,74
2016-09-26,74
2016-09-27,74
2016-09-28,70
2016-09-29,70
2016-09-30,70
2016-10-01,70
2016-10-02,70
2016-10-03,70
2016-10-04,70
2016-10-05,70
2016-10-06,70
2016-10-07,70
2016-10-08,70
2016-10-09,70
2016-10-10,70
2016-10-11,66
2016-10-12,66
2016-10-13,66
2016-10-14,66
2016-10-15,66
2016-10-16,66
2016-10-17,66
2016-10-18,66
2016-10-19,66
2016-10-20,66
2016-10-21,66
2016-10-22,63
2016-10-23,63
2016-10-24,63
2016-10-25,63
2016-10-26,63
2016-10-27,63
2016-10-28,63
2016-10-29,63
2016-10-30,63
2016-10-31,63
2016-11-01,63
2016-11-02,59
2016-11-03,59
2016-11-04,59
2016-11-05,59
2016-11-06,59
2016-11-07,59
2016-11-08,59
2016-11-09,59
2016-11-10,59
2016-11-11,59
2016-11-12,59
2016-11-13,59
2016-11-14,56
2016-11-15,56
2016-12-07,53
2016-12-08,50
2016-12-09,50
2016-12-10,50
2016-12-11,50
2016-12-12,50
2016-12-13,50
2016-12-14,50
2016-12-15,50
2016-12-16,50
2016-12-17,50
2016-12-18,50
2016-12-19,47
2016-12-20,47
2016-12-21,47
2016-12-22,47
2016-12-23,47
2016-12-24,47
2016-12-25,47
2016-12-26,47
2016-12-27,47
2016-12-28,47
2016-12-29,45
2016-12-30,45
2016-12-31,45
2017-01-01,45
2017-01-02,45
2017-01-03,45
2017-01-04,45
2017-01-05,45
2017-01-06,45
2017-01-07,42
2017-01-08,42
2017-01-09,42
2017-01-10,42
2017-01-11,42
2017-01-12,42
2017-01-13,42
2017-01-14,42
2017-01-15,42
2017-01-16,39
2017-01-17,39
2017-01-18,39
2017-01-19,39
2017-01-20,39
2017-01-21,39
2017-01-22,39
2017-01-23,39
2017-01-27,37
2017-01-28,37
2017-01-29,37
2017-01-30,37
2017-01-31,37
2017-02-01,37
2017-02-02,37
2017-02-03,37
2017-02-04,35
2017-02-05,35
2017-02-06,35
2017-02-07,35
2017-02-08,35
2017-02-09,35
2017-02-10,35
2017-02-11,35
2017-02-12,35
2017-02-13,35
2017-02-14,33
2017-02-15,33
2017-02-16,33
2017-02-18,33
2017-02-19,33
2017-02-20,33
2017-02-21,33
2017-02-22,33
2017-02-23,33
2017-02-24,33
2017-02-25,33
2017-02-26,32
2017-02-27,32
2017-02-28,32
2017-03-01,32
2017-03-02,32
2017-03-03,32
2017-03-04,32
2017-03-05,32
2017-03-06,32
2017-03-07,31
2017-03-08,31
2017-03-09,31
2017-03-10,31
2017-03-11,31
2017-03-12,31
2017-03-13,31
2017-03-14,31
2017-03-15,31
2017-03-16,31
2017-03-17,31
2017-03-18,29
2017-03-19,29
2017-03-20,29
2017-03-21,29
2017-03-22,29
2017-03-23,29
2017-03-24,29
2017-03-25,29
2017-03-26,29
2017-03-27,29
2017-03-28,28
2017-03-29,28
2017-03-30,28
2017-03-31,28
2017-04-01,28
2017-04-02,28
2017-04-03,28
2017-04-04,28
2017-04-12,26
2017-04-13,26
2017-04-14,26
2017-04-15,26
2017-04-16,24
2017-04-17,24
2017-04-18,24
2017-04-19,24
2017-04-20,24
2017-04-21,24
2017-04-22,24
2017-04-23,24
2017-04-24,24
2017-04-25,24
2017-04-26,24
2017-04-27,22
2017-04-28,22
2017-04-29,22
2017-04-30,22
2017-05-01,22
2017-05-02,22
2017-05-03,22
2017-05-04,22
2017-05-05,22
2017-05-06,22
2017-05-07,20
2017-05-08,20
2017-05-09,20
2017-05-10,20
2017-05-11,20
2017-05-12,20
2017-05-13,20
2017-05-14,20
2017-05-15,20
2017-05-16,19
2017-05-17,19
2017-05-18,19
2017-05-19,19
2017-05-20,19
2017-05-21,19
2017-05-22,19
2017-05-23,19
2017-05-24,19
2017-05-25,19
2017-05-26,19
2017-05-27,19
2017-05-28,19
2017-05-29,19
2017-05-30,19
2017-05-31,19
2017-06-01,19
2017-06-02,19
2017-06-03,19
2017-06-04,19
2017-06-06,19
2017-06-07,18
2017-06-08,18
2017-06-09,18
2017-06-10,18
2017-06-11,18
2017-06-12,18
2017-06-13,18
2017-06-14,18
2017-06-15,18
2017-06-16,18
2017-06-17,17
2017-06-18,17
2017-06-19,17
2017-06-20,17
2017-06-21,17
2017-06-22,17
2017-06-23,17
2017-06-24,17
2017-06-25,17
2017-06-26,17
2017-06-27,17
2017-06-28,16
2017-06-29,16
2017-06-30,16
2017-07-01,16
2017-07-02,16
2017-07-03,16
2017-07-04,16
2017-07-05,16
2017-07-06,16
2017-07-07,16
2017-07-08,16
2017-07-13,15
2017-07-14,15
2017-07-15,15
2017-07-16,15
2017-07-17,15
2017-07-18,15
2017-07-19,15
2017-07-20,14
2017-07-21,14
2017-07-22,14
2017-07-23,14
2017-07-24,14
2017-07-25,14
2017-07-26,14
2017-07-27,14
2017-07-28,14
2017-07-29,14
2017-07-30,13
2017-07-31,13
2017-08-01,13
2017-08-02,13
2017-08-03,13
2017-08-04,13
2017-08-05,13
2017-08-06,13
2017-08-09,13
2017-08-10,13
2017-08-11,13
2017-08-12,13
2017-08-13,13
2017-08-14,13
2017-08-15,13
2017-08-16,13
2017-08-17,13
2017-08-18,13
2017-08-19,12
2017-08-20,12
2017-08-21,12
2017-08-22,12
2017-08-23,12
2017-08-24,12
2017-08-25,12
2017-08-26,12
2017-08-27,12
2017-08-28,12
2017-08-29,12
2017-08-30,12
2017-08-31,12
2017-09-01,12
2017-09-02,12
2017-09-03,12
2017-09-04,12
2017-09-05,12
2017-09-06,12
2017-09-07,12
2017-09-08,12
2017-09-09,12
2017-09-10,12
2017-09-11,12
2017-09-12,12
2017-09-13,12
2017-09-14,12
2017-09-15,12
2017-09-16,12
2017-09-17,12
2017-09-18,12
2017-09-19,11
2017-09-20,11
2017-09-21,11
2017-09-22,11
2017-09-23,11
2017-09-24,11
2017-09-25,11
2017-09-26,11
2017-09-27,11
2017-09-28,11
2017-09-29,10
2017-09-30,10
2017-10-01,10
2017-10-02,10
2017-10-03,10
2017-10-04,10
2017-10-05,10
2017-10-06,10
2017-10-07,9
2017-10-08,9
2017-10-09,9
2017-10-10,9
2017-10-11,9
2017-10-12,9
2017-10-13,9
2017-10-14,9
2017-10-15,9
2017-10-16,9
2017-10-17,9
2017-10-18,9
2017-10-19,9
2017-10-20,9
2017-10-21,9
2017-10-22,9
2017-10-23,9
2017-10-24,9
2017-10-25,9
2017-10-26,9
2017-10-27,9
2017-10-28,9
2017-10-29,9
2017-10-30,9
2017-10-31,9
2017-11-01,9
2017-11-02,9
2017-11-03,9
2017-11-04,9
2017-11-05,9
2017-11-06,9
2017-11-07,10
2017-11-08,10
2017-11-09,10
2017-11-10,10
2017-11-11,10
2017-11-12,10
2017-11-13,10
2017-11-14,10
2017-11-15,10
2017-11-16,11
2017-11-17,11
2017-11-18,11
2017-11-19,11
2017-11-20,11
2017-11-21,11
2017-11-22,11
2017-11-23,11
2017-11-24,11
2017-11-25,11
2017-11-26,11
2017-11-27,11
2017-11-28,11
2017-11-29,11
2017-11-30,11
2017-12-01,11
2017-12-02,11
2017-12-03,11
2017-12-04,11
2017-12-05,11
2017-12-06,11
2017-12-07,11
2017-12-08,11
2017-12-09,11
2017-12-10,11
2017-12-11,11
2017-12-12,11
2017-12-13,11
2017-12-14,12
2017-12-15,12
2017-12-16,12
2017-12-17,12
2017-12-18,12
2017-12-19,12
2017-12-20,12
2017-12-21,12
2017-12-22,12
2017-12-23,12
2017-12-24,13
2017-12-25,13
2017-12-26,13
2017-12-27,13
2017-12-28,13
2017-12-29,13
2017-12-30,13
2017-12-31,13
2018-01-01,13
2018-01-02,14
2018-01-03,14
2018-01-04,14
2018-01-05,14
2018-01-06,14
2018-01-07,14
2018-01-08,14
2018-01-09,15
2018-01-10,15
2018-01-11,15
2018-01-12,15
2018-01-13,15
2018-01-14,15
2018-01-15,15
2018-01-16,16
2018-01-17,16
2018-01-18,16
2018-01-19,16
2018-01-20,16
2018-01-21,16
2018-01-22,16
2018-01-23,16
2018-01-25,16
2018-01-26,16
2018-01-27,16
2018-01-28,17
2018-01-29,17
2018-01-30,17
2018-01-31,17
2018-02-01,17
2018-02-02,17
2018-02-03,17
2018-02-04,17
2018-02-05,17
2018-02-06,18
2018-02-07,18
2018-02-08,18
2018-02-09,18
2018-02-10,19
2018-02-11,19
2018-02-12,19
2018-02-13,19
2018-02-14,20
2018-02-15,20
2018-02-16,20
2018-02-17,20
2018-02-18,20
2018-02-19,21
2018-02-20,21
2018-02-21,21
2018-02-22,21
2018-02-23,21
2018-02-24,21
2018-02-25,23
2018-02-26,23
2018-02-27,23
2018-02-28,23
2018-03-01,23
2018-03-02,24
2018-03-03,24
2018-03-04,24
2018-03-05,24
2018-03-06,24
2018-03-07,23
2018-03-08,23
2018-03-09,23
2018-03-10,23
2018-03-11,23
2018-03-12,23
2018-03-13,23
2018-03-14,23
2018-03-15,23
2018-03-16,23
2018-03-17,24
2018-03-18,24
2018-03-19,24
2018-03-20,24
2018-03-21,24
2018-03-23,23
2018-03-24,23
2018-03-25,23
2018-03-26,23
2018-03-27,22
2018-03-28,22
2018-03-29,22
2018-03-30,22
2018-03-31,22
2018-04-01,20
2018-04-02,20
2018-04-03,20
2018-04-04,20
2018-04-05,20
2018-04-06,19
2018-04-07,19
2018-04-08,19
2018-04-09,19
2018-04-10,19
2018-04-11,19
2018-04-12,18
2018-04-13,18
2018-04-14,18
2018-04-15,18
2018-04-16,18
2018-04-17,17
2018-04-18,17
2018-04-19,17
2018-04-20,17
2018-04-21,17
2018-04-22,17
2018-04-23,16
2018-04-24,16
2018-04-25,16
2018-04-26,16
2018-04-27,16
2018-04-28,16
2018-04-29,16
2018-04-30,16
2018-05-01,16
2018-05-03,16
2018-05-04,16
2018-05-05,15
2018-05-06,15
2018-05-07,15
2018-05-08,15
2018-05-09,15
2018-05-10,14
2018-05-11,14
2018-05-12,14
2018-05-13,14
2018-05-14,13
2018-05-15,13
2018-05-16,13
2018-05-17,13
2018-05-18,13
2018-05-19,13
2018-05-20,13
2018-05-21,13
2018-05-22,14
2018-05-23,14
2018-05-24,14
2018-05-25,14
2018-05-26,15
2018-05-27,15
2018-05-28,15
2018-05-29,15
2018-05-30,15
2018-05-31,15
2018-06-01,15
2018-06-02,15
2018-06-03,15
2018-06-04,15
2018-06-05,16
2018-06-06,16
2018-06-07,16
2018-06-08,16
2018-06-09,16
2018-06-10,17
2018-06-11,17
2018-06-12,17
2018-06-13,17
2018-06-14,17
2018-06-15,18
2018-06-16,18
2018-06-17,18
2018-06-18,18
2018-06-19,18
2018-06-20,18
2018-06-21,18
2018-06-22,18
2018-06-23,18
2018-06-24,18
2018-06-25,18
2018-06-26,18
2018-06-27,17
2018-06-28,17
2018-06-29,17
2018-06-30,17
2018-07-01,16
2018-07-02,16
2018-07-03,16
2018-07-04,16
2018-07-05,16
2018-07-06,15
2018-07-07,15
2018-07-08,15
2018-07-09,15
2018-07-10,15
2018-07-11,16
2018-07-12,16
2018-07-13,16
2018-07-14,16
2018-07-15,16
2018-07-16,16
2018-07-17,16
2018-07-18,16
2018-07-19,16
2018-07-20,16
2018-07-21,16
2018-07-22,16
2018-07-23,16
2018-07-24,16
2018-07-25,17
2018-07-26,17
2018-07-27,17
2018-07-28,17
2018-07-29,17
2018-07-30,17
2018-07-31,17
2018-08-01,17
2018-08-02,18
2018-08-03,18
2018-08-04,18
2018-08-05,18
2018-08-06,18
2018-08-07,18
2018-08-08,18
2018-08-09,18
2018-08-10,18
2018-08-11,18
2018-08-12,18
2018-08-14,18
2018-08-16,18
2018-08-17,18
2018-08-18,18
2018-08-19,18
2018-08-20,18
2018-08-21,18
2018-08-22,19
2018-08-23,19
2018-08-24,19
2018-08-25,19
2018-08-26,20
2018-08-27,20
2018-08-28,20
2018-08-29,20
2018-08-30,20
2018-08-31,20
2018-09-01,20
2018-09-02,20
2018-09-03,19
2018-09-04,19
2018-09-05,19
2018-09-06,19
2018-09-07,18
2018-09-08,18
2018-09-09,18
2018-09-10,18
2018-09-11,18
2018-09-12,18
2018-09-13,18
2018-09-14,18
2018-09-15,19
2018-09-16,19
2018-09-17,19
2018-09-18,19
2018-09-19,20
2018-09-20,20
2018-09-21,20
2018-09-22,19
2018-09-23,19
2018-09-24,19
2018-09-25,19
2018-09-26,19
2018-09-27,19
2018-09-28,19
2018-09-29,19
2018-09-30,19
2018-10-01,19
2018-10-02,19
2018-10-03,19
2018-10-04,19
2018-10-05,20
2018-10-06,20
2018-10-07,20
2018-10-08,20
2018-10-09,20
2018-10-10,20
2018-10-11,20
2018-10-12,20
2018-10-13,20
2018-10-14,20
2018-10-15,20
2018-10-16,20
2018-10-17,20
2018-10-18,20
2018-10-19,20
2018-10-20,20
2018-10-21,20
2018-10-22,20
2018-10-23,20
2018-10-24,20
2018-10-25,20
2018-10-26,20
2018-10-27,20
2018-10-28,20
2018-10-29,20
2018-10-30,19
2018-10-31,19
2018-11-01,19
2018-11-03,18
2018-11-04,18
2018-11-05,18
2018-11-06,18
2018-11-07,18
2018-11-08,18
2018-11-09,18
2018-11-10,18
2018-11-11,18
2018-11-12,18
2018-11-13,18
2018-11-14,18
2018-11-15,18
2018-11-16,19
2018-11-17,19
2018-11-18,19
2018-11-19,19
2018-11-20,19
2018-11-21,19
2018-11-22,19
2018-11-23,19
2018-11-24,18
2018-11-25,17
2018-11-26,17
2018-11-27,16
2018-11-28,16
2018-11-29,17
2018-12-01,16
2018-12-02,16
2018-12-03,16
2018-12-04,16
2018-12-05,17
2018-12-07,18
2018-12-09,19
2018-12-10,19
2018-12-11,19
2018-12-12,18
2018-12-13,18
2018-12-14,17
2018-12-15,17
2018-12-16,17
2018-12-17,17
2018-12-18,17
2018-12-19,17
2018-12-20,17
2018-12-21,17
2018-12-22,17
2018-12-23,17
2018-12-24,17
2018-12-25,17
2018-12-26,17
2018-12-27,17
2018-12-28,17
2018-12-29,17
2018-12-30,17
2018-12-31,17
2019-01-01,17
2019-01-02,17
2019-01-03,17
2019-01-04,17
2019-01-05,17
2019-01-06,17
2019-01-08,17
2019-01-10,17
2019-01-11,16
2019-01-12,16
2019-01-13,16
2019-01-14,16
2019-01-15,16
2019-01-16,16
2019-01-17,16
2019-01-18,16
2019-01-19,16
2019-01-20,16
2019-01-21,16
2019-01-22,16
2019-01-23,17
2019-01-24,17
2019-01-25,18
2019-01-26,18
2019-01-27,19
2019-01-28,19
2019-01-29,20
2019-01-30,20
2019-01-31,20
2019-02-01,20
2019-02-02,20
2019-02-03,20
2019-02-04,20
2019-02-05,21
2019-02-06,21
2019-02-07,21
2019-02-08,23
2019-02-09,23
2019-02-10,25
2019-02-11,25
2019-02-12,25
2019-02-13,23
2019-02-14,23
2019-02-15,23
2019-02-16,22
2019-02-17,22
2019-02-18,22
2019-02-19,21
2019-02-20,21
2019-02-21,21
2019-02-22,20
2019-02-23,20
2019-02-24,19
2019-02-25,19
2019-02-26,18
2019-02-27,18
2019-02-28,18
2019-03-01,17
2019-03-02,17
2019-03-03,16
2019-03-04,16
2019-03-05,15
2019-03-06,15
2019-03-07,14
2019-03-08,14
2019-03-09,14
2019-03-10,14
2019-03-11,14
2019-03-12,14
2019-03-13,14
2019-03-14,14
2019-03-15,13
2019-03-16,13
2019-03-17,12
2019-03-18,12
2019-03-19,12
2019-03-20,11
2019-03-21,11
2019-03-22,11
2019-03-23,10
2019-03-24,10
2019-03-25,10
2019-03-26,9
2019-03-27,9
2019-03-28,9
2019-03-29,9
2019-03-30,9
2019-03-31,9
2019-04-01,9
2019-04-02,9
2019-04-03,9
2019-04-04,9
2019-04-05,8
2019-04-06,8
2019-04-07,8
2019-04-08,8
2019-04-09,8
2019-04-10,8
2019-04-11,8
2019-04-12,8
2019-04-13,8
2019-04-14,8
2019-04-15,8
2019-04-16,8
2019-04-17,8
2019-04-18,8
2019-04-19,8
2019-04-20,8
2019-04-21,7
2019-04-22,7
2019-04-23,7
2019-04-24,7
2019-04-25,7
2019-04-26,7
2019-04-27,7
2019-04-28,7
2019-04-29,7
2019-04-30,7
2019-05-01,7
2019-05-02,7
2019-05-03,7
2019-05-04,7
2019-05-05,7
2019-05-06,7
2019-05-07,7
2019-05-08,7
2019-05-09,8
2019-05-10,8
2019-05-11,8
2019-05-12,8
2019-05-13,8
2019-05-14,8
2019-05-15,7
2019-05-16,7
2019-05-17,7
2019-05-18,6
2019-05-19,6
2019-05-20,6
2019-05-21,6
2019-05-22,6
2019-05-23,6
2019-05-24,6
2019-05-25,6
2019-05-26,6
2019-05-27,6
2019-05-28,6
2019-05-29,6
2019-05-30,6
2019-05-31,6
2019-06-01,6
2019-06-02,6
2019-06-03,6
2019-06-04,5
2019-06-05,5
2019-06-06,5
2019-06-07,4
2019-06-08,4
2019-06-09,4
2019-06-10,4
2019-06-11,3
2019-06-12,3
2019-06-13,3
2019-06-14,3
2019-06-15,3
2019-06-16,3
2019-06-17,4
2019-06-18,4
2019-06-19,4
2019-06-20,4
2019-06-21,4
2019-06-22,4
2019-06-23,4
2019-06-24,4
2019-06-25,5
2019-06-26,5
2019-06-27,5
2019-06-28,5
2019-06-29,6
2019-06-30,6
2019-07-01,6
2019-07-02,7
2019-07-03,7
2019-07-04,7
2019-07-05,7
2019-07-06,7
2019-07-07,7
2019-07-08,7
2019-07-09,7
2019-07-10,7
2019-07-11,7
2019-07-12,7
2019-07-13,7
2019-07-14,7
2019-07-15,7
2019-07-16,7
2019-07-17,7
2019-07-18,7
2019-07-19,7
2019-07-20,6
2019-07-21,6
2019-07-22,6
2019-07-23,6
2019-07-24,7
2019-07-25,7
2019-07-26,7
2019-07-27,7
2019-07-28,7
2019-07-29,7
2019-07-30,7
2019-07-31,8
2019-08-01,8
2019-08-02,8
2019-08-03,8
2019-08-04,8
2019-08-05,8
2019-08-06,8
2019-08-07,8
2019-08-08,8
2019-08-09,8
2019-08-10,8
2019-08-11,8
2019-08-12,8
2019-08-13,8
2019-08-14,8
2019-08-15,8
2019-08-16,8
2019-08-17,8
2019-08-18,8
2019-08-19,8
2019-08-20,8
2019-08-21,8
2019-08-22,8
2019-08-23,8
2019-08-24,8
2019-08-24,8
2019-08-25,8
2019-08-25,8
2019-08-26,9
2019-08-26,9
2019-08-27,9
2019-08-27,9
