date_obj,Raw%20rainbow%20fish price
2015-03-26,249
2015-03-27,249
2015-03-28,249
2015-03-29,249
2015-03-30,249
2015-03-31,249
2015-04-01,249
2015-04-02,249
2015-04-03,249
2015-04-04,249
2015-04-05,249
2015-04-06,249
2015-04-07,249
2015-04-08,249
2015-04-09,249
2015-04-10,249
2015-04-11,249
2015-04-12,249
2015-04-13,249
2015-04-14,249
2015-04-15,249
2015-04-16,249
2015-04-17,249
2015-04-18,249
2015-04-19,249
2015-04-20,249
2015-04-21,249
2015-04-22,249
2015-04-23,249
2015-04-24,245
2015-04-25,245
2015-04-26,245
2015-04-27,245
2015-04-28,245
2015-04-29,245
2015-04-30,245
2015-05-01,245
2015-05-02,245
2015-05-03,245
2015-05-04,245
2015-05-05,245
2015-05-06,245
2015-05-07,245
2015-05-08,245
2015-05-09,245
2015-05-10,245
2015-05-11,245
2015-05-12,245
2015-05-13,245
2015-05-14,245
2015-05-15,245
2015-05-16,245
2015-05-17,245
2015-05-18,245
2015-05-19,245
2015-05-20,245
2015-05-21,245
2015-05-22,245
2015-05-23,245
2015-05-24,245
2015-05-25,245
2015-05-26,245
2015-05-27,245
2015-05-28,236
2015-05-29,236
2015-05-30,236
2015-05-31,236
2015-06-01,236
2015-06-02,236
2015-06-03,236
2015-06-04,236
2015-06-05,236
2015-06-06,236
2015-06-07,236
2015-06-08,236
2015-06-09,236
2015-06-10,236
2015-06-11,236
2015-06-12,236
2015-06-13,236
2015-06-14,236
2015-06-15,236
2015-06-16,236
2015-06-17,236
2015-06-18,236
2015-06-19,236
2015-06-20,236
2015-06-21,229
2015-06-22,229
2015-06-23,229
2015-06-24,229
2015-06-25,229
2015-06-26,229
2015-06-27,229
2015-06-28,229
2015-06-29,229
2015-06-30,229
2015-07-01,229
2015-07-02,229
2015-07-03,229
2015-07-04,229
2015-07-05,229
2015-07-06,229
2015-07-07,229
2015-07-08,229
2015-07-09,229
2015-07-10,229
2015-07-11,229
2015-07-12,229
2015-07-13,229
2015-07-14,229
2015-07-15,226
2015-07-16,226
2015-07-17,226
2015-07-18,226
2015-07-19,226
2015-07-20,226
2015-07-21,226
2015-07-22,226
2015-07-23,226
2015-07-24,226
2015-07-25,226
2015-07-26,226
2015-07-27,226
2015-07-28,226
2015-07-29,226
2015-07-30,226
2015-07-31,226
2015-08-01,226
2015-08-02,226
2015-08-03,226
2015-08-04,226
2015-08-05,226
2015-08-06,226
2015-08-07,226
2015-08-08,228
2015-08-09,228
2015-08-10,228
2015-08-11,228
2015-08-12,228
2015-08-13,228
2015-08-14,228
2015-08-15,228
2015-08-16,228
2015-08-17,228
2015-08-18,228
2015-08-19,228
2015-08-20,228
2015-08-21,228
2015-08-22,228
2015-08-23,228
2015-08-24,228
2015-08-25,228
2015-08-26,228
2015-08-27,228
2015-08-28,228
2015-08-29,228
2015-08-30,228
2015-08-31,228
2015-09-01,228
2015-09-02,228
2015-09-03,228
2015-09-04,228
2015-09-05,228
2015-09-06,228
2015-09-07,228
2015-09-08,228
2015-09-09,228
2015-09-10,228
2015-09-11,228
2015-09-12,228
2015-09-13,228
2015-09-14,228
2015-09-15,228
2015-09-16,228
2015-09-17,228
2015-09-18,228
2015-09-19,228
2015-09-20,228
2015-09-21,228
2015-09-22,228
2015-09-23,228
2015-09-24,228
2015-09-25,228
2015-09-27,225
2015-09-28,225
2015-09-29,225
2015-09-30,225
2015-10-05,225
2015-10-06,225
2015-10-07,225
2015-10-08,225
2015-10-09,225
2015-10-10,225
2015-10-11,225
2015-10-12,225
2015-10-13,225
2015-10-14,225
2015-10-15,225
2015-10-16,225
2015-10-17,225
2015-10-18,225
2015-10-19,225
2015-10-20,225
2015-10-22,225
2015-10-23,225
2015-10-24,231
2015-10-25,231
2015-10-26,231
2015-10-27,231
2015-10-29,231
2015-10-30,231
2015-10-31,231
2015-11-01,231
2015-11-02,231
2015-11-03,231
2015-11-04,231
2015-11-05,231
2015-11-06,231
2015-11-07,231
2015-11-08,231
2015-11-09,231
2015-11-10,231
2015-11-11,231
2015-11-12,231
2015-11-13,231
2015-11-14,231
2015-11-15,231
2015-11-16,231
2015-11-17,231
2015-11-18,231
2015-11-19,231
2015-11-20,236
2015-11-21,236
2015-11-22,236
2015-11-23,236
2015-11-24,236
2015-11-25,236
2015-11-26,236
