date_obj,Raw%20trout price
2015-09-19,23
2015-09-20,23
2015-09-21,24
2015-09-22,25
2015-09-23,26
2015-09-24,25
2015-09-25,26
2015-09-27,27
2015-09-28,27
2015-09-29,27
2015-09-30,27
2015-10-05,28
2015-10-06,28
2015-10-07,28
2015-10-08,28
2015-10-09,27
2015-10-10,27
2015-10-11,26
2015-10-12,25
2015-10-13,24
2015-10-14,24
2015-10-15,24
2015-10-16,24
2015-10-17,24
2015-10-18,24
2015-10-19,23
2015-10-20,23
2015-10-22,24
2015-10-23,24
2015-10-24,24
2015-10-25,24
2015-10-26,24
2015-10-27,24
2015-10-29,24
2015-10-30,23
2015-10-31,23
2015-11-01,24
2015-11-02,24
2015-11-03,24
2015-11-04,24
2015-11-05,25
2015-11-06,24
2015-11-07,24
2015-11-08,23
2015-11-09,23
2015-11-10,23
2015-11-11,23
2015-11-12,23
2015-11-13,23
2015-11-14,23
2015-11-15,23
2015-11-16,23
2015-11-17,23
2015-11-18,23
2015-11-19,24
2015-11-20,24
2015-11-21,24
2015-11-22,24
2015-11-23,24
2015-11-24,24
2015-11-25,24
2015-11-26,25
2015-11-27,24
2015-11-28,24
2015-11-29,23
2015-11-30,23
2015-12-01,24
2015-12-02,24
2015-12-03,24
2015-12-04,24
2015-12-05,24
2015-12-06,24
2015-12-07,23
2015-12-08,23
2015-12-09,23
2015-12-10,23
2015-12-11,23
2015-12-12,23
2015-12-13,22
2015-12-14,22
2015-12-15,21
2015-12-16,20
2015-12-17,20
2015-12-18,20
2015-12-19,20
2015-12-20,20
2015-12-21,20
2015-12-22,20
2015-12-23,20
2015-12-24,20
2015-12-25,21
2015-12-26,21
2015-12-27,22
2015-12-28,22
2015-12-29,22
2015-12-30,22
2015-12-31,22
2016-01-01,22
2016-01-02,22
2016-01-03,22
2016-01-04,22
2016-01-05,22
2016-01-06,22
2016-01-07,22
2016-01-08,22
2016-01-09,22
2016-01-10,22
2016-01-11,22
2016-01-12,22
2016-01-13,22
2016-01-14,22
2016-01-15,22
2016-01-16,22
2016-01-17,22
2016-01-18,22
2016-01-19,22
2016-01-20,22
2016-01-21,22
2016-01-22,22
2016-01-23,22
2016-01-24,22
2016-01-25,22
2016-01-26,22
2016-01-27,22
2016-01-28,22
2016-01-29,22
2016-01-30,21
2016-01-31,21
2016-02-01,21
2016-02-02,21
2016-02-03,22
2016-02-04,22
2016-02-05,22
2016-02-06,22
2016-02-07,23
2016-02-08,23
2016-02-09,22
2016-02-10,23
2016-02-11,22
2016-02-12,22
2016-02-13,22
2016-02-14,22
2016-02-15,22
2016-02-16,22
2016-02-17,22
2016-02-18,23
2016-02-19,23
2016-02-20,24
2016-02-21,24
2016-02-22,23
2016-02-23,24
2016-02-24,25
2016-02-25,25
2016-02-26,26
2016-02-27,26
2016-02-28,25
2016-02-29,24
2016-03-01,24
2016-03-03,25
2016-03-04,26
2016-03-05,26
2016-03-06,26
2016-03-07,28
2016-03-08,29
2016-03-09,28
2016-03-10,27
2016-03-11,28
2016-03-12,28
2016-03-13,27
2016-03-14,28
2016-03-15,29
2016-03-16,30
2016-03-17,31
2016-03-18,31
2016-03-19,31
2016-03-20,30
2016-03-21,30
2016-03-22,29
2016-03-23,29
2016-03-24,29
2016-03-25,29
2016-03-26,29
2016-03-27,29
2016-03-28,28
2016-03-29,28
2016-03-30,27
2016-03-31,27
2016-04-01,26
2016-04-02,25
2016-04-03,25
2016-04-04,24
2016-04-05,24
2016-04-06,23
2016-04-07,23
2016-04-08,24
2016-04-09,24
2016-04-10,23
2016-04-11,23
2016-04-12,23
2016-04-13,23
2016-04-14,24
2016-04-15,24
2016-04-16,24
2016-04-17,24
2016-04-18,25
2016-04-19,25
2016-04-20,25
2016-04-21,25
2016-04-22,24
2016-04-23,24
2016-04-24,25
2016-04-25,25
2016-04-26,25
2016-04-27,26
2016-04-28,27
2016-04-29,27
2016-04-30,27
2016-05-01,27
2016-05-02,26
2016-05-03,27
2016-05-04,26
2016-05-05,26
2016-05-06,26
2016-05-07,26
2016-05-08,25
2016-05-09,24
2016-05-10,24
2016-05-11,25
2016-05-12,24
2016-05-13,23
2016-05-14,23
2016-05-15,23
2016-05-16,23
2016-05-17,22
2016-05-18,22
2016-05-19,21
2016-05-22,20
2016-05-23,20
2016-05-24,20
2016-05-26,23
2016-05-27,21
2016-05-28,21
2016-05-29,21
2016-05-30,20
2016-05-31,20
2016-06-01,20
2016-06-02,20
2016-06-03,21
2016-06-04,21
2016-06-05,21
2016-06-06,21
2016-06-07,21
2016-06-08,21
2016-06-09,21
2016-06-10,21
2016-06-11,21
2016-06-12,20
2016-06-13,20
2016-06-14,20
2016-06-15,20
2016-06-16,21
2016-06-17,22
2016-06-18,22
2016-06-19,22
2016-06-20,22
2016-06-21,22
2016-06-22,22
2016-06-23,22
2016-06-24,21
2016-06-25,21
2016-06-26,21
2016-06-27,22
2016-06-28,23
2016-06-29,23
2016-06-30,22
2016-07-01,22
2016-07-02,22
2016-07-03,22
2016-07-04,22
2016-07-05,21
2016-07-06,21
2016-07-07,21
2016-07-08,21
2016-07-09,21
2016-07-10,21
2016-07-11,21
2016-07-12,21
2016-07-13,21
2016-07-14,20
2016-07-15,20
2016-07-16,20
2016-07-17,20
2016-07-18,20
2016-07-23,20
2016-07-24,20
2016-07-25,20
2016-07-26,20
2016-07-27,20
2016-07-28,20
2016-07-29,20
2016-07-30,19
2016-07-31,19
2016-08-01,19
2016-08-02,18
2016-08-03,18
2016-08-04,18
2016-08-05,19
2016-08-06,19
2016-08-07,19
2016-08-08,19
2016-08-09,20
2016-08-10,20
2016-08-11,20
2016-08-12,20
2016-08-13,20
2016-08-14,20
2016-08-15,20
2016-08-16,20
2016-08-17,20
2016-08-18,20
2016-08-19,20
2016-08-20,20
2016-08-21,20
2016-08-22,20
2016-08-23,20
2016-08-24,20
2016-08-25,20
2016-08-26,20
2016-08-28,19
2016-08-31,19
2016-09-01,19
2016-09-02,19
2016-09-03,19
2016-09-04,19
2016-09-05,19
2016-09-06,19
2016-09-07,19
2016-09-08,19
2016-09-09,19
2016-09-10,19
2016-09-11,19
2016-09-12,19
2016-09-13,19
2016-09-14,19
2016-09-15,19
2016-09-16,19
2016-09-17,19
2016-09-18,18
2016-09-19,18
2016-09-20,18
2016-09-21,18
2016-09-22,18
2016-09-23,18
2016-09-24,18
2016-09-25,18
2016-09-26,18
2016-09-27,18
2016-09-28,18
2016-09-29,18
2016-09-30,18
2016-10-01,18
2016-10-02,18
2016-10-03,17
2016-10-04,17
2016-10-05,17
2016-10-06,17
2016-10-07,17
2016-10-08,17
2016-10-09,17
2016-10-10,17
2016-10-11,17
2016-10-12,16
2016-10-13,16
2016-10-14,16
2016-10-15,16
2016-10-16,16
2016-10-17,16
2016-10-18,16
2016-10-19,16
2016-10-20,16
2016-10-21,16
2016-10-22,16
2016-10-23,16
2016-10-24,16
2016-10-25,16
2016-10-26,16
2016-10-27,16
2016-10-28,16
2016-10-29,16
2016-10-30,17
2016-10-31,17
2016-11-01,18
2016-11-02,18
2016-11-03,18
2016-11-04,17
2016-11-05,17
2016-11-06,17
2016-11-07,17
2016-11-08,17
2016-11-09,17
2016-11-10,17
2016-11-11,17
2016-11-12,17
2016-11-13,17
2016-11-14,17
2016-12-08,18
2016-12-09,18
2016-12-10,18
2016-12-11,18
2016-12-12,18
2016-12-13,18
2016-12-14,18
2016-12-15,18
2016-12-16,18
2016-12-17,19
2016-12-18,19
2016-12-19,19
2016-12-20,19
2016-12-21,19
2016-12-22,19
2016-12-23,19
2016-12-24,19
2016-12-25,19
2016-12-26,19
2016-12-27,19
2016-12-28,19
2016-12-29,19
2016-12-30,19
2016-12-31,19
2017-01-01,19
2017-01-02,19
2017-01-03,19
2017-01-04,19
2017-01-05,19
2017-01-06,19
2017-01-07,19
2017-01-08,19
2017-01-09,19
2017-01-10,19
2017-01-11,19
2017-01-12,19
2017-01-13,19
2017-01-14,19
2017-01-15,19
2017-01-16,19
2017-01-17,19
2017-01-18,19
2017-01-19,19
2017-01-20,19
2017-01-21,19
2017-01-22,19
2017-01-27,18
2017-01-28,18
2017-01-29,18
2017-01-30,18
2017-01-31,17
2017-02-01,17
2017-02-02,17
2017-02-03,17
2017-02-04,16
2017-02-05,16
2017-02-06,16
2017-02-07,16
2017-02-08,15
2017-02-09,15
2017-02-10,15
2017-02-11,15
2017-02-12,15
2017-02-13,15
2017-02-14,15
2017-02-15,16
2017-02-16,16
2017-02-18,16
2017-02-19,16
2017-02-20,17
2017-02-21,17
2017-02-22,17
2017-02-23,17
2017-02-24,18
2017-02-25,19
2017-02-26,20
2017-02-27,21
2017-02-28,22
2017-03-01,23
2017-03-02,23
2017-03-03,24
2017-03-04,24
2017-03-05,24
2017-03-06,24
2017-03-07,24
2017-03-08,25
2017-03-09,24
2017-03-10,24
2017-03-11,24
2017-03-12,24
2017-03-13,24
2017-03-14,24
2017-03-15,23
2017-03-16,23
2017-03-17,24
2017-03-18,25
2017-03-19,25
2017-03-20,25
2017-03-21,26
2017-03-22,26
2017-03-23,26
2017-03-24,26
2017-03-25,26
2017-03-26,26
2017-03-27,27
2017-03-28,27
2017-03-29,28
2017-03-30,28
2017-03-31,29
2017-04-01,30
2017-04-02,31
2017-04-03,30
2017-04-04,29
2017-04-12,30
2017-04-13,31
2017-04-14,31
2017-04-15,32
2017-04-16,32
2017-04-17,34
2017-04-18,35
2017-04-19,36
2017-04-20,37
2017-04-21,38
2017-04-22,40
2017-04-23,41
2017-04-24,43
2017-04-25,46
2017-04-26,49
2017-04-27,51
2017-04-28,52
2017-04-29,51
2017-04-30,49
2017-05-01,47
2017-05-02,44
2017-05-03,43
2017-05-04,41
2017-05-05,40
2017-05-06,40
2017-05-07,41
2017-05-08,41
2017-05-09,41
2017-05-10,41
2017-05-11,42
2017-05-12,43
2017-05-13,44
2017-05-14,45
2017-05-15,46
2017-05-16,46
2017-05-17,45
2017-05-18,45
2017-05-19,44
2017-05-20,44
2017-05-21,45
2017-05-22,43
2017-05-23,41
2017-05-24,38
2017-05-25,37
2017-05-26,37
2017-05-27,36
2017-05-28,36
2017-05-29,36
2017-05-30,36
2017-05-31,36
2017-06-01,36
2017-06-02,35
2017-06-03,35
2017-06-06,33
2017-06-07,32
2017-06-08,30
2017-06-09,30
2017-06-10,30
2017-06-11,29
2017-06-12,28
2017-06-13,28
2017-06-14,29
2017-06-15,30
2017-06-16,30
2017-06-17,29
2017-06-18,30
2017-06-19,30
2017-06-20,30
2017-06-21,30
2017-06-22,28
2017-06-23,28
2017-06-24,27
2017-06-25,27
2017-06-26,28
2017-06-27,28
2017-06-28,27
2017-06-29,27
2017-06-30,26
2017-07-01,26
2017-07-02,26
2017-07-03,25
2017-07-04,24
2017-07-05,24
2017-07-06,25
2017-07-07,25
2017-07-08,26
2017-07-13,24
2017-07-14,23
2017-07-15,22
2017-07-16,21
2017-07-17,21
2017-07-18,21
2017-07-19,22
2017-07-20,22
2017-07-21,22
2017-07-22,22
2017-07-23,22
2017-07-24,22
2017-07-25,22
2017-07-26,22
2017-07-27,22
2017-07-28,22
2017-07-29,22
2017-07-30,22
2017-07-31,23
2017-08-01,22
2017-08-02,22
2017-08-03,22
2017-08-04,21
2017-08-05,21
2017-08-06,21
2017-08-09,20
2017-08-10,20
2017-08-11,20
2017-08-12,20
2017-08-13,20
2017-08-14,20
2017-08-15,19
2017-08-16,19
2017-08-17,19
2017-08-18,19
2017-08-19,19
2017-08-20,19
2017-08-22,19
2017-08-23,19
2017-08-24,19
2017-08-25,19
2017-08-26,19
2017-08-27,20
2017-08-28,19
2017-08-29,19
2017-08-30,19
2017-08-31,19
2017-09-01,20
2017-09-02,20
2017-09-03,20
2017-09-04,19
2017-09-05,18
2017-09-06,18
2017-09-07,18
2017-09-08,18
2017-09-09,18
2017-09-10,19
2017-09-11,19
2017-09-12,19
2017-09-13,19
2017-09-14,19
2017-09-15,19
2017-09-16,18
2017-09-17,18
2017-09-19,19
2017-09-20,19
2017-09-21,19
2017-09-22,19
2017-09-23,19
2017-09-24,19
2017-09-25,18
2017-09-26,18
2017-09-27,18
2017-09-28,18
2017-09-29,18
2017-09-30,17
2017-10-01,17
2017-10-02,17
2017-10-03,16
2017-10-04,16
2017-10-05,16
2017-10-06,16
2017-10-07,16
2017-10-08,16
2017-10-09,16
2017-10-10,16
2017-10-11,16
2017-10-12,15
2017-10-13,15
2017-10-14,15
2017-10-15,14
2017-10-16,14
2017-10-17,14
2017-10-18,14
2017-10-19,14
2017-10-20,14
2017-10-21,14
2017-10-22,14
2017-10-23,14
2017-10-24,14
2017-10-25,14
2017-10-26,14
2017-10-27,14
2017-10-28,14
2017-10-29,14
2017-10-30,14
2017-10-31,14
2017-11-01,14
2017-11-02,14
2017-11-03,14
2017-11-04,14
2017-11-05,14
2017-11-06,13
2017-11-07,13
2017-11-08,13
2017-11-09,13
2017-11-10,13
2017-11-11,13
2017-11-12,13
2017-11-13,13
2017-11-14,13
2017-11-15,13
2017-11-16,13
2017-11-17,13
2017-11-18,13
2017-11-19,13
2017-11-20,13
2017-11-21,13
2017-11-22,14
2017-11-23,14
2017-11-24,14
2017-11-25,14
2017-11-26,14
2017-11-27,14
2017-11-28,15
2017-11-29,16
2017-11-30,17
2017-12-01,17
2017-12-02,17
2017-12-03,17
2017-12-04,17
2017-12-05,17
2017-12-06,17
2017-12-07,17
2017-12-08,17
2017-12-09,17
2017-12-10,18
2017-12-11,19
2017-12-12,20
2017-12-14,23
2017-12-15,25
2017-12-16,27
2017-12-17,28
2017-12-18,27
2017-12-19,27
2017-12-20,27
2017-12-21,27
2017-12-22,28
2017-12-23,29
2017-12-24,29
2017-12-25,29
2017-12-26,30
2017-12-27,32
2017-12-28,32
2017-12-29,32
2017-12-30,32
2017-12-31,32
2018-01-01,32
2018-01-02,31
2018-01-03,30
2018-01-04,30
2018-01-05,29
2018-01-06,28
2018-01-07,28
2018-01-08,29
2018-01-09,29
2018-01-10,28
2018-01-11,27
2018-01-12,26
2018-01-13,27
2018-01-14,26
2018-01-15,27
2018-01-16,27
2018-01-17,27
2018-01-18,27
2018-01-19,28
2018-01-20,27
2018-01-21,27
2018-01-22,27
2018-01-23,27
2018-01-24,27
2018-01-25,27
2018-01-26,27
2018-01-27,27
2018-01-28,27
2018-01-29,27
2018-01-31,28
2018-02-01,28
2018-02-02,28
2018-02-03,29
2018-02-04,31
2018-02-05,33
2018-02-06,35
2018-02-07,36
2018-02-08,35
2018-02-09,35
2018-02-10,35
2018-02-11,34
2018-02-12,32
2018-02-13,30
2018-02-14,30
2018-02-15,30
2018-02-16,29
2018-02-17,29
2018-02-18,29
2018-02-19,29
2018-02-20,30
2018-02-21,31
2018-02-22,33
2018-02-23,34
2018-02-24,36
2018-02-25,37
2018-02-26,36
2018-02-27,36
2018-02-28,36
2018-03-01,35
2018-03-02,35
2018-03-03,34
2018-03-04,33
2018-03-05,33
2018-03-06,34
2018-03-07,34
2018-03-08,34
2018-03-09,35
2018-03-10,35
2018-03-11,35
2018-03-12,36
2018-03-13,36
2018-03-14,36
2018-03-15,35
2018-03-16,36
2018-03-17,36
2018-03-18,36
2018-03-19,36
2018-03-20,35
2018-03-21,35
2018-03-23,35
2018-03-24,36
2018-03-26,34
2018-03-27,34
2018-03-28,34
2018-03-29,34
2018-03-30,34
2018-03-31,34
2018-04-01,34
2018-04-02,35
2018-04-03,34
2018-04-04,33
2018-04-05,32
2018-04-06,31
2018-04-08,29
2018-04-09,29
2018-04-10,28
2018-04-11,26
2018-04-12,25
2018-04-13,24
2018-04-14,23
2018-04-15,21
2018-04-16,20
2018-04-17,20
2018-04-18,19
2018-04-19,19
2018-04-20,19
2018-04-21,19
2018-04-22,20
2018-04-23,19
2018-04-24,19
2018-04-25,19
2018-04-26,19
2018-04-27,19
2018-04-28,19
2018-04-29,20
2018-04-30,20
2018-05-01,19
2018-05-02,19
2018-05-03,18
2018-05-04,18
2018-05-05,17
2018-05-06,17
2018-05-07,17
2018-05-08,18
2018-05-09,18
2018-05-10,18
2018-05-11,17
2018-05-12,17
2018-05-13,17
2018-05-14,17
2018-05-15,17
2018-05-16,17
2018-05-17,17
2018-05-18,17
2018-05-19,17
2018-05-20,17
2018-05-21,18
2018-05-22,18
2018-05-23,19
2018-05-24,19
2018-05-25,19
2018-05-26,19
2018-05-27,20
2018-05-28,20
2018-05-29,20
2018-05-30,20
2018-05-31,20
2018-06-01,21
2018-06-02,20
2018-06-03,20
2018-06-04,20
2018-06-05,20
2018-06-06,19
2018-06-07,19
2018-06-08,19
2018-06-09,20
2018-06-10,20
2018-06-11,20
2018-06-12,20
2018-06-13,20
2018-06-14,20
2018-06-15,20
2018-06-16,19
2018-06-17,19
2018-06-18,18
2018-06-19,18
2018-06-20,18
2018-06-21,18
2018-06-22,17
2018-06-23,18
2018-06-24,18
2018-06-25,18
2018-06-26,18
2018-06-27,17
2018-06-28,17
2018-06-29,17
2018-06-30,17
2018-07-01,17
2018-07-02,17
2018-07-03,17
2018-07-04,17
2018-07-05,17
2018-07-06,16
2018-07-07,16
2018-07-08,16
2018-07-09,16
2018-07-10,16
2018-07-11,16
2018-07-12,17
2018-07-13,17
2018-07-14,17
2018-07-15,17
2018-07-16,17
2018-07-17,17
2018-07-18,17
2018-07-19,17
2018-07-20,17
2018-07-21,17
2018-07-22,17
2018-07-23,17
2018-07-24,17
2018-07-25,18
2018-07-26,18
2018-07-27,18
2018-07-28,18
2018-07-29,18
2018-07-30,17
2018-07-31,17
2018-08-01,17
2018-08-02,17
2018-08-03,18
2018-08-04,18
2018-08-05,18
2018-08-06,18
2018-08-07,18
2018-08-08,18
2018-08-09,18
2018-08-10,18
2018-08-11,18
2018-08-12,18
2018-08-14,18
2018-08-16,18
2018-08-17,18
2018-08-18,18
2018-08-19,18
2018-08-20,18
2018-08-21,18
2018-08-22,18
2018-08-23,18
2018-08-24,18
2018-08-25,18
2018-08-26,18
2018-08-27,18
2018-08-28,18
2018-08-29,19
2018-08-30,19
2018-08-31,19
2018-09-01,19
2018-09-02,19
2018-09-03,19
2018-09-04,20
2018-09-05,21
2018-09-06,22
2018-09-07,22
2018-09-08,23
2018-09-09,23
2018-09-10,23
2018-09-11,24
2018-09-12,25
2018-09-13,24
2018-09-14,24
2018-09-15,23
2018-09-16,22
2018-09-17,22
2018-09-18,21
2018-09-19,20
2018-09-20,19
2018-09-21,19
2018-09-22,19
2018-09-23,19
2018-09-24,19
2018-09-25,19
2018-09-26,19
2018-09-27,19
2018-09-28,19
2018-09-29,20
2018-09-30,21
2018-10-02,19
2018-10-03,19
2018-10-04,19
2018-10-05,19
2018-10-06,20
2018-10-07,20
2018-10-08,20
2018-10-09,20
2018-10-10,20
2018-10-11,20
2018-10-12,20
2018-10-13,20
2018-10-14,21
2018-10-15,21
2018-10-16,22
2018-10-17,22
2018-10-18,21
2018-10-19,21
2018-10-20,21
2018-10-21,20
2018-10-22,20
2018-10-23,21
2018-10-24,20
2018-10-25,20
2018-10-26,20
2018-10-27,20
2018-10-28,20
2018-10-29,20
2018-10-30,20
2018-10-31,20
2018-11-01,20
2018-11-03,20
2018-11-04,20
2018-11-05,20
2018-11-06,20
2018-11-07,20
2018-11-08,20
2018-11-09,21
2018-11-10,22
2018-11-11,22
2018-11-12,22
2018-11-13,21
2018-11-14,21
2018-11-15,21
2018-11-16,21
2018-11-17,21
2018-11-18,21
2018-11-19,21
2018-11-20,21
2018-11-21,21
2018-11-22,20
2018-11-23,20
2018-11-24,20
2018-11-25,20
2018-11-26,20
2018-11-27,20
2018-11-28,20
2018-11-29,21
2018-12-01,23
2018-12-02,25
2018-12-03,27
2018-12-04,27
2018-12-05,26
2018-12-07,26
2018-12-09,26
2018-12-10,26
2018-12-11,26
2018-12-12,26
2018-12-13,26
2018-12-14,26
2018-12-15,26
2018-12-16,26
2018-12-17,26
2018-12-18,26
2018-12-19,25
2018-12-20,25
2018-12-21,26
2018-12-22,26
2018-12-23,26
2018-12-24,27
2018-12-25,27
2018-12-26,26
2018-12-27,26
2018-12-28,26
2018-12-29,26
2018-12-30,27
2018-12-31,27
2019-01-01,26
2019-01-02,26
2019-01-03,25
2019-01-04,25
2019-01-05,26
2019-01-06,26
2019-01-08,26
2019-01-10,25
2019-01-11,24
2019-01-12,24
2019-01-13,24
2019-01-14,24
2019-01-15,24
2019-01-16,24
2019-01-17,23
2019-01-18,22
2019-01-19,22
2019-01-20,22
2019-01-21,22
2019-01-22,22
2019-01-23,22
2019-01-24,22
2019-01-25,22
2019-01-26,21
2019-01-27,21
2019-01-28,19
2019-01-29,19
2019-01-30,19
2019-01-31,19
2019-02-01,19
2019-02-02,20
2019-02-03,21
2019-02-04,21
2019-02-05,21
2019-02-06,21
2019-02-07,20
2019-02-08,20
2019-02-09,20
2019-02-10,20
2019-02-11,20
2019-02-12,20
2019-02-13,20
2019-02-14,19
2019-02-15,19
2019-02-16,19
2019-02-17,19
2019-02-18,19
2019-02-19,19
2019-02-20,19
2019-02-21,19
2019-02-22,19
2019-02-23,19
2019-02-24,19
2019-02-25,19
2019-02-26,20
2019-02-27,20
2019-02-28,20
2019-03-01,20
2019-03-02,20
2019-03-03,20
2019-03-04,20
2019-03-05,20
2019-03-06,20
2019-03-07,20
2019-03-08,20
2019-03-09,20
2019-03-10,20
2019-03-11,21
2019-03-12,21
2019-03-13,21
2019-03-14,22
2019-03-15,23
2019-03-16,23
2019-03-17,22
2019-03-18,22
2019-03-19,22
2019-03-20,22
2019-03-21,22
2019-03-22,21
2019-03-23,19
2019-03-24,18
2019-03-25,18
2019-03-26,18
2019-03-27,18
2019-03-28,18
2019-03-29,18
2019-03-30,18
2019-03-31,18
2019-04-01,18
2019-04-02,18
2019-04-03,18
2019-04-04,19
2019-04-05,19
2019-04-06,18
2019-04-07,18
2019-04-08,19
2019-04-09,20
2019-04-10,20
2019-04-11,20
2019-04-12,20
2019-04-13,20
2019-04-14,20
2019-04-15,20
2019-04-16,20
2019-04-17,20
2019-04-18,20
2019-04-19,19
2019-04-20,19
2019-04-21,19
2019-04-22,19
2019-04-23,19
2019-04-24,19
2019-04-25,19
2019-04-26,19
2019-04-27,19
2019-04-28,19
2019-04-29,19
2019-04-30,19
2019-05-01,19
2019-05-02,19
2019-05-03,19
2019-05-04,19
2019-05-05,19
2019-05-06,19
2019-05-07,19
2019-05-08,19
2019-05-09,19
2019-05-10,19
2019-05-11,19
2019-05-12,19
2019-05-13,19
2019-05-14,19
2019-05-15,19
2019-05-16,19
2019-05-17,19
2019-05-18,19
2019-05-19,19
2019-05-20,19
2019-05-21,19
2019-05-22,19
2019-05-23,19
2019-05-24,19
2019-05-25,19
2019-05-26,19
2019-05-27,19
2019-05-28,19
2019-05-29,19
2019-05-30,19
2019-05-31,19
2019-06-01,19
2019-06-02,19
2019-06-03,19
2019-06-04,19
2019-06-05,19
2019-06-06,19
2019-06-07,18
2019-06-08,18
2019-06-09,18
2019-06-10,18
2019-06-11,18
2019-06-12,17
2019-06-13,17
2019-06-14,17
2019-06-15,17
2019-06-16,17
2019-06-17,18
2019-06-18,18
2019-06-19,17
2019-06-20,17
2019-06-21,17
2019-06-22,17
2019-06-23,17
2019-06-24,17
2019-06-25,18
2019-06-26,18
2019-06-27,18
2019-06-28,18
2019-06-29,18
2019-06-30,17
2019-07-01,17
2019-07-02,17
2019-07-03,18
2019-07-04,18
2019-07-05,18
2019-07-06,18
2019-07-07,18
2019-07-08,18
2019-07-09,18
2019-07-10,18
2019-07-11,18
2019-07-12,18
2019-07-13,17
2019-07-14,17
2019-07-15,16
2019-07-16,16
2019-07-17,16
2019-07-18,16
2019-07-19,16
2019-07-20,17
2019-07-21,17
2019-07-22,17
2019-07-23,17
2019-07-24,17
2019-07-25,17
2019-07-26,17
2019-07-27,17
2019-07-28,18
2019-07-29,18
2019-07-30,18
2019-07-31,18
2019-08-01,18
2019-08-02,17
2019-08-03,17
2019-08-04,17
2019-08-05,17
2019-08-06,17
2019-08-07,17
2019-08-08,17
2019-08-09,17
2019-08-10,17
2019-08-11,17
2019-08-12,17
2019-08-13,17
2019-08-14,17
2019-08-15,17
2019-08-16,17
2019-08-17,17
2019-08-18,17
2019-08-19,17
2019-08-20,17
2019-08-21,17
2019-08-22,17
2019-08-23,18
2019-08-24,18
2019-08-24,18
2019-08-25,17
2019-08-25,17
2019-08-26,18
2019-08-26,18
2019-08-27,18
2019-08-27,18
2019-08-28,18
2019-08-29,17
2019-08-30,17
2019-08-31,18
2019-09-01,18
2019-09-02,17
2019-09-03,17
2019-09-04,17
2019-09-05,17
