date_obj,Rabbit%20foot price
2019-04-05,1927
2019-04-06,1927
2019-04-07,1927
2019-04-08,1927
2019-04-09,1927
2019-04-10,1843
2019-04-11,1843
2019-04-12,1843
2019-04-13,1843
2019-04-14,1843
2019-04-15,1843
2019-04-16,1843
2019-04-17,1843
2019-04-18,1843
2019-04-19,1843
2019-04-20,1843
2019-04-21,1843
2019-04-22,1843
2019-04-23,1843
2019-04-24,1780
2019-04-25,1780
2019-04-26,1780
2019-04-27,1780
2019-04-28,1780
2019-04-29,1780
2019-04-30,1780
2019-05-01,1780
2019-05-02,1780
2019-05-03,1780
2019-05-04,1780
2019-05-05,1780
2019-05-06,1780
2019-05-07,1780
2019-05-08,1780
2019-05-09,1780
2019-05-10,1720
2019-05-11,1720
2019-05-12,1720
2019-05-13,1720
2019-05-14,1720
2019-05-15,1720
2019-05-16,1720
2019-05-17,1720
2019-05-18,1720
2019-05-19,1720
2019-05-20,1720
2019-05-21,1720
2019-05-22,1720
2019-05-23,1641
2019-05-24,1641
2019-05-25,1641
2019-05-26,1641
2019-05-27,1641
2019-05-28,1641
2019-05-29,1641
2019-05-30,1641
2019-05-31,1641
2019-06-01,1641
2019-06-02,1641
2019-06-03,1641
2019-06-04,1567
2019-06-05,1567
2019-06-06,1567
2019-06-07,1567
2019-06-08,1567
2019-06-09,1567
2019-06-10,1567
2019-06-11,1567
2019-06-12,1567
2019-06-13,1567
2019-06-14,1567
2019-06-15,1567
2019-06-16,1567
2019-06-17,1567
2019-06-18,1567
2019-06-19,1567
2019-06-20,1567
2019-06-21,1504
2019-06-22,1504
2019-06-23,1504
2019-06-24,1504
2019-06-25,1504
2019-06-26,1504
2019-06-27,1504
2019-06-28,1504
2019-06-29,1504
2019-06-30,1504
2019-07-01,1504
2019-07-02,1504
2019-07-03,1504
2019-07-04,1504
2019-07-05,1449
2019-07-06,1449
2019-07-07,1449
2019-07-08,1449
2019-07-09,1449
2019-07-10,1449
2019-07-11,1449
2019-07-12,1449
2019-07-13,1449
2019-07-14,1387
2019-07-15,1387
2019-07-16,1387
2019-07-17,1387
2019-07-18,1387
2019-07-19,1387
2019-07-20,1387
2019-07-21,1387
2019-07-22,1387
2019-07-23,1387
2019-07-24,1387
2019-07-25,1387
2019-07-26,1387
2019-07-27,1333
2019-07-28,1333
2019-07-29,1333
2019-07-30,1333
2019-07-31,1333
2019-08-01,1333
2019-08-02,1333
2019-08-03,1333
2019-08-04,1333
2019-08-05,1333
2019-08-06,1333
2019-08-07,1299
2019-08-08,1299
2019-08-09,1299
2019-08-10,1299
2019-08-11,1299
2019-08-12,1299
2019-08-13,1299
2019-08-14,1299
2019-08-15,1299
2019-08-16,1299
2019-08-17,1299
2019-08-18,1299
2019-08-19,1299
2019-08-20,1299
2019-08-21,1243
2019-08-22,1243
2019-08-23,1243
2019-08-24,1243
2019-08-24,1243
2019-08-25,1243
2019-08-25,1243
2019-08-26,1243
2019-08-26,1243
2019-08-27,1243
2019-08-27,1243
2019-08-28,1243
2019-08-29,1243
2019-08-30,1243
2019-08-31,1243
2019-09-01,1243
2019-09-02,1243
2019-09-03,1243
2019-09-04,1243
2019-09-05,1243
2019-09-06,1243
2019-09-07,1187
2019-09-08,1187
2019-09-09,1187
2019-09-10,1187
2019-09-11,1187
2019-09-12,1187
2019-09-13,1187
2019-09-14,1187
2019-09-15,1187
2019-09-16,1187
2019-09-17,1187
2019-09-18,1187
2019-09-19,1187
2019-09-20,1187
2019-09-21,1187
2019-09-22,1187
2019-09-23,1187
2019-09-24,1143
2019-09-25,1143
2019-09-26,1143
2019-09-27,1143
2019-09-28,1143
2019-09-29,1143
2019-09-30,1143
2019-10-01,1143
2019-10-02,1143
2019-10-03,1143
2019-10-04,1143
2019-10-05,1143
2019-10-06,1143
2019-10-07,1143
2019-10-08,1088
2019-10-09,1088
2019-10-10,1088
2019-10-11,1088
2019-10-12,1088
2019-10-13,1088
2019-10-14,1088
2019-10-15,1088
2019-10-16,1088
2019-10-17,1088
2019-10-18,1088
2019-10-19,1088
2019-10-20,1088
2019-10-21,1088
2019-10-22,1088
2019-10-23,1088
2019-10-24,1088
2019-10-25,1088
2019-10-26,1088
2019-10-27,1040
2019-10-28,1040
2019-10-29,1040
2019-10-30,1040
2019-10-31,1040
2019-11-01,1040
2019-11-02,1040
2019-11-03,1040
2019-11-04,1040
2019-11-05,1040
2019-11-06,1040
2019-11-07,1040
2019-11-08,1040
2019-11-09,1019
2019-11-10,1019
2019-11-11,1019
2019-11-12,1019
2019-11-13,1019
2019-11-14,1019
2019-11-15,1019
2019-11-16,1019
2019-11-17,1019
2019-11-18,1019
2019-11-19,1019
2019-11-20,1019
2019-11-21,1019
2019-11-22,1019
2019-11-23,1019
2019-11-24,1019
2019-11-25,1019
2019-11-26,1019
2019-11-27,1019
2019-11-28,1019
2019-11-29,1019
2019-11-30,979
2019-12-01,979
2019-12-02,979
2019-12-03,979
2019-12-04,979
2019-12-05,979
2019-12-06,979
2019-12-07,979
2019-12-08,979
2019-12-09,979
2019-12-10,979
2019-12-11,979
2019-12-12,979
2019-12-13,979
2019-12-14,979
2019-12-15,979
2019-12-16,979
2019-12-17,979
2019-12-18,979
2019-12-19,979
2019-12-20,947
2019-12-21,947
2019-12-22,947
2019-12-23,947
2019-12-24,947
2019-12-25,947
2019-12-26,947
2019-12-27,947
2019-12-28,947
2019-12-29,947
2019-12-30,947
2019-12-31,947
2020-01-01,947
2020-01-02,947
2020-01-03,947
2020-01-04,947
2020-01-05,947
2020-01-06,947
2020-01-07,947
2020-01-08,947
2020-01-09,927
2020-01-10,927
2020-01-11,927
2020-01-12,927
2020-01-13,927
2020-01-14,927
2020-01-15,927
2020-01-16,927
2020-01-17,927
2020-01-18,927
2020-01-19,927
2020-01-20,927
2020-01-21,927
2020-01-22,942
2020-01-23,942
2020-01-24,942
2020-01-25,942
2020-01-26,942
2020-01-27,942
2020-01-28,942
2020-01-29,942
2020-01-30,942
2020-01-31,942
2020-02-01,942
2020-02-02,942
2020-02-03,942
2020-02-04,942
2020-02-05,942
2020-02-06,942
2020-02-07,942
2020-02-08,942
2020-02-09,930
2020-02-10,930
2020-02-11,930
2020-02-12,930
2020-02-13,930
2020-02-14,930
2020-02-15,930
2020-02-16,930
2020-02-17,930
2020-02-18,930
2020-02-19,930
2020-02-20,930
2020-02-21,930
2020-02-22,930
2020-02-23,930
2020-02-24,930
2020-02-25,930
2020-02-26,930
2020-02-27,898
2020-02-28,898
2020-02-29,898
2020-03-01,898
2020-03-02,898
2020-03-03,898
2020-03-04,898
2020-03-05,898
2020-03-06,898
2020-03-07,898
2020-03-08,898
2020-03-09,898
2020-03-10,898
2020-03-11,898
2020-03-12,898
2020-03-13,898
2020-03-14,898
2020-03-15,898
2020-03-16,865
2020-03-17,865
2020-03-18,865
2020-03-19,865
2020-03-20,865
2020-03-21,865
2020-03-22,865
2020-03-23,865
2020-03-24,865
2020-03-25,865
2020-03-26,865
2020-03-27,834
2020-03-28,834
2020-03-29,834
2020-03-30,834
2020-03-31,834
2020-04-01,834
2020-04-02,848
2020-04-03,848
2020-04-04,848
2020-04-05,848
2020-04-06,848
2020-04-07,848
2020-04-08,848
2020-04-09,866
2020-04-10,866
2020-04-11,866
2020-04-12,866
2020-04-13,866
2020-04-14,866
2020-04-15,866
2020-04-16,866
2020-04-17,866
2020-04-18,902
2020-04-19,902
2020-04-20,902
2020-04-21,902
2020-04-22,902
2020-04-23,902
2020-04-24,902
2020-04-25,902
2020-04-26,902
2020-04-27,918
2020-04-28,918
2020-04-29,918
2020-04-30,918
2020-05-01,918
2020-05-02,918
2020-05-03,918
2020-05-04,959
2020-05-05,959
2020-05-06,959
2020-05-07,959
2020-05-08,959
2020-05-09,959
2020-05-10,959
2020-05-11,959
2020-05-12,994
2020-05-13,994
