date_obj,Topaz%20bolts price
2015-03-26,13
2015-03-27,13
2015-03-28,13
2015-03-29,13
2015-03-30,13
2015-03-31,13
2015-04-01,13
2015-04-02,13
2015-04-03,13
2015-04-04,13
2015-04-05,13
2015-04-06,14
2015-04-07,14
2015-04-08,14
2015-04-09,14
2015-04-10,14
2015-04-11,14
2015-04-12,14
2015-04-13,14
2015-04-14,14
2015-04-15,14
2015-04-16,14
2015-04-17,14
2015-04-18,14
2015-04-19,14
2015-04-20,14
2015-04-21,14
2015-04-22,14
2015-04-23,14
2015-04-24,14
2015-04-25,14
2015-04-26,15
2015-04-27,15
2015-04-28,15
2015-04-29,15
2015-04-30,15
2015-05-01,15
2015-05-02,15
2015-05-03,15
2015-05-04,15
2015-05-05,15
2015-05-06,15
2015-05-07,15
2015-05-08,15
2015-05-09,15
2015-05-10,15
2015-05-11,15
2015-05-12,15
2015-05-13,15
2015-05-14,15
2015-05-15,15
2015-05-16,15
2015-05-17,16
2015-05-18,16
2015-05-19,16
2015-05-20,16
2015-05-21,16
2015-05-22,16
2015-05-23,16
2015-05-24,16
2015-05-25,16
2015-05-26,16
2015-05-27,16
2015-05-28,16
2015-05-29,16
2015-05-30,16
2015-05-31,16
2015-06-01,17
2015-06-02,17
2015-06-03,17
2015-06-04,17
2015-06-05,17
2015-06-06,17
2015-06-07,17
2015-06-08,17
2015-06-09,17
2015-06-10,17
2015-06-11,17
2015-06-12,17
2015-06-13,17
2015-06-14,17
2015-06-15,17
2015-06-16,18
2015-06-17,18
2015-06-18,18
2015-06-19,18
2015-06-20,18
2015-06-21,18
2015-06-22,18
2015-06-23,18
2015-06-24,18
2015-06-25,18
2015-06-26,18
2015-06-27,18
2015-06-28,18
2015-06-29,18
2015-06-30,18
2015-07-01,18
2015-07-02,18
2015-07-03,19
2015-07-04,19
2015-07-05,19
2015-07-06,19
2015-07-07,19
2015-07-08,19
2015-07-09,19
2015-07-10,19
2015-07-11,19
2015-07-12,19
2015-07-13,19
2015-07-14,19
2015-07-15,19
2015-07-16,19
2015-07-17,19
2015-07-18,20
2015-07-19,20
2015-07-20,20
2015-07-21,20
2015-07-22,20
2015-07-23,20
2015-07-24,20
2015-07-25,20
2015-07-26,20
2015-07-27,20
2015-07-28,20
2015-07-29,20
2015-07-30,20
2015-07-31,20
2015-08-01,20
2015-08-02,21
2015-08-03,21
2015-08-04,21
2015-08-05,21
2015-08-06,21
2015-08-07,21
2015-08-08,21
2015-08-09,21
2015-08-10,21
2015-08-11,21
2015-08-12,21
2015-08-13,21
2015-08-14,21
2015-08-15,21
2015-08-16,21
2015-08-17,21
2015-08-18,23
2015-08-19,23
2015-08-20,23
2015-08-21,23
2015-08-22,23
2015-08-23,23
2015-08-24,23
