date_obj,Sweetcorn%20seed price
2019-09-01,5
2019-09-02,6
2019-09-03,6
2019-09-04,5
2019-09-05,5
2019-09-06,6
2019-09-07,6
2019-09-08,7
2019-09-09,7
2019-09-10,7
2019-09-11,7
2019-09-12,7
2019-09-13,7
2019-09-14,7
2019-09-15,7
2019-09-16,7
2019-09-17,7
2019-09-18,7
2019-09-19,7
2019-09-20,7
2019-09-21,6
2019-09-22,6
2019-09-23,6
2019-09-24,6
2019-09-25,6
2019-09-26,6
2019-09-27,6
2019-09-28,7
2019-09-29,7
2019-09-30,7
2019-10-01,7
2019-10-02,7
2019-10-03,7
2019-10-04,7
2019-10-05,7
2019-10-06,7
2019-10-07,7
2019-10-08,7
2019-10-09,7
2019-10-10,7
2019-10-11,7
2019-10-12,7
2019-10-13,7
2019-10-14,7
2019-10-15,7
2019-10-16,7
2019-10-17,7
2019-10-18,7
2019-10-19,7
2019-10-20,7
2019-10-21,7
2019-10-22,7
2019-10-23,7
2019-10-24,7
2019-10-25,6
2019-10-26,6
2019-10-27,6
2019-10-28,6
2019-10-29,6
2019-10-30,6
2019-10-31,5
2019-11-01,5
2019-11-02,5
2019-11-03,6
2019-11-04,6
2019-11-05,6
2019-11-06,7
2019-11-07,7
2019-11-08,7
2019-11-09,7
2019-11-10,7
2019-11-11,7
2019-11-12,6
2019-11-13,6
2019-11-14,7
2019-11-15,7
2019-11-16,7
2019-11-17,7
2019-11-18,7
2019-11-19,8
2019-11-20,8
2019-11-21,8
2019-11-22,8
2019-11-23,8
2019-11-24,8
2019-11-25,8
2019-11-26,8
2019-11-27,7
2019-11-28,7
2019-11-29,7
2019-11-30,7
2019-12-01,7
2019-12-02,7
2019-12-03,7
2019-12-04,7
2019-12-05,7
2019-12-06,7
2019-12-07,7
2019-12-08,7
2019-12-09,7
2019-12-10,7
2019-12-11,7
2019-12-12,7
2019-12-13,7
2019-12-14,7
2019-12-15,7
2019-12-16,7
2019-12-17,7
2019-12-18,7
2019-12-19,8
2019-12-20,8
2019-12-21,8
2019-12-22,8
2019-12-23,7
2019-12-24,6
2019-12-25,6
2019-12-26,6
2019-12-27,6
2019-12-28,6
2019-12-29,5
2019-12-30,5
2019-12-31,5
2020-01-01,5
2020-01-02,5
2020-01-03,5
2020-01-04,5
2020-01-05,5
2020-01-06,5
2020-01-07,5
2020-01-08,5
2020-01-09,5
2020-01-10,5
2020-01-11,5
2020-01-12,5
2020-01-13,4
2020-01-14,4
2020-01-15,5
2020-01-16,5
2020-01-17,4
2020-01-18,4
2020-01-19,4
2020-01-20,5
2020-01-21,5
2020-01-22,5
2020-01-23,5
2020-01-24,5
2020-01-25,5
2020-01-26,5
2020-01-27,5
2020-01-28,5
2020-01-29,5
2020-01-30,6
2020-01-31,6
2020-02-01,6
2020-02-02,6
2020-02-03,6
2020-02-04,6
2020-02-05,5
2020-02-06,5
2020-02-07,5
2020-02-08,5
2020-02-09,5
2020-02-10,5
2020-02-11,5
2020-02-12,5
2020-02-13,5
2020-02-14,5
2020-02-15,5
2020-02-16,6
2020-02-17,6
2020-02-18,6
2020-02-19,6
2020-02-20,6
2020-02-21,6
2020-02-22,6
2020-02-23,6
2020-02-24,5
2020-02-25,5
2020-02-26,6
2020-02-27,6
2020-02-28,6
2020-02-29,5
2020-03-01,5
2020-03-02,5
2020-03-03,5
2020-03-04,5
2020-03-05,6
2020-03-06,6
2020-03-07,6
2020-03-08,6
2020-03-09,6
2020-03-10,6
2020-03-11,6
2020-03-12,6
2020-03-13,6
2020-03-14,6
2020-03-15,6
2020-03-16,6
2020-03-17,6
2020-03-18,6
2020-03-19,6
2020-03-20,6
2020-03-21,6
2020-03-22,6
2020-03-23,6
2020-03-24,6
2020-03-25,6
2020-03-26,6
2020-03-27,5
2020-03-28,5
2020-03-29,6
2020-03-30,6
2020-03-31,6
2020-04-01,6
2020-04-02,6
2020-04-03,6
2020-04-04,6
2020-04-05,6
2020-04-06,5
2020-04-07,5
2020-04-08,5
2020-04-09,5
2020-04-10,6
2020-04-11,6
2020-04-12,6
2020-04-13,5
2020-04-14,5
2020-04-15,5
2020-04-16,5
2020-04-17,5
2020-04-18,5
2020-04-19,5
2020-04-20,4
2020-04-21,4
2020-04-22,3
2020-04-23,2
2020-04-24,2
2020-04-25,2
2020-04-26,2
2020-04-27,2
2020-04-28,2
2020-04-29,2
2020-04-30,1
2020-05-01,1
2020-05-02,1
2020-05-03,1
2020-05-04,1
2020-05-05,2
2020-05-06,2
2020-05-07,1
2020-05-08,2
2020-05-09,2
2020-05-10,2
2020-05-11,2
2020-05-12,2
2020-05-13,2
