date_obj,Steel%20trimmed%20set%20(sk) price
2016-07-06,3000000
2016-07-07,3000000
2016-07-08,3000000
2016-07-09,3000000
2016-07-10,3000000
2016-07-11,3000000
2016-07-12,3000000
2016-07-13,3000000
2016-07-14,3000000
2016-07-15,3000000
2016-07-16,3000000
2016-07-17,3000000
2016-07-18,3000000
2016-07-24,3000000
2016-07-25,3000000
2016-07-26,3000000
2016-07-27,3000000
2016-07-28,3000000
2016-07-29,3000000
2016-07-30,3000000
2016-07-31,3000000
2016-08-01,3000000
2016-08-02,3000000
2016-08-03,3000000
2016-08-04,3000000
2016-08-05,3000000
2016-08-06,3000000
2016-08-07,3000000
2016-08-08,3000000
2016-08-09,3000000
2016-08-10,3000000
2016-08-11,3000000
2016-08-12,3000000
2016-08-13,3000000
2016-08-14,3000000
2016-08-15,3000000
2016-08-16,3000000
2016-08-17,3000000
2016-08-18,3000000
2016-08-19,3000000
2016-08-20,3000000
2016-08-21,3000000
2016-08-22,3000000
2016-08-23,3000000
2016-08-24,3000000
2016-08-25,3000000
2016-08-26,3000000
2016-08-28,3000000
2016-08-31,3000000
2016-09-01,3000000
2016-09-02,3000000
2016-09-03,3000000
2016-09-04,3000000
2016-09-05,3000000
2016-09-06,3000000
2016-09-07,3000000
2016-09-08,3000000
2016-09-09,3000000
2016-09-10,3000000
2016-09-11,3000000
2016-09-12,3000000
2016-09-13,3000000
2016-09-14,3000000
2016-09-15,3000000
2016-09-16,3000000
2016-09-17,3000000
2016-09-18,3000000
2016-09-19,3000000
2016-09-20,3000000
2016-09-21,3000000
2016-09-22,3000000
2016-09-23,3000000
2016-09-24,3000000
2016-09-25,3000000
2016-09-26,3000000
2016-09-27,3000000
2016-09-28,3000000
2016-09-29,3000000
2016-09-30,3000000
2016-10-01,3000000
2016-10-02,3000000
2016-10-03,3000000
2016-10-04,3000000
2016-10-05,3000000
2016-10-06,3000000
2016-10-07,3000000
2016-10-08,3000000
2016-10-09,3000000
2016-10-10,3000000
2016-10-11,3000000
2016-10-12,3000000
2016-10-13,3000000
2016-10-14,3000000
2016-10-15,3000000
2016-10-16,3000000
2016-10-17,3000000
2016-10-18,3000000
2016-10-19,3000000
2016-10-20,3000000
2016-10-21,3000000
2016-10-22,3000000
2016-10-23,2861923
2016-10-24,2861923
2016-10-25,2861923
2016-10-26,2861923
2016-10-27,2861923
2016-10-28,2861923
2016-10-29,2861923
2016-10-30,2861923
2016-10-31,185000
2016-11-01,185000
2016-11-02,185000
2016-11-03,185000
2016-11-04,185000
2016-11-05,185000
2016-11-06,185000
2016-11-07,185000
2016-11-08,185000
2016-11-09,185000
2016-11-10,185000
2016-11-11,185000
2016-11-12,185000
2016-11-13,185000
2016-11-14,185000
2016-12-08,185000
2016-12-09,185000
2016-12-10,185000
2016-12-11,185000
2016-12-12,185000
2016-12-13,185000
2016-12-14,185000
2016-12-15,185000
2016-12-16,185000
2016-12-17,185000
2016-12-18,185000
2016-12-19,185000
2016-12-20,185000
2016-12-21,185000
2016-12-22,185000
2016-12-23,185000
2016-12-24,185000
2016-12-25,185000
2016-12-26,185000
2016-12-27,185000
2016-12-28,185000
2016-12-29,185000
2016-12-30,185000
2016-12-31,185000
2017-01-01,185000
2017-01-02,185000
2017-01-03,185000
2017-01-04,185000
2017-01-05,185000
2017-01-06,185000
2017-01-07,185000
2017-01-08,185000
2017-01-09,185000
2017-01-10,185000
2017-01-11,185000
2017-01-12,185000
2017-01-13,185000
2017-01-14,185000
2017-01-15,185000
2017-01-16,185000
2017-01-17,185000
2017-01-18,185000
2017-01-19,185000
2017-01-20,185000
2017-01-21,185000
2017-01-22,185000
2017-01-27,185000
2017-01-28,185000
2017-01-29,185000
2017-01-30,185000
2017-01-31,185000
2017-02-01,185000
2017-02-02,185000
2017-02-03,185000
2017-02-04,185000
2017-02-05,185000
2017-02-06,185000
2017-02-07,185000
2017-02-08,185000
2017-02-09,185000
2017-02-10,185000
2017-02-11,185000
2017-02-12,185000
2017-02-13,185000
2017-02-14,185000
2017-02-15,185000
2017-02-16,185000
2017-02-18,185000
2017-02-19,185000
2017-02-20,185000
2017-02-21,185000
2017-02-22,185000
2017-02-23,185000
2017-02-24,185000
2017-02-25,185000
2017-02-26,185000
2017-02-27,185000
2017-02-28,185000
2017-03-01,185000
2017-03-02,185000
2017-03-03,185000
2017-03-04,185000
2017-03-05,185000
2017-03-06,185000
2017-03-07,185000
2017-03-08,185000
2017-03-09,185000
2017-03-10,185000
2017-03-11,185000
2017-03-12,185000
2017-03-13,185000
2017-03-14,185000
2017-03-15,185000
2017-03-16,185000
2017-03-17,185000
2017-03-18,185000
2017-03-19,185000
2017-03-20,185000
2017-03-21,185000
2017-03-22,185000
2017-03-23,185000
2017-03-24,185000
2017-03-25,185000
2017-03-26,176346
2017-03-27,176346
2017-03-28,176346
2017-03-29,176346
2017-03-30,176346
2017-03-31,176346
2017-04-01,176346
2017-04-02,176346
2017-04-03,176346
2017-04-04,176346
2017-04-12,176346
2017-04-13,176346
2017-04-14,176346
2017-04-15,176346
2017-04-16,176346
2017-04-17,176346
2017-04-18,176346
2017-04-19,176346
2017-04-20,176346
2017-04-21,176346
2017-04-22,176346
