date_obj,Unfired%20pie%20dish price
2015-03-04,300
2015-03-05,300
2015-03-06,300
2015-03-07,300
2015-03-08,300
2015-03-09,300
2015-03-10,300
2015-03-11,300
2015-03-12,300
2015-03-13,300
2015-03-14,300
2015-03-15,300
2015-03-16,300
2015-03-17,300
2015-03-18,300
2015-03-19,300
2015-03-20,300
2015-03-21,300
2015-03-22,300
2015-03-23,300
2015-03-24,300
2015-03-25,300
2015-03-26,300
2015-03-27,300
2015-03-28,300
2015-03-29,300
2015-03-30,300
2015-03-31,300
2015-04-01,300
2015-04-02,300
2015-04-03,300
2015-04-04,300
2015-04-05,300
2015-04-06,300
2015-04-07,300
2015-04-08,300
2015-04-09,300
2015-04-10,300
2015-04-11,300
2015-04-12,300
2015-04-13,300
2015-04-14,300
2015-04-15,300
2015-04-16,300
2015-04-17,300
2015-04-18,300
2015-04-19,300
2015-04-20,300
2015-04-21,300
2015-04-22,300
2015-04-23,300
2015-04-24,300
2015-04-25,300
2015-04-26,300
2015-04-27,300
2015-04-28,300
2015-04-29,300
2015-04-30,300
2015-05-01,300
2015-05-02,300
2015-05-03,300
2015-05-04,300
2015-05-05,300
2015-05-06,300
2015-05-07,300
2015-05-08,300
2015-05-09,300
2015-05-10,300
2015-05-11,300
2015-05-12,300
2015-05-13,300
2015-05-14,300
2015-05-15,300
2015-05-16,300
2015-05-17,300
2015-05-18,300
2015-05-19,300
2015-05-20,300
2015-05-21,300
2015-05-22,300
2015-05-23,300
2015-05-24,294
2015-05-25,294
2015-05-26,294
2015-05-27,294
2015-05-28,294
2015-05-29,294
2015-05-30,294
2015-05-31,294
2015-06-01,294
2015-06-02,294
2015-06-03,294
2015-06-04,294
2015-06-05,294
2015-06-06,294
2015-06-07,294
2015-06-08,294
2015-06-09,294
2015-06-10,294
2015-06-11,294
2015-06-12,294
2015-06-13,294
2015-06-14,294
2015-06-15,294
2015-06-16,294
2015-06-17,294
2015-06-18,294
2015-06-19,294
2015-06-20,294
2015-06-21,294
2015-06-22,294
2015-06-23,294
2015-06-24,294
2015-06-25,294
2015-06-26,294
2015-06-27,294
2015-06-28,294
2015-06-29,294
2015-06-30,294
2015-07-01,294
2015-07-02,294
2015-07-03,294
2015-07-04,294
2015-07-05,294
2015-07-06,294
2015-07-07,294
2015-07-08,294
2015-07-09,294
2015-07-10,294
2015-07-11,294
2015-07-12,294
2015-07-13,294
2015-07-14,294
2015-07-15,294
2015-07-16,294
2015-07-17,294
2015-07-18,294
2015-07-19,294
2015-07-20,294
2015-07-21,294
2015-07-22,294
2015-07-23,294
2015-07-24,294
2015-07-25,294
2015-07-26,294
2015-07-27,294
2015-07-28,294
2015-07-29,294
2015-07-30,294
2015-07-31,294
2015-08-01,300
2015-08-02,300
2015-08-03,300
2015-08-04,300
2015-08-05,300
2015-08-06,300
2015-08-07,300
2015-08-08,300
2015-08-09,300
2015-08-10,300
2015-08-11,300
2015-08-12,300
2015-08-13,300
2015-08-14,300
2015-08-15,300
2015-08-16,300
2015-08-17,300
2015-08-18,300
2015-08-19,300
2015-08-20,300
2015-08-21,300
2015-08-22,300
2015-08-23,300
2015-08-24,300
2015-08-25,300
2015-08-26,300
2015-08-27,300
2015-08-28,300
2015-08-29,300
2015-08-30,300
2015-08-31,300
2015-09-02,300
2015-09-07,300
2015-09-08,300
2015-09-10,300
2015-09-14,300
2015-09-16,300
2015-09-22,300
2015-09-23,300
2015-09-24,300
2015-09-25,300
2015-09-27,300
2015-09-28,300
2015-09-29,300
2015-09-30,297
2015-10-05,297
2015-10-06,297
2015-10-07,297
2015-10-08,297
2015-10-09,297
2015-10-10,297
2015-10-11,297
2015-10-12,297
2015-10-13,297
2015-10-14,297
2015-10-15,297
2015-10-16,297
2015-10-17,297
2015-10-18,297
2015-10-19,297
2015-10-20,297
2015-10-22,297
2015-10-23,297
2015-10-24,297
2015-10-25,297
2015-10-26,297
2015-10-27,297
2015-10-29,297
2015-10-30,297
2015-10-31,297
2015-11-01,297
2015-11-02,297
2015-11-03,297
2015-11-04,297
2015-11-05,297
2015-11-06,297
2015-11-07,297
2015-11-08,297
2015-11-09,297
2015-11-10,297
2015-11-11,297
2015-11-12,297
2015-11-13,297
2015-11-14,297
2015-11-15,297
2015-11-16,297
2015-11-17,297
2015-11-18,297
2015-11-19,297
2015-11-20,297
2015-11-21,297
2015-11-22,297
2015-11-23,297
2015-11-24,297
2015-11-25,297
2015-11-26,297
2015-11-27,297
2015-11-28,297
2015-11-29,297
2015-11-30,297
2015-12-01,297
2015-12-02,297
2015-12-03,297
2015-12-04,297
2015-12-05,297
2015-12-06,297
2015-12-07,297
2015-12-08,297
2015-12-09,297
2015-12-10,297
2015-12-11,292
2015-12-13,292
2015-12-14,292
2015-12-15,292
2015-12-16,292
2015-12-17,292
2015-12-18,292
2015-12-19,292
2015-12-20,292
2015-12-21,292
2015-12-22,292
2015-12-23,292
2015-12-24,292
2015-12-25,292
2015-12-26,292
2015-12-27,292
2015-12-28,292
2015-12-29,292
2015-12-30,292
2015-12-31,292
2016-01-01,292
2016-01-02,292
2016-01-03,292
2016-01-04,292
2016-01-05,292
2016-01-06,292
2016-01-07,292
2016-01-08,292
2016-01-09,292
2016-01-10,292
2016-01-11,292
2016-01-12,292
2016-01-13,292
2016-01-14,292
2016-01-15,292
2016-01-16,292
2016-01-17,292
2016-01-18,292
2016-01-19,292
2016-01-20,292
2016-01-21,292
2016-01-22,292
2016-01-23,292
2016-01-24,292
2016-01-25,292
2016-01-26,292
2016-01-27,292
2016-01-28,292
2016-01-29,292
2016-01-30,292
2016-01-31,292
2016-02-01,292
2016-02-02,292
2016-02-03,292
2016-02-04,292
2016-02-05,292
2016-02-06,292
2016-02-07,292
2016-02-08,292
2016-02-09,292
2016-02-10,292
2016-02-11,292
2016-02-12,292
2016-02-13,292
2016-02-14,292
2016-02-15,292
2016-02-16,292
2016-02-17,292
2016-02-18,292
2016-02-19,292
2016-02-20,292
2016-02-21,292
2016-02-22,292
2016-02-23,292
2016-02-24,292
2016-02-25,292
2016-02-26,292
2016-02-27,292
2016-02-28,292
2016-02-29,292
2016-03-01,292
2016-03-02,292
2016-03-03,292
2016-03-04,292
2016-03-05,292
2016-03-06,292
2016-03-07,292
2016-03-08,292
2016-03-09,292
2016-03-10,278
2016-03-11,278
2016-03-12,278
2016-03-13,278
2016-03-14,278
2016-03-15,278
2016-03-16,278
2016-03-17,278
2016-03-18,278
