date_obj,Elven%20dawn price
2019-07-24,6
2019-07-25,6
2019-07-26,6
2019-07-27,7
2019-07-28,7
2019-07-29,7
2019-07-30,7
2019-07-31,7
2019-08-01,7
2019-08-02,7
2019-08-03,7
2019-08-04,7
2019-08-05,8
2019-08-06,8
2019-08-07,8
2019-08-08,8
2019-08-09,8
2019-08-10,8
2019-08-11,8
2019-08-12,8
2019-08-13,8
2019-08-14,8
2019-08-15,8
2019-08-16,8
2019-08-17,8
2019-08-18,8
2019-08-19,8
2019-08-20,8
2019-08-21,8
2019-08-22,8
2019-08-23,8
2019-08-24,8
2019-08-24,8
2019-08-25,9
2019-08-25,9
2019-08-26,9
2019-08-26,9
2019-08-27,9
2019-08-27,9
2019-08-28,9
2019-08-29,9
2019-08-30,9
2019-08-31,9
2019-09-01,9
2019-09-02,9
2019-09-03,9
2019-09-04,9
2019-09-05,9
2019-09-06,9
2019-09-07,9
2019-09-08,9
2019-09-09,9
2019-09-10,9
2019-09-11,9
2019-09-12,9
2019-09-13,9
2019-09-14,9
2019-09-15,9
2019-09-16,9
2019-09-17,9
2019-09-18,9
2019-09-19,9
2019-09-20,9
2019-09-21,9
2019-09-22,9
2019-09-23,9
2019-09-24,9
2019-09-25,9
2019-09-26,9
2019-09-27,9
2019-09-28,9
2019-09-29,9
2019-09-30,9
2019-10-01,9
2019-10-02,9
2019-10-03,9
2019-10-04,10
2019-10-05,10
2019-10-06,10
2019-10-07,10
2019-10-08,10
2019-10-09,10
2019-10-10,10
2019-10-11,10
2019-10-12,10
2019-10-13,10
2019-10-14,10
2019-10-15,10
2019-10-16,10
2019-10-17,10
2019-10-18,10
2019-10-19,10
2019-10-20,10
2019-10-21,10
2019-10-22,10
2019-10-23,10
2019-10-24,10
2019-10-25,10
2019-10-26,10
2019-10-27,10
2019-10-28,10
2019-10-29,10
2019-10-30,10
2019-10-31,10
2019-11-01,10
2019-11-02,10
2019-11-03,10
2019-11-04,10
2019-11-05,10
2019-11-06,10
2019-11-07,10
2019-11-08,10
2019-11-09,10
2019-11-10,10
2019-11-11,10
2019-11-12,10
2019-11-13,10
2019-11-14,10
2019-11-15,10
2019-11-16,10
2019-11-17,10
2019-11-18,10
2019-11-19,10
2019-11-20,10
2019-11-21,10
2019-11-22,10
2019-11-23,10
2019-11-24,11
2019-11-25,11
2019-11-26,11
2019-11-27,11
2019-11-28,11
2019-11-29,11
2019-11-30,11
2019-12-01,11
2019-12-02,11
2019-12-03,11
2019-12-04,11
2019-12-05,11
2019-12-06,11
2019-12-07,11
2019-12-08,11
2019-12-09,11
2019-12-10,11
2019-12-11,11
2019-12-12,11
2019-12-13,11
2019-12-14,11
2019-12-15,11
2019-12-16,11
2019-12-17,11
2019-12-18,11
2019-12-19,11
2019-12-20,11
2019-12-21,11
2019-12-22,11
2019-12-23,11
2019-12-24,11
2019-12-25,11
2019-12-26,11
2019-12-27,11
2019-12-28,11
2019-12-29,11
2019-12-30,11
2019-12-31,11
2020-01-01,11
2020-01-02,11
2020-01-03,11
2020-01-04,11
2020-01-05,11
2020-01-06,11
2020-01-07,12
2020-01-08,12
2020-01-09,12
2020-01-10,12
2020-01-11,12
2020-01-12,12
2020-01-13,12
2020-01-14,12
2020-01-15,12
2020-01-16,12
2020-01-17,12
2020-01-18,12
2020-01-19,12
2020-01-20,12
2020-01-21,12
2020-01-22,12
2020-01-23,12
2020-01-24,12
2020-01-25,12
2020-01-26,12
2020-01-27,12
2020-01-28,12
2020-01-29,12
2020-01-30,12
2020-01-31,12
2020-02-01,13
2020-02-02,13
2020-02-03,13
2020-02-04,13
2020-02-05,13
2020-02-06,13
2020-02-07,13
2020-02-08,13
2020-02-09,13
2020-02-10,13
2020-02-11,13
2020-02-12,13
2020-02-13,13
2020-02-14,13
2020-02-15,13
2020-02-16,13
2020-02-17,13
2020-02-18,14
2020-02-19,14
2020-02-20,14
2020-02-21,14
2020-02-22,14
2020-02-23,14
2020-02-24,14
2020-02-25,14
2020-02-26,14
2020-02-27,14
2020-02-28,14
2020-02-29,14
2020-03-01,14
2020-03-02,14
2020-03-03,14
2020-03-04,14
2020-03-05,14
2020-03-06,14
2020-03-07,14
2020-03-08,14
2020-03-09,14
2020-03-10,14
2020-03-11,14
2020-03-12,14
2020-03-13,14
2020-03-14,14
2020-03-15,14
2020-03-16,14
2020-03-17,14
2020-03-18,14
2020-03-19,14
2020-03-20,14
2020-03-21,14
2020-03-22,14
2020-03-23,14
2020-03-24,14
2020-03-25,15
2020-03-26,15
2020-03-27,15
2020-03-28,15
2020-03-29,15
2020-03-30,15
2020-03-31,15
2020-04-01,15
2020-04-02,15
2020-04-03,15
2020-04-04,15
2020-04-05,15
2020-04-06,15
2020-04-07,15
2020-04-08,15
2020-04-09,15
2020-04-10,15
2020-04-11,15
2020-04-12,15
2020-04-13,15
2020-04-14,15
2020-04-15,15
2020-04-16,15
2020-04-17,15
2020-04-18,15
2020-04-19,16
2020-04-20,16
2020-04-21,16
2020-04-22,16
2020-04-23,16
2020-04-24,16
2020-04-25,16
2020-04-26,16
2020-04-27,16
2020-04-28,16
2020-04-29,16
2020-04-30,16
2020-05-01,16
2020-05-02,16
2020-05-03,16
2020-05-04,16
2020-05-05,16
2020-05-06,16
2020-05-07,17
2020-05-08,17
2020-05-09,17
2020-05-10,17
2020-05-11,17
2020-05-12,17
2020-05-13,17
