date_obj,Unblessed%20symbol price
2015-08-25,19
2015-08-26,19
2015-08-27,19
2015-08-28,19
2015-08-29,19
2015-08-30,19
2015-08-31,19
2015-09-01,19
2015-09-02,19
2015-09-03,19
2015-09-04,19
2015-09-05,19
2015-09-06,19
2015-09-07,19
2015-09-08,19
2015-09-09,19
2015-09-10,19
2015-09-11,19
2015-09-12,19
2015-09-13,19
2015-09-14,19
2015-09-15,19
2015-09-16,19
2015-09-17,19
2015-09-18,19
2015-09-19,19
2015-09-20,19
2015-09-21,19
2015-09-22,19
2015-09-23,19
2015-09-24,19
2015-09-25,19
2015-09-27,19
2015-09-28,19
2015-09-29,19
2015-09-30,19
2015-10-05,19
2015-10-06,19
2015-10-07,19
2015-10-08,19
2015-10-09,19
2015-10-10,19
2015-10-11,19
2015-10-12,19
2015-10-13,19
2015-10-14,19
2015-10-15,19
2015-10-16,19
2015-10-17,19
2015-10-18,19
2015-10-19,19
2015-10-20,19
2015-10-22,19
2015-10-23,19
2015-10-24,19
2015-10-25,19
2015-10-26,19
2015-10-27,19
2015-10-29,19
2015-10-30,19
2015-10-31,19
2015-11-01,19
2015-11-02,19
2015-11-03,20
2015-11-04,20
2015-11-05,20
2015-11-06,20
2015-11-07,20
2015-11-08,20
2015-11-09,20
2015-11-10,20
2015-11-11,20
2015-11-12,20
2015-11-13,20
2015-11-14,20
2015-11-15,20
2015-11-16,20
2015-11-17,20
2015-11-18,20
2015-11-19,20
2015-11-20,20
2015-11-21,20
2015-11-22,20
2015-11-23,20
2015-11-24,20
2015-11-25,20
2015-11-26,20
2015-11-27,20
2015-11-28,20
2015-11-29,20
2015-11-30,20
2015-12-01,20
2015-12-02,20
2015-12-03,20
2015-12-04,20
2015-12-05,20
2015-12-06,20
2015-12-07,20
2015-12-08,20
2015-12-09,21
2015-12-10,21
2015-12-11,21
2015-12-13,21
2015-12-14,21
2015-12-15,21
2015-12-16,21
2015-12-17,21
2015-12-18,21
2015-12-19,21
2015-12-20,21
2015-12-21,21
2015-12-22,21
2015-12-23,21
2015-12-24,21
2015-12-25,21
2015-12-26,21
2015-12-27,21
2015-12-28,21
2015-12-29,21
2015-12-30,21
2015-12-31,21
2016-01-01,21
2016-01-02,21
2016-01-03,21
2016-01-04,21
2016-01-05,21
2016-01-06,21
2016-01-07,21
2016-01-08,21
2016-01-09,21
2016-01-10,20
2016-01-11,20
2016-01-12,20
2016-01-13,20
2016-01-14,20
2016-01-15,20
2016-01-16,20
2016-01-17,20
2016-01-18,20
2016-01-19,20
2016-01-20,20
2016-01-21,20
2016-01-22,20
2016-01-23,20
2016-01-24,20
2016-01-25,20
2016-01-26,20
2016-01-27,20
2016-01-28,20
2016-01-29,20
2016-01-30,20
2016-01-31,20
2016-02-01,20
2016-02-02,20
2016-02-03,20
2016-02-04,20
2016-02-05,20
2016-02-06,20
2016-02-07,20
2016-02-08,20
2016-02-09,20
2016-02-10,20
2016-02-11,20
2016-02-12,20
2016-02-13,20
2016-02-14,20
2016-02-15,20
2016-02-16,20
2016-02-17,20
2016-02-18,20
2016-02-19,20
2016-02-20,20
2016-02-21,20
2016-02-22,20
2016-02-23,20
2016-02-24,20
2016-02-25,20
2016-02-26,20
2016-02-27,20
2016-02-28,20
2016-02-29,20
2016-03-01,20
2016-03-02,20
2016-03-03,20
2016-03-04,20
2016-03-05,20
2016-03-06,20
2016-03-07,20
2016-03-08,20
2016-03-09,20
2016-03-10,20
2016-03-11,20
2016-03-12,20
2016-03-13,20
2016-03-14,20
2016-03-15,20
2016-03-16,20
2016-03-17,20
2016-03-18,20
2016-03-19,20
2016-03-20,20
2016-03-21,20
2016-03-22,20
2016-03-23,20
2016-03-24,20
2016-03-25,20
2016-03-26,20
2016-03-27,20
2016-03-28,20
2016-03-29,20
2016-03-30,20
2016-03-31,20
2016-04-01,20
2016-04-02,20
2016-04-03,20
2016-04-04,20
2016-04-05,20
2016-04-06,20
2016-04-07,20
2016-04-08,20
2016-04-09,20
2016-04-10,20
2016-04-11,20
2016-04-12,20
2016-04-13,20
2016-04-14,20
2016-04-15,20
2016-04-16,20
2016-04-17,20
2016-04-18,20
2016-04-19,20
2016-04-20,20
2016-04-21,20
2016-04-22,20
2016-04-23,20
2016-04-24,20
2016-04-25,20
2016-04-26,20
2016-04-27,20
2016-04-28,20
2016-04-29,20
2016-04-30,20
2016-05-01,20
2016-05-02,20
2016-05-03,20
2016-05-04,20
2016-05-05,20
2016-05-06,20
2016-05-07,20
2016-05-08,20
2016-05-09,20
2016-05-10,20
2016-05-11,20
2016-05-12,20
2016-05-13,20
2016-05-14,20
2016-05-15,20
2016-05-16,20
2016-05-17,20
2016-05-18,20
2016-05-19,20
2016-05-22,20
2016-05-23,20
2016-05-24,20
2016-05-25,20
2016-05-26,20
2016-05-27,20
2016-05-28,20
2016-05-29,20
2016-05-30,20
2016-05-31,20
2016-06-01,20
2016-06-02,20
2016-06-03,20
2016-06-04,20
2016-06-05,20
2016-06-06,20
2016-06-07,20
2016-06-08,20
2016-06-09,20
2016-06-10,20
2016-06-11,20
2016-06-12,20
2016-06-13,20
2016-06-14,20
2016-06-15,20
2016-06-16,20
2016-06-17,20
2016-06-18,20
2016-06-19,20
2016-06-20,20
2016-06-21,20
2016-06-22,20
2016-06-23,20
2016-06-24,20
2016-06-25,20
2016-06-26,20
2016-06-27,20
2016-06-28,20
2016-06-29,20
2016-06-30,20
2016-07-01,20
2016-07-02,20
2016-07-03,20
2016-07-04,20
2016-07-05,20
2016-07-06,20
2016-07-07,20
2016-07-08,20
2016-07-09,20
2016-07-10,20
2016-07-11,20
2016-07-12,20
2016-07-13,20
2016-07-14,20
2016-07-15,20
2016-07-16,20
2016-07-17,20
2016-07-18,20
2016-07-24,20
2016-07-25,20
2016-07-26,20
2016-07-27,20
2016-07-28,20
2016-07-29,20
2016-07-30,20
2016-07-31,20
2016-08-01,20
2016-08-02,20
2016-08-03,20
2016-08-04,20
2016-08-05,20
2016-08-06,20
2016-08-07,20
2016-08-08,20
2016-08-09,20
2016-08-10,20
2016-08-11,20
2016-08-12,20
2016-08-13,20
2016-08-14,20
2016-08-15,20
2016-08-16,20
2016-08-17,20
2016-08-18,20
2016-08-19,20
2016-08-20,20
2016-08-21,20
2016-08-22,20
2016-08-23,20
2016-08-24,20
2016-08-25,20
2016-08-26,20
2016-08-28,20
2016-08-31,20
2016-09-01,20
2016-09-02,20
2016-09-03,20
2016-09-04,20
2016-09-05,20
2016-09-06,20
2016-09-07,20
2016-09-08,20
2016-09-09,20
2016-09-10,20
2016-09-11,20
2016-09-12,20
2016-09-13,20
2016-09-14,20
2016-09-15,20
2016-09-16,20
2016-09-17,20
2016-09-18,20
2016-09-19,20
2016-09-20,20
2016-09-21,20
2016-09-22,20
2016-09-23,20
2016-09-24,20
2016-09-25,20
2016-09-26,20
2016-09-27,20
2016-09-28,20
2016-09-29,20
2016-09-30,20
2016-10-01,20
2016-10-02,20
2016-10-03,20
2016-10-04,20
2016-10-05,20
2016-10-06,20
2016-10-07,20
2016-10-08,20
2016-10-09,20
2016-10-10,20
2016-10-11,20
2016-10-12,20
2016-10-13,20
2016-10-14,20
2016-10-15,20
2016-10-16,20
2016-10-17,20
2016-10-18,20
2016-10-19,20
2016-10-20,20
2016-10-21,20
2016-10-22,20
2016-10-23,20
2016-10-24,20
2016-10-25,20
2016-10-26,20
2016-10-27,20
2016-10-28,20
2016-10-29,20
2016-10-30,20
2016-10-31,20
2016-11-01,20
2016-11-02,20
2016-11-03,20
2016-11-04,20
2016-11-05,20
2016-11-06,20
2016-11-07,20
2016-11-08,20
2016-11-09,20
2016-11-10,20
2016-11-11,20
2016-11-12,20
2016-11-13,20
2016-11-14,20
2016-12-08,20
2016-12-09,20
2016-12-10,20
2016-12-11,20
2016-12-12,20
2016-12-13,20
2016-12-14,20
2016-12-15,20
2016-12-16,20
2016-12-17,20
2016-12-18,20
2016-12-19,20
2016-12-20,20
2016-12-21,20
2016-12-22,20
2016-12-23,20
2016-12-24,20
2016-12-25,20
2016-12-26,20
2016-12-27,20
2016-12-28,20
2016-12-29,20
2016-12-30,20
2016-12-31,20
2017-01-01,20
2017-01-02,20
2017-01-03,20
2017-01-04,20
2017-01-05,20
2017-01-06,20
2017-01-07,20
2017-01-08,20
2017-01-09,20
2017-01-10,20
2017-01-11,20
2017-01-12,20
2017-01-13,20
2017-01-14,20
2017-01-15,20
2017-01-16,20
2017-01-17,21
2017-01-18,21
2017-01-19,21
2017-01-20,21
2017-01-21,21
2017-01-22,21
2017-01-27,21
2017-01-28,21
2017-01-29,21
2017-01-30,21
2017-01-31,21
2017-02-01,21
2017-02-02,21
2017-02-03,21
2017-02-04,21
2017-02-05,21
2017-02-06,21
2017-02-07,21
2017-02-08,21
2017-02-09,21
2017-02-10,21
2017-02-11,21
2017-02-12,21
2017-02-13,21
2017-02-14,21
2017-02-15,21
2017-02-16,21
2017-02-18,21
2017-02-19,21
2017-02-20,21
2017-02-21,21
2017-02-22,21
2017-02-23,21
2017-02-24,21
2017-02-25,21
2017-02-26,21
2017-02-27,21
2017-02-28,21
2017-03-01,21
2017-03-02,21
2017-03-03,21
2017-03-04,21
2017-03-05,21
2017-03-06,21
2017-03-07,21
2017-03-08,21
2017-03-09,21
2017-03-10,21
2017-03-11,21
2017-03-12,21
2017-03-13,21
2017-03-14,21
2017-03-15,21
2017-03-16,21
2017-03-17,21
2017-03-18,21
2017-03-19,21
2017-03-20,21
2017-03-21,21
2017-03-22,21
2017-03-23,21
2017-03-24,21
2017-03-25,21
2017-03-26,21
2017-03-27,21
2017-03-28,21
2017-03-29,21
2017-03-30,21
2017-03-31,21
2017-04-01,21
2017-04-02,21
2017-04-03,21
2017-04-04,21
2017-04-12,21
2017-04-13,21
2017-04-14,21
2017-04-15,21
2017-04-16,21
2017-04-17,22
2017-04-18,22
2017-04-19,22
2017-04-20,22
2017-04-21,22
2017-04-22,22
2017-04-23,22
2017-04-24,22
2017-04-25,22
2017-04-26,22
2017-04-27,22
2017-04-28,22
2017-04-29,22
2017-04-30,22
2017-05-01,22
2017-05-02,22
2017-05-03,22
2017-05-04,22
2017-05-05,22
2017-05-06,22
2017-05-07,22
2017-05-08,22
2017-05-09,22
2017-05-10,22
2017-05-11,22
2017-05-12,22
2017-05-13,22
2017-05-14,22
2017-05-15,22
2017-05-16,22
2017-05-17,22
2017-05-18,22
2017-05-19,22
2017-05-20,22
2017-05-21,22
2017-05-22,22
2017-05-23,22
2017-05-24,22
2017-05-25,22
2017-05-26,22
2017-05-27,22
2017-05-28,22
2017-05-29,22
2017-05-30,22
2017-05-31,22
2017-06-01,22
2017-06-02,22
2017-06-03,22
2017-06-06,22
2017-06-07,22
2017-06-08,22
2017-06-09,22
2017-06-10,22
2017-06-11,22
2017-06-12,22
2017-06-13,22
2017-06-14,22
2017-06-15,22
2017-06-16,22
2017-06-17,22
2017-06-18,22
2017-06-19,22
2017-06-20,22
2017-06-21,22
2017-06-22,22
2017-06-23,22
2017-06-24,22
2017-06-25,22
2017-06-26,22
2017-06-27,22
2017-06-28,22
2017-06-29,22
2017-06-30,22
2017-07-01,22
2017-07-02,22
2017-07-03,22
2017-07-04,22
2017-07-05,22
2017-07-06,22
2017-07-07,22
2017-07-08,22
2017-07-13,22
2017-07-14,22
2017-07-15,22
2017-07-16,22
2017-07-17,22
2017-07-18,22
2017-07-19,22
2017-07-20,22
2017-07-21,22
2017-07-22,22
2017-07-23,22
2017-07-24,22
2017-07-25,22
2017-07-26,22
2017-07-27,22
2017-07-28,22
2017-07-29,22
2017-07-30,22
2017-07-31,22
2017-08-01,22
2017-08-02,22
2017-08-03,22
2017-08-04,22
2017-08-05,22
2017-08-06,22
2017-08-09,22
2017-08-10,22
2017-08-11,22
2017-08-12,22
2017-08-13,22
2017-08-14,22
2017-08-15,22
2017-08-16,22
2017-08-17,22
2017-08-18,22
2017-08-19,22
2017-08-20,22
2017-08-21,22
2017-08-22,22
2017-08-23,22
2017-08-24,22
2017-08-25,22
2017-08-26,22
2017-08-27,22
2017-08-28,22
2017-08-29,22
2017-08-30,22
2017-08-31,22
2017-09-01,22
2017-09-02,22
2017-09-03,22
2017-09-04,22
2017-09-05,22
2017-09-06,22
2017-09-07,22
2017-09-08,22
2017-09-09,24
2017-09-10,24
2017-09-11,24
2017-09-12,24
2017-09-13,24
2017-09-14,24
2017-09-15,24
2017-09-16,24
2017-09-17,24
2017-09-19,24
2017-09-20,24
2017-09-21,24
2017-09-22,24
2017-09-23,24
2017-09-24,24
2017-09-25,24
2017-09-26,24
2017-09-27,24
2017-09-28,24
2017-09-29,24
2017-09-30,24
2017-10-01,24
2017-10-02,24
2017-10-03,24
2017-10-04,24
2017-10-05,24
2017-10-06,25
2017-10-07,25
2017-10-08,25
2017-10-09,25
2017-10-10,25
2017-10-11,25
2017-10-12,25
2017-10-13,25
2017-10-14,25
2017-10-15,25
2017-10-16,25
2017-10-17,25
2017-10-18,25
2017-10-19,25
2017-10-20,25
2017-10-21,25
2017-10-22,25
2017-10-23,25
2017-10-24,25
2017-10-25,25
2017-10-26,25
2017-10-27,25
2017-10-28,25
2017-10-29,25
2017-10-30,25
2017-10-31,25
2017-11-01,25
2017-11-02,25
2017-11-03,27
2017-11-04,27
2017-11-05,27
2017-11-06,27
2017-11-07,27
2017-11-08,27
2017-11-09,27
2017-11-10,27
2017-11-11,27
2017-11-12,27
2017-11-13,27
2017-11-14,27
2017-11-15,27
2017-11-16,27
2017-11-17,27
2017-11-18,27
2017-11-19,27
2017-11-20,27
2017-11-21,27
2017-11-22,27
2017-11-23,29
2017-11-24,29
2017-11-25,29
2017-11-26,29
2017-11-27,29
2017-11-28,29
2017-11-29,29
2017-11-30,29
2017-12-01,29
2017-12-02,29
2017-12-03,29
2017-12-04,29
2017-12-05,29
2017-12-06,29
2017-12-07,29
2017-12-08,29
2017-12-09,29
2017-12-10,29
2017-12-11,29
2017-12-12,29
2017-12-13,29
2017-12-14,29
2017-12-15,29
2017-12-16,31
2017-12-17,31
2017-12-18,31
2017-12-19,31
2017-12-20,31
2017-12-21,31
2017-12-22,31
2017-12-23,31
2017-12-24,31
2017-12-25,31
2017-12-26,31
2017-12-27,31
2017-12-28,31
2017-12-29,31
2017-12-30,31
2017-12-31,31
2018-01-01,31
2018-01-02,31
2018-01-03,31
2018-01-04,31
2018-01-05,31
2018-01-06,31
2018-01-07,31
2018-01-08,33
2018-01-09,33
2018-01-10,33
2018-01-11,33
2018-01-12,33
2018-01-13,33
2018-01-14,33
2018-01-15,33
2018-01-16,33
2018-01-17,33
2018-01-18,33
2018-01-19,33
2018-01-20,33
2018-01-21,33
2018-01-22,33
2018-01-23,33
2018-01-24,35
2018-01-25,35
2018-01-26,35
2018-01-27,35
2018-01-28,35
2018-01-29,35
2018-01-30,35
2018-02-01,35
2018-02-02,35
2018-02-03,35
2018-02-04,35
2018-02-05,35
2018-02-06,35
2018-02-07,35
2018-02-08,35
2018-02-09,37
2018-02-10,37
2018-02-11,37
2018-02-12,37
2018-02-13,37
2018-02-14,37
2018-02-15,37
2018-02-16,37
2018-02-17,37
2018-02-18,37
2018-02-19,37
2018-02-20,37
2018-02-21,37
2018-02-22,37
2018-02-23,37
2018-02-24,37
2018-02-25,39
2018-02-26,39
2018-02-27,39
2018-02-28,39
2018-03-01,39
2018-03-02,39
2018-03-03,39
2018-03-04,39
2018-03-05,39
2018-03-06,39
2018-03-07,39
2018-03-08,39
2018-03-09,39
2018-03-10,39
2018-03-11,39
2018-03-12,39
2018-03-13,39
2018-03-14,41
2018-03-15,41
2018-03-16,41
2018-03-17,41
2018-03-18,41
2018-03-19,41
2018-03-20,41
2018-03-21,41
2018-03-23,41
2018-03-24,41
2018-03-26,41
2018-03-27,44
2018-03-28,44
2018-03-29,44
2018-03-30,44
2018-03-31,44
2018-04-01,44
2018-04-02,44
2018-04-03,44
2018-04-04,44
2018-04-05,44
2018-04-06,44
2018-04-08,44
2018-04-09,44
2018-04-10,44
2018-04-11,44
2018-04-12,47
2018-04-13,47
2018-04-14,47
2018-04-16,47
2018-04-17,47
2018-04-18,47
2018-04-19,47
2018-04-20,47
2018-04-21,47
2018-04-22,47
2018-04-23,47
2018-04-24,47
2018-04-25,47
2018-04-26,47
2018-04-27,47
2018-04-28,47
2018-04-29,47
2018-04-30,49
2018-05-01,49
2018-05-02,49
2018-05-03,49
2018-05-04,49
2018-05-05,49
2018-05-06,49
2018-05-07,49
2018-05-08,49
2018-05-09,49
2018-05-10,49
2018-05-11,49
2018-05-12,49
2018-05-13,49
2018-05-14,49
2018-05-15,49
2018-05-16,52
2018-05-17,52
2018-05-18,52
2018-05-19,52
2018-05-20,52
2018-05-21,52
2018-05-22,52
2018-05-23,52
2018-05-24,52
2018-05-25,52
2018-05-26,52
2018-05-27,52
2018-05-28,52
2018-05-29,52
2018-05-30,52
2018-05-31,55
2018-06-01,55
2018-06-02,55
2018-06-03,55
2018-06-04,55
2018-06-05,55
2018-06-06,55
2018-06-07,55
2018-06-08,55
2018-06-09,55
2018-06-10,55
2018-06-11,55
2018-06-12,55
2018-06-13,55
2018-06-14,55
2018-06-15,55
2018-06-16,55
2018-06-17,57
2018-06-18,57
2018-06-19,57
2018-06-20,57
2018-06-21,57
2018-06-22,57
2018-06-23,57
2018-06-24,57
2018-06-25,57
2018-06-26,57
2018-06-27,57
2018-06-28,57
2018-06-29,57
2018-06-30,57
2018-07-01,57
2018-07-02,57
2018-07-03,60
2018-07-04,60
2018-07-05,60
2018-07-06,60
2018-07-07,60
2018-07-08,60
2018-07-09,60
2018-07-10,60
2018-07-11,60
2018-07-12,60
2018-07-13,60
2018-07-14,60
2018-07-15,60
2018-07-16,60
2018-07-17,60
2018-07-18,60
2018-07-19,60
2018-07-20,60
2018-07-21,60
2018-07-22,60
2018-07-23,60
2018-07-24,62
2018-07-25,62
2018-07-26,62
2018-07-27,62
2018-07-28,62
2018-07-29,62
2018-07-30,62
2018-07-31,62
2018-08-01,62
2018-08-02,62
2018-08-03,62
2018-08-04,62
2018-08-05,62
2018-08-06,64
2018-08-07,64
2018-08-08,64
2018-08-09,64
2018-08-10,64
2018-08-11,64
2018-08-12,64
2018-08-14,64
2018-08-16,64
2018-08-17,64
2018-08-18,64
2018-08-19,66
2018-08-20,66
2018-08-21,66
2018-08-22,66
2018-08-23,66
2018-08-24,66
2018-08-25,66
2018-08-26,66
2018-08-27,66
2018-08-28,66
2018-08-29,66
2018-08-30,66
2018-08-31,68
2018-09-01,68
2018-09-02,68
2018-09-03,68
2018-09-04,68
2018-09-05,68
2018-09-06,68
2018-09-07,68
2018-09-08,68
2018-09-09,68
2018-09-10,68
2018-09-11,68
2018-09-12,71
2018-09-13,71
2018-09-14,71
2018-09-15,71
2018-09-16,71
2018-09-17,71
2018-09-18,71
2018-09-19,71
2018-09-20,71
2018-09-21,71
2018-09-22,71
2018-09-23,71
2018-09-24,71
2018-09-25,72
2018-09-26,72
2018-09-27,72
2018-09-28,72
2018-09-29,72
2018-09-30,72
2018-10-02,72
2018-10-03,72
2018-10-04,72
2018-10-05,72
2018-10-06,72
2018-10-07,72
2018-10-08,72
2018-10-09,72
2018-10-10,72
2018-10-11,72
2018-10-12,72
2018-10-13,72
2018-10-14,72
2018-10-15,72
2018-10-16,72
2018-10-17,72
2018-10-18,72
2018-10-19,72
2018-10-20,72
2018-10-21,72
2018-10-22,72
2018-10-23,72
2018-10-24,72
2018-10-25,74
2018-10-26,74
2018-10-27,74
2018-10-28,74
2018-10-29,74
2018-10-30,74
2018-10-31,74
2018-11-01,74
2018-11-03,74
2018-11-04,74
2018-11-05,74
2018-11-06,74
2018-11-07,74
2018-11-08,74
2018-11-09,74
2018-11-10,74
2018-11-11,74
2018-11-12,74
2018-11-13,74
2018-11-14,74
2018-11-15,74
2018-11-16,75
2018-11-17,75
2018-11-18,75
2018-11-19,75
2018-11-20,75
2018-11-21,73
2018-11-22,73
2018-11-23,73
2018-11-24,73
2018-11-25,72
2018-11-26,72
2018-11-27,72
2018-11-28,72
2018-11-29,72
2018-12-01,72
2018-12-02,72
2018-12-03,72
2018-12-04,72
2018-12-05,74
2018-12-07,74
2018-12-09,74
2018-12-10,75
2018-12-11,75
2018-12-12,75
2018-12-13,75
2018-12-14,75
2018-12-15,75
2018-12-16,75
2018-12-17,75
2018-12-18,75
2018-12-19,75
2018-12-20,75
2018-12-21,75
2018-12-22,75
2018-12-23,72
2018-12-24,72
2018-12-25,72
2018-12-26,72
2018-12-27,72
2018-12-28,72
2018-12-29,70
2018-12-30,70
2018-12-31,70
2019-01-01,70
2019-01-02,70
2019-01-03,70
2019-01-04,67
2019-01-05,67
2019-01-06,67
2019-01-08,67
2019-01-10,65
2019-01-11,65
2019-01-12,65
2019-01-13,65
2019-01-14,65
2019-01-15,65
2019-01-16,65
2019-01-17,65
2019-01-18,65
2019-01-19,65
2019-01-20,65
2019-01-21,65
2019-01-22,65
2019-01-23,65
2019-01-25,66
2019-01-26,66
2019-01-27,66
2019-01-28,66
2019-01-29,66
2019-01-30,66
2019-01-31,66
2019-02-01,66
2019-02-02,68
2019-02-03,68
2019-02-04,68
2019-02-05,68
2019-02-06,68
2019-02-07,68
2019-02-08,68
2019-02-09,68
2019-02-10,68
2019-02-11,68
2019-02-12,68
2019-02-13,68
2019-02-14,68
2019-02-15,68
2019-02-16,68
2019-02-17,68
2019-02-18,68
2019-02-19,68
2019-02-20,68
2019-02-21,68
2019-02-22,68
2019-02-23,68
2019-02-24,68
2019-02-25,68
2019-02-26,68
2019-02-27,68
2019-02-28,68
2019-03-01,68
2019-03-02,68
2019-03-03,68
2019-03-04,68
2019-03-05,68
2019-03-06,68
2019-03-07,71
2019-03-08,71
2019-03-09,71
2019-03-10,71
2019-03-11,71
2019-03-12,71
2019-03-13,71
2019-03-14,71
2019-03-15,71
2019-03-16,71
2019-03-17,71
2019-03-18,71
2019-03-19,70
2019-03-20,70
2019-03-21,70
2019-03-22,70
2019-03-23,70
2019-03-24,70
2019-03-25,70
2019-03-26,70
2019-03-27,70
2019-03-28,70
2019-03-29,70
2019-03-30,70
2019-03-31,70
2019-04-01,70
2019-04-02,70
2019-04-03,70
2019-04-04,70
2019-04-05,70
2019-04-06,70
2019-04-07,70
2019-04-08,70
2019-04-09,70
2019-04-10,70
2019-04-11,70
2019-04-12,70
2019-04-13,72
2019-04-14,72
2019-04-15,72
2019-04-16,72
2019-04-17,72
2019-04-18,72
2019-04-19,72
2019-04-20,72
2019-04-21,72
2019-04-22,72
2019-04-23,69
2019-04-24,69
2019-04-25,69
2019-04-26,69
2019-04-27,69
2019-04-28,69
2019-04-29,69
2019-04-30,69
2019-05-01,69
2019-05-02,69
2019-05-03,69
2019-05-04,69
2019-05-05,69
2019-05-06,69
2019-05-07,69
2019-05-08,69
2019-05-09,69
2019-05-10,69
2019-05-11,69
2019-05-12,69
2019-05-13,69
2019-05-14,69
2019-05-15,69
2019-05-16,69
2019-05-17,69
2019-05-18,69
2019-05-19,72
2019-05-20,72
2019-05-21,72
2019-05-22,72
2019-05-23,72
2019-05-24,72
2019-05-25,72
2019-05-26,72
2019-05-27,72
2019-05-28,72
2019-05-29,72
2019-05-30,72
2019-05-31,72
2019-06-01,72
2019-06-02,73
2019-06-03,73
2019-06-04,73
2019-06-05,73
2019-06-06,73
2019-06-07,73
2019-06-08,73
2019-06-09,73
2019-06-10,73
2019-06-11,73
2019-06-12,73
2019-06-13,73
2019-06-14,73
2019-06-15,73
2019-06-16,74
2019-06-17,74
2019-06-18,74
2019-06-19,74
2019-06-20,74
2019-06-21,74
2019-06-22,74
2019-06-23,74
2019-06-24,74
2019-06-25,74
2019-06-26,74
2019-06-27,74
2019-06-28,74
2019-06-29,74
2019-06-30,74
2019-07-01,74
2019-07-02,74
2019-07-03,74
2019-07-04,74
2019-07-05,74
2019-07-06,74
2019-07-07,74
2019-07-08,74
2019-07-09,74
2019-07-10,74
2019-07-11,74
2019-07-12,74
2019-07-13,74
2019-07-14,74
2019-07-15,74
2019-07-16,74
2019-07-17,74
2019-07-18,74
2019-07-19,74
2019-07-20,74
2019-07-21,74
2019-07-22,74
2019-07-23,74
2019-07-24,74
2019-07-25,74
2019-07-26,74
2019-07-27,74
2019-07-28,74
2019-07-29,74
2019-07-30,74
2019-07-31,75
2019-08-01,75
2019-08-02,75
2019-08-03,75
2019-08-04,75
2019-08-05,75
2019-08-06,75
2019-08-07,75
2019-08-08,75
2019-08-09,75
2019-08-10,75
2019-08-11,75
2019-08-12,75
2019-08-13,75
2019-08-14,75
2019-08-15,73
2019-08-16,73
2019-08-17,73
2019-08-18,73
2019-08-19,73
2019-08-20,73
2019-08-21,73
2019-08-22,73
2019-08-23,73
2019-08-24,73
2019-08-24,73
2019-08-25,73
2019-08-25,73
2019-08-26,73
2019-08-26,73
2019-08-27,73
2019-08-27,73
