date_obj,Mahogany%20table%20(flatpack) price
2019-05-21,109
2019-05-22,109
2019-05-23,109
2019-05-24,109
2019-05-25,109
2019-05-26,109
2019-05-27,109
2019-05-28,104
2019-05-29,104
2019-05-30,104
2019-05-31,104
2019-06-01,104
2019-06-02,104
2019-06-03,104
2019-06-04,104
2019-06-05,99
2019-06-06,99
2019-06-07,99
2019-06-08,99
2019-06-09,99
2019-06-10,99
2019-06-11,99
2019-06-12,95
2019-06-13,95
2019-06-14,95
2019-06-15,95
2019-06-16,95
2019-06-17,95
2019-06-18,95
2019-06-19,95
2019-06-20,90
2019-06-21,90
2019-06-22,90
2019-06-23,90
2019-06-24,90
2019-06-25,90
2019-06-26,90
2019-06-27,90
2019-06-28,90
2019-06-29,90
2019-06-30,86
2019-07-01,86
2019-07-02,86
2019-07-03,86
2019-07-04,86
2019-07-05,86
2019-07-06,86
2019-07-07,82
2019-07-08,82
2019-07-09,82
2019-07-10,82
2019-07-11,82
2019-07-12,82
2019-07-13,82
2019-07-14,82
2019-07-15,77
2019-07-16,77
2019-07-17,77
2019-07-18,77
2019-07-19,77
2019-07-20,77
2019-07-21,77
2019-07-22,73
2019-07-23,73
2019-07-24,73
2019-07-25,73
2019-07-26,73
2019-07-27,73
2019-07-28,69
2019-07-29,69
2019-07-30,69
2019-07-31,69
2019-08-01,69
2019-08-02,69
2019-08-03,66
2019-08-04,66
2019-08-05,66
2019-08-06,66
2019-08-07,66
2019-08-08,66
2019-08-09,66
2019-08-10,63
2019-08-11,63
2019-08-12,63
2019-08-13,63
2019-08-14,63
2019-08-15,63
2019-08-16,60
2019-08-17,60
2019-08-18,60
2019-08-19,57
2019-08-20,57
2019-08-21,57
2019-08-22,57
2019-08-23,57
2019-08-24,54
2019-08-24,54
2019-08-25,54
2019-08-25,54
2019-08-26,54
2019-08-26,54
2019-08-27,54
2019-08-27,54
2019-08-28,54
2019-08-29,54
2019-08-30,51
2019-08-31,51
2019-09-01,51
2019-09-02,51
2019-09-03,51
2019-09-04,48
2019-09-05,48
2019-09-06,48
2019-09-07,48
2019-09-08,48
2019-09-09,48
2019-09-10,45
2019-09-11,45
2019-09-12,45
2019-09-13,45
2019-09-14,45
2019-09-15,45
2019-09-16,43
2019-09-17,43
2019-09-18,43
2019-09-19,43
2019-09-20,43
2019-09-21,43
2019-09-22,43
2019-09-23,40
2019-09-24,40
2019-09-25,40
2019-09-26,40
2019-09-27,40
2019-09-28,40
2019-09-29,40
2019-09-30,38
2019-10-01,38
2019-10-02,38
2019-10-03,38
2019-10-04,38
2019-10-05,38
2019-10-06,38
2019-10-07,36
2019-10-08,36
2019-10-09,36
2019-10-10,36
2019-10-11,36
2019-10-12,36
2019-10-13,36
2019-10-14,36
2019-10-15,34
2019-10-16,34
2019-10-17,34
2019-10-18,34
2019-10-19,34
2019-10-20,34
2019-10-21,34
2019-10-22,32
2019-10-23,32
2019-10-24,32
2019-10-25,32
2019-10-26,32
2019-10-27,30
2019-10-28,30
2019-10-29,30
2019-10-30,30
2019-10-31,30
2019-11-01,30
2019-11-02,28
2019-11-03,28
2019-11-04,28
2019-11-05,28
2019-11-06,28
2019-11-07,28
2019-11-08,28
2019-11-09,26
2019-11-10,26
2019-11-11,26
2019-11-12,26
2019-11-13,26
2019-11-14,26
2019-11-15,24
2019-11-16,24
2019-11-17,24
2019-11-18,24
2019-11-19,24
2019-11-20,24
2019-11-21,24
2019-11-22,22
2019-11-23,22
2019-11-24,22
2019-11-25,22
2019-11-26,22
2019-11-27,22
2019-11-28,20
2019-11-29,20
2019-11-30,20
2019-12-01,20
2019-12-02,20
2019-12-03,20
2019-12-04,20
2019-12-05,20
2019-12-06,20
2019-12-07,19
2019-12-08,19
2019-12-09,19
2019-12-10,19
2019-12-11,19
2019-12-12,19
2019-12-13,19
2019-12-14,19
2019-12-15,18
2019-12-16,18
2019-12-17,18
2019-12-18,18
2019-12-19,18
2019-12-20,18
2019-12-21,18
2019-12-22,18
2019-12-23,18
2019-12-24,17
2019-12-25,17
2019-12-26,17
2019-12-27,17
2019-12-28,17
2019-12-29,17
2019-12-30,17
2019-12-31,17
2020-01-01,17
2020-01-02,17
2020-01-03,17
2020-01-04,17
2020-01-05,16
2020-01-06,16
2020-01-07,16
2020-01-08,16
2020-01-09,16
2020-01-10,16
2020-01-11,16
2020-01-12,16
2020-01-13,16
2020-01-14,16
2020-01-15,16
2020-01-16,15
2020-01-17,15
2020-01-18,15
2020-01-19,15
2020-01-20,15
2020-01-21,15
2020-01-22,15
2020-01-23,15
2020-01-24,15
2020-01-25,15
2020-01-26,15
2020-01-27,14
2020-01-28,14
2020-01-29,14
2020-01-30,14
2020-01-31,14
2020-02-01,14
2020-02-02,14
2020-02-03,14
2020-02-04,14
2020-02-05,13
2020-02-06,13
2020-02-07,13
2020-02-08,13
2020-02-09,13
2020-02-10,13
2020-02-11,13
2020-02-12,13
2020-02-13,13
2020-02-14,13
2020-02-15,12
2020-02-16,12
2020-02-17,12
2020-02-18,12
2020-02-19,12
2020-02-20,12
2020-02-21,12
2020-02-22,12
2020-02-23,12
2020-02-24,11
2020-02-25,11
2020-02-26,11
2020-02-27,11
2020-02-28,11
2020-02-29,11
2020-03-01,11
2020-03-02,11
2020-03-03,11
2020-03-04,11
2020-03-05,11
2020-03-06,11
2020-03-07,11
2020-03-08,11
2020-03-09,11
2020-03-10,11
2020-03-11,11
2020-03-12,11
2020-03-13,12
2020-03-14,12
2020-03-15,12
2020-03-16,12
2020-03-17,12
2020-03-18,12
2020-03-19,12
2020-03-20,12
2020-03-21,12
2020-03-22,11
2020-03-23,11
2020-03-24,11
2020-03-25,11
2020-03-26,11
2020-03-27,11
2020-03-28,11
2020-03-29,11
2020-03-30,11
2020-03-31,11
2020-04-01,11
2020-04-02,11
2020-04-03,11
2020-04-04,11
2020-04-05,11
2020-04-06,11
2020-04-07,11
2020-04-08,11
2020-04-09,11
2020-04-10,11
2020-04-11,11
2020-04-12,11
2020-04-13,11
2020-04-14,11
2020-04-15,11
2020-04-16,11
2020-04-17,11
2020-04-18,12
2020-04-19,12
2020-04-20,12
2020-04-21,12
2020-04-22,12
2020-04-23,12
2020-04-24,12
2020-04-25,12
2020-04-26,12
2020-04-27,12
2020-04-28,12
2020-04-29,12
2020-04-30,12
2020-05-01,12
2020-05-02,12
2020-05-03,12
2020-05-04,12
2020-05-05,12
2020-05-06,12
2020-05-07,12
2020-05-08,12
2020-05-09,12
2020-05-10,12
2020-05-11,12
2020-05-12,13
2020-05-13,13
