date_obj,Yanillian%20hops price
2015-03-26,55
2015-03-27,55
2015-03-28,55
2015-03-29,55
2015-03-30,55
2015-03-31,55
2015-04-01,55
2015-04-02,55
2015-04-03,55
2015-04-04,55
2015-04-05,55
2015-04-06,55
2015-04-07,55
2015-04-08,55
2015-04-09,55
2015-04-10,55
2015-04-11,55
2015-04-12,55
2015-04-13,55
2015-04-14,55
2015-04-15,55
2015-04-16,55
2015-04-17,55
2015-04-18,55
2015-04-19,55
2015-04-20,55
2015-04-21,55
2015-04-22,55
2015-04-23,55
2015-04-24,55
2015-04-25,55
2015-04-26,55
2015-04-27,55
2015-04-28,55
2015-04-29,55
2015-04-30,55
2015-05-01,55
2015-05-02,55
2015-05-03,55
2015-05-04,55
2015-05-05,55
2015-05-06,55
2015-05-07,55
2015-05-08,55
2015-05-09,55
2015-05-10,55
2015-05-11,55
2015-05-12,55
2015-05-13,55
2015-05-14,55
2015-05-15,55
2015-05-16,55
2015-05-17,55
2015-05-18,55
2015-05-19,55
2015-05-20,55
2015-05-21,55
2015-05-22,55
2015-05-23,55
2015-05-24,55
2015-05-25,55
2015-05-26,55
2015-05-27,55
2015-05-28,55
2015-05-29,55
2015-05-30,55
2015-05-31,55
2015-06-01,55
2015-06-02,55
2015-06-03,55
2015-06-04,55
2015-06-05,55
2015-06-06,55
2015-06-07,55
2015-06-08,55
2015-06-09,55
2015-06-10,55
2015-06-11,55
2015-06-12,55
2015-06-13,55
2015-06-14,55
2015-06-15,55
2015-06-16,55
2015-06-17,55
2015-06-18,55
2015-06-19,55
2015-06-20,55
2015-06-21,55
2015-06-22,55
2015-06-23,55
2015-06-24,55
2015-06-25,55
2015-06-26,55
2015-06-27,55
2015-06-28,55
2015-06-29,55
2015-06-30,55
2015-07-01,55
2015-07-02,55
2015-07-03,55
2015-07-04,55
2015-07-05,55
2015-07-06,55
2015-07-07,55
2015-07-08,55
2015-07-09,55
2015-07-10,55
2015-07-11,55
2015-07-12,55
2015-07-13,55
2015-07-14,55
2015-07-15,55
2015-07-16,55
2015-07-17,55
2015-07-18,53
2015-07-19,53
2015-07-20,53
2015-07-21,53
2015-07-22,53
2015-07-23,53
2015-07-24,53
2015-07-25,53
2015-07-26,53
2015-07-27,53
2015-07-28,53
2015-07-29,53
2015-07-30,53
2015-07-31,53
2015-08-01,53
