date_obj,Thin%20snail%20meat price
2015-03-26,52
2015-03-27,52
2015-03-28,52
2015-03-29,52
2015-03-30,52
2015-03-31,52
2015-04-01,52
2015-04-02,52
2015-04-03,52
2015-04-04,52
2015-04-05,52
2015-04-06,52
2015-04-07,52
2015-04-08,52
2015-04-09,52
2015-04-10,52
2015-04-11,52
2015-04-12,52
2015-04-13,52
2015-04-14,52
2015-04-15,52
2015-04-16,52
2015-04-17,52
2015-04-18,54
2015-04-19,54
2015-04-20,54
2015-04-21,54
2015-04-22,54
2015-04-23,54
2015-04-24,54
2015-04-25,54
2015-04-26,54
2015-04-27,54
2015-04-28,54
2015-04-29,54
2015-04-30,54
2015-05-01,54
2015-05-02,54
2015-05-03,54
2015-05-04,54
2015-05-05,54
2015-05-06,54
2015-05-07,54
2015-05-08,54
2015-05-09,54
2015-05-10,54
2015-05-11,54
2015-05-12,54
2015-05-13,54
2015-05-14,57
2015-05-15,57
2015-05-16,57
2015-05-17,57
2015-05-18,57
2015-05-19,57
2015-05-20,57
2015-05-21,57
2015-05-22,57
2015-05-23,57
2015-05-24,57
2015-05-25,57
2015-05-26,57
2015-05-27,57
2015-05-28,57
2015-05-29,57
2015-05-30,60
2015-05-31,60
2015-06-01,60
2015-06-02,60
2015-06-03,60
2015-06-04,60
2015-06-05,60
2015-06-06,60
2015-06-07,60
2015-06-08,60
2015-06-09,60
2015-06-10,60
2015-06-11,60
2015-06-12,60
2015-06-13,60
2015-06-14,60
2015-06-15,60
2015-06-16,60
2015-06-17,63
2015-06-18,63
2015-06-19,63
2015-06-20,63
2015-06-21,63
2015-06-22,63
2015-06-23,63
2015-06-24,63
2015-06-25,63
2015-06-26,63
2015-06-27,63
2015-06-28,63
2015-06-29,63
2015-06-30,63
2015-07-01,63
2015-07-02,63
2015-07-03,63
2015-07-04,63
2015-07-05,63
2015-07-06,66
2015-07-07,66
2015-07-08,66
2015-07-09,66
2015-07-10,66
2015-07-11,66
2015-07-12,66
2015-07-13,66
2015-07-14,66
2015-07-15,66
2015-07-16,66
2015-07-17,66
2015-07-18,66
2015-07-19,66
2015-07-20,66
2015-07-21,66
2015-07-22,66
2015-07-23,66
2015-07-24,69
2015-07-25,69
2015-07-26,69
2015-07-27,69
2015-07-28,69
2015-07-29,69
2015-07-30,69
2015-07-31,69
2015-08-01,69
2015-08-02,69
2015-08-03,69
2015-08-04,69
2015-08-05,69
2015-08-06,69
2015-08-07,69
2015-08-08,69
2015-08-09,69
2015-08-10,72
2015-08-11,72
2015-08-12,72
2015-08-13,72
2015-08-14,72
2015-08-15,72
2015-08-16,72
2015-08-17,72
2015-08-18,72
2015-08-19,72
2015-08-20,72
2015-08-21,72
2015-08-22,72
2015-08-23,72
2015-08-24,72
2015-08-25,72
2015-08-26,72
2015-08-27,72
2015-08-28,72
2015-08-29,75
2015-08-30,75
2015-08-31,75
2015-09-01,75
2015-09-02,75
2015-09-03,75
2015-09-04,75
2015-09-05,75
2015-09-06,75
2015-09-07,75
2015-09-08,75
2015-09-09,75
2015-09-10,75
2015-09-11,75
2015-09-12,75
2015-09-13,75
2015-09-14,75
2015-09-15,75
2015-09-16,75
2015-09-17,75
2015-09-18,75
2015-09-19,78
2015-09-20,78
2015-09-21,78
2015-09-22,78
2015-09-23,78
2015-09-24,78
2015-09-25,78
2015-09-27,78
2015-09-28,78
2015-09-29,78
2015-09-30,78
2015-10-05,78
2015-10-06,78
2015-10-07,78
2015-10-08,78
2015-10-09,78
2015-10-10,78
2015-10-11,78
2015-10-12,78
2015-10-13,78
2015-10-14,78
2015-10-15,78
2015-10-16,80
2015-10-17,80
2015-10-18,80
2015-10-19,80
2015-10-20,80
2015-10-22,80
2015-10-23,80
2015-10-24,80
2015-10-25,80
2015-10-26,80
2015-10-27,80
2015-10-29,80
2015-10-30,80
2015-10-31,80
2015-11-01,80
2015-11-02,80
2015-11-03,80
2015-11-04,80
2015-11-05,80
2015-11-06,80
