date_obj,Insect%20repellent price
2015-08-11,8
2015-08-12,8
2015-08-13,8
2015-08-14,8
2015-08-15,8
2015-08-16,8
2015-08-17,8
2015-08-18,8
2015-08-19,8
2015-08-20,8
2015-08-21,9
2015-08-22,9
2015-08-23,9
2015-08-24,9
2015-08-25,9
2015-08-26,9
2015-08-27,9
2015-08-28,9
2015-08-29,9
2015-08-30,9
2015-08-31,9
2015-09-02,9
2015-09-07,9
2015-09-08,9
2015-09-10,9
2015-09-14,9
2015-09-16,9
2015-09-22,9
2015-09-23,9
2015-09-24,9
2015-09-25,9
2015-09-27,9
2015-09-28,9
2015-09-29,9
2015-09-30,9
2015-10-05,9
2015-10-06,9
2015-10-07,9
2015-10-08,9
2015-10-09,9
2015-10-10,9
2015-10-11,9
2015-10-12,9
2015-10-13,9
2015-10-14,9
2015-10-15,9
2015-10-16,9
2015-10-17,9
2015-10-18,9
2015-10-19,9
2015-10-20,9
2015-10-22,9
2015-10-23,9
2015-10-24,9
2015-10-25,9
2015-10-26,9
2015-10-27,9
2015-10-29,9
2015-10-30,9
2015-10-31,9
2015-11-01,9
2015-11-02,9
2015-11-03,9
2015-11-04,9
2015-11-05,9
2015-11-06,9
2015-11-07,9
2015-11-08,9
2015-11-09,9
2015-11-10,9
2015-11-11,9
2015-11-12,9
2015-11-13,9
2015-11-14,9
2015-11-15,9
2015-11-16,9
2015-11-17,9
2015-11-18,9
2015-11-19,9
2015-11-20,9
2015-11-21,9
2015-11-22,9
2015-11-23,9
2015-11-24,9
2015-11-25,9
2015-11-26,9
2015-11-27,9
2015-11-28,9
2015-11-29,9
2015-11-30,9
2015-12-01,9
2015-12-02,9
2015-12-03,9
2015-12-04,9
2015-12-05,9
2015-12-06,9
2015-12-07,9
2015-12-08,9
2015-12-09,9
2015-12-10,9
2015-12-11,9
2015-12-12,9
2015-12-13,9
2015-12-14,9
2015-12-15,9
2015-12-16,9
2015-12-17,9
2015-12-18,9
2015-12-19,9
2015-12-20,9
2015-12-21,9
2015-12-22,9
2015-12-23,9
2015-12-24,9
2015-12-25,9
2015-12-26,9
2015-12-27,9
2015-12-28,9
2015-12-29,9
2015-12-31,9
2016-01-01,9
2016-01-02,9
2016-01-03,9
2016-01-04,9
2016-01-05,9
2016-01-06,9
2016-01-07,9
2016-01-08,9
2016-01-09,9
2016-01-10,10
2016-01-11,10
2016-01-12,10
2016-01-13,10
2016-01-14,10
2016-01-15,10
2016-01-16,10
2016-01-17,10
2016-01-18,10
2016-01-19,10
2016-01-20,10
2016-01-21,10
2016-01-22,10
2016-01-23,10
2016-01-24,10
2016-01-25,10
2016-01-26,10
2016-01-27,10
2016-01-28,10
2016-01-29,10
2016-01-30,10
2016-01-31,10
2016-02-01,10
2016-02-02,10
2016-02-03,10
2016-02-04,10
2016-02-05,10
2016-02-06,10
2016-02-07,10
2016-02-08,10
2016-02-09,10
2016-02-10,10
2016-02-11,10
2016-02-12,10
2016-02-13,10
2016-02-14,10
2016-02-15,10
2016-02-16,10
2016-02-17,10
2016-02-18,10
2016-02-19,10
2016-02-20,10
2016-02-21,10
2016-02-22,10
2016-02-23,10
2016-02-24,10
2016-02-25,10
2016-02-26,10
2016-02-27,10
2016-02-28,10
2016-02-29,10
2016-03-01,10
2016-03-02,10
2016-03-03,10
2016-03-04,10
2016-03-05,10
2016-03-06,10
2016-03-07,10
2016-03-08,10
2016-03-09,10
2016-03-10,10
2016-03-11,10
2016-03-12,10
2016-03-13,10
2016-03-14,10
2016-03-15,10
2016-03-16,10
2016-03-17,10
2016-03-18,10
2016-03-19,10
2016-03-20,10
2016-03-22,10
2016-03-23,10
2016-03-24,10
2016-03-25,10
2016-03-26,10
2016-03-27,10
2016-03-28,10
2016-03-29,10
2016-03-30,10
2016-03-31,10
2016-04-01,10
2016-04-02,10
2016-04-03,10
2016-04-04,10
2016-04-05,10
2016-04-06,10
2016-04-07,10
2016-04-08,10
2016-04-09,10
2016-04-10,10
2016-04-11,10
2016-04-12,10
2016-04-13,10
2016-04-14,10
2016-04-15,10
2016-04-16,10
2016-04-17,10
2016-04-18,10
2016-04-19,10
2016-04-20,10
2016-04-21,10
2016-04-22,10
2016-04-23,10
2016-04-24,10
2016-04-25,10
2016-04-26,10
2016-04-27,10
2016-04-28,10
2016-04-29,10
2016-04-30,10
2016-05-01,11
2016-05-02,11
2016-05-03,11
2016-05-04,11
2016-05-05,11
2016-05-06,11
2016-05-07,11
2016-05-08,11
2016-05-09,11
2016-05-10,11
2016-05-11,11
2016-05-12,11
2016-05-13,11
2016-05-14,11
2016-05-15,11
2016-05-16,11
2016-05-17,11
2016-05-18,12
2016-05-19,12
2016-05-22,12
2016-05-23,12
2016-05-24,12
2016-05-25,12
2016-05-26,12
2016-05-27,12
2016-05-28,12
2016-05-29,12
2016-05-30,12
2016-05-31,12
2016-06-01,12
2016-06-02,12
2016-06-03,12
2016-06-04,12
2016-06-05,13
2016-06-06,13
2016-06-07,13
2016-06-08,13
2016-06-09,13
2016-06-10,13
2016-06-11,13
2016-06-12,13
2016-06-13,13
2016-06-14,13
2016-06-15,13
2016-06-16,13
2016-06-17,13
2016-06-18,13
2016-06-19,13
2016-06-20,13
2016-06-21,13
2016-06-22,13
2016-06-23,14
2016-06-24,14
2016-06-25,14
2016-06-26,14
2016-06-27,14
2016-06-28,14
2016-06-29,14
2016-06-30,14
2016-07-01,14
2016-07-02,14
2016-07-03,14
2016-07-04,14
2016-07-05,14
2016-07-06,14
2016-07-07,14
2016-07-08,14
2016-07-09,14
2016-07-10,15
2016-07-11,15
2016-07-12,15
2016-07-13,15
2016-07-14,15
2016-07-15,15
2016-07-16,15
2016-07-17,15
2016-07-18,15
2016-07-23,15
2016-07-24,15
2016-07-25,15
2016-07-26,15
2016-07-27,15
2016-07-28,15
2016-07-29,15
2016-07-30,15
2016-07-31,15
2016-08-01,15
2016-08-02,15
2016-08-03,15
2016-08-04,15
2016-08-05,15
2016-08-06,15
2016-08-07,15
2016-08-08,15
2016-08-09,15
2016-08-10,15
2016-08-11,15
2016-08-12,15
2016-08-13,15
2016-08-14,15
2016-08-15,15
2016-08-16,15
2016-08-17,15
2016-08-18,15
2016-08-19,15
2016-08-20,15
2016-08-21,15
2016-08-22,16
2016-08-23,16
2016-08-24,16
2016-08-25,16
2016-08-26,16
2016-08-28,16
2016-08-31,16
2016-09-01,16
2016-09-02,16
2016-09-03,16
2016-09-04,16
2016-09-05,16
2016-09-06,16
2016-09-07,16
2016-09-08,16
2016-09-09,16
2016-09-10,16
2016-09-11,16
2016-09-12,16
2016-09-13,16
2016-09-14,16
2016-09-15,16
2016-09-16,17
2016-09-17,17
2016-09-18,17
2016-09-19,17
2016-09-20,17
2016-09-21,17
2016-09-22,17
2016-09-23,17
2016-09-24,17
2016-09-25,17
2016-09-26,17
2016-09-27,17
2016-09-28,17
2016-09-29,17
2016-09-30,17
2016-10-01,17
2016-10-02,17
2016-10-03,17
2016-10-04,17
2016-10-05,17
2016-10-06,17
2016-10-07,17
2016-10-08,17
2016-10-09,17
2016-10-10,17
2016-10-11,17
2016-10-12,18
2016-10-13,18
2016-10-14,18
2016-10-15,18
2016-10-16,18
2016-10-17,18
2016-10-18,18
2016-10-19,18
2016-10-20,18
2016-10-21,18
2016-10-22,18
2016-10-23,18
2016-10-24,18
2016-10-25,18
2016-10-26,18
2016-10-27,18
2016-10-28,18
2016-10-29,18
2016-10-30,18
2016-10-31,18
2016-11-01,18
2016-11-02,18
2016-11-03,18
2016-11-04,18
2016-11-05,18
2016-11-06,18
2016-11-07,18
2016-11-08,18
2016-11-09,18
2016-11-10,18
2016-11-11,18
2016-11-12,18
2016-11-13,18
2016-11-14,18
2016-12-07,18
2016-12-08,18
2016-12-09,18
2016-12-10,18
2016-12-11,18
2016-12-12,18
2016-12-13,18
2016-12-14,18
2016-12-15,18
2016-12-16,18
2016-12-17,18
2016-12-18,18
2016-12-19,18
2016-12-20,18
2016-12-21,18
2016-12-22,18
2016-12-23,18
2016-12-24,18
2016-12-25,18
2016-12-26,18
2016-12-27,18
2016-12-28,18
2016-12-29,18
2016-12-30,18
2016-12-31,18
2017-01-01,18
2017-01-02,18
2017-01-03,18
2017-01-04,18
2017-01-05,18
2017-01-06,18
2017-01-07,18
2017-01-08,18
2017-01-09,18
2017-01-10,18
2017-01-11,18
2017-01-12,18
2017-01-13,18
2017-01-14,18
2017-01-15,18
2017-01-16,18
2017-01-17,18
2017-01-18,18
2017-01-19,18
2017-01-20,18
2017-01-21,18
2017-01-22,19
2017-01-23,19
2017-01-27,19
2017-01-28,19
2017-01-29,19
2017-01-30,19
2017-01-31,19
2017-02-01,19
2017-02-02,19
2017-02-03,19
2017-02-04,19
2017-02-05,19
2017-02-06,19
2017-02-07,20
2017-02-08,20
2017-02-09,20
2017-02-10,20
2017-02-11,20
2017-02-12,20
2017-02-13,20
2017-02-14,20
2017-02-15,20
2017-02-16,20
2017-02-18,20
2017-02-19,20
2017-02-20,20
2017-02-21,20
2017-02-22,20
2017-02-23,20
2017-02-24,20
2017-02-25,20
2017-02-26,20
2017-02-27,20
2017-02-28,20
2017-03-01,20
2017-03-02,20
2017-03-03,20
2017-03-04,20
2017-03-05,20
2017-03-06,20
2017-03-07,20
2017-03-08,20
2017-03-09,20
2017-03-10,20
2017-03-11,20
2017-03-12,20
2017-03-13,20
2017-03-14,20
2017-03-15,20
2017-03-16,20
2017-03-17,20
2017-03-18,20
2017-03-19,20
2017-03-20,20
2017-03-21,20
2017-03-22,20
2017-03-23,20
2017-03-24,20
2017-03-25,20
2017-03-26,20
2017-03-27,20
2017-03-28,20
2017-03-29,20
2017-03-30,20
2017-03-31,21
2017-04-01,21
2017-04-02,21
2017-04-03,21
2017-04-04,21
2017-04-12,21
2017-04-13,21
2017-04-14,21
2017-04-15,21
2017-04-16,21
2017-04-17,23
2017-04-18,23
2017-04-19,23
2017-04-20,23
2017-04-21,23
2017-04-22,23
2017-04-23,23
2017-04-24,23
2017-04-25,23
2017-04-26,23
2017-04-27,23
2017-04-28,23
2017-04-29,23
2017-04-30,23
2017-05-01,23
2017-05-02,23
2017-05-03,23
2017-05-04,23
2017-05-05,23
2017-05-06,25
2017-05-07,25
2017-05-08,25
2017-05-09,25
2017-05-10,25
2017-05-11,25
2017-05-12,25
2017-05-13,25
2017-05-14,25
2017-05-15,25
2017-05-16,25
2017-05-17,25
2017-05-18,25
2017-05-19,25
2017-05-20,25
2017-05-21,25
2017-05-22,25
2017-05-23,25
2017-05-24,25
2017-05-25,25
2017-05-26,25
2017-05-27,26
2017-05-28,26
2017-05-29,26
2017-05-30,26
2017-05-31,26
2017-06-01,26
2017-06-02,26
2017-06-03,26
2017-06-04,26
2017-06-06,26
2017-06-07,26
2017-06-08,26
2017-06-09,26
2017-06-10,26
2017-06-11,26
2017-06-12,26
2017-06-13,26
2017-06-14,26
2017-06-15,26
2017-06-16,26
2017-06-17,26
2017-06-18,26
2017-06-19,26
2017-06-20,26
2017-06-21,26
2017-06-22,26
2017-06-23,26
2017-06-24,26
2017-06-25,26
2017-06-26,26
2017-06-27,26
2017-06-28,26
2017-06-29,26
2017-06-30,26
2017-07-01,26
2017-07-02,26
2017-07-03,26
2017-07-04,26
2017-07-05,26
2017-07-06,26
2017-07-07,26
2017-07-08,26
2017-07-13,26
2017-07-14,26
2017-07-15,26
2017-07-16,26
2017-07-17,26
2017-07-18,26
2017-07-19,26
2017-07-20,26
2017-07-21,26
2017-07-22,26
2017-07-23,26
2017-07-24,26
2017-07-25,25
2017-07-26,25
2017-07-27,25
2017-07-28,25
2017-07-29,25
2017-07-30,25
2017-07-31,25
2017-08-01,25
2017-08-02,25
2017-08-03,25
2017-08-04,25
2017-08-05,25
2017-08-06,25
2017-08-09,25
2017-08-10,25
2017-08-11,25
2017-08-12,25
2017-08-13,25
2017-08-14,25
2017-08-15,25
2017-08-16,25
2017-08-17,25
2017-08-18,25
2017-08-19,25
2017-08-20,25
2017-08-21,25
2017-08-22,25
2017-08-23,25
2017-08-24,25
2017-08-25,25
2017-08-26,25
2017-08-27,25
2017-08-28,25
2017-08-29,25
2017-08-30,25
2017-08-31,25
2017-09-01,25
2017-09-02,26
2017-09-03,26
2017-09-04,26
2017-09-05,26
2017-09-06,26
2017-09-07,26
2017-09-08,26
2017-09-09,26
2017-09-10,26
2017-09-11,26
2017-09-12,26
2017-09-13,26
2017-09-14,26
2017-09-15,26
2017-09-16,26
2017-09-17,26
2017-09-19,26
2017-09-20,26
2017-09-21,26
2017-09-22,27
2017-09-23,27
2017-09-24,27
2017-09-25,27
2017-09-26,27
2017-09-27,27
2017-09-28,27
2017-09-29,27
2017-09-30,27
2017-10-01,27
2017-10-02,27
2017-10-03,27
2017-10-04,27
2017-10-05,27
2017-10-06,27
2017-10-07,27
2017-10-08,27
2017-10-09,27
2017-10-10,27
2017-10-11,27
2017-10-12,27
2017-10-13,27
2017-10-14,26
2017-10-15,26
2017-10-16,26
2017-10-17,26
2017-10-18,26
2017-10-19,26
2017-10-20,26
2017-10-21,26
2017-10-22,26
2017-10-23,26
2017-10-24,26
2017-10-25,26
2017-10-26,26
2017-10-27,26
2017-10-28,26
2017-10-29,26
2017-10-30,26
2017-10-31,26
2017-11-01,26
2017-11-02,26
2017-11-03,26
2017-11-04,26
2017-11-05,27
2017-11-06,27
2017-11-07,27
2017-11-08,27
2017-11-09,27
2017-11-10,27
2017-11-11,27
2017-11-12,27
2017-11-13,27
2017-11-14,27
2017-11-15,27
2017-11-16,27
2017-11-17,27
2017-11-18,27
2017-11-19,27
2017-11-20,27
2017-11-21,27
2017-11-22,27
2017-11-23,27
2017-11-24,27
2017-11-25,27
2017-11-26,27
2017-11-27,27
2017-11-28,27
2017-11-29,27
2017-11-30,27
2017-12-01,27
2017-12-02,27
2017-12-03,27
2017-12-04,27
2017-12-05,27
2017-12-06,27
2017-12-07,27
2017-12-08,27
2017-12-09,27
2017-12-10,27
2017-12-11,27
2017-12-12,27
2017-12-13,27
2017-12-14,27
2017-12-15,27
2017-12-16,27
2017-12-17,26
2017-12-18,26
2017-12-19,26
2017-12-20,26
2017-12-21,26
2017-12-22,26
2017-12-23,26
2017-12-24,26
2017-12-25,26
2017-12-26,26
2017-12-27,26
2017-12-28,26
2017-12-29,26
2017-12-30,26
2017-12-31,26
2018-01-01,26
2018-01-02,26
2018-01-03,25
2018-01-04,25
2018-01-05,25
2018-01-06,25
2018-01-07,25
2018-01-08,25
2018-01-09,25
2018-01-10,25
2018-01-11,25
2018-01-12,25
2018-01-13,25
2018-01-14,25
2018-01-15,25
2018-01-16,24
2018-01-17,24
2018-01-18,24
2018-01-19,24
2018-01-20,24
2018-01-21,26
2018-01-22,26
2018-01-23,26
2018-01-25,28
2018-01-26,28
2018-01-27,28
2018-01-28,28
2018-01-29,28
2018-01-30,30
2018-01-31,30
2018-02-01,30
2018-02-02,30
2018-02-03,30
2018-02-04,30
2018-02-05,30
2018-02-06,32
2018-02-07,32
2018-02-08,32
2018-02-09,32
2018-02-10,32
2018-02-11,32
2018-02-12,34
2018-02-13,34
2018-02-14,34
2018-02-15,34
2018-02-16,34
2018-02-17,34
2018-02-18,34
2018-02-19,36
2018-02-20,36
2018-02-21,36
2018-02-22,36
2018-02-23,36
2018-02-24,36
2018-02-25,36
2018-02-26,38
2018-02-27,38
2018-02-28,38
2018-03-01,38
2018-03-02,38
2018-03-03,38
2018-03-04,38
2018-03-05,40
2018-03-06,40
2018-03-07,40
2018-03-08,40
2018-03-09,40
2018-03-10,40
2018-03-11,42
2018-03-12,42
2018-03-13,42
2018-03-14,42
2018-03-15,42
2018-03-16,42
2018-03-17,42
2018-03-18,45
2018-03-19,45
2018-03-20,45
2018-03-21,45
2018-03-23,45
2018-03-24,45
2018-03-25,48
2018-03-26,48
2018-03-27,48
2018-03-28,48
2018-03-29,48
2018-03-30,48
2018-03-31,48
2018-04-01,51
2018-04-02,51
2018-04-03,51
2018-04-04,51
2018-04-05,51
2018-04-06,51
2018-04-07,51
2018-04-08,54
2018-04-09,54
2018-04-10,54
2018-04-11,54
2018-04-12,54
2018-04-13,54
2018-04-14,54
2018-04-15,57
2018-04-16,57
2018-04-17,57
2018-04-18,57
2018-04-19,57
2018-04-20,57
2018-04-21,57
2018-04-22,57
2018-04-23,60
2018-04-24,60
2018-04-25,60
2018-04-26,60
2018-04-27,60
2018-04-28,60
2018-04-29,60
2018-04-30,60
2018-05-01,63
2018-05-04,63
2018-05-05,63
2018-05-06,63
2018-05-07,63
2018-05-08,63
2018-05-09,67
2018-05-10,67
2018-05-11,67
2018-05-12,67
2018-05-13,67
2018-05-14,67
2018-05-15,67
2018-05-16,67
2018-05-17,71
2018-05-18,71
2018-05-19,71
2018-05-20,71
2018-05-21,71
2018-05-22,75
2018-05-23,75
2018-05-24,75
2018-05-25,75
2018-05-26,75
2018-05-27,75
2018-05-28,75
2018-05-29,75
2018-05-30,75
2018-05-31,75
2018-06-01,75
2018-06-02,75
2018-06-03,77
2018-06-04,77
2018-06-05,77
2018-06-06,77
2018-06-07,77
2018-06-08,77
2018-06-09,79
2018-06-10,79
2018-06-11,79
2018-06-12,79
2018-06-13,79
2018-06-14,79
2018-06-15,82
2018-06-16,82
2018-06-17,82
2018-06-18,82
2018-06-19,82
2018-06-20,82
2018-06-21,82
2018-06-22,87
2018-06-23,87
2018-06-24,87
2018-06-25,87
2018-06-26,87
2018-06-27,87
2018-06-28,87
2018-06-29,86
2018-06-30,86
2018-07-01,86
2018-07-02,86
2018-07-03,86
2018-07-04,86
2018-07-05,86
2018-07-06,88
2018-07-07,88
2018-07-08,88
2018-07-09,88
2018-07-10,88
2018-07-11,88
2018-07-12,88
2018-07-13,88
2018-07-14,88
2018-07-15,88
2018-07-16,88
2018-07-17,90
2018-07-18,90
2018-07-19,90
2018-07-20,90
2018-07-21,90
2018-07-22,90
2018-07-23,95
2018-07-24,95
2018-07-25,95
2018-07-26,95
2018-07-27,95
2018-07-28,95
2018-07-29,100
2018-07-30,100
2018-07-31,100
2018-08-01,100
2018-08-02,105
2018-08-03,105
2018-08-04,105
2018-08-05,105
2018-08-06,105
2018-08-07,110
2018-08-08,110
2018-08-09,110
2018-08-10,110
2018-08-11,110
2018-08-12,113
2018-08-14,113
2018-08-16,113
2018-08-17,115
2018-08-18,115
2018-08-19,115
2018-08-20,115
2018-08-21,115
2018-08-22,116
2018-08-23,116
2018-08-24,116
2018-08-25,116
2018-08-26,116
2018-08-27,120
2018-08-28,120
2018-08-29,120
2018-08-30,120
2018-08-31,120
2018-09-01,124
2018-09-02,124
2018-09-03,124
2018-09-04,124
2018-09-05,124
2018-09-06,124
2018-09-07,128
2018-09-08,128
2018-09-09,128
2018-09-10,128
2018-09-11,128
2018-09-12,128
2018-09-13,132
2018-09-14,132
2018-09-15,132
2018-09-16,132
2018-09-17,132
2018-09-18,133
2018-09-19,133
2018-09-20,133
2018-09-21,133
2018-09-22,133
2018-09-23,133
2018-09-24,133
2018-09-25,133
2018-09-26,133
2018-09-27,133
2018-09-28,133
2018-09-29,134
2018-09-30,134
2018-10-01,134
2018-10-02,134
2018-10-03,134
2018-10-04,135
2018-10-05,135
2018-10-06,135
2018-10-07,135
2018-10-08,135
2018-10-09,136
2018-10-10,136
2018-10-11,136
2018-10-12,136
2018-10-13,136
2018-10-14,136
2018-10-15,139
2018-10-16,139
2018-10-17,139
2018-10-18,139
2018-10-19,139
2018-10-20,139
2018-10-21,139
2018-10-22,142
2018-10-23,142
2018-10-24,142
2018-10-25,142
2018-10-26,142
2018-10-27,142
2018-10-28,142
2018-10-29,142
2018-10-30,142
2018-10-31,142
2018-11-01,142
2018-11-03,144
2018-11-04,144
2018-11-05,144
2018-11-06,147
2018-11-07,147
2018-11-08,147
2018-11-09,147
2018-11-10,153
2018-11-11,153
2018-11-12,153
2018-11-13,159
2018-11-14,159
2018-11-15,159
2018-11-16,167
2018-11-17,167
2018-11-18,167
2018-11-19,176
2018-11-20,176
2018-11-21,176
2018-11-22,183
2018-11-23,183
2018-11-24,183
2018-11-25,191
2018-11-26,191
2018-11-27,191
2018-11-28,198
2018-11-29,198
2018-12-01,206
2018-12-02,206
2018-12-03,206
2018-12-04,209
2018-12-05,209
2018-12-07,208
2018-12-09,208
2018-12-10,208
2018-12-11,208
2018-12-13,208
2018-12-14,208
2018-12-15,208
2018-12-16,210
2018-12-17,210
2018-12-18,210
2018-12-19,208
2018-12-20,208
2018-12-21,208
2018-12-22,205
2018-12-23,205
2018-12-24,205
2018-12-25,202
2018-12-26,202
2018-12-27,202
2018-12-28,199
2018-12-29,199
2018-12-30,199
2018-12-31,194
2019-01-01,194
2019-01-02,194
2019-01-03,195
2019-01-04,195
2019-01-05,195
2019-01-06,194
2019-01-08,194
2019-01-10,192
2019-01-11,192
2019-01-12,192
2019-01-13,191
2019-01-14,191
2019-01-15,191
2019-01-16,195
2019-01-17,195
2019-01-18,195
2019-01-19,192
2019-01-20,192
2019-01-21,192
2019-01-22,185
2019-01-23,185
2019-01-24,185
2019-01-25,176
2019-01-26,176
2019-01-27,176
2019-01-29,168
2019-01-30,168
2019-01-31,160
2019-02-01,160
2019-02-02,160
2019-02-03,154
2019-02-04,154
2019-02-05,154
2019-02-06,154
2019-02-07,151
2019-02-08,151
2019-02-09,151
2019-02-10,151
2019-02-11,147
2019-02-12,147
2019-02-13,147
2019-02-14,147
2019-02-15,142
2019-02-16,142
2019-02-17,142
2019-02-18,142
2019-02-19,143
2019-02-20,143
2019-02-21,143
2019-02-22,143
2019-02-23,147
2019-02-24,147
2019-02-25,147
2019-02-26,147
2019-02-27,152
2019-02-28,152
2019-03-01,152
2019-03-02,152
2019-03-03,155
2019-03-04,155
2019-03-05,155
2019-03-06,155
2019-03-07,160
2019-03-08,160
2019-03-09,160
2019-03-10,160
2019-03-11,163
2019-03-12,163
2019-03-13,163
2019-03-14,163
2019-03-15,170
2019-03-16,170
2019-03-17,170
2019-03-18,170
2019-03-19,175
2019-03-20,175
2019-03-21,175
2019-03-22,175
2019-03-23,179
2019-03-24,179
2019-03-25,179
2019-03-26,179
2019-03-27,179
2019-03-28,183
2019-03-29,183
2019-03-30,183
2019-03-31,183
2019-04-01,183
2019-04-02,188
2019-04-03,188
2019-04-04,188
2019-04-05,188
2019-04-06,188
2019-04-07,193
2019-04-08,193
2019-04-09,193
2019-04-10,193
2019-04-11,193
2019-04-12,197
2019-04-13,197
2019-04-14,197
2019-04-15,197
2019-04-16,201
2019-04-17,201
2019-04-18,201
2019-04-19,201
2019-04-20,208
2019-04-21,208
2019-04-22,208
2019-04-23,208
2019-04-24,208
2019-04-25,218
2019-04-26,218
2019-04-27,218
2019-04-28,218
2019-04-29,218
2019-04-30,218
2019-05-01,218
2019-05-02,218
2019-05-03,218
2019-05-04,218
2019-05-05,209
2019-05-06,209
2019-05-07,209
2019-05-08,209
2019-05-09,209
2019-05-10,199
2019-05-11,199
2019-05-12,199
2019-05-13,199
2019-05-14,190
2019-05-15,190
2019-05-16,190
2019-05-17,190
2019-05-18,190
2019-05-19,183
2019-05-20,183
2019-05-21,183
2019-05-22,183
2019-05-23,183
2019-05-24,178
2019-05-25,178
2019-05-26,178
2019-05-27,178
2019-05-28,178
2019-05-29,174
2019-05-30,174
2019-05-31,174
2019-06-01,174
2019-06-02,174
2019-06-03,174
2019-06-04,174
2019-06-05,174
2019-06-06,174
2019-06-07,174
2019-06-08,173
2019-06-09,173
2019-06-10,173
2019-06-11,173
2019-06-12,173
2019-06-13,173
2019-06-14,167
2019-06-15,167
2019-06-16,167
2019-06-17,167
2019-06-18,167
2019-06-19,159
2019-06-20,159
2019-06-21,159
2019-06-22,159
2019-06-23,159
2019-06-24,153
2019-06-25,153
2019-06-26,153
2019-06-27,153
2019-06-28,153
2019-06-29,153
2019-06-30,152
2019-07-01,152
2019-07-02,152
2019-07-03,152
2019-07-04,152
2019-07-05,152
2019-07-06,152
2019-07-07,151
2019-07-08,151
2019-07-09,151
2019-07-10,151
2019-07-11,151
2019-07-12,151
2019-07-13,150
2019-07-14,150
2019-07-15,150
2019-07-16,150
2019-07-17,150
2019-07-18,150
2019-07-19,150
2019-07-20,146
2019-07-21,146
2019-07-22,146
2019-07-23,146
2019-07-24,146
2019-07-25,146
2019-07-26,146
2019-07-27,143
2019-07-28,143
2019-07-29,143
2019-07-30,143
2019-07-31,143
2019-08-01,143
2019-08-02,143
2019-08-03,142
2019-08-04,142
2019-08-05,142
2019-08-06,142
2019-08-07,142
2019-08-08,142
2019-08-09,142
2019-08-10,140
2019-08-11,140
2019-08-12,140
2019-08-13,140
2019-08-14,140
2019-08-15,140
2019-08-16,140
2019-08-17,140
2019-08-18,137
2019-08-19,137
2019-08-20,137
2019-08-21,137
2019-08-22,137
2019-08-23,137
2019-08-24,137
2019-08-24,137
2019-08-25,137
2019-08-25,137
2019-08-26,141
2019-08-26,141
