date_obj,Cream%20robe%20bottoms price
2019-06-04,210
2019-06-05,210
2019-06-06,210
2019-06-07,210
2019-06-08,210
2019-06-09,210
2019-06-10,210
2019-06-11,210
2019-06-12,210
2019-06-13,210
2019-06-14,210
2019-06-15,210
2019-06-16,210
2019-06-17,210
2019-06-18,210
2019-06-19,210
2019-06-20,211
2019-06-21,211
2019-06-22,211
2019-06-23,211
2019-06-24,211
2019-06-25,211
2019-06-26,211
2019-06-27,211
2019-06-28,211
2019-06-29,211
2019-06-30,211
2019-07-01,211
2019-07-02,219
2019-07-03,219
2019-07-04,219
2019-07-05,219
2019-07-06,219
2019-07-07,219
2019-07-08,219
2019-07-09,219
2019-07-10,219
2019-07-11,227
2019-07-12,227
2019-07-13,227
2019-07-14,227
2019-07-15,227
2019-07-16,227
2019-07-17,227
2019-07-18,227
2019-07-19,227
2019-07-20,227
2019-07-21,227
2019-07-22,227
2019-07-23,227
2019-07-24,229
2019-07-25,229
2019-07-26,229
2019-07-27,229
2019-07-28,229
2019-07-29,229
2019-07-30,229
2019-07-31,229
2019-08-01,229
2019-08-02,229
2019-08-03,229
2019-08-04,229
2019-08-05,229
2019-08-06,229
2019-08-07,227
2019-08-08,227
2019-08-09,227
2019-08-10,227
2019-08-11,227
2019-08-12,227
2019-08-13,227
2019-08-14,227
2019-08-15,227
2019-08-16,227
2019-08-17,227
2019-08-18,227
2019-08-19,227
2019-08-20,221
2019-08-21,221
2019-08-22,221
2019-08-23,221
2019-08-24,221
2019-08-24,221
2019-08-25,221
2019-08-25,221
2019-08-26,221
2019-08-26,221
2019-08-27,221
2019-08-27,221
2019-08-28,221
2019-08-29,221
2019-08-30,221
2019-08-31,211
2019-09-01,211
2019-09-02,211
2019-09-03,211
2019-09-04,211
2019-09-05,211
2019-09-06,211
2019-09-07,211
2019-09-08,211
2019-09-09,211
2019-09-10,211
2019-09-11,211
2019-09-12,211
2019-09-13,211
2019-09-14,211
2019-09-15,213
2019-09-16,213
2019-09-17,213
2019-09-18,213
2019-09-19,213
2019-09-20,213
2019-09-21,213
2019-09-22,213
2019-09-23,213
2019-09-24,213
2019-09-25,213
2019-09-26,213
2019-09-27,213
2019-09-28,213
2019-09-29,213
2019-09-30,213
2019-10-01,209
2019-10-02,209
2019-10-03,209
2019-10-04,209
2019-10-05,209
2019-10-06,209
2019-10-07,209
2019-10-08,209
2019-10-09,209
2019-10-10,209
2019-10-11,209
2019-10-12,209
2019-10-13,209
2019-10-14,209
2019-10-15,209
2019-10-16,209
2019-10-17,209
2019-10-18,212
2019-10-19,212
2019-10-20,212
2019-10-21,212
2019-10-22,212
2019-10-23,212
2019-10-24,212
2019-10-25,212
2019-10-26,212
2019-10-27,212
2019-10-28,212
2019-10-29,212
2019-10-30,212
2019-10-31,212
2019-11-01,212
2019-11-02,212
2019-11-03,214
2019-11-04,214
2019-11-05,214
2019-11-06,214
2019-11-07,214
2019-11-08,214
2019-11-09,214
2019-11-10,214
2019-11-11,214
2019-11-12,214
2019-11-13,214
2019-11-14,214
2019-11-15,214
2019-11-16,214
2019-11-17,214
2019-11-18,214
2019-11-19,218
2019-11-20,218
2019-11-21,218
2019-11-22,218
2019-11-23,218
2019-11-24,218
2019-11-25,218
2019-11-26,218
2019-11-27,218
2019-11-28,218
2019-11-29,218
2019-11-30,218
2019-12-01,218
2019-12-02,218
2019-12-03,218
2019-12-04,218
2019-12-05,218
2019-12-06,218
2019-12-07,218
2019-12-08,218
2019-12-09,217
2019-12-10,217
2019-12-11,217
2019-12-12,217
2019-12-13,217
2019-12-14,217
2019-12-15,217
2019-12-16,217
2019-12-17,217
2019-12-18,217
2019-12-19,217
2019-12-20,217
2019-12-21,217
2019-12-22,217
2019-12-23,217
2019-12-24,210
2019-12-25,210
2019-12-26,210
2019-12-27,210
2019-12-28,210
2019-12-29,210
2019-12-30,210
2019-12-31,210
2020-01-01,210
2020-01-02,210
2020-01-03,210
2020-01-04,210
2020-01-05,210
2020-01-06,210
2020-01-07,212
2020-01-08,212
2020-01-09,212
2020-01-10,212
2020-01-11,212
2020-01-12,212
2020-01-13,212
2020-01-14,212
2020-01-15,212
2020-01-16,212
2020-01-17,212
2020-01-18,212
2020-01-19,212
2020-01-20,217
2020-01-21,217
2020-01-22,217
2020-01-23,217
2020-01-24,217
2020-01-25,217
2020-01-26,217
2020-01-27,217
2020-01-28,217
2020-01-29,217
2020-01-30,217
2020-01-31,217
2020-02-01,217
2020-02-02,217
2020-02-03,211
2020-02-04,211
2020-02-05,211
2020-02-06,211
2020-02-07,211
2020-02-08,211
2020-02-09,211
2020-02-10,211
2020-02-11,211
2020-02-12,211
2020-02-13,211
2020-02-14,211
2020-02-15,211
2020-02-16,211
2020-02-17,212
2020-02-18,212
2020-02-19,212
2020-02-20,212
2020-02-21,212
2020-02-22,212
2020-02-23,212
2020-02-24,212
2020-02-25,212
2020-02-26,212
2020-02-27,212
2020-02-28,212
2020-02-29,212
2020-03-01,212
2020-03-02,212
2020-03-03,212
2020-03-04,212
2020-03-05,212
2020-03-06,212
2020-03-07,212
2020-03-08,212
2020-03-09,212
2020-03-10,202
2020-03-11,202
2020-03-12,202
2020-03-13,202
2020-03-14,202
2020-03-15,202
2020-03-16,202
2020-03-17,202
2020-03-18,202
2020-03-19,202
2020-03-20,202
2020-03-21,202
2020-03-22,202
2020-03-23,202
2020-03-24,202
2020-03-25,202
2020-03-26,202
2020-03-27,202
2020-03-28,195
2020-03-29,195
2020-03-30,195
2020-03-31,195
2020-04-01,195
2020-04-02,195
2020-04-03,195
2020-04-04,192
2020-04-05,192
2020-04-06,192
2020-04-07,192
2020-04-08,192
2020-04-09,192
2020-04-10,192
2020-04-11,196
2020-04-12,196
2020-04-13,196
2020-04-14,196
2020-04-15,196
2020-04-16,196
2020-04-17,196
2020-04-18,196
2020-04-19,196
2020-04-20,196
2020-04-21,196
2020-04-22,196
2020-04-23,196
2020-04-24,196
2020-04-25,196
2020-04-26,192
2020-04-27,192
2020-04-28,192
2020-04-29,192
2020-04-30,192
2020-05-01,192
2020-05-02,192
2020-05-03,192
2020-05-04,192
2020-05-05,192
2020-05-06,192
2020-05-07,192
2020-05-08,192
2020-05-09,192
2020-05-10,192
2020-05-11,192
2020-05-12,194
2020-05-13,194
