date_obj,Purple%20cape price
2015-03-04,31
2015-03-05,31
2015-03-06,33
2015-03-07,33
2015-03-08,33
2015-03-09,33
2015-03-10,33
2015-03-11,35
2015-03-12,35
2015-03-13,35
2015-03-14,35
2015-03-15,35
2015-03-16,37
2015-03-17,37
2015-03-18,37
2015-03-19,37
2015-03-20,37
2015-03-21,37
2015-03-22,39
2015-03-23,39
2015-03-24,39
2015-03-25,39
2015-03-26,39
2015-03-27,39
2015-03-28,41
2015-03-29,41
2015-03-30,41
2015-03-31,41
2015-04-01,41
2015-04-02,41
2015-04-03,44
2015-04-04,44
2015-04-05,44
2015-04-06,44
2015-04-07,44
2015-04-08,44
2015-04-09,44
2015-04-10,47
2015-04-11,47
2015-04-12,47
2015-04-13,47
2015-04-14,47
2015-04-15,47
2015-04-16,50
2015-04-17,50
2015-04-18,50
2015-04-19,50
2015-04-20,50
2015-04-21,53
2015-04-22,53
2015-04-23,53
2015-04-24,53
2015-04-25,53
2015-04-26,56
2015-04-27,56
2015-04-28,56
2015-04-29,56
2015-04-30,56
2015-05-01,59
2015-05-02,59
2015-05-03,59
2015-05-04,59
2015-05-05,59
2015-05-06,59
2015-05-07,62
2015-05-08,62
2015-05-09,62
2015-05-10,62
2015-05-11,62
2015-05-12,62
2015-05-13,66
2015-05-14,66
2015-05-15,66
2015-05-16,66
2015-05-17,66
2015-05-18,70
2015-05-19,70
2015-05-20,70
2015-05-21,70
2015-05-22,70
2015-05-23,70
2015-05-24,70
2015-05-25,74
2015-05-26,74
2015-05-27,74
2015-05-28,74
2015-05-29,74
2015-05-30,78
2015-05-31,78
2015-06-01,78
2015-06-02,78
2015-06-03,78
2015-06-04,82
2015-06-05,82
2015-06-06,82
2015-06-07,82
2015-06-08,82
2015-06-09,87
2015-06-10,87
2015-06-11,87
2015-06-12,87
2015-06-13,87
2015-06-14,92
2015-06-15,92
2015-06-16,92
2015-06-17,92
2015-06-18,92
2015-06-19,97
2015-06-20,97
2015-06-21,97
2015-06-22,97
2015-06-23,97
2015-06-24,102
2015-06-25,102
2015-06-26,102
2015-06-27,102
2015-06-28,102
2015-06-29,102
2015-06-30,108
2015-07-01,108
2015-07-02,108
2015-07-03,108
2015-07-04,108
2015-07-05,114
2015-07-06,114
2015-07-07,114
2015-07-08,114
2015-07-09,114
2015-07-10,120
2015-07-11,120
2015-07-12,120
2015-07-13,120
2015-07-14,120
2015-07-15,126
2015-07-16,126
2015-07-17,126
2015-07-18,126
2015-07-19,126
2015-07-20,132
2015-07-21,132
2015-07-22,132
2015-07-23,132
2015-07-24,132
2015-07-25,138
2015-07-26,138
2015-07-27,138
2015-07-28,138
2015-07-29,145
2015-07-30,145
2015-07-31,145
2015-08-01,145
2015-08-02,145
2015-08-03,152
2015-08-04,152
2015-08-05,152
2015-08-06,152
2015-08-07,152
2015-08-08,160
2015-08-09,160
2015-08-10,160
2015-08-11,160
2015-08-12,160
2015-08-13,160
2015-08-14,160
2015-08-15,167
2015-08-16,167
2015-08-17,167
2015-08-18,167
2015-08-19,167
2015-08-20,167
2015-08-21,167
2015-08-22,167
2015-08-23,176
2015-08-24,176
2015-08-25,176
2015-08-26,176
2015-08-27,176
2015-08-28,176
2015-08-29,176
2015-08-30,176
2015-08-31,176
2015-09-01,665
2015-09-02,185
2015-09-07,185
2015-09-08,185
2015-09-10,195
2015-09-14,195
2015-09-16,195
2015-09-22,204
2015-09-23,204
2015-09-24,204
2015-09-25,204
2015-09-27,204
2015-09-28,215
2015-09-29,215
2015-09-30,215
2015-10-05,215
2015-10-06,215
2015-10-07,226
2015-10-08,226
2015-10-09,226
2015-10-10,226
2015-10-11,226
2015-10-12,226
2015-10-13,226
2015-10-14,226
2015-10-15,226
2015-10-16,237
2015-10-17,237
2015-10-18,237
2015-10-19,237
2015-10-20,237
2015-10-22,237
2015-10-23,237
2015-10-24,237
2015-10-25,248
2015-10-26,248
2015-10-27,248
2015-10-29,248
2015-10-30,248
2015-10-31,248
2015-11-01,248
2015-11-02,248
2015-11-03,260
2015-11-04,260
2015-11-05,260
2015-11-06,260
2015-11-07,260
2015-11-08,260
2015-11-09,260
2015-11-10,260
2015-11-11,260
2015-11-12,260
2015-11-13,260
2015-11-14,271
2015-11-15,271
2015-11-16,271
2015-11-17,271
2015-11-18,271
2015-11-19,271
2015-11-20,271
2015-11-21,271
2015-11-22,271
2015-11-23,271
2015-11-24,284
2015-11-25,284
2015-11-26,284
2015-11-27,284
2015-11-28,284
2015-11-29,284
2015-11-30,284
2015-12-01,284
2015-12-02,284
2015-12-03,299
2015-12-04,299
2015-12-05,299
2015-12-06,299
2015-12-07,299
2015-12-08,299
2015-12-09,299
2015-12-10,299
2015-12-11,299
2015-12-12,299
2015-12-13,313
2015-12-14,313
2015-12-15,313
2015-12-16,313
2015-12-17,313
2015-12-18,313
2015-12-19,313
2015-12-20,313
2015-12-21,313
2015-12-22,313
2015-12-23,328
2015-12-24,328
2015-12-25,328
2015-12-26,328
2015-12-27,328
2015-12-28,328
2015-12-29,328
2015-12-30,328
2015-12-31,328
2016-01-01,328
2016-01-02,344
2016-01-03,344
2016-01-04,344
2016-01-05,344
2016-01-06,344
2016-01-07,344
2016-01-08,344
2016-01-09,344
2016-01-10,344
2016-01-11,361
2016-01-12,361
2016-01-13,361
2016-01-14,361
2016-01-15,361
2016-01-16,361
2016-01-17,361
2016-01-18,361
2016-01-19,361
2016-01-20,379
2016-01-21,379
2016-01-22,379
2016-01-23,379
2016-01-24,379
2016-01-25,379
2016-01-26,379
2016-01-27,379
2016-01-28,379
2016-01-29,397
2016-01-30,397
2016-01-31,397
2016-02-01,397
2016-02-02,397
2016-02-03,397
2016-02-04,397
2016-02-05,397
2016-02-06,397
2016-02-07,416
2016-02-08,416
2016-02-09,416
2016-02-10,416
2016-02-11,416
2016-02-12,416
2016-02-13,416
2016-02-14,416
2016-02-15,435
2016-02-16,435
2016-02-17,435
2016-02-18,435
2016-02-19,435
2016-02-20,435
2016-02-21,435
2016-02-22,435
2016-02-23,456
2016-02-24,456
2016-02-25,456
2016-02-26,456
2016-02-27,456
2016-02-28,456
2016-02-29,456
2016-03-01,456
2016-03-02,477
2016-03-03,477
2016-03-04,477
2016-03-05,477
2016-03-06,477
2016-03-07,477
2016-03-08,477
2016-03-09,477
2016-03-10,497
2016-03-11,497
2016-03-12,497
2016-03-13,497
2016-03-14,497
2016-03-15,497
2016-03-16,497
2016-03-17,497
2016-03-18,520
2016-03-19,520
2016-03-20,520
2016-03-21,520
2016-03-22,520
2016-03-23,520
2016-03-24,520
2016-03-25,520
2016-03-26,546
2016-03-27,546
2016-03-28,546
2016-03-29,546
2016-03-30,546
2016-03-31,546
2016-04-01,546
2016-04-02,546
2016-04-03,546
2016-04-04,571
2016-04-05,571
2016-04-06,571
2016-04-07,571
2016-04-08,571
2016-04-09,571
2016-04-10,571
2016-04-11,571
2016-04-12,598
2016-04-13,598
2016-04-14,598
2016-04-15,598
2016-04-16,598
2016-04-17,598
2016-04-18,598
2016-04-19,627
2016-04-20,627
2016-04-21,627
2016-04-22,627
2016-04-23,627
2016-04-24,627
2016-04-25,627
2016-04-26,627
2016-04-27,654
