date_obj,Iron%20hasta price
2019-05-07,16
2019-05-08,16
2019-05-09,15
2019-05-10,15
2019-05-11,15
2019-05-12,15
2019-05-13,14
2019-05-14,14
2019-05-15,14
2019-05-16,14
2019-05-17,14
2019-05-18,14
2019-05-19,14
2019-05-20,14
2019-05-21,14
2019-05-22,14
2019-05-23,13
2019-05-24,13
2019-05-25,13
2019-05-26,13
2019-05-27,13
2019-05-28,13
2019-05-29,13
2019-05-30,13
2019-05-31,13
2019-06-01,13
2019-06-02,12
2019-06-03,12
2019-06-04,12
2019-06-05,12
2019-06-06,12
2019-06-07,11
2019-06-08,11
2019-06-09,11
2019-06-10,11
2019-06-11,11
2019-06-12,11
2019-06-13,10
2019-06-14,10
2019-06-15,10
2019-06-16,10
2019-06-17,10
2019-06-18,10
2019-06-19,9
2019-06-20,9
2019-06-21,9
2019-06-22,9
2019-06-23,9
2019-06-24,8
2019-06-25,8
2019-06-26,8
2019-06-27,8
2019-06-28,8
2019-06-29,8
2019-06-30,8
2019-07-01,8
2019-07-02,8
2019-07-03,8
2019-07-04,8
2019-07-05,7
2019-07-06,7
2019-07-07,7
2019-07-08,7
2019-07-09,7
2019-07-10,6
2019-07-11,6
2019-07-12,6
2019-07-13,6
2019-07-14,5
2019-07-15,5
2019-07-16,5
2019-07-17,5
2019-07-18,5
2019-07-19,5
2019-07-20,4
2019-07-21,4
2019-07-22,4
2019-07-23,4
2019-07-24,4
2019-07-25,4
2019-07-26,4
2019-07-27,4
2019-07-28,4
2019-07-29,4
2019-07-30,4
2019-07-31,3
2019-08-01,3
2019-08-02,3
2019-08-03,3
2019-08-04,3
2019-08-05,3
2019-08-06,2
2019-08-07,2
2019-08-08,2
2019-08-09,2
2019-08-10,2
2019-08-11,2
2019-08-12,2
2019-08-13,2
2019-08-14,2
2019-08-15,2
2019-08-16,2
2019-08-17,2
2019-08-18,3
2019-08-19,3
2019-08-20,3
2019-08-21,3
2019-08-22,3
2019-08-23,3
2019-08-24,4
2019-08-24,4
2019-08-25,4
2019-08-25,4
2019-08-26,4
2019-08-26,4
2019-08-27,4
2019-08-27,4
2019-08-28,4
2019-08-29,4
2019-08-30,5
2019-08-31,5
2019-09-01,5
2019-09-02,5
2019-09-03,5
2019-09-04,5
2019-09-05,5
2019-09-06,5
2019-09-07,5
2019-09-08,5
2019-09-09,5
2019-09-10,5
2019-09-11,5
2019-09-12,5
2019-09-13,5
2019-09-14,5
2019-09-15,5
2019-09-16,5
2019-09-17,4
2019-09-18,4
2019-09-19,4
2019-09-20,4
2019-09-21,4
2019-09-22,4
2019-09-23,4
2019-09-24,4
2019-09-25,4
2019-09-26,4
2019-09-27,4
2019-09-28,4
2019-09-29,3
2019-09-30,3
2019-10-01,3
2019-10-02,3
2019-10-03,3
2019-10-04,3
2019-10-05,3
2019-10-06,2
2019-10-07,2
2019-10-08,2
2019-10-09,2
2019-10-10,2
2019-10-11,2
2019-10-12,2
2019-10-13,2
2019-10-14,2
2019-10-15,2
2019-10-16,2
2019-10-17,2
2019-10-18,2
2019-10-19,2
2019-10-20,1
2019-10-21,1
2019-10-22,1
2019-10-23,1
2019-10-24,1
2019-10-25,1
2019-10-26,1
2019-10-27,1
2019-10-28,1
2019-10-29,1
2019-10-30,1
2019-10-31,1
2019-11-01,1
2019-11-02,1
2019-11-03,1
2019-11-04,1
2019-11-05,1
2019-11-06,1
2019-11-07,1
2019-11-08,1
2019-11-09,1
2019-11-10,1
2019-11-11,1
2019-11-12,1
2019-11-13,1
2019-11-14,1
2019-11-15,1
2019-11-16,1
2019-11-17,1
2019-11-18,1
2019-11-19,1
2019-11-20,1
2019-11-21,1
2019-11-22,1
2019-11-23,1
2019-11-24,1
2019-11-25,1
2019-11-26,1
2019-11-27,1
2019-11-28,1
2019-11-29,1
2019-11-30,1
2019-12-01,2
2019-12-02,2
2019-12-03,2
2019-12-04,2
2019-12-05,2
2019-12-06,2
2019-12-07,2
2019-12-08,2
2019-12-09,2
2019-12-10,2
2019-12-11,2
2019-12-12,2
2019-12-13,2
2019-12-14,2
2019-12-15,3
2019-12-16,3
2019-12-17,3
2019-12-18,3
2019-12-19,3
2019-12-20,3
2019-12-21,3
2019-12-22,4
2019-12-23,4
2019-12-24,4
2019-12-25,4
2019-12-26,4
2019-12-27,4
2019-12-28,4
2019-12-29,5
2019-12-30,5
2019-12-31,5
2020-01-01,5
2020-01-02,5
2020-01-03,5
2020-01-04,5
2020-01-05,5
2020-01-06,5
2020-01-07,5
2020-01-08,5
2020-01-09,5
2020-01-10,5
2020-01-11,6
2020-01-12,6
2020-01-13,6
2020-01-14,6
2020-01-15,6
2020-01-16,6
2020-01-17,7
2020-01-18,7
2020-01-19,7
2020-01-20,7
2020-01-21,7
2020-01-22,7
2020-01-23,8
2020-01-24,8
2020-01-25,8
2020-01-26,8
2020-01-27,8
2020-01-28,9
2020-01-29,9
2020-01-30,9
2020-01-31,9
2020-02-01,9
2020-02-02,10
2020-02-03,10
2020-02-04,10
2020-02-05,10
2020-02-06,10
2020-02-07,10
2020-02-08,11
2020-02-09,11
2020-02-10,11
2020-02-11,11
2020-02-12,12
2020-02-13,12
2020-02-14,12
2020-02-15,12
2020-02-16,12
2020-02-17,12
2020-02-18,11
2020-02-19,11
2020-02-20,11
2020-02-21,11
2020-02-22,11
2020-02-23,10
2020-02-24,10
2020-02-25,10
2020-02-26,10
2020-02-27,10
2020-02-28,9
2020-02-29,9
2020-03-01,9
2020-03-02,9
2020-03-03,9
2020-03-04,9
2020-03-05,10
2020-03-06,10
2020-03-07,10
2020-03-08,10
2020-03-09,10
2020-03-10,10
2020-03-11,10
2020-03-12,10
2020-03-13,10
2020-03-14,10
2020-03-15,9
2020-03-16,9
2020-03-17,9
2020-03-18,9
2020-03-19,8
2020-03-20,8
2020-03-21,8
2020-03-22,7
2020-03-23,7
2020-03-24,7
2020-03-25,7
2020-03-26,6
2020-03-27,6
2020-03-28,6
2020-03-29,5
2020-03-30,5
2020-03-31,5
2020-04-01,4
2020-04-02,4
2020-04-03,4
2020-04-04,4
2020-04-05,4
2020-04-06,4
2020-04-07,4
2020-04-08,4
2020-04-09,4
2020-04-10,3
2020-04-11,3
2020-04-12,3
2020-04-13,3
2020-04-14,3
2020-04-15,3
2020-04-16,3
2020-04-17,3
2020-04-18,4
2020-04-19,4
2020-04-20,4
2020-04-21,5
2020-04-22,5
2020-04-23,5
2020-04-24,5
2020-04-25,6
2020-04-26,6
2020-04-27,6
2020-04-28,6
2020-04-29,7
2020-04-30,7
2020-05-01,7
2020-05-02,7
2020-05-03,8
2020-05-04,8
2020-05-05,8
2020-05-06,8
2020-05-07,8
2020-05-08,8
2020-05-09,9
2020-05-10,9
2020-05-11,9
2020-05-12,9
2020-05-13,9
