date_obj,Spicy%20minced%20meat price
2015-03-05,5
2015-03-06,5
2015-03-07,5
2015-03-08,5
2015-03-09,5
2015-03-10,5
2015-03-11,5
2015-03-12,5
2015-03-13,5
2015-03-14,5
2015-03-15,5
2015-03-16,5
2015-03-17,5
2015-03-18,5
2015-03-19,5
2015-03-20,5
2015-03-21,5
2015-03-22,5
2015-03-23,5
2015-03-24,5
2015-03-25,5
2015-03-26,5
2015-03-27,5
2015-03-28,5
2015-03-29,5
2015-03-30,5
2015-03-31,5
2015-04-01,5
2015-04-02,5
2015-04-03,5
2015-04-04,5
2015-04-05,5
2015-04-06,5
2015-04-07,5
2015-04-08,5
2015-04-09,5
2015-04-10,5
2015-04-11,5
2015-04-12,5
2015-04-13,5
2015-04-14,5
2015-04-15,5
2015-04-16,5
2015-04-17,5
2015-04-18,5
2015-04-19,5
2015-04-20,5
2015-04-21,5
2015-04-22,5
2015-04-23,5
2015-04-24,5
2015-04-25,5
2015-04-26,5
2015-04-27,5
2015-04-28,5
2015-04-29,5
2015-04-30,5
2015-05-01,5
2015-05-02,5
2015-05-03,5
2015-05-04,5
2015-05-05,5
2015-05-06,5
2015-05-07,5
2015-05-08,5
2015-05-09,5
2015-05-10,5
2015-05-11,5
2015-05-12,5
2015-05-13,5
2015-05-14,5
2015-05-15,5
2015-05-16,5
2015-05-17,5
2015-05-18,5
2015-05-19,5
2015-05-20,5
2015-05-21,5
2015-05-22,5
2015-05-23,5
2015-05-24,5
2015-05-25,5
2015-05-26,5
2015-05-27,5
2015-05-28,6
2015-05-29,6
2015-05-30,6
2015-05-31,6
2015-06-01,6
2015-06-02,6
2015-06-03,6
2015-06-04,6
2015-06-05,6
2015-06-06,6
2015-06-07,6
2015-06-08,6
2015-06-09,6
2015-06-10,6
2015-06-11,6
2015-06-12,6
2015-06-13,6
2015-06-14,6
2015-06-15,6
2015-06-16,6
2015-06-17,6
2015-06-18,6
2015-06-19,6
2015-06-20,6
2015-06-21,6
2015-06-22,6
2015-06-23,6
2015-06-24,6
2015-06-25,6
2015-06-26,6
2015-06-27,6
2015-06-28,6
2015-06-29,6
2015-06-30,6
2015-07-01,6
2015-07-02,6
2015-07-03,6
2015-07-04,6
2015-07-05,6
2015-07-06,6
2015-07-07,6
2015-07-08,6
2015-07-09,6
2015-07-10,6
2015-07-11,6
2015-07-12,6
2015-07-13,6
2015-07-14,6
2015-07-15,6
2015-07-16,6
2015-07-17,6
2015-07-18,6
2015-07-19,6
2015-07-20,6
2015-07-21,6
2015-07-22,6
2015-07-23,6
2015-07-24,6
2015-07-25,6
2015-07-26,6
2015-07-27,6
2015-07-28,6
2015-07-29,6
2015-07-30,6
2015-07-31,6
2015-08-01,6
2015-08-02,6
2015-08-03,6
2015-08-04,6
2015-08-05,6
2015-08-06,6
2015-08-07,6
2015-08-08,6
2015-08-09,6
2015-08-10,6
2015-08-11,6
2015-08-12,6
2015-08-13,6
2015-08-14,6
2015-08-15,6
2015-08-16,6
2015-08-17,6
2015-08-18,6
2015-08-19,6
2015-08-20,6
2015-08-21,6
2015-08-22,6
2015-08-23,6
2015-08-24,6
2015-08-25,6
2015-08-26,6
2015-08-27,6
2015-08-28,6
2015-08-29,6
2015-08-30,6
2015-08-31,6
2015-09-01,7
2015-09-02,7
2015-09-07,7
2015-09-08,7
2015-09-10,7
2015-09-14,7
2015-09-16,7
2015-09-22,7
2015-09-23,7
2015-09-24,7
2015-09-25,7
2015-09-27,7
2015-09-28,7
2015-09-29,7
2015-09-30,7
2015-10-05,7
2015-10-06,7
2015-10-07,7
2015-10-08,7
2015-10-09,7
2015-10-10,7
2015-10-11,7
2015-10-12,7
2015-10-13,7
2015-10-14,7
2015-10-15,7
2015-10-16,7
2015-10-17,7
2015-10-18,7
2015-10-19,7
2015-10-20,7
2015-10-22,7
2015-10-23,7
2015-10-24,7
2015-10-25,7
2015-10-26,7
2015-10-27,7
2015-10-29,7
2015-10-30,7
2015-10-31,7
2015-11-01,7
2015-11-02,7
2015-11-03,7
2015-11-04,7
2015-11-05,7
2015-11-06,7
2015-11-07,7
2015-11-08,7
2015-11-09,7
2015-11-10,7
2015-11-11,7
2015-11-12,7
2015-11-13,7
2015-11-14,7
2015-11-15,7
2015-11-16,7
2015-11-17,7
2015-11-18,7
2015-11-19,7
2015-11-20,7
2015-11-21,7
2015-11-22,7
2015-11-23,7
2015-11-24,7
2015-11-25,7
2015-11-26,7
2015-11-27,7
2015-11-28,7
2015-11-29,7
2015-11-30,7
2015-12-01,7
2015-12-02,7
2015-12-03,7
2015-12-04,7
2015-12-05,7
2015-12-06,7
2015-12-07,7
2015-12-08,7
2015-12-09,7
2015-12-10,7
2015-12-11,7
2015-12-12,7
2015-12-13,7
2015-12-14,7
2015-12-15,7
2015-12-16,7
2015-12-17,8
2015-12-18,8
2015-12-19,8
2015-12-20,8
2015-12-21,8
2015-12-22,8
2015-12-23,8
2015-12-24,8
2015-12-25,8
2015-12-26,8
2015-12-27,8
2015-12-28,8
2015-12-29,8
2015-12-30,8
2015-12-31,8
2016-01-01,8
2016-01-02,8
2016-01-03,8
2016-01-04,8
2016-01-05,8
2016-01-06,8
2016-01-07,8
2016-01-08,8
2016-01-09,8
2016-01-10,8
2016-01-11,8
2016-01-12,8
2016-01-13,8
2016-01-14,8
2016-01-15,8
2016-01-16,8
2016-01-17,8
2016-01-18,8
2016-01-19,8
2016-01-20,8
2016-01-21,8
2016-01-22,8
2016-01-23,8
2016-01-24,8
2016-01-25,8
2016-01-26,8
2016-01-27,8
2016-01-28,8
2016-01-29,8
2016-01-30,8
2016-01-31,8
2016-02-01,8
2016-02-02,8
2016-02-03,8
2016-02-04,8
2016-02-05,8
2016-02-06,8
2016-02-07,8
2016-02-08,8
2016-02-09,8
2016-02-10,8
2016-02-11,8
2016-02-12,8
2016-02-13,8
2016-02-14,8
2016-02-15,8
2016-02-16,8
2016-02-17,8
2016-02-18,8
2016-02-19,8
2016-02-20,8
2016-02-21,8
