date_obj,Team-43%20cape price
2017-01-17,431
2017-01-18,410
2017-01-19,410
2017-01-20,410
2017-01-21,410
2017-01-22,410
2017-01-27,396
2017-01-28,396
2017-01-29,396
2017-01-30,396
2017-01-31,378
2017-02-01,378
2017-02-02,378
2017-02-03,378
2017-02-04,378
2017-02-05,378
2017-02-06,378
2017-02-07,383
2017-02-08,383
2017-02-09,383
2017-02-10,383
2017-02-11,383
2017-02-12,383
2017-02-13,377
2017-02-14,377
2017-02-15,377
2017-02-16,377
2017-02-18,377
2017-02-19,377
2017-02-20,375
2017-02-21,375
2017-02-22,375
2017-02-23,375
2017-02-24,375
2017-02-25,375
2017-02-26,375
2017-02-27,375
2017-02-28,362
2017-03-01,362
2017-03-02,362
2017-03-03,362
2017-03-04,362
2017-03-05,362
2017-03-06,362
2017-03-07,352
2017-03-08,352
2017-03-09,352
2017-03-10,352
2017-03-11,352
2017-03-12,352
2017-03-13,352
2017-03-14,344
2017-03-15,344
2017-03-16,344
2017-03-17,344
2017-03-18,344
2017-03-19,344
2017-03-20,344
2017-03-21,341
2017-03-22,341
2017-03-23,341
2017-03-24,341
2017-03-25,341
2017-03-26,341
2017-03-27,341
2017-03-28,341
2017-03-29,324
2017-03-30,324
2017-03-31,324
2017-04-01,324
2017-04-02,324
2017-04-03,324
2017-04-04,324
2017-04-12,308
2017-04-13,298
2017-04-14,298
2017-04-15,298
2017-04-16,298
2017-04-17,298
2017-04-18,298
2017-04-19,298
2017-04-20,298
2017-04-21,294
2017-04-22,294
2017-04-23,294
2017-04-24,294
2017-04-25,294
2017-04-26,294
2017-04-27,294
2017-04-28,294
2017-04-29,296
2017-04-30,296
2017-05-01,296
2017-05-02,296
2017-05-03,296
2017-05-04,296
2017-05-05,296
2017-05-06,296
2017-05-07,296
2017-05-08,297
2017-05-09,297
2017-05-10,297
2017-05-11,297
2017-05-12,297
2017-05-13,297
2017-05-14,297
2017-05-15,297
2017-05-16,297
2017-05-17,297
2017-05-18,297
2017-05-19,297
2017-05-20,297
2017-05-21,297
2017-05-22,297
2017-05-23,297
2017-05-24,297
2017-05-25,297
2017-05-26,298
2017-05-27,298
2017-05-28,298
2017-05-29,298
2017-05-30,298
2017-05-31,298
2017-06-01,298
2017-06-02,298
2017-06-03,299
2017-06-06,299
2017-06-07,299
2017-06-08,299
2017-06-09,304
2017-06-10,304
2017-06-11,304
2017-06-12,304
2017-06-13,304
2017-06-14,304
2017-06-15,304
2017-06-16,304
2017-06-17,306
2017-06-18,306
2017-06-19,306
2017-06-20,306
2017-06-21,306
2017-06-22,306
2017-06-23,306
2017-06-24,306
2017-06-25,306
2017-06-26,303
2017-06-27,303
2017-06-28,303
2017-06-29,303
2017-06-30,303
2017-07-01,303
2017-07-02,303
2017-07-03,303
2017-07-04,303
2017-07-05,304
2017-07-06,304
2017-07-07,304
2017-07-08,304
2017-07-13,304
2017-07-14,289
2017-07-15,289
2017-07-16,289
2017-07-17,289
2017-07-18,289
2017-07-19,289
2017-07-20,289
2017-07-21,289
2017-07-22,280
2017-07-23,280
2017-07-24,280
2017-07-25,280
2017-07-26,280
2017-07-27,280
2017-07-28,280
2017-07-29,273
2017-07-30,273
2017-07-31,273
2017-08-01,273
2017-08-02,273
2017-08-03,273
2017-08-04,273
2017-08-05,275
2017-08-06,275
2017-08-09,275
2017-08-10,275
2017-08-11,275
2017-08-12,277
2017-08-13,277
2017-08-14,277
2017-08-15,277
2017-08-16,277
2017-08-17,277
2017-08-18,277
2017-08-19,277
2017-08-20,263
2017-08-21,263
2017-08-22,263
2017-08-23,263
2017-08-24,263
2017-08-25,263
2017-08-26,249
2017-08-27,249
2017-08-28,249
2017-08-29,249
2017-08-30,249
2017-08-31,248
2017-09-01,248
2017-09-02,248
2017-09-03,248
2017-09-04,248
2017-09-05,256
2017-09-06,256
2017-09-07,256
2017-09-08,256
2017-09-09,256
2017-09-10,263
2017-09-11,263
2017-09-12,263
2017-09-13,263
2017-09-14,263
2017-09-15,263
2017-09-16,265
2017-09-17,265
2017-09-19,265
2017-09-20,265
2017-09-21,274
2017-09-22,274
2017-09-23,274
2017-09-24,274
2017-09-25,274
2017-09-26,285
2017-09-27,285
2017-09-28,285
2017-09-29,285
2017-09-30,285
2017-10-01,285
2017-10-02,275
2017-10-03,275
2017-10-04,275
2017-10-05,275
2017-10-06,275
2017-10-07,275
2017-10-08,275
2017-10-09,275
2017-10-10,281
2017-10-11,281
2017-10-12,281
2017-10-13,281
2017-10-14,281
2017-10-15,281
2017-10-16,281
2017-10-17,282
2017-10-18,282
2017-10-19,282
2017-10-20,282
2017-10-21,282
2017-10-22,282
2017-10-23,282
2017-10-24,273
2017-10-25,273
2017-10-26,273
2017-10-27,273
2017-10-28,273
2017-10-29,273
2017-10-30,273
2017-10-31,266
2017-11-01,266
2017-11-02,266
2017-11-03,266
2017-11-04,266
2017-11-05,266
2017-11-06,266
2017-11-07,266
2017-11-08,256
2017-11-09,256
2017-11-10,256
2017-11-11,256
2017-11-12,256
2017-11-13,256
2017-11-14,256
2017-11-15,256
2017-11-16,259
2017-11-17,259
2017-11-18,259
2017-11-19,259
2017-11-20,259
2017-11-21,259
2017-11-22,259
2017-11-23,265
2017-11-24,265
2017-11-25,265
2017-11-26,265
2017-11-27,265
2017-11-28,265
2017-11-29,265
2017-11-30,265
2017-12-01,265
2017-12-02,265
2017-12-03,265
2017-12-04,265
2017-12-05,253
2017-12-06,253
2017-12-07,253
2017-12-08,253
2017-12-09,253
2017-12-10,253
2017-12-11,253
2017-12-12,254
2017-12-13,254
2017-12-14,254
2017-12-15,254
2017-12-16,254
2017-12-17,254
2017-12-18,254
2017-12-19,256
2017-12-20,256
2017-12-21,256
2017-12-22,256
2017-12-23,256
2017-12-24,256
2017-12-25,256
2017-12-26,256
2017-12-27,258
2017-12-28,258
2017-12-29,258
2017-12-30,258
2017-12-31,258
2018-01-01,258
2018-01-02,258
2018-01-03,255
2018-01-04,255
2018-01-05,255
2018-01-06,255
2018-01-07,255
2018-01-08,255
2018-01-09,248
2018-01-10,248
2018-01-11,248
2018-01-12,248
2018-01-13,248
2018-01-14,248
2018-01-15,248
2018-01-16,237
2018-01-17,237
2018-01-18,237
2018-01-19,237
2018-01-20,237
2018-01-21,237
2018-01-22,237
2018-01-23,235
2018-01-24,235
2018-01-25,235
2018-01-26,235
2018-01-27,235
2018-01-28,236
2018-01-29,236
2018-01-30,236
2018-02-01,235
2018-02-02,235
2018-02-03,235
2018-02-04,231
2018-02-05,231
2018-02-06,231
2018-02-07,231
2018-02-08,228
2018-02-09,228
2018-02-10,228
2018-02-11,228
2018-02-12,235
2018-02-13,235
2018-02-14,235
2018-02-15,235
2018-02-16,235
2018-02-17,236
2018-02-18,236
2018-02-19,236
2018-02-20,236
2018-02-21,233
2018-02-22,233
2018-02-23,233
2018-02-24,233
2018-02-25,236
2018-02-26,236
2018-02-27,236
2018-02-28,236
2018-03-01,238
2018-03-02,238
2018-03-03,238
2018-03-04,238
2018-03-05,238
2018-03-06,244
2018-03-07,244
2018-03-08,244
2018-03-09,244
2018-03-10,235
2018-03-11,235
2018-03-12,235
2018-03-13,235
2018-03-14,230
2018-03-15,230
2018-03-16,230
2018-03-17,230
2018-03-18,232
2018-03-19,232
2018-03-20,232
2018-03-21,232
2018-03-23,229
2018-03-24,229
2018-03-26,229
2018-03-27,230
2018-03-28,230
2018-03-29,230
2018-03-30,230
2018-03-31,230
2018-04-01,231
2018-04-02,231
2018-04-03,231
2018-04-04,231
2018-04-05,231
2018-04-06,229
2018-04-08,229
2018-04-09,229
2018-04-10,229
2018-04-11,233
2018-04-12,233
2018-04-13,233
2018-04-14,233
2018-04-16,235
2018-04-17,235
2018-04-18,235
2018-04-19,235
2018-04-20,235
2018-04-21,239
2018-04-22,239
2018-04-23,239
2018-04-24,239
2018-04-25,239
2018-04-26,239
2018-04-27,245
2018-04-28,245
2018-04-29,245
2018-04-30,245
2018-05-02,249
2018-05-03,249
2018-05-04,249
2018-05-05,249
2018-05-06,255
2018-05-07,255
2018-05-08,255
2018-05-09,255
2018-05-10,257
2018-05-11,257
2018-05-12,257
2018-05-13,257
2018-05-14,257
2018-05-15,260
2018-05-16,260
2018-05-17,260
2018-05-18,260
2018-05-19,260
2018-05-20,260
2018-05-21,260
2018-05-22,260
2018-05-23,260
2018-05-24,258
2018-05-25,258
2018-05-26,258
2018-05-27,258
2018-05-28,257
2018-05-29,257
2018-05-30,257
2018-05-31,257
2018-06-01,257
2018-06-02,262
2018-06-03,262
2018-06-04,262
2018-06-05,262
2018-06-06,262
2018-06-07,264
2018-06-08,264
2018-06-09,264
2018-06-10,264
2018-06-11,264
2018-06-12,265
2018-06-13,265
2018-06-14,265
2018-06-15,265
2018-06-16,265
2018-06-17,275
2018-06-18,275
2018-06-19,275
2018-06-20,275
2018-06-21,275
2018-06-22,278
2018-06-23,278
2018-06-24,278
2018-06-25,278
2018-06-26,278
2018-06-27,278
2018-06-28,279
2018-06-29,279
2018-06-30,279
2018-07-01,279
2018-07-02,279
2018-07-03,279
2018-07-04,285
2018-07-05,285
2018-07-06,285
2018-07-07,285
2018-07-08,285
2018-07-09,293
2018-07-10,293
2018-07-11,293
2018-07-12,293
2018-07-13,293
2018-07-14,293
2018-07-15,293
2018-07-16,300
2018-07-17,300
2018-07-18,300
2018-07-19,300
2018-07-20,300
2018-07-21,307
2018-07-22,307
2018-07-23,307
2018-07-24,307
2018-07-25,315
2018-07-26,315
2018-07-27,315
2018-07-28,315
2018-07-29,331
2018-07-30,331
2018-07-31,331
2018-08-01,331
2018-08-02,347
2018-08-03,347
2018-08-04,347
2018-08-05,347
2018-08-06,347
2018-08-07,356
2018-08-08,356
2018-08-09,356
2018-08-10,356
2018-08-11,356
2018-08-12,368
2018-08-14,368
2018-08-16,377
2018-08-17,377
2018-08-18,377
2018-08-19,377
2018-08-20,393
2018-08-21,393
2018-08-22,393
2018-08-23,393
2018-08-24,398
2018-08-25,398
2018-08-26,398
2018-08-27,398
2018-08-28,406
2018-08-29,406
2018-08-30,406
2018-08-31,406
2018-09-01,409
2018-09-02,409
2018-09-03,409
2018-09-04,409
2018-09-05,421
2018-09-06,421
2018-09-07,421
2018-09-08,421
2018-09-09,421
2018-09-10,416
2018-09-11,416
2018-09-12,416
2018-09-13,416
2018-09-14,416
2018-09-15,417
2018-09-16,417
2018-09-17,417
2018-09-18,417
2018-09-19,425
2018-09-20,425
2018-09-21,425
2018-09-22,425
2018-09-23,435
2018-09-24,435
2018-09-25,435
2018-09-26,437
2018-09-27,437
2018-09-28,437
2018-09-29,437
2018-09-30,437
2018-10-02,442
2018-10-03,442
2018-10-04,442
2018-10-05,452
2018-10-06,452
2018-10-07,452
2018-10-08,455
2018-10-09,455
2018-10-10,455
2018-10-11,471
2018-10-12,471
2018-10-13,471
2018-10-14,471
2018-10-15,472
2018-10-16,472
2018-10-17,472
2018-10-18,472
2018-10-19,478
2018-10-20,478
2018-10-21,478
2018-10-22,478
2018-10-23,478
2018-10-24,478
2018-10-25,478
2018-10-26,478
2018-10-27,463
2018-10-28,463
2018-10-29,463
2018-10-30,464
2018-10-31,457
2018-11-01,463
2018-11-03,472
2018-11-04,463
2018-11-05,475
2018-11-06,487
2018-11-07,487
2018-11-08,495
2018-11-09,495
2018-11-10,495
2018-11-11,510
2018-11-12,511
2018-11-13,496
2018-11-14,496
2018-11-15,498
2018-11-16,489
2018-11-17,489
2018-11-18,489
2018-11-19,489
2018-11-20,482
2018-11-21,482
2018-11-22,488
2018-11-23,488
2018-11-24,479
2018-11-25,472
2018-11-26,472
2018-11-27,474
2018-11-28,474
2018-11-29,483
2018-12-01,483
2018-12-02,483
2018-12-03,483
2018-12-04,483
2018-12-05,482
2018-12-07,487
2018-12-09,495
2018-12-10,506
2018-12-11,506
2018-12-12,519
2018-12-13,519
2018-12-14,518
2018-12-15,518
2018-12-16,522
2018-12-17,522
2018-12-18,508
2018-12-19,508
2018-12-20,510
2018-12-21,510
2018-12-22,517
2018-12-23,542
2018-12-24,542
2018-12-25,568
2018-12-26,568
2018-12-27,579
2018-12-28,579
2018-12-29,574
2018-12-30,574
2018-12-31,553
2019-01-01,553
2019-01-02,549
2019-01-03,549
2019-01-04,549
2019-01-05,532
2019-01-06,510
2019-01-08,510
2019-01-10,522
2019-01-11,518
2019-01-12,518
2019-01-13,517
2019-01-14,517
2019-01-15,536
2019-01-16,536
2019-01-17,538
2019-01-18,538
2019-01-19,541
2019-01-20,541
2019-01-21,541
2019-01-22,538
2019-01-23,538
2019-01-24,538
2019-01-25,532
2019-01-26,532
2019-01-27,532
2019-01-28,512
2019-01-29,512
2019-01-30,488
2019-01-31,488
2019-02-01,483
2019-02-02,483
2019-02-03,491
2019-02-04,491
2019-02-05,491
2019-02-06,502
2019-02-07,502
2019-02-08,502
2019-02-09,516
2019-02-10,516
2019-02-11,516
2019-02-12,500
2019-02-13,500
2019-02-14,500
2019-02-15,499
2019-02-16,499
2019-02-17,499
2019-02-18,504
2019-02-19,504
2019-02-20,504
2019-02-21,490
2019-02-22,490
2019-02-23,500
2019-02-24,500
2019-02-25,480
2019-02-26,480
2019-02-27,480
2019-02-28,480
2019-03-01,480
2019-03-02,487
2019-03-03,487
2019-03-04,487
2019-03-05,493
2019-03-06,493
2019-03-07,493
2019-03-08,497
2019-03-09,497
2019-03-10,497
2019-03-11,500
2019-03-12,500
2019-03-13,500
2019-03-14,480
2019-03-15,480
2019-03-16,480
2019-03-17,461
2019-03-18,461
2019-03-19,461
2019-03-20,457
2019-03-21,457
2019-03-22,457
2019-03-23,448
2019-03-24,448
2019-03-25,448
2019-03-26,447
2019-03-27,447
2019-03-28,447
2019-03-29,444
2019-03-30,444
2019-03-31,444
2019-04-01,444
2019-04-02,438
2019-04-03,438
2019-04-04,438
2019-04-05,429
2019-04-06,429
2019-04-07,429
2019-04-08,429
2019-04-09,436
2019-04-10,436
2019-04-11,436
2019-04-12,449
2019-04-13,449
2019-04-14,449
2019-04-15,451
2019-04-16,451
2019-04-17,451
2019-04-18,447
2019-04-19,447
2019-04-20,447
2019-04-21,447
2019-04-22,435
2019-04-23,435
2019-04-24,435
2019-04-25,426
2019-04-26,426
2019-04-27,426
2019-04-28,426
2019-04-29,428
2019-04-30,428
2019-05-01,428
2019-05-02,428
2019-05-03,420
2019-05-04,420
2019-05-05,420
2019-05-06,424
2019-05-07,424
2019-05-08,424
2019-05-09,420
2019-05-10,420
2019-05-11,420
2019-05-12,417
2019-05-13,417
2019-05-14,417
2019-05-15,426
2019-05-16,426
2019-05-17,426
2019-05-18,409
2019-05-19,409
2019-05-20,409
2019-05-21,409
2019-05-22,393
2019-05-23,393
2019-05-24,393
2019-05-25,380
2019-05-26,380
2019-05-27,380
2019-05-28,380
2019-05-29,375
2019-05-30,375
2019-05-31,375
2019-06-01,375
2019-06-02,380
2019-06-03,380
2019-06-04,380
2019-06-05,380
2019-06-06,380
2019-06-07,380
2019-06-08,380
2019-06-09,372
2019-06-10,372
2019-06-11,372
2019-06-12,372
2019-06-13,372
2019-06-14,366
2019-06-15,366
2019-06-16,366
2019-06-17,382
2019-06-18,382
2019-06-19,382
2019-06-20,382
2019-06-21,398
2019-06-22,398
2019-06-23,398
2019-06-24,398
2019-06-25,383
2019-06-26,383
2019-06-27,383
2019-06-28,383
2019-06-29,365
2019-06-30,365
2019-07-01,365
2019-07-02,365
2019-07-03,354
2019-07-04,354
2019-07-05,354
2019-07-06,354
2019-07-07,354
2019-07-08,372
2019-07-09,372
