date_obj,Raw%20shrimps price
2015-03-26,6
2015-03-27,6
2015-03-28,7
2015-03-29,6
2015-03-30,6
2015-03-31,6
2015-04-01,6
2015-04-02,6
2015-04-03,6
2015-04-04,6
2015-04-05,6
2015-04-06,6
2015-04-07,6
2015-04-08,6
2015-04-09,6
2015-04-10,5
2015-04-11,5
2015-04-12,5
2015-04-13,5
2015-04-14,5
2015-04-15,5
2015-04-16,6
2015-04-17,6
2015-04-18,5
2015-04-19,5
2015-04-20,5
2015-04-21,5
2015-04-22,6
2015-04-23,6
2015-04-24,6
2015-04-25,6
2015-04-26,6
2015-04-27,6
2015-04-28,6
2015-04-29,6
2015-04-30,6
2015-05-01,6
2015-05-02,7
2015-05-03,7
2015-05-04,7
2015-05-05,7
2015-05-06,7
2015-05-07,7
2015-05-08,8
2015-05-09,8
2015-05-10,8
2015-05-11,8
2015-05-12,7
2015-05-13,7
2015-05-14,7
2015-05-15,7
2015-05-16,7
2015-05-17,7
2015-05-18,7
2015-05-19,7
2015-05-20,7
2015-05-21,7
2015-05-22,7
2015-05-23,7
2015-05-24,7
2015-05-25,7
2015-05-26,7
2015-05-27,7
2015-05-28,7
2015-05-29,7
2015-05-30,8
2015-05-31,8
2015-06-01,9
2015-06-02,9
2015-06-03,10
2015-06-04,10
2015-06-05,11
2015-06-06,11
2015-06-07,11
2015-06-08,11
2015-06-09,12
2015-06-10,12
2015-06-11,12
2015-06-12,13
2015-06-13,14
2015-06-14,14
2015-06-15,15
2015-06-16,16
2015-06-17,16
2015-06-18,16
2015-06-19,16
2015-06-20,16
2015-06-21,16
2015-06-22,16
2015-06-23,16
2015-06-24,16
2015-06-25,16
2015-06-26,16
2015-06-27,16
2015-06-28,16
2015-06-29,16
2015-06-30,16
2015-07-01,16
2015-07-02,16
2015-07-03,16
2015-07-04,16
2015-07-05,15
2015-07-06,15
2015-07-07,14
2015-07-08,13
2015-07-09,13
2015-07-10,12
2015-07-11,12
2015-07-12,12
2015-07-13,12
2015-07-14,12
2015-07-15,11
2015-07-16,11
2015-07-17,11
2015-07-18,11
2015-07-19,11
2015-07-20,11
2015-07-21,11
2015-07-22,10
2015-07-23,10
2015-07-24,9
2015-07-25,9
2015-07-26,8
2015-07-27,7
2015-07-28,7
2015-07-29,6
2015-07-30,6
2015-07-31,6
2015-08-01,6
2015-08-02,6
2015-08-03,6
2015-08-04,5
2015-08-05,5
2015-08-06,5
2015-08-07,5
2015-08-08,5
2015-08-09,5
2015-08-10,5
2015-08-11,5
2015-08-12,5
2015-08-13,5
2015-08-14,5
2015-08-15,5
2015-08-16,5
2015-08-17,5
2015-08-18,5
2015-08-19,5
2015-08-20,5
2015-08-21,6
2015-08-22,6
2015-08-23,6
2015-08-24,6
2015-08-25,6
2015-08-26,7
2015-08-27,7
2015-08-28,7
2015-08-29,6
2015-08-30,6
2015-08-31,6
2015-09-01,6
2015-09-02,6
2015-09-03,6
2015-09-04,6
2015-09-05,6
2015-09-06,6
2015-09-07,6
2015-09-08,6
2015-09-09,6
2015-09-10,6
2015-09-11,6
2015-09-12,6
2015-09-13,6
2015-09-14,6
2015-09-15,6
2015-09-16,6
2015-09-17,6
2015-09-18,6
2015-09-19,6
2015-09-20,6
2015-09-21,6
2015-09-22,7
2015-09-23,7
2015-09-24,7
2015-09-25,7
2015-09-27,7
2015-09-28,7
2015-09-29,7
2015-09-30,7
2015-10-05,8
2015-10-06,9
2015-10-07,9
2015-10-08,10
2015-10-09,10
2015-10-10,10
2015-10-11,10
2015-10-12,10
2015-10-13,11
2015-10-14,11
2015-10-15,10
2015-10-16,10
2015-10-17,9
2015-10-18,9
2015-10-19,8
2015-10-20,8
2015-10-22,7
2015-10-23,7
2015-10-24,7
2015-10-25,7
2015-10-26,7
2015-10-27,8
2015-10-29,8
2015-10-30,8
2015-10-31,8
2015-11-01,8
2015-11-02,8
2015-11-03,8
2015-11-04,8
2015-11-05,8
2015-11-06,8
2015-11-07,8
2015-11-08,8
2015-11-09,9
2015-11-10,9
2015-11-11,9
2015-11-12,9
2015-11-13,9
2015-11-14,9
2015-11-15,9
2015-11-16,9
2015-11-17,10
2015-11-18,10
2015-11-19,10
2015-11-20,9
2015-11-21,9
2015-11-22,9
2015-11-23,9
2015-11-24,10
2015-11-25,10
2015-11-26,10
2015-11-27,10
2015-11-28,10
2015-11-29,10
2015-11-30,9
2015-12-01,9
2015-12-02,8
2015-12-03,8
2015-12-04,8
2015-12-05,8
2015-12-06,8
2015-12-07,8
2015-12-08,8
2015-12-09,8
2015-12-10,8
2015-12-11,7
2015-12-12,7
2015-12-13,6
2015-12-14,6
2015-12-15,6
2015-12-16,6
2015-12-17,6
2015-12-18,5
2015-12-19,5
2015-12-20,5
2015-12-21,5
2015-12-22,5
2015-12-23,5
2015-12-24,5
2015-12-25,5
2015-12-26,5
2015-12-27,5
2015-12-28,5
2015-12-29,5
2015-12-30,5
2015-12-31,5
2016-01-01,4
2016-01-02,4
2016-01-03,4
2016-01-04,4
2016-01-05,4
2016-01-06,5
2016-01-07,5
2016-01-08,5
2016-01-09,5
2016-01-10,4
2016-01-11,4
2016-01-12,5
2016-01-13,5
2016-01-14,5
2016-01-15,5
2016-01-16,5
2016-01-17,5
2016-01-18,5
2016-01-19,5
2016-01-20,5
2016-01-21,5
2016-01-22,5
2016-01-23,5
2016-01-24,5
2016-01-25,5
2016-01-26,5
2016-01-27,5
2016-01-28,5
2016-01-29,5
2016-01-30,5
2016-01-31,6
2016-02-01,6
2016-02-02,6
2016-02-03,6
2016-02-04,6
2016-02-05,7
2016-02-06,7
2016-02-07,7
2016-02-08,7
2016-02-09,8
2016-02-10,8
2016-02-11,8
2016-02-12,9
2016-02-13,9
2016-02-14,9
2016-02-15,10
2016-02-16,10
2016-02-17,9
2016-02-18,9
2016-02-19,8
2016-02-20,8
2016-02-21,9
2016-02-22,9
2016-02-23,9
2016-02-24,8
2016-02-25,8
2016-02-26,8
2016-02-27,8
2016-02-28,8
2016-02-29,8
2016-03-01,8
2016-03-03,9
2016-03-04,9
2016-03-05,9
2016-03-06,9
2016-03-07,9
2016-03-08,9
2016-03-09,8
2016-03-10,8
2016-03-11,9
2016-03-12,9
2016-03-13,9
2016-03-14,9
2016-03-15,9
2016-03-16,9
2016-03-17,9
2016-03-18,9
2016-03-19,9
2016-03-20,9
2016-03-21,9
2016-03-22,9
2016-03-23,9
2016-03-24,9
2016-03-25,9
2016-03-26,8
2016-03-27,8
2016-03-28,7
2016-03-29,7
2016-03-30,7
2016-03-31,7
2016-04-01,7
2016-04-02,7
2016-04-03,7
2016-04-04,7
2016-04-05,7
2016-04-06,7
2016-04-07,7
2016-04-08,7
2016-04-09,7
2016-04-10,6
2016-04-11,6
2016-04-12,6
2016-04-13,6
2016-04-14,6
2016-04-15,6
2016-04-16,6
2016-04-17,6
2016-04-18,6
2016-04-19,6
2016-04-20,6
2016-04-21,6
2016-04-22,6
2016-04-23,6
2016-04-24,6
2016-04-25,6
2016-04-26,6
2016-04-27,6
2016-04-28,5
2016-04-29,5
2016-04-30,6
2016-05-01,6
2016-05-02,7
2016-05-03,7
2016-05-04,7
2016-05-05,7
2016-05-06,7
2016-05-07,6
2016-05-08,5
2016-05-09,5
2016-05-10,4
2016-05-11,4
2016-05-12,5
2016-05-13,5
2016-05-14,5
2016-05-15,6
2016-05-16,6
2016-05-17,7
2016-05-18,7
2016-05-19,7
2016-05-22,7
2016-05-23,7
2016-05-24,7
2016-05-25,7
2016-05-26,8
2016-05-27,8
2016-05-28,8
2016-05-29,8
2016-05-30,8
2016-05-31,8
2016-06-01,9
2016-06-02,8
2016-06-03,7
2016-06-04,8
2016-06-05,9
2016-06-06,10
2016-06-07,10
2016-06-08,10
2016-06-09,11
2016-06-10,12
2016-06-11,12
2016-06-12,13
2016-06-13,13
2016-06-14,14
2016-06-15,14
2016-06-16,14
2016-06-17,15
2016-06-18,15
2016-06-19,14
2016-06-20,13
2016-06-21,12
2016-06-22,13
2016-06-23,12
2016-06-24,12
2016-06-25,12
2016-06-26,12
2016-06-27,12
2016-06-28,12
2016-06-29,12
2016-06-30,13
2016-07-01,14
2016-07-02,14
2016-07-03,14
2016-07-04,14
2016-07-05,14
2016-07-06,13
2016-07-07,12
2016-07-08,12
2016-07-09,12
2016-07-10,12
2016-07-11,12
2016-07-12,12
2016-07-13,12
2016-07-14,12
2016-07-15,13
2016-07-16,13
2016-07-17,13
2016-07-18,13
2016-07-23,13
2016-07-24,13
2016-07-25,14
2016-07-26,14
2016-07-27,15
2016-07-28,15
2016-07-29,15
2016-07-30,16
2016-07-31,16
2016-08-01,16
2016-08-02,16
2016-08-03,15
2016-08-04,15
2016-08-05,15
2016-08-06,15
2016-08-07,15
2016-08-08,15
2016-08-09,16
2016-08-10,16
2016-08-11,16
2016-08-12,16
2016-08-13,17
2016-08-14,17
2016-08-15,18
2016-08-16,19
2016-08-17,19
2016-08-18,19
2016-08-19,19
2016-08-20,20
2016-08-21,20
2016-08-22,19
2016-08-23,18
2016-08-24,18
2016-08-25,17
2016-08-26,17
2016-08-28,16
2016-08-31,14
2016-09-01,13
2016-09-02,13
2016-09-03,12
2016-09-04,13
2016-09-05,12
2016-09-06,12
2016-09-07,12
2016-09-08,12
2016-09-09,12
2016-09-10,12
2016-09-11,12
2016-09-12,12
2016-09-13,12
2016-09-14,12
2016-09-15,12
2016-09-16,12
2016-09-17,13
2016-09-18,13
2016-09-19,14
2016-09-20,14
2016-09-21,14
2016-09-22,14
2016-09-23,14
2016-09-24,14
2016-09-25,13
2016-09-26,13
2016-09-27,13
2016-09-28,12
2016-09-29,12
2016-09-30,12
2016-10-01,11
2016-10-02,11
2016-10-03,10
2016-10-04,9
2016-10-05,9
2016-10-06,9
2016-10-07,9
2016-10-08,9
2016-10-09,9
2016-10-10,10
2016-10-11,11
2016-10-12,11
2016-10-13,10
2016-10-14,10
2016-10-15,10
2016-10-16,10
2016-10-17,10
2016-10-18,10
2016-10-19,11
2016-10-20,12
2016-10-21,13
2016-10-22,13
2016-10-23,14
2016-10-24,15
2016-10-25,15
2016-10-26,15
2016-10-27,15
2016-10-28,15
2016-10-29,15
2016-10-30,15
2016-10-31,16
2016-11-01,16
2016-11-02,17
2016-11-03,17
2016-11-04,17
2016-11-05,17
2016-11-06,16
2016-11-07,16
2016-11-08,15
2016-11-09,15
2016-11-10,15
2016-11-11,15
2016-11-12,15
2016-11-13,15
2016-11-14,16
2016-12-08,14
2016-12-09,13
2016-12-10,13
2016-12-11,12
2016-12-12,12
2016-12-13,12
2016-12-14,12
2016-12-15,12
2016-12-16,12
2016-12-17,11
2016-12-18,11
2016-12-19,10
2016-12-20,9
2016-12-21,8
2016-12-22,8
2016-12-23,8
2016-12-24,8
2016-12-25,8
2016-12-26,9
2016-12-27,9
2016-12-28,8
2016-12-29,8
2016-12-30,8
2016-12-31,8
2017-01-01,7
2017-01-02,7
2017-01-03,8
2017-01-04,8
2017-01-05,8
2017-01-06,8
2017-01-07,7
2017-01-08,6
2017-01-09,6
2017-01-10,6
2017-01-11,6
2017-01-12,6
2017-01-13,7
2017-01-14,7
2017-01-15,7
2017-01-16,8
2017-01-17,9
2017-01-18,10
2017-01-19,10
2017-01-20,10
2017-01-21,11
2017-01-22,11
2017-01-27,12
2017-01-28,12
2017-01-29,11
2017-01-30,11
2017-01-31,11
2017-02-01,10
2017-02-02,9
2017-02-03,8
2017-02-04,8
