date_obj,Carved%20teak%20magic%20wardrobe%20(flatpack) price
2019-08-08,53
2019-08-09,53
2019-08-10,53
2019-08-11,53
2019-08-12,53
2019-08-13,53
2019-08-14,53
2019-08-15,53
2019-08-16,53
2019-08-17,53
2019-08-18,53
2019-08-19,53
2019-08-20,53
2019-08-21,53
2019-08-22,53
2019-08-23,53
2019-08-24,53
2019-08-24,53
2019-08-25,53
2019-08-25,53
2019-08-26,53
2019-08-27,53
2019-08-27,53
2019-08-28,53
2019-08-29,53
2019-08-30,53
2019-08-31,53
2019-09-01,53
2019-09-02,53
2019-09-03,53
2019-09-04,53
2019-09-05,53
2019-09-06,53
2019-09-07,53
2019-09-08,50
2019-09-09,50
2019-09-10,50
2019-09-11,50
2019-09-12,50
2019-09-13,50
2019-09-14,50
2019-09-15,50
2019-09-16,50
2019-09-17,50
2019-09-18,50
2019-09-19,50
2019-09-20,50
2019-09-21,50
2019-09-22,50
2019-09-23,50
2019-09-24,50
2019-09-25,50
2019-09-26,50
2019-09-27,50
2019-09-28,50
2019-09-29,50
2019-09-30,50
2019-10-01,50
2019-10-02,50
2019-10-03,50
2019-10-04,50
2019-10-05,50
2019-10-06,50
2019-10-07,50
2019-10-08,50
2019-10-09,50
2019-10-10,50
2019-10-11,50
2019-10-12,50
2019-10-13,50
2019-10-14,50
2019-10-15,50
2019-10-16,50
2019-10-17,50
2019-10-18,50
2019-10-19,50
2019-10-20,50
2019-10-21,50
2019-10-22,50
2019-10-23,50
2019-10-24,50
2019-10-25,47
2019-10-26,47
2019-10-27,47
2019-10-28,47
2019-10-29,47
2019-10-30,47
2019-10-31,47
2019-11-01,47
2019-11-02,47
2019-11-03,47
2019-11-04,47
2019-11-05,47
2019-11-06,47
2019-11-07,47
2019-11-08,47
2019-11-09,47
2019-11-10,47
2019-11-11,47
2019-11-12,47
2019-11-13,47
2019-11-14,47
2019-11-15,47
2019-11-16,47
2019-11-17,47
2019-11-18,47
2019-11-19,47
2019-11-20,47
2019-11-21,47
2019-11-22,47
2019-11-23,47
2019-11-24,47
2019-11-25,47
2019-11-26,47
2019-11-27,47
2019-11-28,47
2019-11-29,47
2019-11-30,47
2019-12-01,47
2019-12-02,47
2019-12-03,47
2019-12-04,47
2019-12-05,47
2019-12-06,47
2019-12-07,47
2019-12-08,47
2019-12-09,47
2019-12-10,47
2019-12-11,47
2019-12-12,47
2019-12-13,47
2019-12-14,47
2019-12-15,47
2019-12-16,47
2019-12-17,47
2019-12-18,47
2019-12-19,47
2019-12-20,47
2019-12-21,47
2019-12-22,47
2019-12-23,47
2019-12-24,47
2019-12-25,47
2019-12-26,47
2019-12-27,47
2019-12-28,47
2019-12-29,47
2019-12-30,47
2019-12-31,47
2020-01-01,47
2020-01-02,47
2020-01-03,47
2020-01-04,47
2020-01-05,47
2020-01-06,47
2020-01-07,47
2020-01-08,47
2020-01-09,47
2020-01-10,47
2020-01-11,47
2020-01-12,47
2020-01-13,47
2020-01-14,47
2020-01-15,47
2020-01-16,47
2020-01-17,47
2020-01-18,47
2020-01-19,47
2020-01-20,47
2020-01-21,47
2020-01-22,47
2020-01-23,47
2020-01-24,47
2020-01-25,47
2020-01-26,47
2020-01-27,44
2020-01-28,44
2020-01-29,44
2020-01-30,44
2020-01-31,44
2020-02-01,44
2020-02-02,44
2020-02-03,44
2020-02-04,44
2020-02-05,44
2020-02-06,44
2020-02-07,44
2020-02-08,44
2020-02-09,44
2020-02-10,44
2020-02-11,44
2020-02-12,44
2020-02-13,44
2020-02-14,44
2020-02-15,44
2020-02-16,44
2020-02-17,44
2020-02-18,44
2020-02-19,44
2020-02-20,44
2020-02-21,44
2020-02-22,44
2020-02-23,44
2020-02-24,44
2020-02-25,44
2020-02-26,44
2020-02-27,44
2020-02-28,44
2020-02-29,44
2020-03-01,44
2020-03-02,44
2020-03-03,44
2020-03-04,44
2020-03-05,44
2020-03-06,44
2020-03-07,44
2020-03-08,44
2020-03-09,44
2020-03-10,44
2020-03-11,44
2020-03-12,44
2020-03-13,44
2020-03-14,44
2020-03-15,44
2020-03-16,44
2020-03-17,44
2020-03-18,44
2020-03-19,44
2020-03-20,44
2020-03-21,44
2020-03-22,44
2020-03-23,44
2020-03-24,44
2020-03-25,44
2020-03-26,44
2020-03-27,44
2020-03-28,44
2020-03-29,44
2020-03-30,44
2020-03-31,44
2020-04-01,44
2020-04-02,44
2020-04-03,44
2020-04-04,41
2020-04-05,41
2020-04-06,41
2020-04-07,41
2020-04-08,41
2020-04-09,41
2020-04-10,41
2020-04-11,41
2020-04-12,41
2020-04-13,41
2020-04-14,41
2020-04-15,41
2020-04-16,41
2020-04-17,41
2020-04-18,41
2020-04-19,41
2020-04-20,41
2020-04-21,41
2020-04-22,41
2020-04-23,41
2020-04-24,41
2020-04-25,41
2020-04-26,41
2020-04-27,41
2020-04-28,41
2020-04-29,41
2020-04-30,41
2020-05-01,41
2020-05-02,41
2020-05-03,41
2020-05-04,41
2020-05-05,41
2020-05-06,41
2020-05-07,42
2020-05-08,42
2020-05-09,42
2020-05-10,42
2020-05-11,42
2020-05-12,42
2020-05-13,42
