date_obj,Iron%20dart price
2015-08-03,35
2015-08-04,35
2015-08-05,34
2015-08-06,34
2015-08-07,34
2015-08-08,33
2015-08-09,33
2015-08-10,33
2015-08-11,33
2015-08-12,33
2015-08-13,33
2015-08-14,32
2015-08-15,32
2015-08-16,32
2015-08-17,31
2015-08-18,31
2015-08-19,31
2015-08-20,29
2015-08-21,29
2015-08-22,29
2015-08-23,29
2015-08-24,29
2015-08-25,29
2015-08-26,29
2015-08-27,29
2015-08-28,29
2015-08-29,29
2015-08-30,29
2015-08-31,29
2015-09-01,28
2015-09-02,28
2015-09-03,28
2015-09-04,28
2015-09-05,28
2015-09-06,28
2015-09-07,28
2015-09-08,27
2015-09-09,27
2015-09-10,27
2015-09-11,27
2015-09-12,27
2015-09-13,27
2015-09-14,27
2015-09-15,28
2015-09-16,28
2015-09-17,28
2015-09-18,28
2015-09-19,29
2015-09-20,29
2015-09-21,29
2015-09-22,29
2015-09-23,30
2015-09-24,30
2015-09-25,30
2015-09-27,29
2015-09-28,29
2015-09-29,29
2015-09-30,28
2015-10-05,28
2015-10-06,28
2015-10-07,28
2015-10-08,28
2015-10-09,28
2015-10-10,28
2015-10-11,29
2015-10-12,29
2015-10-13,29
2015-10-14,29
2015-10-15,30
2015-10-16,30
2015-10-17,30
2015-10-18,30
2015-10-19,31
2015-10-20,31
2015-10-22,31
2015-10-23,31
2015-10-24,31
2015-10-25,31
2015-10-26,32
2015-10-27,32
2015-10-29,32
2015-10-30,33
2015-10-31,33
2015-11-01,33
2015-11-02,34
2015-11-03,34
2015-11-04,34
2015-11-05,34
2015-11-06,34
2015-11-07,34
2015-11-08,34
2015-11-09,34
2015-11-10,34
2015-11-11,34
2015-11-12,34
2015-11-13,34
2015-11-14,34
2015-11-15,34
2015-11-16,35
2015-11-17,35
2015-11-18,35
2015-11-19,35
2015-11-20,35
2015-11-21,35
2015-11-22,36
2015-11-23,36
2015-11-24,36
2015-11-25,36
2015-11-26,37
2015-11-27,37
2015-11-28,37
2015-11-29,38
2015-11-30,38
2015-12-01,38
2015-12-02,38
2015-12-03,38
2015-12-04,38
2015-12-05,38
2015-12-06,38
2015-12-07,38
2015-12-08,38
2015-12-10,38
2015-12-11,38
2015-12-12,38
2015-12-13,38
2015-12-14,38
2015-12-15,39
2015-12-16,39
2015-12-17,39
2015-12-18,39
2015-12-19,39
2015-12-20,39
2015-12-21,39
2015-12-22,39
2015-12-23,39
2015-12-24,39
2015-12-25,39
2015-12-26,39
2015-12-27,39
2015-12-28,39
2015-12-29,39
2015-12-30,39
2015-12-31,39
2016-01-01,39
2016-01-02,39
2016-01-03,39
2016-01-04,38
2016-01-05,38
2016-01-06,38
2016-01-07,38
2016-01-08,38
2016-01-09,38
2016-01-10,38
2016-01-11,38
2016-01-12,37
2016-01-13,37
2016-01-14,37
2016-01-15,35
2016-01-16,35
2016-01-17,34
2016-01-18,34
2016-01-19,34
2016-01-20,33
2016-01-21,33
2016-01-22,32
2016-01-23,32
2016-01-24,32
2016-01-25,31
2016-01-26,31
2016-01-27,31
2016-01-28,31
2016-01-29,31
2016-01-30,30
2016-01-31,30
2016-02-01,30
2016-02-02,30
2016-02-03,30
2016-02-04,30
2016-02-05,30
2016-02-06,30
2016-02-07,30
2016-02-08,30
2016-02-09,30
2016-02-10,29
2016-02-11,29
2016-02-12,29
2016-02-13,28
2016-02-14,28
2016-02-15,28
2016-02-16,27
2016-02-17,27
2016-02-18,27
2016-02-19,26
2016-02-20,26
2016-02-21,26
2016-02-22,26
2016-02-23,26
2016-02-24,26
2016-02-25,26
2016-02-26,27
2016-02-27,28
2016-02-28,28
2016-02-29,29
2016-03-01,29
2016-03-02,30
2016-03-03,30
2016-03-04,31
2016-03-05,31
2016-03-06,32
2016-03-07,32
2016-03-08,33
2016-03-09,33
2016-03-10,35
2016-03-11,35
2016-03-12,36
2016-03-13,36
2016-03-14,37
2016-03-15,37
2016-03-16,38
2016-03-17,38
2016-03-18,39
2016-03-19,39
2016-03-20,39
2016-03-21,39
2016-03-22,39
2016-03-23,41
2016-03-24,41
2016-03-25,42
2016-03-26,42
2016-03-27,41
2016-03-28,41
2016-03-29,42
2016-03-30,42
2016-03-31,42
2016-04-01,43
2016-04-02,43
2016-04-03,43
2016-04-04,43
2016-04-05,43
2016-04-06,44
2016-04-07,44
2016-04-08,44
2016-04-09,44
2016-04-10,43
2016-04-11,43
2016-04-12,43
2016-04-13,43
2016-04-14,43
2016-04-15,43
2016-04-16,43
2016-04-17,43
2016-04-18,44
2016-04-19,44
2016-04-20,44
2016-04-21,44
2016-04-22,44
2016-04-23,44
2016-04-24,43
2016-04-25,43
2016-04-26,42
2016-04-27,42
2016-04-28,42
2016-04-29,40
2016-04-30,40
2016-05-01,40
2016-05-02,40
2016-05-03,42
2016-05-04,42
2016-05-05,45
2016-05-06,45
2016-05-07,45
2016-05-08,48
2016-05-09,48
2016-05-10,49
2016-05-11,49
2016-05-12,49
2016-05-13,49
2016-05-14,49
2016-05-15,50
2016-05-16,50
2016-05-17,50
2016-05-18,48
2016-05-19,48
2016-05-22,43
2016-05-23,43
2016-05-24,40
2016-05-25,40
2016-05-26,39
2016-05-27,39
2016-05-28,38
2016-05-29,36
2016-05-30,36
2016-05-31,36
2016-06-01,34
2016-06-02,34
2016-06-03,34
2016-06-04,33
2016-06-05,33
2016-06-06,32
2016-06-07,32
2016-06-08,32
2016-06-09,32
2016-06-10,32
2016-06-11,31
2016-06-12,31
2016-06-13,31
2016-06-14,31
2016-06-15,32
2016-06-16,32
2016-06-17,32
2016-06-18,32
2016-06-19,33
2016-06-20,33
2016-06-21,34
2016-06-22,34
2016-06-23,34
2016-06-24,34
2016-06-25,34
2016-06-26,34
2016-06-27,34
2016-06-28,34
2016-06-29,34
2016-06-30,34
2016-07-01,34
2016-07-02,34
2016-07-03,34
2016-07-04,33
2016-07-05,33
2016-07-06,33
2016-07-07,33
2016-07-08,33
2016-07-09,33
2016-07-10,33
2016-07-11,33
2016-07-12,33
2016-07-13,33
2016-07-14,33
2016-07-15,33
2016-07-16,32
2016-07-17,32
2016-07-18,31
2016-07-23,28
2016-07-24,28
2016-07-25,27
2016-07-26,27
2016-07-27,27
2016-07-28,26
2016-07-29,26
2016-07-30,27
2016-07-31,27
2016-08-01,27
2016-08-02,27
2016-08-03,27
2016-08-04,27
2016-08-05,28
2016-08-06,28
2016-08-07,28
2016-08-08,28
2016-08-09,28
2016-08-10,28
2016-08-11,28
2016-08-12,28
2016-08-13,28
2016-08-14,28
2016-08-15,28
2016-08-16,28
2016-08-17,28
2016-08-18,28
2016-08-19,28
2016-08-20,27
2016-08-21,27
2016-08-22,27
2016-08-23,27
2016-08-24,27
2016-08-25,27
2016-08-26,27
2016-08-28,27
2016-08-31,27
2016-09-01,27
2016-09-02,27
2016-09-03,27
2016-09-04,27
2016-09-05,27
2016-09-06,27
2016-09-07,27
2016-09-08,27
2016-09-09,27
2016-09-10,28
2016-09-11,28
2016-09-12,28
2016-09-13,28
2016-09-14,28
2016-09-15,28
2016-09-16,27
2016-09-17,27
2016-09-18,27
2016-09-19,26
2016-09-20,26
2016-09-21,26
2016-09-22,26
2016-09-23,26
2016-09-24,26
2016-09-25,25
2016-09-26,25
2016-09-27,25
2016-09-28,24
2016-09-29,24
2016-09-30,24
2016-10-01,24
2016-10-02,24
2016-10-03,24
2016-10-04,23
2016-10-05,23
2016-10-06,23
2016-10-07,23
2016-10-08,23
2016-10-09,24
2016-10-10,24
2016-10-11,24
2016-10-12,25
2016-10-13,25
2016-10-14,26
2016-10-15,26
2016-10-16,26
2016-10-17,27
2016-10-18,27
2016-10-19,27
2016-10-20,28
2016-10-21,28
2016-10-22,28
2016-10-23,28
2016-10-24,28
2016-10-25,28
2016-10-26,28
2016-10-27,28
2016-10-28,28
2016-10-29,29
2016-10-30,29
2016-10-31,29
2016-11-01,29
2016-11-02,29
2016-11-03,29
2016-11-04,28
2016-11-05,28
2016-11-06,28
2016-11-07,28
2016-11-08,28
2016-11-09,28
2016-11-10,29
2016-11-11,29
2016-11-12,29
2016-11-13,30
2016-11-14,30
2016-12-07,26
2016-12-08,26
2016-12-09,26
2016-12-10,26
2016-12-11,26
2016-12-12,26
2016-12-13,26
2016-12-14,25
2016-12-15,25
2016-12-16,25
2016-12-17,25
2016-12-18,25
2016-12-19,25
2016-12-20,25
2016-12-21,25
2016-12-22,25
2016-12-23,25
2016-12-24,24
2016-12-25,24
2016-12-26,24
2016-12-27,24
2016-12-28,24
2016-12-29,24
2016-12-30,23
2016-12-31,23
2017-01-01,23
2017-01-02,23
2017-01-03,22
2017-01-04,22
2017-01-05,22
2017-01-06,22
2017-01-07,22
2017-01-08,22
2017-01-09,22
2017-01-10,22
2017-01-11,22
2017-01-12,22
2017-01-13,23
2017-01-14,23
2017-01-15,23
2017-01-16,23
2017-01-17,23
2017-01-18,23
2017-01-19,23
2017-01-20,23
2017-01-21,23
2017-01-22,23
2017-01-23,23
2017-01-27,23
2017-01-28,23
2017-01-29,24
2017-01-30,24
2017-01-31,24
2017-02-01,25
2017-02-02,25
2017-02-03,25
2017-02-04,25
2017-02-05,25
2017-02-06,25
2017-02-07,25
2017-02-08,25
2017-02-09,25
2017-02-10,26
2017-02-11,26
2017-02-12,26
2017-02-13,27
2017-02-14,28
2017-02-15,28
2017-02-16,28
2017-02-18,27
2017-02-19,28
2017-02-20,28
2017-02-21,28
2017-02-22,28
2017-02-23,29
2017-02-24,29
2017-02-25,31
2017-02-26,31
2017-02-27,32
2017-02-28,33
2017-03-01,33
2017-03-02,33
2017-03-03,33
2017-03-04,33
2017-03-05,33
2017-03-06,32
2017-03-07,32
2017-03-08,32
2017-03-09,32
2017-03-10,32
2017-03-11,33
2017-03-12,33
2017-03-13,34
2017-03-14,35
2017-03-15,35
2017-03-16,35
2017-03-17,35
2017-03-18,35
2017-03-19,35
2017-03-20,35
2017-03-21,35
2017-03-22,34
2017-03-23,34
2017-03-24,34
2017-03-25,34
2017-03-26,34
2017-03-27,34
2017-03-28,34
2017-03-29,34
2017-03-30,34
2017-03-31,34
2017-04-01,34
2017-04-02,34
2017-04-03,34
2017-04-04,34
2017-04-12,33
2017-04-13,33
2017-04-14,33
2017-04-15,34
2017-04-16,34
2017-04-17,34
2017-04-18,34
2017-04-19,34
2017-04-20,34
2017-04-21,34
2017-04-22,34
2017-04-23,34
2017-04-24,34
2017-04-25,34
2017-04-26,34
2017-04-27,33
2017-04-28,33
2017-04-29,33
2017-04-30,33
2017-05-01,33
2017-05-02,33
2017-05-03,33
2017-05-04,34
2017-05-05,35
2017-05-06,35
2017-05-07,35
2017-05-08,35
2017-05-09,35
2017-05-10,35
2017-05-11,36
2017-05-12,36
2017-05-13,36
2017-05-14,36
2017-05-15,36
2017-05-16,37
2017-05-17,37
2017-05-18,37
2017-05-19,37
2017-05-20,38
2017-05-21,38
2017-05-22,38
2017-05-23,38
2017-05-24,38
2017-05-25,38
2017-05-26,37
2017-05-27,37
2017-05-28,37
2017-05-29,37
2017-05-30,37
2017-05-31,36
2017-06-01,35
2017-06-02,35
2017-06-03,35
2017-06-04,35
2017-06-06,35
2017-06-07,35
2017-06-08,35
2017-06-09,34
2017-06-10,33
2017-06-11,31
2017-06-12,31
2017-06-13,30
2017-06-14,29
2017-06-15,29
2017-06-16,29
2017-06-17,29
2017-06-18,29
2017-06-19,29
2017-06-20,29
2017-06-21,29
2017-06-22,29
2017-06-23,29
2017-06-24,28
2017-06-25,28
2017-06-26,28
2017-06-27,29
2017-06-28,29
2017-06-29,29
2017-06-30,29
2017-07-01,28
2017-07-02,28
2017-07-03,27
2017-07-04,27
2017-07-05,27
2017-07-06,26
2017-07-07,26
2017-07-08,25
2017-07-13,24
2017-07-14,24
2017-07-15,24
2017-07-16,24
2017-07-17,23
2017-07-18,23
2017-07-19,23
2017-07-20,23
2017-07-21,23
2017-07-22,22
2017-07-23,22
2017-07-24,22
2017-07-25,22
2017-07-26,22
2017-07-27,22
2017-07-28,22
2017-07-29,21
2017-07-30,20
2017-07-31,20
2017-08-01,20
2017-08-02,20
2017-08-03,20
2017-08-04,20
2017-08-05,20
2017-08-06,20
2017-08-09,20
2017-08-10,20
2017-08-11,20
2017-08-12,20
2017-08-13,20
2017-08-14,20
2017-08-15,20
2017-08-16,20
2017-08-17,20
2017-08-18,20
2017-08-19,20
2017-08-20,20
2017-08-21,20
2017-08-22,20
2017-08-23,20
2017-08-24,20
2017-08-25,20
2017-08-26,20
2017-08-27,20
2017-08-28,20
2017-08-29,20
2017-08-30,20
2017-08-31,20
2017-09-01,20
2017-09-02,20
2017-09-03,20
2017-09-04,20
2017-09-05,20
2017-09-06,20
2017-09-07,20
2017-09-08,20
2017-09-09,20
2017-09-10,20
2017-09-11,20
2017-09-12,19
2017-09-13,18
2017-09-14,18
2017-09-15,18
2017-09-16,18
2017-09-17,18
2017-09-19,18
2017-09-20,18
2017-09-21,18
2017-09-22,18
2017-09-23,18
2017-09-24,18
2017-09-25,18
2017-09-26,18
2017-09-27,18
2017-09-28,18
2017-09-29,18
2017-09-30,18
2017-10-01,18
2017-10-02,18
2017-10-03,18
2017-10-04,18
2017-10-05,18
2017-10-06,18
2017-10-07,18
2017-10-08,18
2017-10-09,18
2017-10-10,18
2017-10-11,18
2017-10-12,18
2017-10-13,18
2017-10-14,18
2017-10-15,18
2017-10-16,18
2017-10-17,18
2017-10-18,18
2017-10-19,18
2017-10-20,18
2017-10-21,18
2017-10-22,18
2017-10-23,18
2017-10-24,18
2017-10-25,18
2017-10-26,18
2017-10-27,18
2017-10-28,18
2017-10-29,18
2017-10-30,18
2017-10-31,18
2017-11-01,18
2017-11-02,18
2017-11-03,18
2017-11-04,18
2017-11-05,18
2017-11-06,18
2017-11-07,18
2017-11-08,18
2017-11-09,18
2017-11-10,18
2017-11-11,18
2017-11-12,18
2017-11-13,18
2017-11-14,18
2017-11-15,18
2017-11-16,18
2017-11-17,18
2017-11-18,18
2017-11-19,18
2017-11-20,18
2017-11-21,18
2017-11-22,18
2017-11-23,18
2017-11-24,18
2017-11-25,18
2017-11-26,18
2017-11-27,18
2017-11-28,18
2017-11-29,18
2017-11-30,18
2017-12-01,18
2017-12-02,18
2017-12-03,18
2017-12-04,18
2017-12-05,18
2017-12-06,18
2017-12-07,18
2017-12-08,18
2017-12-09,18
2017-12-10,18
2017-12-11,18
2017-12-12,18
2017-12-13,18
2017-12-14,18
2017-12-15,18
2017-12-16,18
2017-12-17,18
2017-12-18,18
2017-12-19,18
2017-12-20,18
2017-12-21,18
2017-12-22,18
2017-12-23,18
2017-12-24,18
2017-12-25,18
2017-12-26,18
2017-12-27,18
2017-12-28,18
2017-12-29,19
2017-12-30,19
2017-12-31,19
2018-01-01,19
2018-01-02,19
2018-01-03,19
2018-01-04,19
2018-01-05,19
2018-01-06,19
2018-01-07,19
2018-01-08,19
2018-01-09,19
2018-01-10,19
2018-01-11,19
2018-01-12,19
2018-01-13,19
2018-01-14,19
2018-01-15,18
2018-01-16,18
2018-01-17,18
2018-01-18,18
2018-01-19,18
2018-01-20,18
2018-01-21,18
2018-01-22,18
2018-01-23,18
2018-01-25,18
2018-01-26,18
2018-01-27,18
2018-01-28,18
2018-01-29,18
2018-01-30,18
2018-01-31,18
2018-02-01,18
2018-02-02,18
2018-02-03,18
2018-02-04,18
2018-02-05,18
2018-02-06,18
2018-02-07,18
2018-02-08,18
2018-02-09,18
2018-02-10,18
2018-02-11,18
2018-02-12,18
2018-02-13,18
2018-02-14,18
2018-02-15,18
2018-02-16,17
2018-02-17,17
2018-02-18,17
2018-02-19,17
2018-02-20,17
2018-02-21,17
2018-02-22,17
2018-02-23,17
2018-02-24,17
2018-02-25,17
2018-02-26,17
2018-02-27,17
2018-02-28,17
2018-03-01,17
2018-03-02,17
2018-03-03,17
2018-03-04,17
2018-03-05,17
2018-03-06,16
2018-03-07,16
2018-03-08,15
2018-03-09,15
2018-03-10,15
2018-03-11,15
2018-03-12,15
2018-03-13,15
2018-03-14,15
2018-03-15,15
2018-03-16,15
2018-03-17,15
2018-03-18,15
2018-03-19,15
2018-03-20,15
2018-03-21,15
2018-03-23,15
2018-03-24,15
2018-03-25,15
2018-03-26,15
2018-03-27,15
2018-03-28,15
2018-03-29,15
2018-03-30,15
2018-03-31,15
2018-04-01,15
2018-04-02,15
2018-04-03,15
2018-04-04,15
2018-04-05,15
2018-04-06,15
2018-04-07,14
2018-04-08,13
2018-04-09,12
2018-04-10,12
2018-04-11,12
2018-04-12,12
2018-04-13,12
2018-04-14,12
2018-04-15,12
2018-04-16,12
2018-04-17,12
2018-04-18,12
2018-04-19,12
2018-04-20,12
2018-04-21,12
2018-04-22,12
2018-04-23,12
2018-04-24,12
2018-04-25,12
2018-04-26,12
2018-04-27,12
2018-04-28,13
2018-04-29,13
2018-04-30,13
2018-05-01,14
2018-05-04,14
2018-05-05,14
2018-05-06,14
2018-05-07,14
2018-05-08,14
2018-05-09,14
2018-05-10,14
2018-05-11,14
2018-05-12,14
2018-05-13,14
2018-05-14,14
2018-05-15,14
2018-05-16,14
2018-05-17,14
2018-05-18,14
2018-05-19,14
2018-05-20,14
2018-05-21,14
2018-05-22,14
2018-05-23,14
2018-05-24,14
2018-05-25,14
2018-05-26,14
2018-05-27,14
2018-05-28,14
2018-05-29,14
2018-05-30,14
2018-05-31,14
2018-06-01,14
2018-06-02,14
2018-06-03,14
2018-06-04,14
2018-06-05,14
2018-06-06,14
2018-06-07,14
2018-06-08,14
2018-06-09,14
2018-06-10,14
2018-06-11,14
2018-06-12,14
2018-06-13,14
2018-06-14,14
2018-06-15,14
2018-06-16,14
2018-06-17,14
2018-06-18,14
2018-06-19,14
2018-06-20,14
2018-06-21,14
2018-06-22,14
2018-06-23,14
2018-06-24,14
2018-06-25,14
2018-06-26,14
2018-06-27,14
2018-06-28,14
2018-06-29,14
2018-06-30,14
2018-07-01,14
2018-07-02,14
2018-07-03,14
2018-07-04,15
2018-07-05,15
2018-07-06,15
2018-07-07,15
2018-07-08,15
2018-07-09,15
2018-07-10,15
2018-07-11,15
2018-07-12,15
2018-07-13,15
2018-07-14,15
2018-07-15,15
2018-07-16,15
2018-07-17,15
2018-07-18,15
2018-07-19,15
2018-07-20,15
2018-07-21,15
2018-07-22,15
2018-07-23,15
2018-07-24,16
2018-07-25,16
2018-07-26,16
2018-07-27,16
2018-07-28,16
2018-07-29,16
2018-07-30,16
2018-07-31,16
2018-08-01,16
2018-08-02,16
2018-08-03,16
2018-08-04,16
2018-08-05,16
2018-08-06,16
2018-08-07,16
2018-08-08,16
2018-08-09,16
2018-08-10,16
2018-08-11,16
2018-08-12,16
2018-08-14,17
2018-08-16,17
2018-08-17,17
2018-08-18,17
2018-08-19,17
2018-08-20,17
2018-08-21,17
2018-08-22,17
2018-08-23,17
2018-08-24,17
2018-08-25,17
2018-08-26,17
2018-08-27,17
2018-08-28,17
2018-08-29,17
2018-08-30,17
2018-08-31,17
2018-09-01,17
2018-09-02,17
2018-09-03,17
2018-09-04,17
2018-09-05,17
2018-09-06,17
2018-09-07,17
2018-09-08,17
2018-09-09,17
2018-09-10,17
2018-09-11,17
2018-09-12,17
2018-09-13,17
2018-09-14,17
2018-09-15,17
2018-09-16,17
2018-09-17,17
2018-09-18,17
2018-09-19,17
2018-09-20,17
2018-09-21,17
2018-09-22,17
2018-09-23,17
2018-09-24,17
2018-09-25,17
2018-09-26,17
2018-09-27,17
2018-09-28,17
2018-09-29,17
2018-09-30,17
2018-10-02,17
2018-10-03,16
2018-10-04,16
2018-10-05,16
2018-10-06,16
2018-10-07,16
2018-10-08,16
2018-10-09,16
2018-10-10,16
2018-10-11,16
2018-10-12,16
2018-10-13,16
2018-10-14,16
2018-10-15,16
2018-10-16,16
2018-10-17,15
2018-10-18,15
2018-10-19,15
2018-10-20,15
2018-10-21,15
2018-10-22,15
2018-10-23,15
2018-10-24,15
2018-10-25,15
2018-10-26,15
2018-10-27,15
2018-10-28,15
2018-10-29,15
2018-10-30,15
2018-10-31,15
2018-11-01,15
2018-11-03,15
2018-11-04,15
2018-11-05,15
2018-11-06,15
2018-11-07,15
2018-11-08,15
2018-11-09,15
2018-11-10,15
2018-11-11,15
2018-11-12,15
2018-11-13,15
2018-11-14,15
2018-11-15,15
2018-11-16,15
2018-11-17,15
2018-11-18,15
2018-11-19,14
2018-11-20,14
2018-11-21,14
2018-11-22,13
2018-11-23,12
2018-11-24,12
2018-11-25,12
2018-11-26,11
2018-11-27,11
2018-11-28,11
2018-11-29,11
2018-12-01,11
2018-12-02,11
2018-12-03,11
2018-12-05,11
2018-12-07,11
2018-12-09,11
2018-12-10,11
2018-12-11,11
2018-12-12,11
2018-12-13,11
2018-12-14,12
2018-12-15,12
2018-12-16,12
2018-12-17,12
2018-12-18,12
2018-12-19,12
2018-12-20,12
2018-12-21,12
2018-12-22,12
2018-12-23,12
2018-12-24,12
2018-12-25,12
2018-12-26,12
2018-12-27,12
2018-12-28,12
2018-12-29,12
2018-12-30,12
2018-12-31,12
2019-01-01,12
2019-01-02,12
2019-01-03,12
2019-01-04,12
2019-01-05,12
2019-01-06,11
2019-01-08,11
2019-01-10,11
2019-01-11,11
2019-01-12,11
2019-01-13,11
2019-01-14,11
2019-01-15,11
2019-01-16,11
2019-01-17,11
2019-01-18,11
2019-01-19,11
2019-01-20,11
2019-01-21,11
2019-01-22,11
2019-01-23,11
2019-01-24,11
2019-01-25,11
2019-01-26,11
2019-01-27,11
2019-01-28,11
2019-01-29,11
2019-01-30,11
2019-01-31,11
2019-02-01,11
2019-02-02,11
2019-02-03,11
2019-02-04,11
2019-02-05,11
2019-02-06,11
2019-02-07,11
2019-02-08,11
2019-02-09,10
2019-02-10,10
2019-02-11,10
2019-02-12,10
2019-02-13,10
2019-02-14,10
2019-02-15,10
2019-02-16,10
2019-02-17,10
2019-02-18,10
2019-02-19,10
2019-02-20,10
2019-02-21,10
2019-02-22,10
2019-02-23,10
2019-02-24,10
2019-02-25,10
2019-02-26,10
2019-02-27,10
2019-02-28,10
2019-03-01,10
2019-03-02,10
2019-03-03,10
2019-03-04,10
2019-03-05,10
2019-03-06,10
2019-03-07,10
2019-03-08,10
2019-03-09,10
2019-03-10,10
2019-03-11,10
2019-03-12,10
2019-03-13,10
2019-03-14,10
2019-03-15,10
2019-03-16,10
2019-03-17,10
2019-03-18,10
2019-03-19,10
2019-03-20,11
2019-03-21,11
2019-03-22,11
2019-03-23,11
2019-03-24,11
2019-03-25,11
2019-03-26,11
2019-03-27,11
2019-03-28,11
2019-03-29,11
2019-03-30,10
2019-03-31,10
2019-04-01,10
2019-04-02,10
2019-04-03,10
2019-04-04,10
2019-04-05,10
2019-04-06,10
2019-04-07,10
2019-04-08,10
2019-04-09,10
2019-04-10,10
2019-04-11,10
2019-04-12,10
2019-04-13,10
2019-04-14,10
2019-04-15,10
2019-04-16,10
2019-04-17,10
2019-04-18,10
2019-04-19,10
2019-04-20,10
2019-04-21,10
2019-04-22,10
2019-04-23,10
2019-04-24,10
2019-04-25,10
2019-04-26,10
2019-04-27,10
2019-04-28,10
2019-04-29,10
2019-04-30,10
2019-05-01,10
2019-05-02,10
2019-05-03,10
2019-05-04,10
2019-05-05,10
2019-05-06,10
2019-05-07,10
2019-05-08,10
2019-05-09,10
2019-05-10,10
2019-05-11,10
2019-05-12,10
2019-05-13,10
2019-05-14,10
2019-05-15,10
2019-05-16,10
2019-05-17,10
2019-05-18,10
2019-05-19,10
2019-05-20,10
2019-05-21,10
2019-05-22,10
2019-05-23,10
2019-05-24,10
2019-05-25,10
2019-05-26,10
2019-05-27,10
2019-05-28,10
2019-05-29,10
2019-05-30,10
2019-05-31,10
2019-06-01,10
2019-06-02,10
2019-06-03,10
2019-06-04,10
2019-06-05,10
2019-06-06,10
2019-06-07,10
2019-06-08,10
2019-06-09,10
2019-06-10,10
2019-06-11,10
2019-06-12,10
2019-06-13,10
2019-06-14,10
2019-06-15,10
2019-06-16,10
2019-06-17,10
2019-06-18,10
2019-06-19,10
2019-06-20,10
2019-06-21,10
2019-06-22,10
2019-06-23,10
2019-06-24,10
2019-06-25,10
2019-06-26,10
2019-06-27,10
2019-06-28,10
2019-06-29,10
2019-06-30,10
2019-07-01,10
2019-07-02,10
2019-07-03,10
2019-07-04,10
2019-07-05,10
2019-07-06,10
2019-07-07,10
2019-07-08,10
2019-07-09,10
2019-07-10,10
2019-07-11,10
2019-07-12,10
2019-07-13,10
2019-07-14,10
2019-07-15,10
2019-07-16,10
2019-07-17,10
2019-07-18,10
2019-07-19,11
2019-07-20,11
2019-07-21,10
2019-07-22,10
2019-07-23,10
2019-07-24,10
2019-07-25,10
2019-07-26,10
2019-07-27,9
2019-07-28,9
2019-07-29,9
2019-07-30,9
2019-07-31,9
2019-08-01,9
2019-08-02,8
2019-08-03,8
2019-08-04,7
2019-08-05,7
2019-08-06,7
2019-08-07,7
2019-08-08,6
2019-08-09,6
2019-08-10,6
2019-08-11,6
2019-08-12,6
2019-08-13,6
2019-08-14,6
2019-08-15,6
2019-08-16,6
2019-08-17,6
2019-08-18,6
2019-08-19,6
2019-08-20,6
2019-08-21,6
2019-08-22,6
2019-08-23,6
2019-08-24,6
2019-08-24,6
2019-08-25,6
2019-08-25,6
2019-08-26,6
2019-08-26,6
2019-08-27,6
2019-08-27,6
2019-08-28,6
2019-08-29,6
2019-08-30,6
2019-08-31,6
