date_obj,Pineapple%20ring price
2015-10-09,73
2015-10-10,73
2015-10-11,73
2015-10-12,73
2015-10-13,73
2015-10-14,73
2015-10-15,73
2015-10-16,73
2015-10-17,73
2015-10-18,73
2015-10-19,73
2015-10-20,73
2015-10-22,73
2015-10-23,73
2015-10-24,73
2015-10-25,73
2015-10-26,73
2015-10-27,73
2015-10-29,73
2015-10-30,73
2015-10-31,73
2015-11-01,73
2015-11-02,73
2015-11-03,73
2015-11-04,73
2015-11-05,73
2015-11-06,73
2015-11-07,73
2015-11-08,73
2015-11-09,73
2015-11-10,73
2015-11-11,73
2015-11-12,73
2015-11-13,73
2015-11-14,73
2015-11-15,73
2015-11-16,73
2015-11-17,73
2015-11-18,73
2015-11-19,73
2015-11-20,73
2015-11-21,73
2015-11-22,73
2015-11-23,73
2015-11-24,73
2015-11-25,73
2015-11-26,73
2015-11-27,73
2015-11-28,73
2015-11-29,73
2015-11-30,73
2015-12-01,73
2015-12-02,73
2015-12-03,73
2015-12-04,73
2015-12-05,73
2015-12-06,73
2015-12-07,73
2015-12-08,73
2015-12-09,73
2015-12-10,73
2015-12-11,73
2015-12-12,73
2015-12-13,73
2015-12-14,73
2015-12-15,73
2015-12-16,73
2015-12-17,73
2015-12-18,73
2015-12-19,73
2015-12-20,73
2015-12-21,73
2015-12-22,73
2015-12-23,73
2015-12-24,73
2015-12-25,73
2015-12-26,73
2015-12-27,73
2015-12-28,73
2015-12-29,73
2015-12-30,73
2015-12-31,73
2016-01-01,73
2016-01-02,73
2016-01-03,73
2016-01-04,73
2016-01-05,73
2016-01-06,73
2016-01-07,73
2016-01-08,73
2016-01-09,73
2016-01-10,73
2016-01-11,73
2016-01-12,73
2016-01-13,73
2016-01-14,73
2016-01-15,73
2016-01-16,73
2016-01-17,73
2016-01-18,73
2016-01-19,73
2016-01-20,73
2016-01-21,73
2016-01-22,73
2016-01-23,73
2016-01-24,73
2016-01-25,73
2016-01-26,73
2016-01-27,73
2016-01-28,73
2016-01-29,73
2016-01-30,73
2016-01-31,73
2016-02-01,73
2016-02-02,73
2016-02-03,73
2016-02-04,73
2016-02-05,73
2016-02-06,73
2016-02-07,73
2016-02-08,73
2016-02-09,73
2016-02-10,73
2016-02-11,73
2016-02-12,73
2016-02-13,73
2016-02-14,73
2016-02-15,73
2016-02-16,73
2016-02-17,73
2016-02-18,73
2016-02-19,73
2016-02-20,73
2016-02-21,73
2016-02-22,73
2016-02-23,73
2016-02-24,73
2016-02-25,73
2016-02-26,73
2016-02-27,73
2016-02-28,73
2016-02-29,73
2016-03-01,73
2016-03-02,73
2016-03-03,73
2016-03-04,73
2016-03-05,73
2016-03-06,73
2016-03-07,73
2016-03-08,73
2016-03-09,73
2016-03-10,73
2016-03-11,73
2016-03-12,73
2016-03-13,73
2016-03-14,73
2016-03-15,73
2016-03-16,73
2016-03-17,73
2016-03-18,73
2016-03-19,73
2016-03-20,73
2016-03-21,73
2016-03-22,73
2016-03-23,73
2016-03-24,73
2016-03-25,73
2016-03-26,73
2016-03-27,73
2016-03-28,73
2016-03-29,73
2016-03-30,73
2016-03-31,73
2016-04-01,73
2016-04-02,73
2016-04-03,73
2016-04-04,73
2016-04-05,73
2016-04-06,73
2016-04-07,73
2016-04-08,73
2016-04-09,73
2016-04-10,73
2016-04-11,73
2016-04-12,73
2016-04-14,73
2016-04-15,73
2016-04-16,74
2016-04-17,74
2016-04-18,74
2016-04-19,74
2016-04-20,74
2016-04-21,74
2016-04-22,74
2016-04-23,74
2016-04-24,74
2016-04-25,74
2016-04-26,74
2016-04-27,74
2016-04-28,74
2016-04-29,74
2016-04-30,74
2016-05-01,74
2016-05-02,74
2016-05-03,74
2016-05-04,74
2016-05-05,74
2016-05-06,74
2016-05-07,74
2016-05-08,74
2016-05-09,74
2016-05-10,74
2016-05-11,74
2016-05-12,74
2016-05-13,74
2016-05-14,74
2016-05-15,74
2016-05-16,74
2016-05-17,74
2016-05-18,74
2016-05-19,74
2016-05-22,74
2016-05-23,74
2016-05-24,74
2016-05-25,74
2016-05-26,74
2016-05-27,74
2016-05-28,74
2016-05-29,74
2016-05-30,74
2016-05-31,75
2016-06-01,75
2016-06-02,75
2016-06-03,75
2016-06-04,75
2016-06-05,75
2016-06-06,75
2016-06-07,75
2016-06-08,75
2016-06-09,75
2016-06-10,75
2016-06-11,75
2016-06-12,75
2016-06-13,75
2016-06-14,75
2016-06-15,75
2016-06-16,75
2016-06-17,75
2016-06-18,75
2016-06-19,75
2016-06-20,75
2016-06-21,75
2016-06-22,75
2016-06-23,75
2016-06-24,75
2016-06-25,75
2016-06-26,75
2016-06-27,75
2016-06-28,75
2016-06-29,75
2016-06-30,75
2016-07-01,75
2016-07-02,75
2016-07-03,75
2016-07-04,75
2016-07-05,75
2016-07-06,75
2016-07-07,75
2016-07-08,75
2016-07-09,76
2016-07-10,76
2016-07-11,76
2016-07-12,76
2016-07-13,76
2016-07-14,76
2016-07-15,76
2016-07-16,76
2016-07-17,76
2016-07-18,76
2016-07-23,76
2016-07-24,76
2016-07-25,76
2016-07-26,76
2016-07-27,76
2016-07-28,76
2016-07-29,76
2016-07-30,76
2016-07-31,76
2016-08-01,76
2016-08-02,76
2016-08-03,76
2016-08-04,76
2016-08-05,76
2016-08-06,76
2016-08-07,76
2016-08-08,76
2016-08-09,76
2016-08-10,76
2016-08-11,76
2016-08-12,76
2016-08-13,76
2016-08-14,76
2016-08-15,76
2016-08-16,76
2016-08-17,76
2016-08-18,76
2016-08-19,76
2016-08-20,76
2016-08-21,76
2016-08-22,76
2016-08-23,76
2016-08-24,76
2016-08-25,76
2016-08-26,76
2016-08-28,78
2016-08-31,78
2016-09-01,78
2016-09-02,78
2016-09-03,78
2016-09-04,78
2016-09-05,78
2016-09-06,78
2016-09-07,78
2016-09-08,78
2016-09-09,78
2016-09-10,78
2016-09-11,78
2016-09-12,78
2016-09-13,78
2016-09-14,78
2016-09-15,78
2016-09-16,78
2016-09-17,78
2016-09-18,78
2016-09-19,78
2016-09-20,78
2016-09-21,78
2016-09-22,78
2016-09-23,78
2016-09-24,78
2016-09-25,78
2016-09-26,78
2016-09-27,78
2016-09-28,78
2016-09-29,78
2016-09-30,78
2016-10-01,78
2016-10-02,78
2016-10-03,78
2016-10-04,78
2016-10-05,78
2016-10-06,78
2016-10-07,78
2016-10-08,78
2016-10-09,78
2016-10-10,78
2016-10-11,78
2016-10-12,78
2016-10-13,78
2016-10-14,78
2016-10-15,78
2016-10-16,78
2016-10-17,78
2016-10-18,78
2016-10-19,78
2016-10-20,78
2016-10-21,78
2016-10-22,80
2016-10-23,80
2016-10-24,80
2016-10-25,80
2016-10-26,80
2016-10-27,80
2016-10-28,80
2016-10-29,80
2016-10-30,80
2016-10-31,80
2016-11-01,80
2016-11-02,80
2016-11-03,80
2016-11-04,80
2016-11-05,80
2016-11-06,80
2016-11-07,80
2016-11-08,80
2016-11-09,80
2016-11-10,80
2016-11-11,80
2016-11-12,80
2016-11-13,80
2016-11-14,80
2016-12-07,80
2016-12-08,80
2016-12-09,80
2016-12-10,80
2016-12-11,80
2016-12-12,80
2016-12-13,80
2016-12-14,80
2016-12-15,80
2016-12-16,80
2016-12-17,80
2016-12-18,80
2016-12-19,80
2016-12-20,80
2016-12-21,80
2016-12-22,80
2016-12-23,80
2016-12-24,80
2016-12-25,80
2016-12-26,80
2016-12-27,80
2016-12-28,80
2016-12-29,80
2016-12-30,80
2016-12-31,80
2017-01-01,80
2017-01-02,80
2017-01-03,80
2017-01-04,80
2017-01-05,80
2017-01-06,80
2017-01-07,80
2017-01-08,80
2017-01-09,80
2017-01-10,80
2017-01-11,80
2017-01-12,80
2017-01-13,80
2017-01-14,80
2017-01-15,80
2017-01-16,80
2017-01-17,80
2017-01-18,80
2017-01-19,80
2017-01-20,80
2017-01-21,77
2017-01-22,77
2017-01-28,77
2017-01-29,77
2017-01-30,77
2017-01-31,77
2017-02-01,77
2017-02-02,77
2017-02-03,77
2017-02-04,77
2017-02-05,77
2017-02-06,77
2017-02-07,77
2017-02-08,77
2017-02-09,77
2017-02-10,77
2017-02-11,77
2017-02-12,77
2017-02-13,77
2017-02-14,77
2017-02-15,77
2017-02-16,77
2017-02-18,77
2017-02-19,77
2017-02-20,77
2017-02-21,77
2017-02-22,77
2017-02-23,77
2017-02-24,77
2017-02-25,77
2017-02-26,77
2017-02-27,77
2017-02-28,77
2017-03-01,77
2017-03-02,77
2017-03-03,77
2017-03-04,76
2017-03-05,76
2017-03-06,76
2017-03-07,76
2017-03-08,76
2017-03-09,76
2017-03-10,76
2017-03-11,76
2017-03-12,76
2017-03-13,76
2017-03-14,76
2017-03-15,76
2017-03-16,76
2017-03-17,76
2017-03-18,76
2017-03-19,76
2017-03-20,76
2017-03-21,76
2017-03-22,76
2017-03-23,76
2017-03-24,76
2017-03-25,76
2017-03-26,76
2017-03-27,76
2017-03-28,76
2017-03-29,76
2017-03-30,76
2017-03-31,76
2017-04-01,76
2017-04-02,76
2017-04-03,76
2017-04-04,76
2017-04-12,76
2017-04-13,76
2017-04-14,75
2017-04-15,75
2017-04-16,75
2017-04-17,75
2017-04-18,75
2017-04-19,75
2017-04-20,75
2017-04-21,75
2017-04-22,75
2017-04-23,75
2017-04-24,75
2017-04-25,75
2017-04-26,75
2017-04-27,75
2017-04-28,75
2017-04-29,75
2017-04-30,75
2017-05-01,75
2017-05-02,75
2017-05-03,75
2017-05-04,75
2017-05-05,75
2017-05-06,75
2017-05-07,75
2017-05-08,75
2017-05-09,75
2017-05-10,75
2017-05-11,75
2017-05-12,75
2017-05-13,75
2017-05-14,75
2017-05-15,75
2017-05-16,75
2017-05-17,75
2017-05-18,75
2017-05-19,75
2017-05-20,75
2017-05-21,75
2017-05-22,75
2017-05-23,75
2017-05-24,76
2017-05-25,76
2017-05-26,76
2017-05-27,76
2017-05-28,76
2017-05-29,76
2017-05-30,76
2017-05-31,76
2017-06-01,76
2017-06-02,76
2017-06-03,76
2017-06-06,76
2017-06-07,76
2017-06-08,76
2017-06-09,76
2017-06-10,76
2017-06-11,76
2017-06-12,76
2017-06-13,76
2017-06-14,76
2017-06-15,76
2017-06-16,76
2017-06-17,76
2017-06-18,76
2017-06-19,76
2017-06-20,76
2017-06-21,76
2017-06-22,76
2017-06-23,76
2017-06-24,76
2017-06-25,76
2017-06-26,76
2017-06-27,76
2017-06-28,76
2017-06-29,76
2017-06-30,76
2017-07-01,76
2017-07-02,76
2017-07-03,76
2017-07-04,76
2017-07-05,76
2017-07-06,76
2017-07-07,76
2017-07-08,76
2017-07-13,76
2017-07-14,76
2017-07-15,76
2017-07-16,76
2017-07-17,76
2017-07-18,76
2017-07-19,76
2017-07-20,76
2017-07-21,76
2017-07-22,76
2017-07-23,76
2017-07-24,76
2017-07-25,76
2017-07-26,76
2017-07-27,76
2017-07-28,76
2017-07-29,76
2017-07-30,76
2017-07-31,76
2017-08-01,76
2017-08-02,76
2017-08-03,76
2017-08-04,76
2017-08-05,76
2017-08-06,76
2017-08-09,76
2017-08-10,76
2017-08-11,76
2017-08-12,76
2017-08-13,76
2017-08-14,76
2017-08-15,76
2017-08-17,76
2017-08-18,76
2017-08-19,74
2017-08-20,74
2017-08-22,74
2017-08-23,74
2017-08-24,74
2017-08-25,74
2017-08-26,74
2017-08-27,74
2017-08-28,74
2017-08-29,74
2017-08-30,74
2017-08-31,74
2017-09-01,74
2017-09-02,74
2017-09-03,74
2017-09-04,74
2017-09-05,74
2017-09-06,74
2017-09-07,74
2017-09-08,74
2017-09-09,74
2017-09-10,74
2017-09-11,74
2017-09-12,74
2017-09-13,74
2017-09-14,74
2017-09-15,74
2017-09-16,74
2017-09-17,74
2017-09-19,74
2017-09-20,74
2017-09-21,74
2017-09-22,74
2017-09-23,73
2017-09-24,73
2017-09-25,73
2017-09-26,73
2017-09-27,73
2017-09-28,73
2017-09-29,73
2017-09-30,73
2017-10-01,73
2017-10-02,73
2017-10-03,73
2017-10-04,73
2017-10-05,73
2017-10-06,73
2017-10-07,73
2017-10-08,73
2017-10-09,73
2017-10-10,73
2017-10-11,73
2017-10-12,73
2017-10-13,73
2017-10-14,73
2017-10-15,73
2017-10-16,73
2017-10-17,73
2017-10-18,73
2017-10-19,73
2017-10-20,73
2017-10-21,73
2017-10-22,73
2017-10-23,73
2017-10-24,73
2017-10-25,73
2017-10-26,73
2017-10-27,73
2017-10-28,73
2017-10-29,73
2017-10-30,73
2017-10-31,73
2017-11-01,73
2017-11-02,73
2017-11-03,74
2017-11-04,74
2017-11-05,74
2017-11-06,74
2017-11-07,74
2017-11-08,74
2017-11-09,74
2017-11-10,74
2017-11-11,74
2017-11-12,74
2017-11-13,74
2017-11-14,74
2017-11-15,74
2017-11-16,74
2017-11-17,74
2017-11-18,74
2017-11-19,74
2017-11-20,74
2017-11-21,74
2017-11-22,74
2017-11-23,74
2017-11-24,74
2017-11-25,74
2017-11-26,74
2017-11-27,74
2017-11-28,74
2017-11-29,74
2017-11-30,74
2017-12-01,74
2017-12-02,74
2017-12-03,74
2017-12-04,74
2017-12-05,74
2017-12-06,74
2017-12-07,74
2017-12-08,74
2017-12-09,74
2017-12-10,74
2017-12-11,74
2017-12-12,74
2017-12-14,77
2017-12-15,77
2017-12-16,77
2017-12-17,77
2017-12-18,77
2017-12-19,77
2017-12-20,77
2017-12-21,77
2017-12-22,77
2017-12-23,77
2017-12-24,77
2017-12-25,77
2017-12-26,77
2017-12-27,77
2017-12-28,77
2017-12-29,77
2017-12-30,77
2017-12-31,77
2018-01-01,77
2018-01-02,77
2018-01-03,77
2018-01-04,77
2018-01-05,77
2018-01-06,77
2018-01-07,77
2018-01-08,77
2018-01-09,77
2018-01-10,77
2018-01-11,77
2018-01-12,77
2018-01-13,77
2018-01-14,77
2018-01-15,77
2018-01-16,77
2018-01-17,77
2018-01-18,77
2018-01-19,77
2018-01-20,78
2018-01-21,78
2018-01-22,78
2018-01-23,78
2018-01-24,78
2018-01-25,78
2018-01-26,78
2018-01-27,78
2018-01-28,78
2018-01-29,78
2018-01-31,78
2018-02-01,78
2018-02-02,78
2018-02-03,78
2018-02-04,78
2018-02-05,78
2018-02-06,78
2018-02-07,78
2018-02-08,78
2018-02-09,78
2018-02-10,78
2018-02-11,78
2018-02-12,78
2018-02-13,78
2018-02-14,78
2018-02-15,78
2018-02-16,78
2018-02-17,78
2018-02-18,78
2018-02-19,78
2018-02-20,78
2018-02-21,78
2018-02-22,78
2018-02-23,78
2018-02-24,78
2018-02-25,78
2018-02-26,78
2018-02-27,78
2018-03-01,78
2018-03-02,78
2018-03-03,78
2018-03-04,78
2018-03-05,78
2018-03-06,78
2018-03-07,78
2018-03-08,78
2018-03-09,78
2018-03-10,78
2018-03-11,78
2018-03-12,78
2018-03-13,78
2018-03-14,78
2018-03-15,78
2018-03-16,78
2018-03-17,78
2018-03-18,78
2018-03-19,78
2018-03-20,78
2018-03-21,78
2018-03-23,78
2018-03-24,78
2018-03-26,78
2018-03-27,78
2018-03-28,78
2018-03-29,78
2018-03-30,78
2018-03-31,81
2018-04-01,81
2018-04-02,81
2018-04-03,81
2018-04-04,81
2018-04-05,81
2018-04-06,81
2018-04-08,81
2018-04-09,81
2018-04-10,81
2018-04-11,81
2018-04-12,81
2018-04-13,81
2018-04-14,81
2018-04-15,81
2018-04-16,81
2018-04-17,81
2018-04-18,81
2018-04-19,81
2018-04-20,81
2018-04-21,81
2018-04-22,81
2018-04-23,81
2018-04-24,81
2018-04-25,81
2018-04-26,81
2018-04-27,81
2018-04-28,81
2018-04-29,81
2018-04-30,81
2018-05-01,81
2018-05-02,81
2018-05-03,81
2018-05-04,81
2018-05-05,81
2018-05-06,81
2018-05-07,81
2018-05-08,81
2018-05-09,81
2018-05-10,81
2018-05-11,81
2018-05-12,81
2018-05-13,81
2018-05-14,82
2018-05-15,82
2018-05-16,82
2018-05-17,82
2018-05-18,82
2018-05-19,82
2018-05-20,82
2018-05-21,82
2018-05-22,82
2018-05-23,82
2018-05-24,82
2018-05-25,82
2018-05-26,82
2018-05-27,82
2018-05-28,82
2018-05-29,82
2018-05-30,82
2018-05-31,82
2018-06-01,82
2018-06-02,82
2018-06-03,82
2018-06-04,82
2018-06-05,82
2018-06-06,82
2018-06-07,82
2018-06-08,82
2018-06-09,82
2018-06-10,82
2018-06-11,82
2018-06-12,82
2018-06-13,82
2018-06-14,82
2018-06-15,82
2018-06-16,82
2018-06-17,82
2018-06-18,82
2018-06-19,82
2018-06-20,82
2018-06-21,82
2018-06-22,82
2018-06-23,82
2018-06-24,82
2018-06-25,82
2018-06-26,82
2018-06-27,82
2018-06-28,82
2018-06-29,82
2018-06-30,82
2018-07-01,82
2018-07-02,82
2018-07-03,82
2018-07-04,82
2018-07-05,82
2018-07-06,82
2018-07-07,82
2018-07-08,82
2018-07-09,82
2018-07-10,82
2018-07-11,82
2018-07-12,82
2018-07-13,82
2018-07-14,82
2018-07-15,82
2018-07-16,82
2018-07-17,82
2018-07-18,82
2018-07-19,82
2018-07-20,82
2018-07-21,82
2018-07-22,82
2018-07-23,82
2018-07-24,82
2018-07-25,82
2018-07-26,82
2018-07-27,82
2018-07-28,82
2018-07-29,82
2018-07-30,82
2018-07-31,82
2018-08-01,82
2018-08-02,82
2018-08-03,82
2018-08-04,82
2018-08-05,82
2018-08-06,82
2018-08-07,85
2018-08-08,85
2018-08-09,85
2018-08-10,85
2018-08-11,85
2018-08-12,85
2018-08-14,85
2018-08-16,85
2018-08-17,85
2018-08-18,85
2018-08-19,85
2018-08-20,85
2018-08-21,85
2018-08-22,85
2018-08-23,85
2018-08-24,85
2018-08-25,85
2018-08-26,85
2018-08-27,85
2018-08-28,85
2018-08-29,85
2018-08-30,85
2018-08-31,85
2018-09-01,89
2018-09-02,89
2018-09-03,89
2018-09-04,89
2018-09-05,89
2018-09-06,89
2018-09-07,89
2018-09-08,89
2018-09-09,89
2018-09-10,89
2018-09-11,89
2018-09-12,89
2018-09-13,89
2018-09-14,89
2018-09-15,89
2018-09-16,89
2018-09-17,89
2018-09-18,89
2018-09-19,89
2018-09-20,89
2018-09-21,89
2018-09-22,89
2018-09-23,89
2018-09-24,89
2018-09-25,93
2018-09-26,93
2018-09-27,93
2018-09-28,93
2018-09-29,93
2018-09-30,93
2018-10-02,93
2018-10-03,93
2018-10-04,93
2018-10-05,93
2018-10-06,93
2018-10-07,93
2018-10-08,93
2018-10-09,93
2018-10-10,93
2018-10-11,93
2018-10-12,93
2018-10-13,93
2018-10-14,93
2018-10-15,93
2018-10-16,93
2018-10-17,93
2018-10-18,95
2018-10-19,95
2018-10-20,95
2018-10-21,95
2018-10-22,95
2018-10-23,95
2018-10-24,95
2018-10-25,95
2018-10-26,95
2018-10-27,95
2018-10-28,95
2018-10-29,95
2018-10-30,95
2018-10-31,95
2018-11-01,95
2018-11-03,95
2018-11-04,95
2018-11-05,95
2018-11-06,95
2018-11-07,95
2018-11-08,95
2018-11-09,95
2018-11-10,99
2018-11-11,99
2018-11-12,99
2018-11-13,99
2018-11-15,99
2018-11-16,99
2018-11-17,99
2018-11-18,99
2018-11-19,99
2018-11-20,99
2018-11-21,99
2018-11-22,99
2018-11-23,99
2018-11-24,99
2018-11-25,102
2018-11-26,102
2018-11-27,102
2018-11-28,102
2018-11-29,102
2018-12-01,102
2018-12-02,102
2018-12-03,102
2018-12-04,102
2018-12-05,102
2018-12-07,102
2018-12-09,105
2018-12-10,105
2018-12-11,105
2018-12-12,105
2018-12-13,105
2018-12-14,105
2018-12-15,105
2018-12-16,105
2018-12-17,105
2018-12-18,105
2018-12-19,105
2018-12-20,105
2018-12-21,102
2018-12-22,102
2018-12-23,102
2018-12-24,102
2018-12-25,102
2018-12-26,102
2018-12-27,102
2018-12-28,102
2018-12-29,102
2018-12-30,102
2018-12-31,102
2019-01-01,102
2019-01-02,97
2019-01-03,97
2019-01-04,97
2019-01-05,97
2019-01-06,97
2019-01-08,97
2019-01-10,97
2019-01-11,97
2019-01-12,97
2019-01-13,97
2019-01-14,98
2019-01-15,98
2019-01-16,98
2019-01-17,98
2019-01-18,98
2019-01-19,98
2019-01-20,98
2019-01-21,98
2019-01-22,98
2019-01-23,98
2019-01-24,98
2019-01-25,98
2019-01-26,98
2019-01-27,95
2019-01-28,95
2019-01-29,95
2019-01-30,95
2019-01-31,95
2019-02-01,95
2019-02-02,95
2019-02-03,95
2019-02-04,95
2019-02-05,95
2019-02-06,95
2019-02-07,95
2019-02-08,95
2019-02-09,92
2019-02-10,92
2019-02-11,92
2019-02-12,92
2019-02-13,92
2019-02-14,92
2019-02-15,92
2019-02-16,92
2019-02-17,92
2019-02-18,92
2019-02-19,92
2019-02-20,92
2019-02-21,92
2019-02-22,92
2019-02-23,87
2019-02-24,87
2019-02-25,87
2019-02-26,87
2019-02-27,87
2019-02-28,87
2019-03-01,87
2019-03-02,87
2019-03-03,87
2019-03-04,87
2019-03-05,87
2019-03-06,87
2019-03-07,87
2019-03-08,87
2019-03-09,87
2019-03-10,87
2019-03-11,87
2019-03-12,87
2019-03-13,82
2019-03-14,82
2019-03-15,82
2019-03-16,82
2019-03-17,82
2019-03-18,82
2019-03-19,82
2019-03-20,82
2019-03-21,82
2019-03-22,82
2019-03-23,82
2019-03-24,82
2019-03-25,82
2019-03-26,82
2019-03-27,82
2019-03-28,82
2019-03-29,81
2019-03-30,81
2019-03-31,81
2019-04-01,81
2019-04-02,81
2019-04-03,81
2019-04-04,81
2019-04-05,81
2019-04-06,81
2019-04-07,81
2019-04-08,81
2019-04-09,81
2019-04-10,81
2019-04-11,81
2019-04-12,81
2019-04-13,81
2019-04-14,81
2019-04-15,81
2019-04-16,77
2019-04-17,77
2019-04-18,77
2019-04-19,77
2019-04-20,77
2019-04-21,77
2019-04-22,77
2019-04-23,77
2019-04-24,77
2019-04-25,77
2019-04-26,77
2019-04-27,77
2019-04-28,77
2019-04-29,77
2019-04-30,77
2019-05-01,77
2019-05-02,77
2019-05-03,74
2019-05-04,74
2019-05-05,74
2019-05-06,74
2019-05-07,74
2019-05-08,74
2019-05-09,74
2019-05-10,74
2019-05-11,74
2019-05-12,74
2019-05-13,74
2019-05-14,74
2019-05-15,74
2019-05-16,74
2019-05-17,74
2019-05-18,74
2019-05-19,74
2019-05-20,74
2019-05-21,74
2019-05-22,74
2019-05-23,76
2019-05-24,76
2019-05-25,76
2019-05-26,76
2019-05-27,76
2019-05-28,76
2019-05-29,76
2019-05-30,76
2019-05-31,76
2019-06-01,76
2019-06-02,76
2019-06-03,76
2019-06-04,76
2019-06-05,76
2019-06-06,76
2019-06-07,76
2019-06-08,76
2019-06-09,76
2019-06-10,76
2019-06-11,76
2019-06-12,76
2019-06-13,76
2019-06-14,76
2019-06-15,76
2019-06-16,76
2019-06-17,76
2019-06-18,76
2019-06-19,76
2019-06-20,76
2019-06-21,76
2019-06-22,76
2019-06-23,76
2019-06-24,76
2019-06-25,76
2019-06-26,76
2019-06-27,76
2019-06-28,75
2019-06-29,75
2019-06-30,75
2019-07-01,75
2019-07-02,75
2019-07-03,75
2019-07-04,75
2019-07-05,75
2019-07-06,75
2019-07-07,75
2019-07-08,75
2019-07-09,75
2019-07-10,75
2019-07-11,75
2019-07-12,75
2019-07-13,75
2019-07-14,75
2019-07-15,75
2019-07-16,73
2019-07-17,73
2019-07-18,73
2019-07-19,73
2019-07-20,73
2019-07-21,73
2019-07-22,73
2019-07-23,73
2019-07-24,73
2019-07-25,73
2019-07-26,73
2019-07-27,73
2019-07-28,73
2019-07-29,73
2019-07-30,73
2019-07-31,73
2019-08-01,73
2019-08-02,73
2019-08-03,73
2019-08-04,73
2019-08-05,73
2019-08-06,73
2019-08-07,73
2019-08-08,73
2019-08-09,73
2019-08-10,73
2019-08-11,73
2019-08-12,73
2019-08-13,73
2019-08-14,73
2019-08-15,73
2019-08-16,73
2019-08-17,73
2019-08-18,73
2019-08-19,73
2019-08-20,73
2019-08-21,73
2019-08-22,73
2019-08-23,73
2019-08-24,73
2019-08-24,73
2019-08-25,73
2019-08-25,73
2019-08-26,73
2019-08-26,73
2019-08-27,76
2019-08-27,76
2019-08-28,76
2019-08-29,76
2019-08-30,76
2019-08-31,76
2019-09-01,76
2019-09-02,76
2019-09-03,76
2019-09-04,76
2019-09-05,76
2019-09-06,76
2019-09-07,76
