date_obj,Teak%20kitchen%20table%20(flatpack) price
2015-03-05,15000
2015-03-06,15000
2015-03-07,15000
2015-03-08,15000
2015-03-09,15000
2015-03-10,15000
2015-03-11,15000
2015-03-12,15000
2015-03-13,15000
2015-03-14,15000
2015-03-15,15000
2015-03-16,15000
2015-03-17,15000
2015-03-18,15000
2015-03-19,15000
2015-03-20,15000
2015-03-21,15000
2015-03-22,15000
2015-03-23,15000
2015-03-24,15000
2015-03-25,15000
2015-03-26,15000
2015-03-27,15000
2015-03-28,15000
2015-03-29,15000
2015-03-30,15000
2015-03-31,15000
2015-04-01,15000
2015-04-02,15000
2015-04-03,15000
2015-04-04,15000
2015-04-05,15000
2015-04-06,15000
2015-04-07,15000
2015-04-08,15000
2015-04-09,15000
2015-04-10,15000
2015-04-11,15000
2015-04-12,15000
2015-04-13,15000
2015-04-14,15000
2015-04-15,15000
2015-04-16,15000
2015-04-17,15000
2015-04-18,15000
2015-04-19,15000
2015-04-20,15000
2015-04-21,15000
2015-04-22,15000
2015-04-23,15000
2015-04-24,15000
2015-04-25,15000
2015-04-26,15000
2015-04-27,15000
2015-04-28,15000
2015-04-29,15000
2015-04-30,15000
2015-05-01,15000
2015-05-02,15000
2015-05-03,15000
2015-05-04,15000
2015-05-05,15000
2015-05-06,15000
2015-05-07,15000
2015-05-08,15000
2015-05-09,15000
2015-05-10,15000
2015-05-11,15000
2015-05-12,15000
2015-05-13,15000
2015-05-14,15000
2015-05-15,15000
2015-05-16,15000
2015-05-17,15000
2015-05-18,15000
2015-05-19,15000
2015-05-20,15000
2015-05-21,15000
2015-05-22,15000
2015-05-23,15000
2015-05-24,15000
2015-05-25,15000
2015-05-26,15000
2015-05-27,15000
2015-05-28,15000
2015-05-29,15000
2015-05-30,15000
2015-05-31,15000
2015-06-01,15000
2015-06-02,15000
2015-06-03,15000
2015-06-04,15000
2015-06-05,15000
2015-06-06,15000
2015-06-07,15000
2015-06-08,15000
2015-06-09,15000
2015-06-10,15000
2015-06-11,15000
2015-06-12,15000
2015-06-13,15000
2015-06-14,15000
2015-06-15,15000
2015-06-16,15000
2015-06-17,15000
2015-06-18,15000
2015-06-19,15000
2015-06-20,15000
2015-06-21,15000
2015-06-22,15000
2015-06-23,15000
2015-06-24,15000
2015-06-25,15000
2015-06-26,15000
2015-06-27,15000
2015-06-28,15000
2015-06-29,15000
2015-06-30,15000
2015-07-01,15000
2015-07-02,15000
2015-07-03,15000
2015-07-04,15000
2015-07-05,15000
2015-07-06,15000
2015-07-07,15000
2015-07-08,15000
2015-07-09,15000
2015-07-10,14279
2015-07-11,14279
2015-07-12,14279
2015-07-13,14279
2015-07-14,14279
2015-07-15,14279
2015-07-16,14279
2015-07-17,14279
2015-07-18,14279
2015-07-19,14279
2015-07-20,14279
2015-07-21,14279
2015-07-22,14279
2015-07-23,14279
2015-07-24,14279
2015-07-25,14279
2015-07-26,14279
2015-07-27,14279
2015-07-28,14279
2015-07-29,14279
2015-07-30,14279
2015-07-31,14279
2015-08-01,14279
2015-08-02,14279
2015-08-03,14279
2015-08-04,14279
2015-08-05,14279
2015-08-06,14279
2015-08-07,14279
2015-08-08,14279
2015-08-09,14279
2015-08-10,14279
2015-08-11,14279
2015-08-12,14279
2015-08-13,14279
2015-08-14,14279
2015-08-15,14279
2015-08-16,14279
2015-08-17,14279
2015-08-18,14279
2015-08-19,14279
2015-08-20,14279
2015-08-21,14279
2015-08-22,14279
2015-08-23,14279
2015-08-24,14279
2015-08-25,14279
2015-08-26,14279
2015-08-27,14279
2015-08-28,14279
2015-08-29,14279
2015-08-30,14279
2015-08-31,14279
2015-09-02,14279
2015-09-07,14279
2015-09-08,14279
2015-09-10,14279
2015-09-14,14279
2015-09-16,14279
2015-09-22,14279
2015-09-23,14279
2015-09-24,14279
2015-09-25,14279
2015-09-27,14279
2015-09-28,14279
2015-09-29,14279
2015-09-30,14279
2015-10-05,14279
2015-10-06,14279
2015-10-07,14279
2015-10-08,14279
2015-10-09,14279
2015-10-10,14279
2015-10-11,14279
2015-10-12,14279
2015-10-13,14279
2015-10-14,14279
2015-10-15,14279
2015-10-16,14279
2015-10-17,14279
2015-10-18,14279
2015-10-19,14279
2015-10-20,14279
2015-10-22,14279
2015-10-23,14279
2015-10-24,14279
2015-10-25,14279
2015-10-26,14279
2015-10-27,14279
2015-10-29,14279
2015-10-30,14279
2015-10-31,14279
2015-11-01,14279
2015-11-02,14279
2015-11-03,14279
2015-11-04,14279
2015-11-05,14279
2015-11-06,14279
2015-11-07,14279
2015-11-08,14279
2015-11-09,14279
2015-11-10,14279
2015-11-11,14279
2015-11-12,14279
2015-11-13,14279
2015-11-14,14279
2015-11-15,14279
2015-11-16,14279
2015-11-17,14279
2015-11-18,14279
2015-11-19,14279
2015-11-20,14279
2015-11-21,14279
2015-11-22,14279
2015-11-23,14279
2015-11-24,14279
2015-11-25,13573
2015-11-26,13573
2015-11-27,13573
2015-11-28,13573
2015-11-29,13573
2015-11-30,13573
2015-12-01,13573
2015-12-02,13573
2015-12-03,13573
2015-12-04,13573
2015-12-05,13573
2015-12-06,13573
2015-12-07,13573
2015-12-08,13573
2015-12-09,13573
2015-12-10,13573
2015-12-11,13573
2015-12-13,13573
2015-12-14,13573
2015-12-15,13573
2015-12-16,13573
2015-12-17,13573
2015-12-18,13573
2015-12-19,13573
2015-12-20,13573
2015-12-21,13573
2015-12-22,13573
2015-12-23,13573
2015-12-24,13573
2015-12-25,13573
2015-12-26,13573
2015-12-27,13573
2015-12-28,13573
2015-12-29,13573
2015-12-30,13573
2015-12-31,13573
2016-01-01,13573
2016-01-02,13573
2016-01-03,13573
2016-01-04,13573
2016-01-05,13573
2016-01-06,13573
2016-01-07,13573
2016-01-08,13573
2016-01-09,13573
2016-01-10,13573
2016-01-11,13573
2016-01-12,13573
2016-01-13,13573
2016-01-14,13573
2016-01-15,13573
2016-01-16,13573
2016-01-17,13573
2016-01-18,13573
2016-01-19,13573
2016-01-20,13573
2016-01-21,13573
2016-01-22,13573
2016-01-23,13573
2016-01-24,13573
2016-01-25,13573
2016-01-26,13573
2016-01-27,13573
2016-01-28,13573
2016-01-29,13573
2016-01-30,13573
2016-01-31,13573
2016-02-01,13573
2016-02-02,13573
