date_obj,Broad%20arrowheads price
2015-03-26,27
2015-03-27,27
2015-03-28,27
2015-03-29,27
2015-03-30,27
2015-03-31,27
2015-04-01,28
2015-04-02,28
2015-04-03,28
2015-04-04,28
2015-04-05,28
2015-04-06,28
2015-04-07,28
2015-04-08,28
2015-04-09,28
2015-04-10,28
2015-04-11,29
2015-04-12,29
2015-04-13,29
2015-04-14,29
2015-04-15,29
2015-04-16,29
2015-04-17,29
2015-04-18,29
2015-04-19,29
2015-04-20,29
2015-04-21,29
2015-04-22,31
2015-04-23,31
2015-04-24,31
2015-04-25,31
2015-04-26,31
2015-04-27,31
2015-04-28,31
2015-04-29,31
2015-04-30,31
2015-05-01,31
2015-05-02,33
2015-05-03,33
2015-05-04,33
2015-05-05,33
2015-05-06,33
2015-05-07,33
2015-05-08,33
2015-05-09,33
2015-05-10,33
2015-05-11,33
2015-05-12,33
2015-05-13,35
2015-05-14,35
2015-05-15,35
2015-05-16,35
2015-05-17,35
2015-05-18,35
2015-05-19,35
2015-05-20,35
2015-05-21,35
2015-05-22,35
2015-05-23,35
2015-05-24,35
2015-05-25,35
2015-05-26,36
2015-05-27,36
2015-05-28,36
2015-05-29,36
2015-05-30,36
2015-05-31,36
2015-06-01,36
2015-06-02,36
2015-06-03,36
2015-06-04,38
2015-06-05,38
2015-06-06,38
2015-06-07,38
2015-06-08,38
2015-06-09,38
2015-06-10,38
2015-06-11,38
2015-06-12,38
2015-06-13,38
2015-06-14,39
2015-06-15,39
2015-06-16,39
2015-06-17,39
2015-06-18,39
2015-06-19,39
2015-06-20,39
2015-06-21,39
2015-06-22,39
2015-06-23,39
2015-06-24,38
2015-06-25,38
2015-06-26,38
2015-06-27,38
2015-06-28,38
2015-06-29,38
2015-06-30,38
2015-07-01,38
2015-07-02,38
2015-07-03,38
2015-07-04,39
2015-07-05,39
2015-07-06,39
2015-07-07,39
2015-07-08,39
2015-07-09,39
2015-07-10,39
2015-07-11,39
2015-07-12,39
2015-07-13,39
2015-07-14,39
2015-07-15,41
2015-07-16,41
2015-07-17,41
2015-07-18,41
2015-07-19,41
2015-07-20,41
2015-07-21,41
2015-07-22,41
2015-07-23,41
2015-07-24,41
2015-07-25,43
2015-07-26,43
2015-07-27,43
2015-07-28,43
2015-07-29,43
2015-07-30,43
2015-07-31,43
2015-08-01,43
2015-08-02,43
2015-08-03,43
2015-08-04,44
2015-08-05,44
2015-08-06,44
2015-08-07,44
2015-08-08,44
2015-08-09,44
2015-08-10,44
2015-08-11,44
2015-08-12,44
2015-08-13,44
2015-08-14,44
2015-08-15,44
2015-08-16,44
2015-08-17,44
2015-08-18,44
2015-08-19,44
2015-08-20,44
2015-08-21,44
2015-08-22,44
2015-08-23,44
2015-08-24,44
2015-08-25,44
