date_obj,Dragon%20scale%20dust price
2015-10-14,128
2015-10-15,128
2015-10-16,128
2015-10-17,128
2015-10-18,128
2015-10-19,128
2015-10-20,128
2015-10-22,130
2015-10-23,130
2015-10-24,130
2015-10-25,130
2015-10-26,130
2015-10-27,130
2015-10-29,130
2015-10-30,130
2015-10-31,130
2015-11-01,130
2015-11-02,130
2015-11-03,130
2015-11-04,130
2015-11-05,130
2015-11-06,130
2015-11-07,130
2015-11-08,125
2015-11-09,125
2015-11-10,125
2015-11-11,125
2015-11-12,125
2015-11-13,125
2015-11-14,125
2015-11-15,125
2015-11-16,125
2015-11-17,125
2015-11-18,125
2015-11-19,125
2015-11-20,125
2015-11-21,125
2015-11-22,125
2015-11-23,125
2015-11-24,125
2015-11-25,125
2015-11-26,130
2015-11-27,130
2015-11-28,130
2015-11-29,130
2015-11-30,130
2015-12-01,130
2015-12-02,130
2015-12-03,130
2015-12-04,130
2015-12-05,130
2015-12-06,130
2015-12-07,130
2015-12-08,130
2015-12-09,130
2015-12-10,130
2015-12-11,135
2015-12-12,135
2015-12-13,135
2015-12-14,135
2015-12-15,135
2015-12-16,135
2015-12-17,135
2015-12-18,135
2015-12-19,135
2015-12-20,135
2015-12-21,135
2015-12-22,135
2015-12-23,135
2015-12-24,135
2015-12-25,135
2015-12-26,138
2015-12-27,138
2015-12-28,138
2015-12-29,138
2015-12-30,138
2015-12-31,138
2016-01-01,138
2016-01-02,138
2016-01-03,138
2016-01-04,138
2016-01-05,138
2016-01-06,138
2016-01-07,138
2016-01-08,141
2016-01-09,141
2016-01-10,141
2016-01-11,141
2016-01-12,141
2016-01-13,141
2016-01-14,141
2016-01-15,141
2016-01-16,141
2016-01-17,141
2016-01-18,141
2016-01-19,141
2016-01-20,141
2016-01-21,145
2016-01-22,145
2016-01-23,145
2016-01-24,145
2016-01-25,145
2016-01-26,145
2016-01-27,145
2016-01-28,145
2016-01-29,145
2016-01-30,145
2016-01-31,145
2016-02-01,152
2016-02-02,152
2016-02-03,152
2016-02-04,152
2016-02-05,152
2016-02-06,152
2016-02-07,152
2016-02-08,152
2016-02-09,152
2016-02-10,152
2016-02-11,152
2016-02-12,152
2016-02-13,152
2016-02-14,158
2016-02-15,158
2016-02-16,158
2016-02-17,158
2016-02-18,158
2016-02-19,158
2016-02-20,158
2016-02-21,158
2016-02-22,158
2016-02-23,158
2016-02-24,158
2016-02-25,158
2016-02-26,159
2016-02-27,159
2016-02-28,159
2016-02-29,159
2016-03-01,159
2016-03-02,159
2016-03-03,159
2016-03-04,159
2016-03-05,159
2016-03-06,159
2016-03-07,159
2016-03-08,159
2016-03-09,159
2016-03-10,159
2016-03-11,159
2016-03-12,159
2016-03-13,159
2016-03-14,159
2016-03-15,159
2016-03-16,159
2016-03-17,159
2016-03-18,159
2016-03-19,159
2016-03-20,151
2016-03-21,151
2016-03-22,151
2016-03-23,151
2016-03-24,151
2016-03-25,151
2016-03-26,151
2016-03-27,151
2016-03-28,151
2016-03-29,151
2016-03-30,151
2016-03-31,151
2016-04-01,143
2016-04-02,143
2016-04-03,143
2016-04-04,143
2016-04-05,143
2016-04-06,143
2016-04-07,143
2016-04-08,143
2016-04-09,143
2016-04-10,143
2016-04-11,143
2016-04-12,143
2016-04-13,136
2016-04-14,136
2016-04-15,136
2016-04-16,136
2016-04-17,136
2016-04-18,136
2016-04-19,136
2016-04-20,136
2016-04-21,136
2016-04-22,136
2016-04-23,136
2016-04-24,136
2016-04-25,131
2016-04-26,131
2016-04-27,131
2016-04-28,131
2016-04-29,131
2016-04-30,131
2016-05-01,131
2016-05-02,131
2016-05-03,131
2016-05-04,131
2016-05-05,131
2016-05-06,131
2016-05-07,127
2016-05-08,127
2016-05-09,127
2016-05-10,127
2016-05-11,127
2016-05-12,127
2016-05-13,127
2016-05-14,127
2016-05-15,127
2016-05-16,127
2016-05-17,127
2016-05-18,124
2016-05-19,124
2016-05-22,124
2016-05-23,124
2016-05-24,124
2016-05-25,124
2016-05-26,124
2016-05-27,124
2016-05-28,124
2016-05-29,129
2016-05-30,129
2016-05-31,129
2016-06-01,129
2016-06-02,129
2016-06-03,129
2016-06-04,129
2016-06-05,129
2016-06-06,129
2016-06-07,129
2016-06-08,129
2016-06-09,132
2016-06-10,132
2016-06-11,132
2016-06-12,132
2016-06-13,132
2016-06-14,132
2016-06-15,132
2016-06-16,132
2016-06-17,132
2016-06-18,132
2016-06-19,134
2016-06-20,134
2016-06-21,134
2016-06-22,134
2016-06-23,134
2016-06-24,134
2016-06-25,134
2016-06-26,134
2016-06-27,134
2016-06-28,134
2016-06-29,138
2016-06-30,138
2016-07-01,138
2016-07-02,138
2016-07-03,138
2016-07-04,138
2016-07-05,138
2016-07-06,138
2016-07-07,138
2016-07-08,138
2016-07-09,144
2016-07-10,144
2016-07-11,144
2016-07-12,144
2016-07-13,144
2016-07-14,144
2016-07-15,144
2016-07-16,144
2016-07-17,144
2016-07-18,144
2016-07-23,151
2016-07-24,151
2016-07-25,151
2016-07-26,151
2016-07-27,151
2016-07-28,151
2016-07-29,151
2016-07-30,151
2016-07-31,151
2016-08-01,151
2016-08-02,159
2016-08-03,159
2016-08-04,159
2016-08-05,159
2016-08-06,159
2016-08-07,159
2016-08-08,159
2016-08-09,159
2016-08-10,159
2016-08-11,159
2016-08-12,159
2016-08-13,159
2016-08-14,159
2016-08-15,163
2016-08-16,163
2016-08-17,163
2016-08-18,163
2016-08-19,163
2016-08-20,163
2016-08-21,163
2016-08-22,163
2016-08-23,163
2016-08-24,163
2016-08-25,163
2016-08-26,163
2016-08-28,163
2016-08-31,160
2016-09-01,160
2016-09-02,160
2016-09-03,160
2016-09-04,160
2016-09-05,160
2016-09-06,160
2016-09-07,160
2016-09-08,160
2016-09-09,160
2016-09-10,160
2016-09-11,161
2016-09-12,161
2016-09-13,161
2016-09-14,161
2016-09-15,161
2016-09-16,161
2016-09-17,161
2016-09-18,161
2016-09-19,161
2016-09-20,161
2016-09-21,161
2016-09-22,161
2016-09-23,161
2016-09-24,161
2016-09-25,155
2016-09-26,155
2016-09-27,155
2016-09-28,155
2016-09-29,155
2016-09-30,155
2016-10-01,155
2016-10-02,155
2016-10-03,155
2016-10-04,155
2016-10-05,155
2016-10-06,155
2016-10-07,155
2016-10-08,154
2016-10-09,154
2016-10-10,154
2016-10-11,154
2016-10-12,154
2016-10-13,154
2016-10-14,154
2016-10-15,154
2016-10-16,154
2016-10-17,154
2016-10-18,154
2016-10-19,154
2016-10-20,154
2016-10-21,154
2016-10-22,154
2016-10-23,154
2016-10-24,154
2016-10-25,154
2016-10-26,154
2016-10-27,154
2016-10-28,154
2016-10-29,154
2016-10-30,154
2016-10-31,154
2016-11-01,154
2016-11-02,154
2016-11-03,151
2016-11-04,151
2016-11-05,151
2016-11-06,151
2016-11-07,151
2016-11-08,151
2016-11-09,151
2016-11-10,151
2016-11-11,151
2016-11-12,151
2016-11-13,151
2016-11-14,151
2016-11-15,145
2016-12-07,145
2016-12-08,143
2016-12-09,143
2016-12-10,143
2016-12-11,143
2016-12-12,143
2016-12-13,143
2016-12-14,143
2016-12-15,143
2016-12-16,143
2016-12-17,143
2016-12-18,143
2016-12-19,146
2016-12-20,146
2016-12-21,146
2016-12-22,146
2016-12-23,146
2016-12-24,146
2016-12-25,146
2016-12-26,146
2016-12-27,150
2016-12-28,150
2016-12-29,150
2016-12-30,150
2016-12-31,150
2017-01-01,150
2017-01-02,150
2017-01-03,157
2017-01-04,157
2017-01-05,157
2017-01-06,157
2017-01-07,157
2017-01-08,162
2017-01-09,162
2017-01-10,162
2017-01-11,162
2017-01-12,162
2017-01-13,162
2017-01-14,162
2017-01-15,160
2017-01-16,160
2017-01-17,160
2017-01-18,160
2017-01-19,160
2017-01-20,160
2017-01-21,160
2017-01-22,160
2017-01-23,152
2017-01-27,152
2017-01-28,152
2017-01-29,152
2017-01-30,152
2017-01-31,144
2017-02-01,144
2017-02-02,144
2017-02-03,144
2017-02-04,144
2017-02-05,144
2017-02-06,144
2017-02-07,144
2017-02-08,137
2017-02-09,137
2017-02-10,137
2017-02-11,137
2017-02-12,137
2017-02-13,137
2017-02-14,137
2017-02-15,137
2017-02-16,130
2017-02-18,130
2017-02-19,130
2017-02-20,130
2017-02-21,130
2017-02-22,130
2017-02-23,130
2017-02-24,130
2017-02-25,130
2017-02-26,125
2017-02-27,125
2017-02-28,125
2017-03-01,125
2017-03-02,125
2017-03-03,125
2017-03-04,125
2017-03-05,125
2017-03-06,131
2017-03-07,131
2017-03-08,131
2017-03-09,131
2017-03-10,131
2017-03-11,131
2017-03-12,131
2017-03-13,131
2017-03-14,138
2017-03-15,138
2017-03-16,138
2017-03-17,138
2017-03-18,138
2017-03-19,138
2017-03-20,138
2017-03-21,145
2017-03-22,145
2017-03-23,145
2017-03-24,145
2017-03-25,145
2017-03-26,145
2017-03-27,145
2017-03-28,145
2017-03-29,150
2017-03-30,150
2017-03-31,150
2017-04-01,150
2017-04-02,150
2017-04-03,150
2017-04-04,150
2017-04-12,154
2017-04-13,154
2017-04-14,154
2017-04-15,154
2017-04-16,153
2017-04-17,153
2017-04-18,153
2017-04-19,153
2017-04-20,153
2017-04-21,153
2017-04-22,153
2017-04-23,153
2017-04-24,153
2017-04-25,147
2017-04-26,147
2017-04-27,147
2017-04-28,147
2017-04-29,147
2017-04-30,147
2017-05-01,147
2017-05-02,147
2017-05-03,147
2017-05-04,149
2017-05-05,149
2017-05-06,149
2017-05-07,149
2017-05-08,149
2017-05-09,149
2017-05-10,149
2017-05-11,149
2017-05-12,152
2017-05-13,152
2017-05-14,152
2017-05-15,152
2017-05-16,152
2017-05-17,152
2017-05-18,152
2017-05-19,152
2017-05-20,152
2017-05-21,152
2017-05-22,152
2017-05-23,152
2017-05-24,152
2017-05-25,152
2017-05-26,152
2017-05-27,152
2017-05-28,152
2017-05-29,152
2017-05-30,151
2017-05-31,151
2017-06-01,151
2017-06-02,151
2017-06-03,151
2017-06-04,151
2017-06-05,151
2017-06-06,151
2017-06-07,150
2017-06-08,150
2017-06-09,150
2017-06-10,150
2017-06-11,150
2017-06-12,150
2017-06-13,150
2017-06-14,150
2017-06-15,150
2017-06-16,145
2017-06-17,145
2017-06-18,145
2017-06-19,145
2017-06-20,145
2017-06-21,145
2017-06-22,145
2017-06-23,145
2017-06-24,145
2017-06-25,145
2017-06-26,145
2017-06-27,145
2017-06-28,145
2017-06-29,145
2017-06-30,145
2017-07-01,145
2017-07-02,145
2017-07-03,145
2017-07-04,146
2017-07-05,146
2017-07-06,146
2017-07-07,146
2017-07-08,146
2017-07-13,146
2017-07-14,148
2017-07-15,148
2017-07-16,148
2017-07-17,148
2017-07-18,148
2017-07-19,148
2017-07-20,148
2017-07-21,148
2017-07-22,148
2017-07-23,150
2017-07-24,150
2017-07-25,150
2017-07-26,150
2017-07-27,150
2017-07-28,150
2017-07-29,150
2017-07-30,150
2017-07-31,149
2017-08-01,149
2017-08-02,149
2017-08-03,149
2017-08-04,149
2017-08-05,149
2017-08-06,149
2017-08-09,152
2017-08-10,152
2017-08-11,152
2017-08-12,152
2017-08-13,152
2017-08-14,152
2017-08-15,152
2017-08-16,152
2017-08-17,154
2017-08-18,154
2017-08-19,154
2017-08-20,154
2017-08-21,154
2017-08-22,154
2017-08-23,154
2017-08-24,154
2017-08-25,154
2017-08-26,154
2017-08-27,154
2017-08-28,154
2017-08-29,154
2017-08-30,154
2017-08-31,154
2017-09-01,154
2017-09-03,154
2017-09-04,148
2017-09-05,148
2017-09-06,148
2017-09-07,148
2017-09-08,148
2017-09-09,148
2017-09-10,148
2017-09-11,148
2017-09-12,142
2017-09-13,142
2017-09-14,142
2017-09-15,142
2017-09-16,142
2017-09-17,142
2017-09-18,142
2017-09-19,142
2017-09-20,142
2017-09-21,138
2017-09-22,138
2017-09-23,138
2017-09-24,138
2017-09-25,138
2017-09-26,138
2017-09-27,138
2017-09-28,138
2017-09-29,138
2017-09-30,139
2017-10-01,139
2017-10-02,139
2017-10-03,139
2017-10-04,139
2017-10-05,139
2017-10-06,139
2017-10-07,139
2017-10-08,139
2017-10-09,141
2017-10-10,141
2017-10-11,141
2017-10-12,141
2017-10-13,141
2017-10-14,141
2017-10-15,141
2017-10-16,141
2017-10-17,146
2017-10-18,146
2017-10-19,146
2017-10-20,146
2017-10-21,146
2017-10-22,146
2017-10-23,146
2017-10-24,146
2017-10-25,146
2017-10-26,153
2017-10-27,153
2017-10-28,153
2017-10-29,153
2017-10-30,153
2017-10-31,153
2017-11-01,153
2017-11-02,153
2017-11-03,153
2017-11-04,159
2017-11-05,159
2017-11-06,159
2017-11-07,159
2017-11-08,159
2017-11-09,159
2017-11-10,159
2017-11-11,159
2017-11-12,166
2017-11-13,166
2017-11-14,166
2017-11-15,166
2017-11-16,166
2017-11-17,166
2017-11-18,166
2017-11-19,166
2017-11-20,173
2017-11-21,173
2017-11-22,173
2017-11-23,173
2017-11-24,173
2017-11-25,173
2017-11-26,173
2017-11-27,173
2017-11-28,175
2017-11-29,175
2017-11-30,175
2017-12-01,175
2017-12-02,175
2017-12-03,175
2017-12-04,175
2017-12-05,175
2017-12-06,177
2017-12-07,177
2017-12-08,177
2017-12-09,177
2017-12-10,177
2017-12-11,177
2017-12-12,177
2017-12-13,177
2017-12-14,179
2017-12-15,179
2017-12-16,179
2017-12-17,179
2017-12-18,179
2017-12-19,179
2017-12-20,179
2017-12-21,183
2017-12-22,183
2017-12-23,183
2017-12-24,183
2017-12-25,183
2017-12-26,183
2017-12-27,183
2017-12-28,184
2017-12-29,184
2017-12-30,184
2017-12-31,184
2018-01-01,184
2018-01-02,184
2018-01-03,182
2018-01-04,182
2018-01-05,173
2018-01-06,164
2018-01-07,155
2018-01-08,147
2018-01-09,147
2018-01-10,147
2018-01-11,139
2018-01-12,139
2018-01-13,139
2018-01-14,139
2018-01-15,132
2018-01-16,132
2018-01-17,132
2018-01-18,132
2018-01-19,132
2018-01-20,132
2018-01-21,134
2018-01-22,134
2018-01-23,134
2018-01-25,134
2018-01-26,139
2018-01-27,139
2018-01-28,139
2018-01-29,139
2018-01-30,139
2018-01-31,145
2018-02-01,145
2018-02-02,145
2018-02-03,145
2018-02-04,145
2018-02-05,145
2018-02-06,152
2018-02-07,152
2018-02-08,152
2018-02-09,152
2018-02-10,152
2018-02-11,152
2018-02-12,160
2018-02-13,160
2018-02-14,160
2018-02-15,160
2018-02-16,160
2018-02-17,160
2018-02-18,163
2018-02-19,163
2018-02-20,163
2018-02-21,163
2018-02-22,163
2018-02-23,169
2018-02-24,169
2018-02-25,169
2018-02-26,169
2018-02-27,169
2018-02-28,169
2018-03-01,172
2018-03-02,172
2018-03-03,172
2018-03-04,172
2018-03-05,172
2018-03-06,178
2018-03-07,178
2018-03-09,178
2018-03-10,178
2018-03-11,187
2018-03-12,187
2018-03-13,187
2018-03-14,187
2018-03-15,187
2018-03-16,187
2018-03-17,186
2018-03-18,186
2018-03-20,186
2018-03-21,186
2018-03-23,186
2018-03-24,188
2018-03-25,188
2018-03-26,188
2018-03-27,188
2018-03-28,188
2018-03-29,188
2018-03-30,191
2018-03-31,191
2018-04-01,191
2018-04-02,191
2018-04-03,191
2018-04-04,191
2018-04-05,191
2018-04-06,198
2018-04-07,198
2018-04-08,198
2018-04-09,198
2018-04-10,198
2018-04-11,198
2018-04-12,204
2018-04-13,204
2018-04-14,204
2018-04-15,204
2018-04-16,204
2018-04-17,204
2018-04-18,204
2018-04-19,210
2018-04-20,210
2018-04-21,210
2018-04-22,210
2018-04-23,210
2018-04-24,210
2018-04-25,210
2018-04-26,210
2018-04-27,207
2018-04-28,207
2018-04-29,207
2018-04-30,207
2018-05-01,207
2018-05-03,207
2018-05-04,200
2018-05-05,200
2018-05-07,200
2018-05-08,200
2018-05-09,200
2018-05-10,192
2018-05-11,192
2018-05-12,192
2018-05-13,192
2018-05-14,192
2018-05-15,192
2018-05-16,192
2018-05-17,192
2018-05-18,192
2018-05-19,192
2018-05-20,192
2018-05-21,192
2018-05-22,192
2018-05-23,199
2018-05-24,199
2018-05-25,199
2018-05-26,199
2018-05-27,199
2018-05-28,199
2018-05-29,203
2018-05-30,203
2018-05-31,203
2018-06-01,203
2018-06-02,203
2018-06-03,203
2018-06-04,203
2018-06-05,204
2018-06-06,204
2018-06-07,204
2018-06-08,204
2018-06-09,204
2018-06-10,204
2018-06-11,205
2018-06-12,205
2018-06-13,205
2018-06-14,205
2018-06-15,205
2018-06-16,204
2018-06-17,204
2018-06-18,204
2018-06-19,204
2018-06-20,204
2018-06-21,204
2018-06-22,201
2018-06-23,201
2018-06-24,201
2018-06-25,201
2018-06-26,201
2018-06-27,201
2018-06-28,194
2018-06-29,194
2018-06-30,194
2018-07-01,194
2018-07-02,194
2018-07-03,194
2018-07-04,185
2018-07-05,185
2018-07-06,185
2018-07-07,185
2018-07-08,185
2018-07-09,185
2018-07-10,175
2018-07-11,175
2018-07-12,175
2018-07-13,175
2018-07-14,175
2018-07-15,175
2018-07-16,175
2018-07-17,175
2018-07-18,175
2018-07-19,175
2018-07-20,175
2018-07-21,175
2018-07-22,175
2018-07-23,175
2018-07-24,175
2018-07-25,175
2018-07-26,175
2018-07-27,175
2018-07-28,175
2018-07-29,175
2018-07-30,174
2018-07-31,174
2018-08-01,174
2018-08-02,174
2018-08-03,174
2018-08-04,175
2018-08-05,175
2018-08-06,175
2018-08-07,175
2018-08-08,175
2018-08-09,175
2018-08-10,175
2018-08-11,172
2018-08-12,172
2018-08-14,172
2018-08-16,172
2018-08-17,171
2018-08-18,171
2018-08-19,171
2018-08-20,171
2018-08-21,171
2018-08-22,171
2018-08-23,171
2018-08-24,171
2018-08-25,171
2018-08-26,171
2018-08-27,171
2018-08-28,171
2018-08-29,171
2018-08-30,170
2018-08-31,170
2018-09-01,170
2018-09-02,170
2018-09-03,170
2018-09-04,176
2018-09-05,176
2018-09-06,176
2018-09-07,176
2018-09-08,176
2018-09-09,176
2018-09-10,182
2018-09-11,182
2018-09-12,182
2018-09-13,182
2018-09-14,182
2018-09-15,182
2018-09-16,191
2018-09-17,191
2018-09-18,191
2018-09-19,191
2018-09-20,191
2018-09-21,191
2018-09-22,195
2018-09-23,195
2018-09-24,195
2018-09-25,195
2018-09-26,195
2018-09-27,195
2018-09-28,190
2018-09-29,190
2018-09-30,190
2018-10-01,190
2018-10-02,190
2018-10-03,193
2018-10-04,193
2018-10-05,193
2018-10-06,193
2018-10-07,193
2018-10-08,193
2018-10-09,201
2018-10-10,201
2018-10-11,201
2018-10-12,201
2018-10-13,201
2018-10-14,211
2018-10-15,211
2018-10-16,211
2018-10-17,211
2018-10-18,211
2018-10-19,222
2018-10-20,222
2018-10-21,222
2018-10-22,222
2018-10-23,222
2018-10-24,222
2018-10-25,230
2018-10-26,230
2018-10-27,230
2018-10-28,230
2018-10-29,230
2018-10-30,242
2018-10-31,242
2018-11-01,242
2018-11-03,242
2018-11-04,253
2018-11-05,253
2018-11-06,253
2018-11-07,253
2018-11-08,253
2018-11-09,243
2018-11-10,243
2018-11-11,243
2018-11-12,243
2018-11-13,239
2018-11-14,239
2018-11-15,239
2018-11-16,239
2018-11-17,239
2018-11-18,246
2018-11-19,246
2018-11-20,246
2018-11-21,246
2018-11-22,255
2018-11-23,255
2018-11-24,255
2018-11-25,255
2018-11-26,255
2018-11-27,256
2018-11-28,256
2018-11-29,256
2018-12-01,268
2018-12-02,268
2018-12-03,268
2018-12-04,268
2018-12-05,281
2018-12-07,281
2018-12-09,295
2018-12-10,295
2018-12-11,295
2018-12-12,295
2018-12-13,309
2018-12-14,309
2018-12-15,309
2018-12-16,309
2018-12-17,309
2018-12-18,314
2018-12-19,314
2018-12-20,314
2018-12-21,314
2018-12-22,314
2018-12-23,305
2018-12-24,305
2018-12-25,305
2018-12-26,305
2018-12-27,313
2018-12-28,313
2018-12-29,313
2018-12-30,313
2018-12-31,329
2019-01-01,329
2019-01-02,329
2019-01-03,329
2019-01-04,340
2019-01-05,340
2019-01-06,340
2019-01-08,340
2019-01-10,340
2019-01-11,340
2019-01-12,325
2019-01-13,325
2019-01-14,325
2019-01-15,308
2019-01-16,308
2019-01-17,308
2019-01-18,292
2019-01-19,292
2019-01-20,277
2019-01-21,277
2019-01-22,263
2019-01-23,263
2019-01-24,263
2019-01-25,249
2019-01-26,249
2019-01-27,236
2019-01-28,236
2019-01-29,236
2019-01-30,225
2019-01-31,225
2019-02-01,225
2019-02-02,230
2019-02-03,230
2019-02-04,230
2019-02-05,221
2019-02-06,221
2019-02-07,221
2019-02-08,216
2019-02-09,216
2019-02-10,216
2019-02-11,216
2019-02-12,214
2019-02-13,214
2019-02-14,214
2019-02-15,214
2019-02-16,214
2019-02-17,214
2019-02-18,214
2019-02-19,213
2019-02-20,213
2019-02-21,213
2019-02-22,213
2019-02-23,207
2019-02-24,207
2019-02-25,207
2019-02-26,212
2019-02-27,212
2019-02-28,212
2019-03-01,212
2019-03-02,212
2019-03-03,217
2019-03-04,217
2019-03-05,217
2019-03-06,211
2019-03-07,211
2019-03-08,211
2019-03-09,211
2019-03-10,204
2019-03-11,204
2019-03-12,204
2019-03-13,204
2019-03-14,198
2019-03-15,198
2019-03-16,198
2019-03-17,198
2019-03-18,194
2019-03-19,194
2019-03-20,194
2019-03-21,194
2019-03-22,188
2019-03-23,188
2019-03-24,188
2019-03-25,190
2019-03-26,190
2019-03-27,190
2019-03-28,190
2019-03-29,193
2019-03-30,193
2019-03-31,193
2019-04-01,193
2019-04-02,193
2019-04-03,192
2019-04-04,192
2019-04-05,192
2019-04-06,192
2019-04-07,187
2019-04-08,187
2019-04-09,187
2019-04-10,187
2019-04-11,184
2019-04-12,184
2019-04-13,184
2019-04-14,184
2019-04-15,184
2019-04-16,184
2019-04-17,184
2019-04-18,184
2019-04-19,184
2019-04-20,184
2019-04-21,184
2019-04-22,184
2019-04-23,186
2019-04-24,186
2019-04-25,186
2019-04-26,186
2019-04-27,186
2019-04-28,182
2019-04-29,182
2019-04-30,182
2019-05-01,182
2019-05-02,182
2019-05-03,176
2019-05-04,176
2019-05-05,176
2019-05-06,176
2019-05-07,174
2019-05-08,174
2019-05-09,174
2019-05-10,174
2019-05-11,174
2019-05-12,168
2019-05-13,168
2019-05-14,168
2019-05-15,168
2019-05-16,169
2019-05-17,169
2019-05-18,169
2019-05-19,169
2019-05-20,170
2019-05-21,170
2019-05-22,170
2019-05-23,170
2019-05-24,170
2019-05-25,168
2019-05-26,168
2019-05-27,168
2019-05-28,168
2019-05-29,168
2019-05-30,168
2019-05-31,168
2019-06-01,168
2019-06-02,168
2019-06-03,169
2019-06-04,169
2019-06-05,169
2019-06-06,169
2019-06-07,170
2019-06-08,170
2019-06-09,170
2019-06-10,170
2019-06-11,170
2019-06-12,163
2019-06-13,163
2019-06-14,163
2019-06-15,163
2019-06-16,165
2019-06-17,165
2019-06-18,165
2019-06-19,165
2019-06-20,156
2019-06-21,156
2019-06-22,156
2019-06-23,156
2019-06-24,156
2019-06-25,156
2019-06-26,156
2019-06-27,156
2019-06-28,156
2019-06-29,156
2019-06-30,156
2019-07-01,156
2019-07-02,156
2019-07-03,156
2019-07-04,156
2019-07-05,159
2019-07-06,159
2019-07-07,159
2019-07-08,159
2019-07-09,162
2019-07-10,162
2019-07-11,162
2019-07-12,162
2019-07-13,165
2019-07-14,165
2019-07-15,165
2019-07-16,165
2019-07-17,161
2019-07-18,161
2019-07-19,161
2019-07-20,161
2019-07-21,168
2019-07-22,168
2019-07-23,168
2019-07-24,176
2019-07-25,176
2019-07-26,176
2019-07-27,180
2019-07-28,180
2019-07-29,180
2019-07-30,180
2019-07-31,180
2019-08-01,180
2019-08-02,180
2019-08-03,180
2019-08-04,180
2019-08-05,180
2019-08-06,180
2019-08-07,180
2019-08-08,180
2019-08-09,175
2019-08-10,175
2019-08-11,175
2019-08-12,171
2019-08-13,171
2019-08-14,171
2019-08-15,171
2019-08-16,163
2019-08-17,163
2019-08-18,163
2019-08-19,163
2019-08-20,158
2019-08-21,158
2019-08-22,158
2019-08-23,158
2019-08-24,152
2019-08-24,152
2019-08-25,152
2019-08-25,152
2019-08-26,152
2019-08-26,152
2019-08-27,152
2019-08-27,152
