date_obj,Curry%20tree%20seed price
2019-08-19,41
2019-08-20,41
2019-08-21,41
2019-08-22,41
2019-08-23,44
2019-08-24,43
2019-08-24,43
2019-08-25,43
2019-08-25,43
2019-08-26,42
2019-08-26,42
2019-08-27,43
2019-08-27,43
2019-08-28,45
2019-08-29,47
2019-08-30,46
2019-08-31,45
2019-09-01,44
2019-09-02,42
2019-09-03,42
2019-09-04,42
2019-09-05,43
2019-09-06,43
2019-09-07,45
2019-09-08,47
2019-09-09,48
2019-09-10,49
2019-09-11,49
2019-09-12,49
2019-09-13,48
2019-09-14,47
2019-09-15,47
2019-09-16,48
2019-09-17,45
2019-09-18,42
2019-09-19,44
2019-09-20,43
2019-09-21,42
2019-09-22,41
2019-09-23,43
2019-09-24,45
2019-09-25,45
2019-09-26,43
2019-09-27,43
2019-09-28,43
2019-09-29,44
2019-09-30,43
2019-10-01,42
2019-10-02,40
2019-10-03,39
2019-10-04,37
2019-10-05,36
2019-10-06,35
2019-10-07,34
2019-10-08,32
2019-10-09,30
2019-10-10,29
2019-10-11,29
2019-10-12,29
2019-10-13,29
2019-10-14,29
2019-10-15,30
2019-10-16,32
2019-10-17,33
2019-10-18,33
2019-10-19,33
2019-10-20,31
2019-10-21,29
2019-10-22,27
2019-10-23,25
2019-10-24,24
2019-10-25,23
2019-10-26,23
2019-10-27,23
2019-10-28,22
2019-10-29,20
2019-10-30,19
2019-10-31,18
2019-11-01,17
2019-11-02,17
2019-11-03,17
2019-11-04,17
2019-11-05,17
2019-11-06,17
2019-11-07,17
2019-11-08,17
2019-11-09,17
2019-11-10,16
2019-11-11,16
2019-11-12,16
2019-11-13,16
2019-11-14,16
2019-11-15,16
2019-11-16,17
2019-11-17,17
2019-11-18,17
2019-11-19,17
2019-11-20,17
2019-11-21,16
2019-11-22,16
2019-11-23,16
2019-11-24,16
2019-11-25,16
2019-11-26,16
2019-11-27,16
2019-11-28,16
2019-11-29,16
2019-11-30,16
2019-12-01,17
2019-12-02,17
2019-12-03,17
2019-12-04,17
2019-12-05,17
2019-12-06,16
2019-12-07,15
2019-12-08,14
2019-12-09,13
2019-12-10,12
2019-12-11,11
2019-12-12,11
2019-12-13,10
2019-12-14,10
2019-12-15,10
2019-12-16,11
2019-12-17,11
2019-12-18,11
2019-12-19,10
2019-12-20,10
2019-12-21,9
2019-12-22,9
2019-12-23,9
2019-12-24,9
2019-12-25,9
2019-12-26,8
2019-12-27,7
2019-12-28,7
2019-12-29,7
2019-12-30,7
2019-12-31,6
2020-01-01,6
2020-01-02,5
2020-01-03,5
2020-01-04,5
2020-01-05,5
2020-01-06,6
2020-01-07,6
2020-01-08,5
2020-01-09,4
2020-01-10,4
2020-01-11,4
2020-01-12,4
2020-01-13,4
2020-01-14,4
2020-01-15,5
2020-01-16,5
2020-01-17,5
2020-01-18,5
2020-01-19,5
2020-01-20,5
2020-01-21,5
2020-01-22,6
2020-01-23,6
2020-01-24,5
2020-01-25,5
2020-01-26,5
2020-01-27,5
2020-01-28,5
2020-01-29,5
2020-01-30,5
2020-01-31,5
2020-02-01,5
2020-02-02,5
2020-02-03,5
2020-02-04,4
2020-02-05,3
2020-02-06,4
2020-02-07,5
2020-02-08,6
2020-02-09,7
2020-02-10,7
2020-02-11,8
2020-02-12,8
2020-02-13,8
2020-02-14,8
2020-02-15,8
2020-02-16,8
2020-02-17,8
2020-02-18,8
2020-02-19,8
2020-02-20,8
2020-02-21,8
2020-02-22,8
2020-02-23,8
2020-02-24,7
2020-02-25,7
2020-02-26,7
2020-02-27,8
2020-02-28,8
2020-02-29,9
2020-03-01,9
2020-03-02,9
2020-03-03,9
2020-03-04,8
2020-03-05,7
2020-03-06,7
2020-03-07,7
2020-03-08,7
2020-03-09,7
2020-03-10,7
2020-03-11,7
2020-03-12,7
2020-03-13,7
2020-03-14,7
2020-03-15,7
2020-03-16,7
2020-03-17,7
2020-03-18,7
2020-03-19,7
2020-03-20,7
2020-03-21,7
2020-03-22,7
2020-03-23,6
2020-03-24,6
2020-03-25,6
2020-03-26,7
2020-03-27,7
2020-03-28,7
2020-03-29,8
2020-03-30,8
2020-03-31,9
2020-04-01,10
2020-04-02,11
2020-04-03,12
2020-04-04,13
2020-04-05,14
2020-04-06,15
2020-04-07,15
2020-04-08,14
2020-04-09,14
2020-04-10,13
2020-04-11,12
2020-04-12,12
2020-04-13,12
2020-04-14,12
2020-04-15,12
2020-04-16,11
2020-04-17,10
2020-04-18,9
2020-04-19,9
2020-04-20,9
2020-04-21,10
2020-04-22,10
2020-04-23,11
2020-04-24,11
2020-04-25,12
2020-04-26,12
2020-04-27,12
2020-04-28,12
2020-04-29,12
2020-04-30,12
2020-05-01,12
2020-05-02,12
2020-05-03,12
2020-05-04,13
2020-05-05,13
2020-05-06,13
2020-05-07,13
2020-05-08,13
2020-05-09,13
2020-05-10,13
2020-05-11,12
2020-05-12,12
2020-05-13,12
