date_obj,Fish%20offcuts price
2015-07-26,154
2015-07-27,154
2015-07-28,154
2015-07-29,154
2015-07-30,154
2015-07-31,154
2015-08-01,154
2015-08-02,154
2015-08-03,146
2015-08-04,146
2015-08-05,146
2015-08-06,146
2015-08-07,146
2015-08-08,146
2015-08-09,146
2015-08-10,146
2015-08-11,146
2015-08-12,146
2015-08-13,146
2015-08-14,146
2015-08-15,146
2015-08-16,146
2015-08-17,146
2015-08-18,146
2015-08-19,146
2015-08-20,146
2015-08-21,146
2015-08-22,146
2015-08-23,146
2015-08-24,146
2015-08-25,146
2015-08-26,139
2015-08-27,139
2015-08-28,139
2015-08-29,139
2015-08-30,139
2015-08-31,139
2015-09-01,139
2015-09-02,139
2015-09-03,139
2015-09-04,139
2015-09-05,139
2015-09-06,139
2015-09-07,139
2015-09-08,139
2015-09-09,139
2015-09-10,139
2015-09-11,139
2015-09-12,139
2015-09-13,139
2015-09-14,139
2015-09-15,139
2015-09-16,139
2015-09-17,139
2015-09-18,132
2015-09-19,132
2015-09-20,132
2015-09-21,132
2015-09-22,132
2015-09-23,132
2015-09-24,132
2015-09-25,132
2015-09-27,132
2015-09-28,132
2015-09-29,132
2015-09-30,132
2015-10-05,132
2015-10-06,132
2015-10-07,132
2015-10-08,132
2015-10-09,132
2015-10-10,132
2015-10-11,132
2015-10-12,132
2015-10-13,132
2015-10-14,132
2015-10-15,132
2015-10-16,132
2015-10-17,132
2015-10-18,126
2015-10-19,126
2015-10-20,126
2015-10-22,126
2015-10-23,126
2015-10-24,126
2015-10-25,126
2015-10-26,126
2015-10-27,126
2015-10-29,126
2015-10-30,126
2015-10-31,126
2015-11-01,126
2015-11-02,126
2015-11-03,126
2015-11-04,126
2015-11-05,126
2015-11-06,126
2015-11-07,126
2015-11-08,126
2015-11-09,126
2015-11-10,126
2015-11-11,126
2015-11-12,119
2015-11-13,119
2015-11-14,119
2015-11-15,119
2015-11-16,119
2015-11-17,119
2015-11-18,119
2015-11-19,119
2015-11-20,119
2015-11-21,119
2015-11-22,119
2015-11-23,119
2015-11-24,119
2015-11-25,119
2015-11-26,119
2015-11-27,119
2015-11-28,119
2015-11-29,119
2015-11-30,119
2015-12-01,119
2015-12-02,119
2015-12-03,119
2015-12-04,119
2015-12-05,114
2015-12-06,114
2015-12-07,114
2015-12-08,114
2015-12-09,114
2015-12-10,114
2015-12-11,114
2015-12-12,114
2015-12-13,114
2015-12-14,114
2015-12-15,114
2015-12-16,114
2015-12-17,114
2015-12-18,114
2015-12-19,114
2015-12-20,114
2015-12-21,114
2015-12-22,114
2015-12-23,114
2015-12-24,114
2015-12-25,114
2015-12-26,114
2015-12-27,110
2015-12-28,110
2015-12-29,110
2015-12-30,110
2015-12-31,110
2016-01-01,110
2016-01-02,110
2016-01-03,110
2016-01-04,110
2016-01-05,110
2016-01-06,110
2016-01-07,110
2016-01-08,110
2016-01-09,110
2016-01-10,110
2016-01-11,110
2016-01-12,110
2016-01-13,110
2016-01-14,110
2016-01-15,110
2016-01-16,104
2016-01-17,104
2016-01-18,104
2016-01-19,104
2016-01-20,104
2016-01-21,104
2016-01-22,104
2016-01-23,104
2016-01-24,104
2016-01-25,104
2016-01-26,104
2016-01-27,104
2016-01-28,104
2016-01-29,104
2016-01-30,104
2016-01-31,104
2016-02-01,104
2016-02-02,104
2016-02-03,104
2016-02-04,98
2016-02-05,98
2016-02-06,98
2016-02-07,98
2016-02-08,98
2016-02-09,98
2016-02-10,98
2016-02-11,98
2016-02-12,98
2016-02-13,98
2016-02-14,98
2016-02-15,98
2016-02-16,98
2016-02-17,98
2016-02-18,98
2016-02-19,98
2016-02-20,98
2016-02-21,95
2016-02-22,95
2016-02-23,95
2016-02-24,95
2016-02-25,95
2016-02-26,95
2016-02-27,95
2016-02-28,95
2016-02-29,95
2016-03-01,95
2016-03-02,95
2016-03-03,95
2016-03-04,95
2016-03-05,95
2016-03-06,95
2016-03-07,95
2016-03-08,95
2016-03-09,95
2016-03-10,95
2016-03-11,95
2016-03-12,91
2016-03-13,91
2016-03-14,91
2016-03-15,91
2016-03-16,91
2016-03-17,91
2016-03-18,91
2016-03-19,91
2016-03-20,91
2016-03-21,91
2016-03-22,91
2016-03-23,91
2016-03-24,91
2016-03-25,91
2016-03-26,91
2016-03-27,91
2016-03-28,91
2016-03-29,91
2016-03-30,91
2016-03-31,88
2016-04-01,88
2016-04-02,88
2016-04-03,88
2016-04-04,88
2016-04-05,88
2016-04-06,88
2016-04-07,88
2016-04-08,88
2016-04-09,88
2016-04-10,88
2016-04-11,88
2016-04-12,88
2016-04-13,88
2016-04-14,88
2016-04-15,88
2016-04-16,88
2016-04-17,88
2016-04-18,86
2016-04-19,86
2016-04-20,86
2016-04-21,86
2016-04-22,86
2016-04-23,86
2016-04-24,86
2016-04-25,86
2016-04-26,86
2016-04-27,86
2016-04-28,86
2016-04-29,86
2016-04-30,86
2016-05-01,86
2016-05-02,86
2016-05-03,86
2016-05-04,86
2016-05-05,86
2016-05-06,86
2016-05-07,82
2016-05-08,82
2016-05-09,82
2016-05-10,82
2016-05-11,82
2016-05-12,82
2016-05-13,82
2016-05-14,82
2016-05-15,82
2016-05-16,82
2016-05-17,82
2016-05-18,82
2016-05-19,82
2016-05-22,82
2016-05-23,82
2016-05-24,82
2016-05-25,82
2016-05-26,81
2016-05-27,81
2016-05-28,81
2016-05-29,81
2016-05-30,81
2016-05-31,81
2016-06-01,81
2016-06-02,81
2016-06-03,81
2016-06-04,81
2016-06-05,81
2016-06-06,81
2016-06-07,81
2016-06-08,81
2016-06-09,81
2016-06-10,81
2016-06-11,81
2016-06-12,77
2016-06-13,77
2016-06-14,77
2016-06-15,77
2016-06-16,77
2016-06-17,77
2016-06-18,77
2016-06-19,77
2016-06-20,77
2016-06-21,77
2016-06-22,77
2016-06-23,77
2016-06-24,77
2016-06-25,77
2016-06-26,77
2016-06-27,77
2016-06-28,74
2016-06-29,74
2016-06-30,74
2016-07-01,74
2016-07-02,74
2016-07-03,74
2016-07-04,74
2016-07-05,74
2016-07-06,74
2016-07-07,74
2016-07-08,74
2016-07-09,74
2016-07-10,74
2016-07-11,74
2016-07-12,74
2016-07-13,70
2016-07-14,70
2016-07-15,70
2016-07-16,70
2016-07-17,70
2016-07-18,70
2016-07-23,70
2016-07-24,70
2016-07-25,70
2016-07-26,70
2016-07-27,70
2016-07-28,70
2016-07-29,70
2016-07-30,70
2016-07-31,70
2016-08-01,70
2016-08-02,70
2016-08-03,70
2016-08-04,70
2016-08-05,70
2016-08-06,70
2016-08-07,70
2016-08-08,70
2016-08-09,70
2016-08-10,70
2016-08-11,70
2016-08-12,70
2016-08-13,70
2016-08-14,70
2016-08-15,70
2016-08-16,70
2016-08-17,70
2016-08-18,70
2016-08-19,70
2016-08-20,70
2016-08-21,67
2016-08-22,67
2016-08-23,67
2016-08-24,67
2016-08-25,67
2016-08-26,67
2016-08-28,67
2016-08-31,67
2016-09-01,67
2016-09-02,67
2016-09-03,67
2016-09-04,67
2016-09-05,67
2016-09-06,67
2016-09-07,67
2016-09-08,67
2016-09-09,67
2016-09-10,67
2016-09-11,67
2016-09-12,67
2016-09-13,63
2016-09-14,63
2016-09-15,63
2016-09-16,63
2016-09-17,63
2016-09-18,63
2016-09-19,63
2016-09-20,63
2016-09-21,63
2016-09-22,63
2016-09-23,63
2016-09-24,63
2016-09-25,63
2016-09-26,63
2016-09-27,63
2016-09-28,63
2016-09-29,63
2016-09-30,63
2016-10-01,63
2016-10-02,63
2016-10-03,63
2016-10-04,63
2016-10-05,63
2016-10-06,63
2016-10-07,60
2016-10-08,60
2016-10-09,60
2016-10-10,60
2016-10-11,60
2016-10-12,60
2016-10-13,60
2016-10-14,60
2016-10-15,60
2016-10-16,60
2016-10-17,60
2016-10-18,60
2016-10-19,60
2016-10-20,60
2016-10-21,60
2016-10-22,60
2016-10-23,60
2016-10-24,60
2016-10-25,60
2016-10-26,60
2016-10-27,60
2016-10-28,60
2016-10-29,60
2016-10-30,60
2016-10-31,58
2016-11-01,58
2016-11-02,58
2016-11-03,58
2016-11-04,58
2016-11-05,58
2016-11-06,58
2016-11-07,58
2016-11-08,58
2016-11-09,58
2016-11-10,58
2016-11-11,58
2016-11-12,58
2016-11-13,58
2016-11-14,58
2016-11-15,58
2016-12-07,57
2016-12-08,57
2016-12-09,57
2016-12-10,57
2016-12-11,55
2016-12-12,55
2016-12-13,55
2016-12-14,55
2016-12-15,55
2016-12-16,55
2016-12-17,55
2016-12-18,55
2016-12-19,55
2016-12-20,55
2016-12-21,55
2016-12-22,55
2016-12-23,55
2016-12-24,55
2016-12-25,55
2016-12-26,55
2016-12-27,55
2016-12-28,55
2016-12-29,55
2016-12-30,55
2016-12-31,52
2017-01-01,52
2017-01-02,52
2017-01-03,52
2017-01-04,52
2017-01-05,52
2017-01-06,52
2017-01-07,52
2017-01-08,52
2017-01-09,52
2017-01-10,52
2017-01-11,52
2017-01-12,52
2017-01-13,52
2017-01-14,52
2017-01-15,52
2017-01-16,52
2017-01-17,52
2017-01-18,52
2017-01-19,52
2017-01-20,52
2017-01-21,52
2017-01-22,52
2017-01-23,52
2017-01-27,52
2017-01-28,52
2017-01-29,52
2017-01-30,52
2017-01-31,52
2017-02-01,52
2017-02-02,52
2017-02-03,52
2017-02-04,52
2017-02-05,52
2017-02-06,52
2017-02-07,52
2017-02-08,52
2017-02-09,52
2017-02-10,52
2017-02-11,52
2017-02-12,52
2017-02-13,52
2017-02-14,52
2017-02-15,52
2017-02-16,50
2017-02-18,50
2017-02-19,50
2017-02-20,50
2017-02-21,50
2017-02-22,50
2017-02-23,50
2017-02-24,50
2017-02-25,50
2017-02-26,50
2017-02-27,50
2017-02-28,50
2017-03-01,50
2017-03-02,50
2017-03-03,50
2017-03-04,50
2017-03-05,50
2017-03-06,50
2017-03-07,50
2017-03-08,50
2017-03-09,50
2017-03-10,50
2017-03-11,50
2017-03-12,50
2017-03-13,50
2017-03-14,50
2017-03-15,50
2017-03-16,50
2017-03-17,50
2017-03-18,51
2017-03-19,51
2017-03-20,51
2017-03-21,51
2017-03-22,51
2017-03-23,51
2017-03-24,51
2017-03-25,51
2017-03-26,51
2017-03-27,51
2017-03-28,51
2017-03-29,51
2017-03-30,51
2017-03-31,51
2017-04-01,51
2017-04-02,51
2017-04-03,49
2017-04-04,49
2017-04-12,49
2017-04-13,49
2017-04-14,49
2017-04-15,49
2017-04-16,49
2017-04-17,49
2017-04-18,49
2017-04-19,49
2017-04-20,49
2017-04-21,49
2017-04-22,49
2017-04-23,49
2017-04-24,49
2017-04-25,49
2017-04-26,49
2017-04-27,49
2017-04-28,49
2017-04-29,49
2017-04-30,49
2017-05-01,49
2017-05-02,49
2017-05-03,49
2017-05-04,49
2017-05-05,49
2017-05-06,49
2017-05-07,49
2017-05-08,51
2017-05-09,51
2017-05-10,51
2017-05-11,51
2017-05-12,51
2017-05-13,51
2017-05-14,51
2017-05-15,51
2017-05-16,51
2017-05-17,51
2017-05-18,51
2017-05-19,51
2017-05-20,51
2017-05-21,51
2017-05-22,51
2017-05-23,51
2017-05-24,50
2017-05-25,50
2017-05-26,50
2017-05-27,50
2017-05-28,50
2017-05-29,50
2017-05-30,50
2017-05-31,50
2017-06-01,50
2017-06-02,50
2017-06-03,50
2017-06-04,50
2017-06-05,50
2017-06-06,50
2017-06-07,50
2017-06-08,51
2017-06-09,51
2017-06-10,51
2017-06-11,51
2017-06-12,51
2017-06-13,51
2017-06-14,51
2017-06-15,51
2017-06-16,51
2017-06-17,51
2017-06-18,51
2017-06-19,51
2017-06-20,51
2017-06-21,51
2017-06-22,51
2017-06-23,51
2017-06-24,49
2017-06-25,49
2017-06-26,49
2017-06-27,49
2017-06-28,49
2017-06-29,49
2017-06-30,49
2017-07-01,49
2017-07-02,49
2017-07-03,49
2017-07-04,49
2017-07-05,49
2017-07-06,49
2017-07-07,49
2017-07-08,49
2017-07-13,50
2017-07-14,50
2017-07-15,50
2017-07-16,50
2017-07-17,50
2017-07-18,50
2017-07-19,50
2017-07-20,50
2017-07-21,50
2017-07-22,50
2017-07-23,50
2017-07-24,50
2017-07-25,50
2017-07-26,50
2017-07-27,50
2017-07-28,50
2017-07-29,52
2017-07-30,52
2017-07-31,52
2017-08-01,52
2017-08-02,52
2017-08-03,52
2017-08-04,52
2017-08-05,52
2017-08-06,52
2017-08-09,52
2017-08-10,52
2017-08-11,52
2017-08-12,52
2017-08-13,52
2017-08-14,51
2017-08-15,51
2017-08-16,51
2017-08-17,51
2017-08-18,51
2017-08-19,51
2017-08-20,51
2017-08-21,51
2017-08-22,51
2017-08-23,51
2017-08-24,51
2017-08-25,51
2017-08-26,51
2017-08-27,51
2017-08-28,51
2017-08-29,51
2017-08-30,51
2017-08-31,52
2017-09-01,52
2017-09-02,52
2017-09-03,52
2017-09-04,52
2017-09-05,52
2017-09-06,52
2017-09-07,52
2017-09-08,52
2017-09-09,52
2017-09-10,52
2017-09-11,52
2017-09-12,52
2017-09-13,52
2017-09-14,52
2017-09-15,52
2017-09-16,52
2017-09-17,52
2017-09-18,52
2017-09-19,52
2017-09-20,52
2017-09-21,52
2017-09-22,52
2017-09-23,52
2017-09-24,52
2017-09-25,52
2017-09-26,52
2017-09-27,52
2017-09-28,52
2017-09-29,52
2017-09-30,52
2017-10-01,52
2017-10-02,52
2017-10-03,52
2017-10-04,51
2017-10-05,51
2017-10-06,51
2017-10-07,51
2017-10-08,51
2017-10-09,51
2017-10-10,51
2017-10-11,51
2017-10-12,51
2017-10-13,51
2017-10-14,51
2017-10-15,51
2017-10-16,51
2017-10-17,51
2017-10-18,51
2017-10-19,53
2017-10-20,53
2017-10-21,53
2017-10-22,53
2017-10-23,53
2017-10-24,53
2017-10-25,53
2017-10-26,53
2017-10-27,53
2017-10-28,53
2017-10-29,53
2017-10-30,53
2017-10-31,53
2017-11-01,53
2017-11-02,53
2017-11-03,53
2017-11-04,54
2017-11-05,54
2017-11-06,54
2017-11-07,54
2017-11-08,54
2017-11-09,54
2017-11-10,54
2017-11-11,54
2017-11-12,54
2017-11-13,54
2017-11-14,54
2017-11-15,54
2017-11-16,54
2017-11-17,54
2017-11-18,54
2017-11-19,54
2017-11-20,54
2017-11-21,55
2017-11-22,55
2017-11-23,55
2017-11-24,55
2017-11-25,55
2017-11-26,55
2017-11-27,55
2017-11-28,55
2017-11-29,55
2017-11-30,55
2017-12-01,55
2017-12-02,55
2017-12-03,55
2017-12-04,55
2017-12-05,55
2017-12-06,55
2017-12-07,55
2017-12-08,55
2017-12-09,56
2017-12-10,56
2017-12-11,56
2017-12-12,56
2017-12-13,56
2017-12-14,56
2017-12-15,56
2017-12-16,56
2017-12-17,56
2017-12-18,56
2017-12-19,56
2017-12-20,56
2017-12-21,56
2017-12-22,56
2017-12-23,56
2017-12-24,56
2017-12-25,56
2017-12-26,59
2017-12-27,59
2017-12-28,59
2017-12-29,59
2017-12-30,59
2017-12-31,59
2018-01-01,59
2018-01-02,59
2018-01-03,59
2018-01-04,59
2018-01-05,59
2018-01-06,59
2018-01-07,59
2018-01-08,59
2018-01-09,61
2018-01-10,61
2018-01-11,61
2018-01-12,61
2018-01-13,61
2018-01-14,61
2018-01-15,61
2018-01-16,61
2018-01-17,61
2018-01-18,61
2018-01-19,61
2018-01-20,61
2018-01-21,61
2018-01-22,58
2018-01-23,58
2018-01-24,58
2018-01-25,58
2018-01-26,58
2018-01-27,58
2018-01-28,58
2018-01-29,58
2018-01-30,58
2018-01-31,58
2018-02-01,58
2018-02-02,58
2018-02-03,58
2018-02-04,58
2018-02-05,58
2018-02-06,60
2018-02-07,60
2018-02-08,60
2018-02-09,60
2018-02-10,60
2018-02-11,60
2018-02-12,60
2018-02-13,60
2018-02-14,60
2018-02-15,60
2018-02-16,60
2018-02-17,60
2018-02-18,60
2018-02-19,60
2018-02-20,60
2018-02-21,59
2018-02-22,59
2018-02-23,59
2018-02-24,59
2018-02-25,59
2018-02-26,59
2018-02-27,59
2018-02-28,59
2018-03-01,59
2018-03-02,59
2018-03-03,59
2018-03-04,59
2018-03-05,59
2018-03-06,59
2018-03-07,59
2018-03-08,59
2018-03-09,59
2018-03-10,59
2018-03-11,59
2018-03-12,59
2018-03-13,59
2018-03-14,59
2018-03-15,59
2018-03-16,59
2018-03-17,59
2018-03-18,58
2018-03-20,58
2018-03-21,58
2018-03-23,58
2018-03-24,58
2018-03-25,58
2018-03-26,58
2018-03-27,60
2018-03-28,60
2018-03-29,60
2018-03-30,60
2018-03-31,60
2018-04-01,60
2018-04-02,60
2018-04-03,60
2018-04-04,57
2018-04-05,57
2018-04-06,57
2018-04-07,57
2018-04-08,57
2018-04-09,57
2018-04-10,57
2018-04-11,57
2018-04-12,57
2018-04-13,57
2018-04-14,55
2018-04-15,55
2018-04-16,55
2018-04-17,55
2018-04-18,55
2018-04-19,55
2018-04-20,55
2018-04-21,55
2018-04-22,55
2018-04-23,55
2018-04-24,55
2018-04-25,56
2018-04-26,56
2018-04-27,56
2018-04-28,56
2018-04-29,56
2018-04-30,56
2018-05-01,56
2018-05-03,56
2018-05-04,56
2018-05-05,57
2018-05-06,57
2018-05-07,57
2018-05-08,57
2018-05-09,57
2018-05-10,57
2018-05-11,57
2018-05-12,57
2018-05-13,57
2018-05-14,57
2018-05-15,58
2018-05-16,58
2018-05-17,58
2018-05-18,58
2018-05-19,58
2018-05-20,58
2018-05-21,58
2018-05-22,58
2018-05-23,60
2018-05-24,60
2018-05-25,60
2018-05-26,60
2018-05-27,60
2018-05-28,60
2018-05-29,60
2018-05-30,60
2018-05-31,60
2018-06-01,61
2018-06-02,61
2018-06-03,61
2018-06-04,61
2018-06-05,61
2018-06-06,61
2018-06-07,61
2018-06-08,61
2018-06-09,61
2018-06-10,63
2018-06-11,63
2018-06-12,63
2018-06-13,63
2018-06-14,63
2018-06-15,63
2018-06-16,63
2018-06-17,63
2018-06-18,63
2018-06-19,60
2018-06-20,60
2018-06-21,60
2018-06-22,60
2018-06-23,60
2018-06-24,60
2018-06-25,60
2018-06-26,60
2018-06-27,60
2018-06-28,59
2018-06-29,59
2018-06-30,59
2018-07-01,59
2018-07-02,59
2018-07-03,59
2018-07-04,59
2018-07-05,59
2018-07-06,59
2018-07-07,60
2018-07-08,60
2018-07-09,60
2018-07-10,60
2018-07-11,60
2018-07-12,60
2018-07-13,60
2018-07-14,60
2018-07-15,60
2018-07-16,60
2018-07-17,60
2018-07-18,63
2018-07-19,63
2018-07-20,63
2018-07-21,63
2018-07-22,63
2018-07-23,63
2018-07-24,63
2018-07-25,62
2018-07-26,62
2018-07-27,62
2018-07-28,62
2018-07-29,62
2018-07-30,62
2018-07-31,62
2018-08-01,62
2018-08-02,62
2018-08-03,62
2018-08-04,62
2018-08-05,62
2018-08-06,62
2018-08-07,62
2018-08-08,62
2018-08-09,62
2018-08-10,62
2018-08-11,62
2018-08-12,64
2018-08-14,64
2018-08-16,64
2018-08-17,64
2018-08-18,64
2018-08-19,64
2018-08-20,64
2018-08-21,64
2018-08-22,64
2018-08-23,64
2018-08-24,66
2018-08-25,66
2018-08-26,66
2018-08-27,66
2018-08-28,66
2018-08-29,66
2018-08-30,67
2018-08-31,67
2018-09-01,67
2018-09-02,67
2018-09-03,67
2018-09-04,67
2018-09-05,66
2018-09-06,66
2018-09-07,66
2018-09-08,66
2018-09-09,66
2018-09-10,66
2018-09-11,66
2018-09-12,66
2018-09-13,66
2018-09-14,66
2018-09-15,66
2018-09-16,66
2018-09-17,66
2018-09-18,69
2018-09-19,69
2018-09-20,69
2018-09-21,69
2018-09-22,69
2018-09-23,69
2018-09-24,70
2018-09-25,70
2018-09-26,70
2018-09-27,70
2018-09-28,70
2018-09-29,70
2018-09-30,71
2018-10-01,71
2018-10-02,71
2018-10-03,71
2018-10-04,71
2018-10-05,73
2018-10-06,73
2018-10-07,73
2018-10-08,73
2018-10-09,73
2018-10-10,72
2018-10-11,72
2018-10-12,72
2018-10-13,72
2018-10-14,72
2018-10-15,70
2018-10-16,70
2018-10-17,70
2018-10-18,70
2018-10-19,70
2018-10-20,70
2018-10-21,70
2018-10-22,70
2018-10-23,70
2018-10-24,70
2018-10-25,70
2018-10-26,70
2018-10-27,69
2018-10-28,69
2018-10-29,69
2018-10-30,69
2018-10-31,69
2018-11-01,70
2018-11-03,70
2018-11-04,70
2018-11-05,69
2018-11-06,69
2018-11-07,69
2018-11-08,69
2018-11-09,69
2018-11-10,70
2018-11-11,70
2018-11-12,70
2018-11-13,70
2018-11-14,70
2018-11-15,70
2018-11-16,66
2018-11-17,66
2018-11-18,66
2018-11-19,66
2018-11-20,64
2018-11-21,64
2018-11-22,64
2018-11-23,64
2018-11-24,62
2018-11-25,62
2018-11-26,62
2018-11-27,58
2018-11-28,58
2018-11-29,55
2018-12-01,55
2018-12-02,52
2018-12-03,52
2018-12-04,52
2018-12-05,49
2018-12-07,49
2018-12-09,47
2018-12-10,47
2018-12-11,46
2018-12-12,46
2018-12-13,46
2018-12-14,44
2018-12-15,44
2018-12-16,44
2018-12-17,41
2018-12-18,41
2018-12-19,38
2018-12-20,38
2018-12-21,38
2018-12-22,36
2018-12-23,36
2018-12-24,34
2018-12-25,34
2018-12-26,34
2018-12-27,32
2018-12-28,32
2018-12-29,32
2018-12-30,32
2018-12-31,32
2019-01-01,32
2019-01-02,33
2019-01-03,33
2019-01-04,33
2019-01-05,33
2019-01-06,33
2019-01-08,32
2019-01-10,32
2019-01-11,33
2019-01-12,33
2019-01-13,33
2019-01-14,35
2019-01-15,35
2019-01-16,35
2019-01-17,34
2019-01-18,34
2019-01-19,34
2019-01-20,34
2019-01-21,34
2019-01-22,34
2019-01-23,36
2019-01-24,36
2019-01-25,36
2019-01-26,35
2019-01-27,35
2019-01-28,35
2019-01-29,35
2019-01-30,35
2019-01-31,35
2019-02-01,36
2019-02-02,36
2019-02-03,36
2019-02-04,36
2019-02-05,36
2019-02-06,36
2019-02-07,36
2019-02-08,36
2019-02-09,37
2019-02-10,37
2019-02-11,37
2019-02-12,37
2019-02-13,37
2019-02-14,37
2019-02-15,37
2019-02-16,37
2019-02-17,36
2019-02-18,36
2019-02-19,36
2019-02-20,36
2019-02-21,35
2019-02-22,35
2019-02-23,35
2019-02-24,35
2019-02-25,35
2019-02-26,35
2019-02-27,35
2019-02-28,35
2019-03-01,35
2019-03-02,35
2019-03-03,34
2019-03-04,34
2019-03-05,34
2019-03-06,33
2019-03-07,33
2019-03-08,33
2019-03-09,33
2019-03-10,31
2019-03-11,31
2019-03-12,30
2019-03-13,30
2019-03-14,30
2019-03-15,30
2019-03-16,30
2019-03-17,29
2019-03-18,29
2019-03-19,29
2019-03-20,29
2019-03-21,29
2019-03-22,29
2019-03-23,29
2019-03-24,31
2019-03-25,31
2019-03-26,31
2019-03-27,31
2019-03-28,31
2019-03-29,32
2019-03-30,32
2019-03-31,32
2019-04-01,32
2019-04-02,32
2019-04-03,32
2019-04-04,32
2019-04-05,32
2019-04-06,32
2019-04-07,32
2019-04-08,32
2019-04-09,32
2019-04-10,32
2019-04-11,32
2019-04-12,32
2019-04-13,32
2019-04-14,32
2019-04-15,32
2019-04-16,32
2019-04-17,32
2019-04-18,32
2019-04-19,32
2019-04-20,32
2019-04-21,32
2019-04-22,32
2019-04-23,32
2019-04-24,32
2019-04-25,32
2019-04-26,33
2019-04-27,33
2019-04-28,33
2019-04-29,33
2019-04-30,33
2019-05-01,33
2019-05-02,33
2019-05-03,33
2019-05-04,33
2019-05-05,33
2019-05-06,34
2019-05-07,34
2019-05-08,34
2019-05-09,34
2019-05-10,34
2019-05-11,34
2019-05-12,34
2019-05-13,34
2019-05-14,34
2019-05-15,34
2019-05-16,34
2019-05-17,34
2019-05-18,34
2019-05-19,33
2019-05-20,33
2019-05-21,33
2019-05-22,33
2019-05-23,33
2019-05-24,33
2019-05-25,33
2019-05-26,33
2019-05-27,33
2019-05-28,33
2019-05-29,33
2019-05-30,33
2019-05-31,33
2019-06-01,33
2019-06-02,33
2019-06-03,33
2019-06-04,33
2019-06-05,33
2019-06-06,33
2019-06-07,33
2019-06-08,34
2019-06-09,34
2019-06-10,34
2019-06-11,34
2019-06-12,34
2019-06-13,34
2019-06-14,34
2019-06-15,34
2019-06-16,34
2019-06-17,34
2019-06-18,34
2019-06-19,33
2019-06-20,33
2019-06-21,33
2019-06-22,33
2019-06-23,33
2019-06-24,34
2019-06-25,34
2019-06-26,34
2019-06-27,34
2019-06-28,34
2019-06-29,36
2019-06-30,36
2019-07-01,36
2019-07-02,36
2019-07-03,36
2019-07-04,38
2019-07-05,38
2019-07-06,38
2019-07-07,38
2019-07-08,38
2019-07-09,38
2019-07-10,38
2019-07-11,38
2019-07-12,38
2019-07-13,38
2019-07-14,40
2019-07-15,40
2019-07-16,40
2019-07-17,40
2019-07-18,40
2019-07-19,40
2019-07-20,40
2019-07-21,40
2019-07-22,40
2019-07-23,40
2019-07-24,39
2019-07-25,39
2019-07-26,39
2019-07-27,39
2019-07-28,39
2019-07-29,38
2019-07-30,38
2019-07-31,38
2019-08-01,38
2019-08-02,38
2019-08-03,37
2019-08-04,37
2019-08-05,37
2019-08-06,37
2019-08-07,37
2019-08-08,38
2019-08-09,38
2019-08-10,38
2019-08-11,38
2019-08-12,38
2019-08-13,37
2019-08-14,37
2019-08-15,37
2019-08-16,37
2019-08-17,37
2019-08-18,37
2019-08-19,37
2019-08-20,37
2019-08-21,37
2019-08-22,37
2019-08-23,37
2019-08-24,37
2019-08-24,37
2019-08-25,37
2019-08-25,37
2019-08-26,37
